ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3184.4            2725.3             459.0          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3198.5            2742.0             456.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3235.5            2779.3             456.2          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3268.0            2806.2             461.8          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3273.2            2803.8             469.4          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2959.8            2553.1             406.8          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2688.3            2337.4             350.8          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2712.1            2353.2             358.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2743.8            2377.8             366.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2753.3            2377.8             375.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2792.3            2405.5             386.8          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2828.4            2430.5             397.9          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2864.7            2455.8             408.9          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2917.9            2501.1             416.7          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2969.0            2547.9             421.1          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2997.3            2571.0             426.3          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3017.7            2580.5             437.3          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2998.4            2550.0             448.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3041.1            2585.4             455.7          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3035.3            2581.3             454.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3057.0            2611.8             445.3          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3090.3            2639.3             450.9          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3126.3            2670.4             455.9          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3156.7            2696.4             460.3          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3193.1            2725.9             467.3          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3207.9            2738.4             469.5          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3242.5            2764.5             477.9          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3274.5            2791.2             483.4          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3296.5            2806.1             490.4          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3309.0            2814.6             494.4          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3290.3            2786.0             504.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3297.2            2779.4             517.7          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3038.8            2581.2             457.5          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3014.1            2548.0             466.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2995.4            2533.5             461.9          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    14/Mar/1990         3028.7            2569.6             459.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3068.3            2610.1             458.2          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3089.2            2626.1             463.1          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3123.2            2663.0             460.1          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3157.3            2694.4             462.9          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3175.0            2708.5             466.4          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3159.8            2692.8             467.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3172.1            2709.5             462.6          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3174.9            2716.2             458.7          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3189.6            2739.9             449.8          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3207.4            2766.4             441.0          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3205.7            2772.2             433.4          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2947.6            2569.9             377.7          1.000          0.954                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2675.1            2338.8             336.3          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2433.0            2143.0             290.0          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2446.4            2145.9             300.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2486.0            2184.4             301.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2514.1            2215.3             298.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2546.6            2245.0             301.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2583.0            2274.2             308.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2626.2            2317.4             308.8          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2650.6            2343.6             306.9          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2680.5            2372.5             308.1          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2714.0            2408.3             305.7          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2745.5            2436.8             308.7          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2769.4            2452.6             316.8          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2780.5            2466.9             313.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2784.5            2478.1             306.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2808.4            2504.6             303.8          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2827.4            2520.0             307.4          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2849.2            2539.9             309.4          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2869.6            2552.8             316.8          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2889.1            2561.9             327.2          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2878.8            2539.7             339.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2897.4            2553.8             343.6          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2903.3            2566.7             336.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2923.4            2589.9             333.5          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2944.4            2606.3             338.1          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2941.9            2613.0             328.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2934.4            2619.0             315.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2920.9            2619.5             301.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2919.2            2623.1             296.1          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2911.9            2615.8             296.0          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2910.5            2610.2             300.3          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2905.0            2601.7             303.3          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2906.5            2596.2             310.2          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2919.7            2599.2             320.5          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2938.4            2619.0             319.4          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2583.8            2310.2             273.6          1.000          1.000                0.0                             4.5            0.3            0.6            0.0            0.0            0.0
    02/May/1990         2288.0            2057.9             230.1          1.000          1.000                0.0                             4.4            0.1            0.8            0.0            0.0            0.0
    03/May/1990         1995.8            1810.0             185.8          1.000          1.000                0.0                             4.2            0.1            1.7            0.0            0.0            0.0
    04/May/1990         1726.6            1581.4             145.2          1.000          1.000                0.0                             4.0            0.1            2.6            0.1            0.0            0.0
    05/May/1990         1514.2            1401.5             112.7          1.000          1.000                0.0                             3.3            0.1            3.4            0.1            0.0            0.0
    06/May/1990         1513.5            1397.3             116.2          1.000          1.000                0.0                             0.0            0.1            4.1            0.2            0.0            0.0
    07/May/1990         1534.8            1415.7             119.0          1.000          1.000                0.0                             0.0            0.2            4.5            0.2            0.0            0.0
    08/May/1990         1548.6            1429.9             118.8          1.000          1.000                0.0                             0.0            0.2            4.8            0.2            0.0            0.0
    09/May/1990         1557.2            1441.6             115.7          1.000          1.000                0.0                             0.0            0.2            4.9            0.3            0.0            0.0
    10/May/1990         1576.2            1461.3             114.9          1.000          1.000                0.0                             0.0            0.2            4.6            0.2            0.0            0.0
    11/May/1990         1600.8            1484.1             116.7          1.000          1.000                0.0                             0.0            0.2            4.1            0.2            0.0            0.0
    12/May/1990         1626.2            1506.8             119.3          1.000          1.000                0.0                             0.0            0.2            3.6            0.2            0.0            0.0
    13/May/1990         1639.8            1518.9             120.9          1.000          1.000                0.0                             0.0            0.2            3.3            0.2            0.0            0.0
    14/May/1990         1656.0            1535.2             120.8          1.000          1.000                0.0                             0.0            0.2            3.0            0.1            0.0            0.0
    15/May/1990         1667.6            1549.0             118.6          1.000          1.000                0.0                             0.0            0.2            2.7            0.1            0.0            0.0
    16/May/1990         1686.6            1568.1             118.5          1.000          1.000                0.0                             0.0            0.2            2.2            0.1            0.0            0.0
    17/May/1990         1706.1            1589.0             117.1          1.000          1.000                0.0                             0.0            0.1            1.8            0.1            0.0            0.0
    18/May/1990         1727.7            1608.9             118.9          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    19/May/1990         1737.3            1612.1             125.1          0.974          1.000                0.0                             0.0            1.0            1.1            0.0            0.0            0.0
    20/May/1990         1733.0            1612.4             120.6          0.963          1.000                0.0                             0.0            0.9            1.2            0.0            0.0            0.0
    21/May/1990         1746.9            1627.5             119.4          0.965          1.000                0.0                             0.0            0.6            0.9            0.0            0.0            0.0
    22/May/1990         1762.5            1641.8             120.7          0.970          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/May/1990         1789.4            1663.7             125.7          0.976          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    24/May/1990         1805.0            1677.4             127.7          0.980          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1822.1            1691.7             130.4          0.983          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1838.0            1705.7             132.3          0.986          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1851.8            1718.4             133.4          0.989          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1867.0            1733.5             133.4          0.992          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1885.7            1748.7             137.0          0.995          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1899.5            1762.3             137.2          0.998          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1914.2            1777.3             136.8          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1922.2            1787.6             134.6          0.999          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1930.2            1797.4             132.9          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1943.7            1809.4             134.3          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1958.6            1821.2             137.4          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1956.2            1822.6             133.6          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1958.5            1826.8             131.6          0.995          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1954.0            1827.6             126.3          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1951.9            1828.6             123.2          0.997          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1952.5            1832.3             120.2          0.988          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1950.0            1833.0             117.0          0.984          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1946.8            1832.5             114.3          0.986          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1944.3            1834.0             110.3          0.987          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1941.0            1835.2             105.9          0.988          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1938.0            1837.3             100.6          0.990          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1937.9            1840.5              97.4          0.992          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1946.5            1847.9              98.6          0.993          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1951.9            1847.4             104.6          0.996          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1946.1            1836.0             110.0          0.987          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1946.8            1838.8             108.0          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1948.7            1840.7             108.0          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1950.9            1842.9             108.0          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1950.6            1845.4             105.1          0.992          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1954.4            1850.0             104.4          0.994          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1963.9            1858.5             105.3          0.996          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1976.3            1866.2             110.1          0.998          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1988.3            1872.7             115.6          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1981.2            1859.5             121.7          0.995          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1991.6            1869.7             122.0          0.996          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1998.9            1876.9             122.0          0.997          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2012.9            1888.7             124.2          0.996          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2020.7            1896.1             124.6          0.998          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2020.8            1900.3             120.5          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2017.3            1900.6             116.7          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2016.6            1903.6             113.0          0.998          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2016.6            1906.0             110.6          0.999          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2015.5            1908.1             107.4          0.999          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2015.3            1909.7             105.6          0.997          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2022.1            1915.0             107.0          0.997          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2031.5            1922.4             109.2          0.998          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2038.8            1929.1             109.7          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2038.8            1932.8             106.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2042.7            1938.1             104.6          0.998          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2047.6            1943.1             104.6          0.999          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2055.8            1951.1             104.7          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2065.0            1958.3             106.7          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2065.4            1960.6             104.8          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2068.0            1964.4             103.6          0.975          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2064.9            1963.1             101.8          0.948          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2061.1            1964.1              97.0          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2061.4            1964.5              97.0          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2058.5            1965.9              92.6          0.971          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2065.7            1970.0              95.7          0.976          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2076.9            1976.6             100.3          0.981          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2081.3            1981.2             100.1          0.983          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2096.0            1988.9             107.1          0.985          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2117.3            2002.5             114.9          0.988          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2128.7            2009.9             118.7          0.990          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2136.2            2017.6             118.6          0.992          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2131.7            2017.1             114.6          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2133.0            2019.8             113.2          0.960          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
