ApsimVersion = 7.5
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3234.4            2816.4             418.0          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2845.6            2482.7             362.9          1.000          1.000              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2522.9            2211.3             311.6          1.000          0.901              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2585.2            2265.8             319.4          1.000          0.972              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2627.9            2301.4             326.6          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2636.1            2300.1             336.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2688.8            2341.6             347.2          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2736.6            2378.2             358.4          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2787.8            2418.2             369.6          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2846.7            2468.8             377.9          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2906.5            2523.4             383.1          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2941.3            2552.2             389.1          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2972.8            2572.2             400.6          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2959.7            2547.3             412.4          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         3018.2            2597.7             420.5          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3012.7            2592.6             420.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3046.8            2633.9             412.9          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3086.4            2666.8             419.6          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2765.1            2396.5             368.6          1.000          0.830              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2448.3            2131.3             317.0          1.000          0.967              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2145.4            1878.0             267.4          1.000          0.971              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2181.0            1911.5             269.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2246.1            1970.8             275.3          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2305.7            2026.2             279.4          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2352.6            2068.0             284.6          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2384.5            2096.6             287.9          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2372.0            2077.0             294.9          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990         2399.2            2094.9             304.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2454.5            2145.4             309.1          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2446.3            2129.8             316.5          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990         2432.0            2117.1             314.8          1.000          1.000              ?                   0.0            0.5            0.4            0.0            0.0            0.0
    14/Mar/1990         2484.9            2170.7             314.2          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2528.2            2213.2             315.0          1.000          0.501              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2554.6            2234.4             320.2          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2597.2            2277.6             319.6          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2636.9            2313.6             323.2          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2663.7            2336.1             327.6          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2654.6            2324.8             329.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2678.2            2350.0             328.2          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2690.5            2363.6             327.0          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2716.0            2394.2             321.8          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2742.3            2425.5             316.7          1.000          0.493              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2749.2            2436.7             312.5          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2778.3            2463.6             314.7          1.000          0.468              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2801.1            2473.1             327.9          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2845.9            2508.6             337.3          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2879.7            2527.1             352.6          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2925.3            2569.3             356.0          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2957.6            2603.1             354.5          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2638.0            2324.9             313.1          1.000          0.955              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2684.1            2361.3             322.8          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2738.3            2413.9             324.4          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2770.3            2446.6             323.7          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2805.3            2479.0             326.3          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2845.6            2520.7             324.9          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2880.5            2551.1             329.5          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2911.3            2571.5             339.8          1.000          0.841              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2572.9            2280.2             292.7          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2227.0            1983.7             243.3          1.000          1.000              ?                   4.6            0.2            0.8            0.0            0.0            0.0
    11/Apr/1990         1922.1            1722.9             199.3          1.000          1.000              ?                   4.7            0.1            0.5            0.0            0.0            0.0
    12/Apr/1990         1606.8            1446.3             160.5          1.000          1.000              ?                   4.7            0.1            1.0            0.0            0.0            0.0
    13/Apr/1990         1650.5            1488.6             161.9          1.000          1.000              ?                   0.0            0.1            1.2            0.0            0.0            0.0
    14/Apr/1990         1689.1            1522.9             166.2          1.000          1.000              ?                   0.0            0.1            1.2            0.0            0.0            0.0
    15/Apr/1990         1725.7            1553.6             172.1          1.000          1.000              ?                   0.0            0.2            1.2            0.0            0.0            0.0
    16/Apr/1990         1718.4            1539.7             178.8          1.000          1.000              ?                   0.0            0.4            2.1            0.0            0.0            0.0
    17/Apr/1990         1748.0            1566.5             181.5          1.000          1.000              ?                   0.0            0.4            1.9            0.0            0.0            0.0
    18/Apr/1990         1772.4            1594.4             178.0          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    19/Apr/1990         1819.5            1642.9             176.6          1.000          1.000              ?                   0.0            0.3            0.9            0.0            0.0            0.0
    20/Apr/1990         1864.1            1684.8             179.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         1880.4            1705.7             174.7          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         1888.1            1720.5             167.6          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         1885.0            1724.7             160.3          1.000          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    24/Apr/1990         1898.3            1740.6             157.6          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         1895.3            1737.4             157.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         1900.2            1739.7             160.5          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         1897.9            1735.5             162.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         1904.2            1737.7             166.5          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         1922.2            1749.7             172.6          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         1947.2            1774.8             172.4          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         1935.5            1762.7             172.8          1.000          1.000              ?                   0.0            0.4            0.1            0.0            0.0            0.0
    02/May/1990         1955.7            1781.2             174.4          0.998          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         1965.5            1791.0             174.5          0.986          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         1980.7            1805.5             175.2          0.987          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         1999.9            1824.5             175.5          0.989          0.474              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2009.0            1827.3             181.7          0.992          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2029.6            1842.9             186.7          0.996          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2047.0            1860.4             186.6          0.999          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2060.8            1878.8             182.0          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2078.4            1897.4             181.0          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2094.7            1910.4             184.3          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2113.2            1924.3             188.9          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2120.4            1928.6             191.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2137.4            1945.6             191.8          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2150.7            1962.2             188.5          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2162.3            1973.9             188.4          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2178.3            1992.1             186.2          1.000          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1842.4            1686.5             155.8          1.000          0.974              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1462.2            1335.4             126.8          0.962          1.000              ?                   6.1            0.2            1.1            0.0            0.0            0.0
    20/May/1990         1394.9            1278.5             116.4          0.952          1.000              ?                   7.1            0.3            3.1            0.1            0.0            0.0
    21/May/1990         1415.7            1300.4             115.2          0.962          1.000              ?                   0.0            0.4            3.8            0.2            0.0            0.0
    22/May/1990         1428.5            1312.0             116.4          0.969          1.000              ?                   0.0            0.4            4.4            0.3            0.0            0.0
    23/May/1990         1452.9            1331.9             121.0          0.975          1.000              ?                   0.0            0.4            4.5            0.4            0.0            0.0
    24/May/1990         1465.5            1342.7             122.7          0.980          1.000              ?                   0.0            0.5            4.8            0.5            0.0            0.0
    25/May/1990         1491.1            1365.9             125.1          0.983          1.000              ?                   0.0            0.5            4.6            0.6            0.0            0.0
    26/May/1990         1516.8            1390.2             126.6          0.987          1.000              ?                   0.0            0.6            4.3            0.6            0.0            0.0
    27/May/1990         1542.0            1414.6             127.4          0.990          1.000              ?                   0.0            0.6            3.9            0.6            0.0            0.0
    28/May/1990         1570.0            1442.9             127.1          0.993          1.000              ?                   0.0            0.6            3.4            0.5            0.0            0.0
    29/May/1990         1598.5            1468.4             130.1          0.996          1.000              ?                   0.0            0.6            2.9            0.4            0.0            0.0
    30/May/1990         1623.3            1493.4             129.9          0.999          1.000              ?                   0.0            0.6            2.5            0.4            0.0            0.0
    31/May/1990         1652.8            1523.5             129.3          1.000          1.000              ?                   0.0            0.5            2.0            0.3            0.0            0.0
    01/Jun/1990         1672.5            1545.5             127.0          1.000          1.000              ?                   0.0            0.5            1.7            0.2            0.0            0.0
    02/Jun/1990         1688.5            1563.4             125.1          1.000          1.000              ?                   0.0            0.5            1.4            0.2            0.0            0.0
    03/Jun/1990         1716.7            1590.6             126.1          1.000          1.000              ?                   0.0            0.4            0.9            0.1            0.0            0.0
    04/Jun/1990         1741.8            1613.3             128.5          1.000          1.000              ?                   0.0            0.3            0.6            0.1            0.0            0.0
    05/Jun/1990         1741.8            1617.1             124.7          0.997          1.000              ?                   0.0            0.3            0.6            0.1            0.0            0.0
    06/Jun/1990         1751.1            1628.5             122.6          0.997          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    07/Jun/1990         1749.5            1631.9             117.5          0.998          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    08/Jun/1990         1752.1            1637.7             114.5          0.999          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    09/Jun/1990         1760.4            1649.0             111.4          0.990          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    10/Jun/1990         1762.1            1653.8             108.3          0.987          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990         1761.9            1656.3             105.6          0.988          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    12/Jun/1990         1763.1            1661.3             101.8          0.989          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    13/Jun/1990         1762.5            1664.9              97.6          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1761.8            1669.1              92.7          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1763.9            1674.3              89.6          0.994          0.330              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1772.3            1681.9              90.4          0.996          0.310              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1775.6            1680.1              95.5          0.998          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1768.5            1668.5             100.0          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1773.9            1675.9              98.0          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1777.3            1679.3              98.0          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1781.0            1683.0              98.0          0.993          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1783.5            1688.2              95.3          0.995          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1788.4            1694.0              94.4          0.996          0.329              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1798.2            1703.1              95.1          0.998          0.356              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1808.7            1709.6              99.1          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1818.8            1715.0             103.8          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1811.2            1702.2             108.9          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1826.4            1717.4             109.0          0.998          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1834.1            1725.2             108.9          0.999          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1848.4            1737.7             110.6          0.998          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1858.0            1747.1             110.9          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1861.4            1754.2             107.2          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1860.1            1756.3             103.8          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1861.7            1761.3             100.4          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1863.6            1765.4              98.3          1.000          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1864.7            1769.3              95.4          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1865.9            1772.2              93.7          0.999          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1873.6            1778.7              94.9          1.000          0.374              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1884.7            1788.0              96.7          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1894.4            1797.3              97.1          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1897.5            1803.7              93.8          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1903.2            1810.6              92.6          1.000          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1910.6            1818.1              92.5          1.000          0.425              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1920.9            1828.4              92.5          1.000          0.424              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1931.6            1837.3              94.3          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1935.4            1842.9              92.6          0.994          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1940.5            1849.0              91.5          0.978          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1939.8            1850.0              89.8          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1937.7            1852.2              85.5          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1938.4            1852.9              85.5          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1936.9            1855.2              81.7          0.972          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1944.5            1860.1              84.4          0.977          0.235              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1957.1            1868.7              88.4          0.982          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1965.2            1876.9              88.3          0.984          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1980.4            1886.0              94.5          0.986          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2003.0            1901.7             101.3          0.989          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2016.5            1911.8             104.8          0.991          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2029.2            1924.5             104.7          0.993          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2026.6            1925.5             101.1          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2032.3            1932.4             100.0          0.961          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
