ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1644.6            1524.9             119.7          0.994          1.000              ?                   0.0
    10/Jun/1990         1643.7            1527.5             116.2          0.991          1.000              ?                   0.0
    11/Jun/1990         1641.6            1528.5             113.1          0.992          1.000              ?                   0.0
    12/Jun/1990         1639.8            1530.9             108.9          0.993          1.000              ?                   0.0
    13/Jun/1990         1636.0            1531.6             104.4          0.995          1.000              ?                   0.0
    14/Jun/1990         1630.2            1531.1              99.1          0.996          1.000              ?                   0.0
    15/Jun/1990         1624.5            1528.9              95.6          0.998          1.000              ?                   0.0
    16/Jun/1990         1618.9            1522.6              96.3          1.000          1.000              ?                   0.0
    17/Jun/1990         1612.0            1510.6             101.4          1.000          1.000              ?                   0.0
    18/Jun/1990         1605.0            1499.1             105.9          0.992          1.000              ?                   0.0
    19/Jun/1990         1608.0            1504.3             103.7          0.993          1.000              ?                   0.0
    20/Jun/1990         1608.0            1504.3             103.7          0.995          1.000              ?                   0.0
    21/Jun/1990         1608.0            1504.3             103.7          0.996          1.000              ?                   0.0
    22/Jun/1990         1602.8            1502.2             100.6          0.998          1.000              ?                   0.0
    23/Jun/1990         1602.6            1503.0              99.6          0.999          1.000              ?                   0.0
    24/Jun/1990         1613.0            1512.9             100.1          1.000          1.000              ?                   0.0
    25/Jun/1990         1624.6            1520.6             104.0          1.000          1.000              ?                   0.0
    26/Jun/1990         1635.4            1526.8             108.7          1.000          1.000              ?                   0.0
    27/Jun/1990         1627.9            1514.2             113.7          1.000          1.000              ?                   0.0
    28/Jun/1990         1641.5            1528.0             113.6          1.000          1.000              ?                   0.0
    29/Jun/1990         1650.1            1536.8             113.3          1.000          1.000              ?                   0.0
    30/Jun/1990         1673.7            1558.9             114.8          1.000          1.000              ?                   0.0
    01/Jul/1990         1686.0            1571.1             114.9          1.000          1.000              ?                   0.0
    02/Jul/1990         1683.2            1572.2             111.0          1.000          1.000              ?                   0.0
    03/Jul/1990         1678.8            1571.5             107.3          1.000          1.000              ?                   0.0
    04/Jul/1990         1675.6            1571.8             103.8          1.000          1.000              ?                   0.0
    05/Jul/1990         1674.5            1573.1             101.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1672.6            1574.2              98.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1672.0            1575.5              96.5          1.000          1.000              ?                   0.0
    08/Jul/1990         1683.1            1585.5              97.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1701.9            1602.7              99.2          1.000          1.000              ?                   0.0
    10/Jul/1990         1715.7            1616.3              99.4          1.000          1.000              ?                   0.0
    11/Jul/1990         1712.6            1616.6              96.0          1.000          1.000              ?                   0.0
    12/Jul/1990         1708.9            1614.3              94.6          1.000          1.000              ?                   0.0
    13/Jul/1990         1709.5            1615.1              94.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1711.8            1617.5              94.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1718.6            1622.8              95.8          1.000          1.000              ?                   0.0
    16/Jul/1990         1719.5            1625.6              93.9          0.999          1.000              ?                   0.0
    17/Jul/1990         1724.4            1631.8              92.6          0.983          1.000              ?                   0.0
    18/Jul/1990         1721.8            1631.0              90.8          0.956          1.000              ?                   0.0
    19/Jul/1990         1717.6            1631.2              86.4          0.962          1.000              ?                   0.0
    20/Jul/1990         1717.6            1631.2              86.4          0.970          1.000              ?                   0.0
    21/Jul/1990         1713.2            1630.7              82.5          0.973          1.000              ?                   0.0
    22/Jul/1990         1715.2            1630.2              85.0          0.978          1.000              ?                   0.0
    23/Jul/1990         1728.0            1639.1              88.9          0.983          1.000              ?                   0.0
    24/Jul/1990         1737.4            1648.8              88.6          0.985          1.000              ?                   0.0
    25/Jul/1990         1764.4            1670.0              94.4          0.987          1.000              ?                   0.0
    26/Jul/1990         1796.0            1695.0             101.0          0.991          1.000              ?                   0.0
    27/Jul/1990         1807.8            1703.7             104.1          0.993          1.000              ?                   0.0
    28/Jul/1990         1821.9            1718.0             103.9          0.995          1.000              ?                   0.0
    29/Jul/1990         1818.1            1717.9             100.2          0.954          1.000              ?                   0.0
    30/Jul/1990         1824.9            1725.9              99.0          0.963          1.000              ?                   0.0
