ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2590.6            2231.7             358.8          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    08/Feb/1990         2619.9            2263.5             356.4          1.000          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    09/Feb/1990         2698.2            2342.4             355.8          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2748.2            2388.4             359.8          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2760.2            2394.9             365.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2772.5            2406.2             366.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2820.9            2449.1             371.9          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2857.4            2477.2             380.2          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2884.5            2496.8             387.7          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2884.9            2487.0             397.8          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2924.5            2514.6             410.0          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2960.1            2538.1             422.0          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3000.7            2566.8             433.9          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3050.9            2608.4             442.5          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3103.3            2655.9             447.4          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3132.0            2678.8             453.2          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3153.9            2688.7             465.2          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3135.0            2657.8             477.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         2797.4            2380.7             416.7          1.000          0.959                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2792.5            2377.2             415.3          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990         2833.5            2426.1             407.4          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2879.9            2467.2             412.7          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2926.5            2509.1             417.4          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2966.8            2545.3             421.6          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3012.1            2584.0             428.0          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3034.5            2604.4             430.2          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3078.1            2640.0             438.0          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3119.7            2676.6             443.2          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3152.0            2702.3             449.8          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3171.5            2717.9             453.7          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3154.2            2691.2             463.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3168.9            2693.3             475.7          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3216.0            2734.7             481.3          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3201.9            2711.2             490.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3180.7            2694.0             486.6          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         3211.8            2727.7             484.0          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2879.4            2458.3             421.1          1.000          0.868                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2534.8            2170.5             364.3          1.000          0.997                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2213.2            1911.3             302.0          1.000          0.990                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2279.0            1974.9             304.1          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2314.2            2007.5             306.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2305.0            1997.6             307.4          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    21/Mar/1990         2331.9            2027.1             304.7          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    22/Mar/1990         2345.7            2043.2             302.5          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Mar/1990         2384.7            2087.9             296.8          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2418.1            2126.8             291.3          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2426.3            2139.8             286.5          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2459.5            2172.2             287.3          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2480.5            2182.9             297.5          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2522.7            2218.3             304.5          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2553.7            2237.4             316.3          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2595.5            2277.2             318.2          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2625.6            2309.7             315.9          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2649.0            2329.5             319.6          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2677.6            2349.6             328.1          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2718.1            2389.4             328.7          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2741.1            2413.9             327.2          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2766.0            2437.0             329.0          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2798.6            2471.8             326.9          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2826.2            2495.6             330.6          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2850.7            2510.7             340.0          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2865.6            2528.6             336.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2873.1            2543.8             329.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2905.0            2578.2             326.8          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2923.9            2592.9             331.0          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2948.6            2615.3             333.4          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2972.0            2630.4             341.6          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2996.6            2643.6             353.1          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2983.3            2617.4             366.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         3006.7            2635.7             371.0          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         3018.0            2654.6             363.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         3039.8            2679.9             360.0          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2716.0            2397.3             318.7          1.000          0.942                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2361.3            2095.7             265.7          1.000          1.000                0.0                             4.6            0.2            0.9            0.0            0.0            0.0
    22/Apr/1990         2000.0            1787.6             212.4          1.000          1.000                0.0                             4.6            0.2            2.1            0.0            0.0            0.0
    23/Apr/1990         1993.4            1790.4             203.0          1.000          1.000                0.0                             0.0            0.5            3.2            0.0            0.0            0.0
    24/Apr/1990         2005.5            1806.1             199.4          1.000          1.000                0.0                             0.0            0.4            3.4            0.0            0.0            0.0
    25/Apr/1990         2003.7            1804.4             199.3          1.000          1.000                0.0                             0.0            0.4            3.9            0.0            0.0            0.0
    26/Apr/1990         2010.8            1808.7             202.1          1.000          1.000                0.0                             0.0            0.3            4.0            0.0            0.0            0.0
    27/Apr/1990         2010.1            1806.0             204.0          1.000          1.000                0.0                             0.0            0.3            4.2            0.0            0.0            0.0
    28/Apr/1990         2019.3            1810.8             208.6          1.000          1.000                0.0                             0.0            0.3            4.0            0.0            0.0            0.0
    29/Apr/1990         2046.3            1830.9             215.4          1.000          1.000                0.0                             0.0            0.2            3.3            0.0            0.0            0.0
    30/Apr/1990         2081.1            1866.6             214.5          1.000          1.000                0.0                             0.0            0.2            2.5            0.0            0.0            0.0
    01/May/1990         2067.5            1852.2             215.3          0.976          1.000                0.0                             0.0            0.5            2.6            0.0            0.0            0.0
    02/May/1990         2087.8            1870.2             217.6          0.969          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    03/May/1990         2098.2            1880.1             218.1          0.957          1.000                0.0                             0.0            0.4            1.8            0.0            0.0            0.0
    04/May/1990         2122.1            1903.0             219.1          0.962          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    05/May/1990         2156.2            1937.0             219.3          0.971          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    06/May/1990         2170.3            1944.1             226.2          0.978          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    07/May/1990         2195.8            1964.2             231.6          0.983          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2212.3            1981.3             231.0          0.987          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2224.2            1999.1             225.1          0.990          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2238.5            2015.2             223.3          0.994          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2253.0            2026.8             226.2          0.998          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2269.6            2039.1             230.4          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2275.1            2042.4             232.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2289.6            2057.8             231.8          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2300.1            2073.0             227.1          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2309.3            2083.2             226.1          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2322.6            2099.9             222.8          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1981.5            1794.0             187.5          1.000          0.977                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1597.3            1443.0             154.4          0.957          1.000                0.0                             5.8            0.2            1.0            0.0            0.0            0.0
    20/May/1990         1386.8            1258.9             127.8          0.951          1.000                0.0                             6.6            0.3            2.9            0.1            0.0            0.0
    21/May/1990         1405.0            1278.8             126.2          0.961          1.000                0.0                             0.0            0.3            3.6            0.2            0.0            0.0
    22/May/1990         1416.3            1289.3             127.0          0.968          1.000                0.0                             0.0            0.3            4.2            0.3            0.0            0.0
    23/May/1990         1438.3            1307.0             131.3          0.975          1.000                0.0                             0.0            0.3            4.3            0.4            0.0            0.0
    24/May/1990         1449.5            1316.8             132.7          0.980          1.000                0.0                             0.0            0.4            4.6            0.5            0.0            0.0
    25/May/1990         1472.8            1338.1             134.6          0.983          1.000                0.0                             0.0            0.4            4.3            0.6            0.0            0.0
    26/May/1990         1496.3            1360.5             135.8          0.986          1.000                0.0                             0.0            0.4            4.0            0.6            0.0            0.0
    27/May/1990         1519.2            1383.1             136.1          0.990          1.000                0.0                             0.0            0.4            3.7            0.5            0.0            0.0
    28/May/1990         1545.1            1409.7             135.5          0.992          1.000                0.0                             0.0            0.4            3.2            0.5            0.0            0.0
    29/May/1990         1571.9            1433.8             138.1          0.995          1.000                0.0                             0.0            0.4            2.7            0.4            0.0            0.0
    30/May/1990         1595.0            1457.5             137.5          0.999          1.000                0.0                             0.0            0.4            2.3            0.3            0.0            0.0
    31/May/1990         1622.8            1486.3             136.4          1.000          1.000                0.0                             0.0            0.4            1.8            0.2            0.0            0.0
    01/Jun/1990         1641.0            1507.3             133.7          1.000          1.000                0.0                             0.0            0.4            1.5            0.2            0.0            0.0
    02/Jun/1990         1656.1            1524.6             131.4          1.000          1.000                0.0                             0.0            0.4            1.2            0.2            0.0            0.0
    03/Jun/1990         1683.5            1551.5             132.1          1.000          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    04/Jun/1990         1708.3            1574.1             134.1          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    05/Jun/1990         1708.0            1578.0             130.0          0.996          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    06/Jun/1990         1717.2            1589.6             127.6          0.997          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    07/Jun/1990         1715.4            1593.1             122.3          0.998          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    08/Jun/1990         1718.1            1599.2             118.9          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1722.7            1607.1             115.6          0.990          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1722.2            1609.9             112.2          0.986          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1720.4            1611.1             109.3          0.988          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1719.7            1614.4             105.3          0.989          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1717.8            1616.8             100.9          0.990          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1716.7            1620.8              95.9          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1718.0            1625.4              92.6          0.994          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1726.2            1633.0              93.2          0.996          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1729.0            1631.0              98.0          0.998          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1721.6            1619.3             102.3          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1727.0            1626.8             100.1          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1730.3            1630.2             100.1          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1734.0            1633.8             100.1          0.993          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1736.4            1639.2              97.2          0.994          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1741.1            1644.9              96.2          0.996          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1750.7            1654.0              96.7          0.998          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1760.8            1660.4             100.4          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1770.5            1665.7             104.8          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1762.5            1652.8             109.7          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1776.9            1667.3             109.6          0.998          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1784.3            1674.9             109.4          0.999          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1797.9            1687.0             110.9          0.998          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1807.0            1696.1             111.0          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1809.9            1702.7             107.2          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1808.3            1704.6             103.7          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1809.7            1709.4             100.3          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1811.3            1713.2              98.0          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1811.9            1716.8              95.1          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1812.8            1719.5              93.3          0.999          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1820.1            1725.7              94.4          0.999          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1830.6            1734.6              96.1          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1839.8            1743.5              96.3          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1842.4            1749.4              93.1          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1847.7            1756.0              91.7          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1854.5            1763.0              91.5          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1864.3            1772.8              91.5          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1874.4            1781.3              93.1          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1877.6            1786.3              91.4          0.993          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1882.3            1792.1              90.2          0.978          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1881.3            1792.7              88.6          0.950          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1879.0            1794.6              84.4          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1879.7            1795.3              84.4          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1878.0            1797.5              80.5          0.972          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1885.3            1802.2              83.1          0.977          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1897.2            1810.2              87.0          0.981          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1904.5            1817.7              86.8          0.984          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1919.0            1826.3              92.7          0.986          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1940.6            1841.3              99.3          0.989          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1953.3            1850.7             102.6          0.991          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1965.1            1862.6             102.5          0.993          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1962.3            1863.3              99.0          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         1967.3            1869.5              97.8          0.961          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
