ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2080.1            1910.3             169.7          0.997          0.705              ?                   0.0
    10/Jun/1990         2076.1            1911.4             164.7          0.993          0.997              ?                   0.0
    11/Jun/1990         2071.2            1911.0             160.2          0.994          1.000              ?                   0.0
    12/Jun/1990         2066.8            1912.6             154.2          0.995          1.000              ?                   0.0
    13/Jun/1990         2060.4            1912.7             147.7          0.996          1.000              ?                   0.0
    14/Jun/1990         2052.3            1912.1             140.2          0.998          1.000              ?                   0.0
    15/Jun/1990         2044.3            1909.0             135.3          0.999          1.000              ?                   0.0
    16/Jun/1990         2036.6            1900.4             136.2          1.000          1.000              ?                   0.0
    17/Jun/1990         2028.4            1885.1             143.3          1.000          1.000              ?                   0.0
    18/Jun/1990         2019.2            1869.5             149.6          0.994          1.000              ?                   0.0
    19/Jun/1990         2019.5            1873.1             146.4          0.995          1.000              ?                   0.0
    20/Jun/1990         2019.5            1873.1             146.4          0.996          1.000              ?                   0.0
    21/Jun/1990         2019.5            1873.1             146.4          0.997          1.000              ?                   0.0
    22/Jun/1990         2011.9            1869.9             142.1          0.999          1.000              ?                   0.0
    23/Jun/1990         2009.3            1868.8             140.5          1.000          1.000              ?                   0.0
    24/Jun/1990         2017.6            1876.5             141.1          1.000          1.000              ?                   0.0
    25/Jun/1990         2024.1            1877.6             146.5          1.000          0.630              ?                   0.0
    26/Jun/1990         2032.8            1879.9             152.9          1.000          0.850              ?                   0.0
    27/Jun/1990         2022.8            1863.1             159.7          1.000          1.000              ?                   0.0
    28/Jun/1990         2034.3            1874.9             159.4          1.000          0.993              ?                   0.0
    29/Jun/1990         2040.0            1881.1             158.9          1.000          0.837              ?                   0.0
    30/Jun/1990         2051.9            1891.0             160.9          1.000          0.525              ?                   0.0
    01/Jul/1990         2059.3            1898.6             160.8          1.000          0.783              ?                   0.0
    02/Jul/1990         2053.9            1898.6             155.2          1.000          1.000              ?                   0.0
    03/Jul/1990         2047.1            1897.0             150.1          1.000          1.000              ?                   0.0
    04/Jul/1990         2041.4            1896.4             145.0          1.000          1.000              ?                   0.0
    05/Jul/1990         2038.1            1896.5             141.6          1.000          1.000              ?                   0.0
    06/Jul/1990         2034.0            1896.6             137.3          1.000          1.000              ?                   0.0
    07/Jul/1990         2031.4            1896.8             134.6          1.000          1.000              ?                   0.0
    08/Jul/1990         2035.3            1899.4             135.9          1.000          0.506              ?                   0.0
    09/Jul/1990         2044.0            1906.1             138.0          1.000          0.540              ?                   0.0
    10/Jul/1990         2051.4            1913.3             138.1          1.000          0.674              ?                   0.0
    11/Jul/1990         2046.0            1912.7             133.3          1.000          1.000              ?                   0.0
    12/Jul/1990         2040.2            1909.0             131.2          1.000          1.000              ?                   0.0
    13/Jul/1990         2038.7            1907.9             130.7          1.000          1.000              ?                   0.0
    14/Jul/1990         2039.0            1908.5             130.5          1.000          0.996              ?                   0.0
    15/Jul/1990         2042.5            1910.2             132.4          1.000          0.778              ?                   0.0
    16/Jul/1990         2041.1            1911.5             129.6          1.000          0.998              ?                   0.0
    17/Jul/1990         2042.5            1914.9             127.6          0.986          0.761              ?                   0.0
    18/Jul/1990         2038.1            1913.1             125.0          0.959          1.000              ?                   0.0
    19/Jul/1990         2032.2            1913.2             119.0          0.962          1.000              ?                   0.0
    20/Jul/1990         2032.2            1913.2             119.0          0.970          1.000              ?                   0.0
    21/Jul/1990         2026.1            1912.6             113.6          0.973          1.000              ?                   0.0
    22/Jul/1990         2026.3            1909.5             116.9          0.978          0.953              ?                   0.0
    23/Jul/1990         2033.7            1911.8             121.9          0.983          0.627              ?                   0.0
    24/Jul/1990         2040.0            1918.7             121.3          0.986          0.901              ?                   0.0
    25/Jul/1990         2052.2            1923.1             129.1          0.987          0.408              ?                   0.0
    26/Jul/1990         2071.6            1933.9             137.6          0.992          0.560              ?                   0.0
    27/Jul/1990         2082.1            1940.5             141.6          0.994          0.998              ?                   0.0
    28/Jul/1990         2091.5            1950.5             141.0          0.996          0.845              ?                   0.0
    29/Jul/1990         2086.0            1949.9             136.1          0.954          1.000              ?                   0.0
    30/Jul/1990         2088.3            1954.1             134.2          0.963          0.732              ?                   0.0
