ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2178.3            2023.9             154.4          0.992          0.504              ?                   0.0
    10/Jun/1990         2175.9            2025.9             150.0          0.989          0.628              ?                   0.0
    11/Jun/1990         2172.3            2026.2             146.1          0.990          0.708              ?                   0.0
    12/Jun/1990         2169.9            2029.1             140.8          0.991          0.668              ?                   0.0
    13/Jun/1990         2166.3            2031.3             135.0          0.992          0.692              ?                   0.0
    14/Jun/1990         2162.6            2034.4             128.2          0.994          0.644              ?                   0.0
    15/Jun/1990         2162.1            2038.2             123.8          0.995          0.287              ?                   0.0
    16/Jun/1990         2170.2            2045.3             124.9          0.997          0.317              ?                   0.0
    17/Jun/1990         2173.3            2041.6             131.7          0.999          0.882              ?                   0.0
    18/Jun/1990         2164.1            2026.2             137.8          0.990          1.000              ?                   0.0
    19/Jun/1990         2167.9            2032.9             135.0          0.991          1.000              ?                   0.0
    20/Jun/1990         2171.5            2036.5             135.0          0.993          1.000              ?                   0.0
    21/Jun/1990         2175.5            2040.5             135.0          0.994          0.864              ?                   0.0
    22/Jun/1990         2175.3            2044.1             131.2          0.995          0.417              ?                   0.0
    23/Jun/1990         2179.8            2049.9             129.9          0.997          0.366              ?                   0.0
    24/Jun/1990         2190.2            2059.5             130.7          0.999          0.394              ?                   0.0
    25/Jun/1990         2201.9            2065.9             136.0          1.000          0.505              ?                   0.0
    26/Jun/1990         2213.5            2071.2             142.3          1.000          0.812              ?                   0.0
    27/Jun/1990         2203.5            2054.4             149.1          0.998          1.000              ?                   0.0
    28/Jun/1990         2219.1            2070.1             149.0          0.999          0.953              ?                   0.0
    29/Jun/1990         2227.3            2078.6             148.8          1.000          0.785              ?                   0.0
    30/Jun/1990         2242.7            2091.7             150.9          0.999          0.494              ?                   0.0
    01/Jul/1990         2252.8            2101.7             151.1          1.000          0.726              ?                   0.0
    02/Jul/1990         2255.3            2109.3             146.0          1.000          0.903              ?                   0.0
    03/Jul/1990         2252.3            2111.1             141.2          1.000          1.000              ?                   0.0
    04/Jul/1990         2252.8            2116.2             136.6          1.000          0.636              ?                   0.0
    05/Jul/1990         2253.7            2120.2             133.6          1.000          0.503              ?                   0.0
    06/Jul/1990         2253.7            2124.0             129.6          1.000          0.627              ?                   0.0
    07/Jul/1990         2253.9            2126.7             127.2          1.000          0.593              ?                   0.0
    08/Jul/1990         2261.8            2133.1             128.7          1.000          0.416              ?                   0.0
    09/Jul/1990         2273.4            2142.5             130.9          1.000          0.506              ?                   0.0
    10/Jul/1990         2283.6            2152.3             131.3          1.000          0.628              ?                   0.0
    11/Jul/1990         2285.9            2159.1             126.8          1.000          0.887              ?                   0.0
    12/Jul/1990         2291.1            2166.1             125.0          1.000          0.436              ?                   0.0
    13/Jul/1990         2298.2            2173.4             124.7          1.000          0.499              ?                   0.0
    14/Jul/1990         2308.8            2184.1             124.7          1.000          0.490              ?                   0.0
    15/Jul/1990         2319.9            2193.1             126.8          1.000          0.506              ?                   0.0
    16/Jul/1990         2323.0            2198.6             124.4          0.995          0.966              ?                   0.0
    17/Jul/1990         2327.8            2205.0             122.8          0.979          0.568              ?                   0.0
    18/Jul/1990         2325.5            2205.1             120.5          0.952          1.000              ?                   0.0
    19/Jul/1990         2321.8            2207.1             114.7          0.960          1.000              ?                   0.0
    20/Jul/1990         2322.6            2207.9             114.7          0.968          1.000              ?                   0.0
    21/Jul/1990         2319.7            2210.2             109.5          0.972          0.462              ?                   0.0
    22/Jul/1990         2327.0            2214.0             113.0          0.977          0.254              ?                   0.0
    23/Jul/1990         2340.8            2222.7             118.1          0.981          0.514              ?                   0.0
    24/Jul/1990         2348.7            2231.0             117.8          0.984          0.762              ?                   0.0
    25/Jul/1990         2365.2            2239.4             125.7          0.986          0.419              ?                   0.0
    26/Jul/1990         2390.3            2255.8             134.5          0.989          0.577              ?                   0.0
    27/Jul/1990         2404.7            2265.9             138.8          0.991          0.988              ?                   0.0
    28/Jul/1990         2417.5            2279.0             138.5          0.994          0.796              ?                   0.0
    29/Jul/1990         2413.2            2279.5             133.7          0.952          1.000              ?                   0.0
    30/Jul/1990         2415.7            2283.6             132.1          0.961          0.470              ?                   0.0
