ApsimVersion = 7.4
Title = DefaultPlusGraze Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     14/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     15/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     16/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     17/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     18/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     19/03/1990          1.036           1.036              0.000          1.036          0.014          0.316          0.232          0.474         -1.326          0.000         -1.326
     20/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648          0.000          0.000          0.000
     21/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     22/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     23/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     24/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     25/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     26/03/1990          1.054           1.054              0.000          1.054          0.014          0.323          0.232          0.485         -1.326          0.000         -1.326
     27/03/1990          1.052           1.052              0.000          1.052          0.014          0.322          0.232          0.483          0.000          0.000          0.000
     28/03/1990          1.050           1.050              0.000          1.050          0.014          0.321          0.232          0.482         -0.000          0.000         -0.000
     29/03/1990          1.048           1.048              0.000          1.048          0.014          0.321          0.232          0.481          0.000          0.000          0.000
     30/03/1990          1.047           1.047              0.000          1.047          0.014          0.320          0.232          0.480         -0.000         -0.000         -0.000
     31/03/1990          1.052           1.052              0.000          1.052          0.014          0.322          0.232          0.483          0.000          0.000          0.000
     01/04/1990          0.983           0.983              0.000          0.983          0.014          0.302          0.214          0.453          0.000          0.000          0.000
     02/04/1990          0.983           0.983              0.000          0.983          0.014          0.302          0.214          0.453         -0.000          0.000         -0.000
     03/04/1990          0.982           0.982              0.000          0.982          0.014          0.302          0.214          0.453         -0.000          0.000         -0.000
     04/04/1990          0.982           0.982              0.000          0.982          0.014          0.301          0.214          0.452          0.000          0.000          0.000
     05/04/1990          0.983           0.983              0.000          0.983          0.014          0.302          0.214          0.453          0.000          0.000          0.000
     06/04/1990          0.983           0.983              0.000          0.983          0.014          0.302          0.214          0.453         -0.000         -0.000         -0.000
     07/04/1990          0.983           0.983              0.000          0.983          0.014          0.302          0.214          0.453         -0.000          0.000         -0.000
     08/04/1990          0.981           0.981              0.000          0.981          0.014          0.301          0.214          0.452          0.000          0.000          0.000
     09/04/1990          0.981           0.981              0.000          0.981          0.014          0.301          0.214          0.452          0.000          0.000          0.000
     10/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605          0.000          0.000          0.000
     11/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     12/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     13/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     14/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     15/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     16/04/1990          0.994           0.994              0.000          0.994          0.014          0.306          0.214          0.460         -1.237          0.000         -1.237
     17/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605          0.000          0.000          0.000
     18/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     19/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     20/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     21/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     22/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     23/04/1990          1.019           1.019              0.000          1.019          0.014          0.317          0.214          0.475         -1.237          0.000         -1.237
     24/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605          0.000          0.000          0.000
     25/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     26/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     27/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     28/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     29/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     30/04/1990          1.033           1.033              0.000          1.033          0.014          0.322          0.214          0.483         -1.237          0.000         -1.237
     01/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748          0.000          0.000          0.000
     02/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     03/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     04/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     05/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     06/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     07/05/1990          1.268           1.268              0.000          1.268          0.021          0.414          0.212          0.621         -1.480          0.000         -1.480
     08/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748          0.000          0.000          0.000
     09/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     10/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     11/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     12/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     13/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     14/05/1990          1.280           1.280              0.000          1.280          0.021          0.419          0.212          0.628         -1.480          0.000         -1.480
     15/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748          0.000          0.000          0.000
     16/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     17/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     18/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     19/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     20/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     21/05/1990          1.298           1.298              0.000          1.298          0.021          0.426          0.212          0.639         -1.480          0.000         -1.480
     22/05/1990          1.302           1.302              0.000          1.302          0.021          0.428          0.212          0.642          0.000          0.000          0.000
     23/05/1990          1.304           1.304              0.000          1.304          0.021          0.429          0.212          0.643         -0.000          0.000         -0.000
     24/05/1990          1.306           1.306              0.000          1.306          0.021          0.429          0.212          0.644         -0.000          0.000         -0.000
     25/05/1990          1.307           1.307              0.000          1.307          0.021          0.430          0.212          0.645         -0.000          0.000         -0.000
     26/05/1990          1.310           1.310              0.000          1.310          0.021          0.431          0.212          0.647          0.000          0.000          0.000
     27/05/1990          1.314           1.314              0.000          1.313          0.021          0.432          0.212          0.649          0.000          0.000          0.000
     28/05/1990          1.317           1.317              0.000          1.317          0.021          0.434          0.212          0.650          0.000          0.000          0.000
     29/05/1990          1.321           1.321              0.000          1.321          0.021          0.435          0.212          0.653         -0.000          0.000         -0.000
     30/05/1990          1.323           1.323              0.000          1.323          0.021          0.436          0.212          0.654          0.000         -0.000          0.000
     31/05/1990          1.327           1.327              0.000          1.327          0.021          0.438          0.212          0.656          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
