ApsimVersion = 7.3
Title = test1 paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           106.2           1605.4            972.5          3.562         1576.5         157.65         9021.2          339.1         3608.5         2730.1            2577.9             152.2          1.000          0.844           3.345
    26/Dec/1989            85.4           1659.8            996.1          3.680         1630.0         163.00         8921.6          335.0         3568.6         2815.5            2655.8             159.6          1.000          0.853           3.347
    27/Dec/1989           123.5           1737.4           1029.0          3.851         1705.7         170.57         8759.3          328.6         3503.7         2939.0            2766.4             172.6          1.000          0.865           3.345
    28/Dec/1989           141.5           1827.3           1066.9          4.047         1792.8         179.28         8602.6          322.3         3441.1         3080.5            2894.2             186.3          1.000          0.877           3.336
    29/Dec/1989           135.4           1912.3           1108.0          4.232         1877.6         187.76         8507.3          318.4         3402.9         3215.9            3020.3             195.6          1.000          0.888           3.318
    30/Dec/1989           125.4           1988.8           1148.6          4.404         1956.1         195.61         8430.0          315.1         3372.0         3341.3            3137.5             203.8          1.000          0.898           3.300
    31/Dec/1989           131.9           1841.8           1084.2          4.089         1812.1         181.21         9458.8          347.4         3783.5         3113.4            2926.0             187.3          1.000          0.880           3.290
    01/Jan/1990            81.5           1893.6           1109.4          4.201         1864.2         186.42         9390.4          344.5         3756.2         3194.9            3003.0             191.9          1.000          0.887           3.299
    02/Jan/1990           100.0           1957.4           1136.8          4.339         1926.4         192.64         9285.8          340.3         3714.3         3295.0            3094.2             200.7          1.000          0.894           3.295
    03/Jan/1990           109.1           2025.9           1169.1          4.489         1994.4         199.44         9193.7          336.6         3677.5         3404.1            3195.0             209.1          1.000          0.902           3.286
    04/Jan/1990            61.7           2056.5           1186.8          4.576         2028.3         202.83         9058.5          331.2         3623.4         3465.8            3243.4             222.5          1.000          0.906           3.309
    05/Jan/1990            92.0           2114.0           1214.9          4.702         2086.0         208.60         8980.6          328.0         3592.3         3557.8            3328.9             228.9          1.000          0.912           3.306
    06/Jan/1990            95.3           2171.5           1244.5          4.833         2144.6         214.46         8893.7          324.4         3557.5         3653.1            3416.0             237.1          1.000          0.917           3.298
    07/Jan/1990            94.2           1990.5           1164.4          4.448         1967.0         196.70         9988.5          358.5         3995.4         3373.8            3154.9             218.9          1.000          0.899           3.295
    08/Jan/1990           103.5           1816.0           1087.2          4.077         1796.2         179.62        11050.9          391.7         4420.4         3104.6            2903.1             201.5          1.000          0.878           3.313
    09/Jan/1990            50.7           1846.5           1103.2          4.147         1828.1         182.81        10986.8          389.1         4394.7         3155.3            2949.7             205.7          1.000          0.882           3.330
    10/Jan/1990           122.1           1924.9           1140.2          4.314         1905.6         190.56        10906.4          385.9         4362.6         3277.4            3065.1             212.3          1.000          0.892           3.337
    11/Jan/1990           115.4           1997.3           1171.1          4.474         1975.9         197.59        10780.2          381.1         4312.1         3392.9            3168.4             224.5          1.000          0.900           3.335
    12/Jan/1990            86.7           2045.4           1195.6          4.594         2025.8         202.58        10642.3          375.8         4256.9         3479.6            3241.0             238.6          1.000          0.906           3.353
    13/Jan/1990           -19.9           2024.0           1180.1          4.572         2004.7         200.47        10462.3          370.0         4184.9         3459.7            3204.1             255.6          1.000          0.903           3.341
    14/Jan/1990           -20.2           2003.6           1165.7          4.548         1984.7         198.47        10318.9          365.5         4127.6         3439.5            3169.3             270.2          1.000          0.901           3.331
    15/Jan/1990            14.6           2005.1           1163.9          4.572         1987.0         198.70        10184.3          360.3         4073.7         3454.1            3169.1             285.1          1.000          0.901           3.331
    16/Jan/1990            57.6           2033.7           1178.5          4.652         2017.3         201.73        10056.0          355.3         4022.4         3511.7            3212.3             299.4          1.000          0.904           3.342
    17/Jan/1990            74.6           2072.7           1199.2          4.756         2058.3         205.83         9920.0          350.0         3968.0         3586.3            3271.9             314.4          1.000          0.908           3.357
    18/Jan/1990           100.7           2132.4           1232.3          4.893         2120.2         212.02         9843.4          346.8         3937.4         3687.0            3364.7             322.3          1.000          0.915           3.382
    19/Jan/1990           136.2           2211.6           1275.9          5.079         2201.9         220.19         9735.7          342.5         3894.3         3823.2            3487.5             335.7          1.000          0.922           3.410
    20/Jan/1990           115.3           2275.6           1309.8          5.237         2267.7         226.77         9607.0          337.5         3842.8         3938.5            3585.4             353.1          1.000          0.928           3.430
    21/Jan/1990           -69.8           1000.6            708.7          2.399          997.3          99.73         9502.8          333.8         3801.1         1876.1            1709.3             166.7          1.000          0.699           3.371
    22/Jan/1990           -13.3            992.4            701.2          2.435          989.2          98.92         9431.0          332.2         3772.4         1862.8            1693.7             169.1          1.000          0.704           3.368
    23/Jan/1990            81.7           1049.6            720.8          2.497         1042.4         104.24         9326.7          328.3         3730.7         1944.5            1770.4             174.1          1.000          0.713           3.407
    24/Jan/1990           124.4           1098.2            734.8          2.583         1086.1         108.61        10383.1          363.9         4153.2         2005.6            1833.0             172.5          1.000          0.727           3.460
    25/Jan/1990           -11.3           1089.4            722.4          2.572         1076.0         107.60        10217.9          358.1         4087.2         1994.3            1811.8             182.4          1.000          0.723           3.451
    26/Jan/1990            14.3           1099.6            722.2          2.595         1085.1         108.51        10133.5          354.9         4053.4         2008.6            1821.8             186.8          1.000          0.725           3.459
    27/Jan/1990            78.9           1151.6            744.1          2.704         1136.0         113.60        10047.1          351.5         4018.8         2087.5            1895.7             191.8          1.000          0.741           3.490
    28/Jan/1990           -17.2           1136.8            731.3          2.685         1121.3         112.13         9902.0          346.7         3960.8         2070.3            1868.0             202.2          1.000          0.736           3.480
    29/Jan/1990           -17.7           1121.5            718.3          2.666         1106.2         110.62         9765.7          342.4         3906.3         2052.5            1839.8             212.7          1.000          0.731           3.469
    30/Jan/1990            -2.3           1119.7            711.3          2.666         1103.3         110.33         9679.7          339.2         3871.9         2050.2            1831.0             219.2          1.000          0.729           3.468
    31/Jan/1990            30.9           1138.6            714.7          2.712         1120.9         112.09         9581.9          335.4         3832.8         2081.1            1853.3             227.9          1.000          0.734           3.477
    01/Feb/1990            62.9           1178.8            729.6          2.800         1159.7         115.97         9443.5          330.2         3777.4         2144.1            1908.3             235.7          1.000          0.746           3.499
    02/Feb/1990           -19.4           1161.9            716.1          2.779         1143.0         114.30         9272.2          324.6         3708.9         2124.7            1878.0             246.7          1.000          0.740           3.487
    03/Feb/1990           -19.8           1144.7            702.7          2.756         1126.1         112.61         9114.3          319.5         3645.7         2104.9            1847.5             257.4          1.000          0.735           3.475
    04/Feb/1990            -5.5           1138.2            692.8          2.753         1118.4         111.84         8961.6          314.0         3584.6         2099.4            1831.0             268.4          1.000          0.732           3.468
    05/Feb/1990           -20.9           1120.0            679.1          2.728         1100.4         110.04         8818.8          309.4         3527.5         2078.4            1799.1             279.4          1.000          0.726           3.455
    06/Feb/1990           -21.4           1101.4            665.3          2.703         1082.0         108.20         8686.1          305.3         3474.4         2057.0            1766.7             290.3          1.000          0.720           3.441
    07/Feb/1990           -21.7           1083.1            651.9          2.677         1064.0         106.40         8520.6          299.9         3408.2         2035.3            1735.0             300.2          1.000          0.714           3.428
    08/Feb/1990             1.4           1086.9            650.5          2.681         1067.1         106.71         8466.5          297.7         3386.6         2036.7            1737.4             299.3          1.000          0.714           3.436
    09/Feb/1990            95.9           1152.1            680.6          2.812         1130.9         113.09         8404.8          295.1         3361.9         2132.6            1832.6             299.9          1.000          0.734           3.479
    10/Feb/1990            74.1           1200.8            701.3          2.914         1178.2         117.82         8312.3          291.4         3324.9         2206.6            1902.1             304.5          1.000          0.748           3.507
    11/Feb/1990             6.5           1204.2            698.5          2.926         1180.7         118.07         8201.5          287.1         3280.6         2213.1            1902.7             310.4          1.000          0.748           3.508
    12/Feb/1990             6.4           1209.6            697.6          2.936         1185.4         118.54         8125.0          283.9         3250.0         2219.5            1907.3             312.2          1.000          0.750           3.514
    13/Feb/1990            88.4           1267.0            722.9          3.058         1241.3         124.13         8017.0          279.7         3206.8         2307.9            1989.9             318.0          1.000          0.765           3.543
    14/Feb/1990            60.1           1304.3            737.6          3.142         1277.4         127.74         7889.3          274.8         3155.7         2367.9            2041.9             326.1          1.000          0.774           3.558
    15/Feb/1990            35.6           1325.8            744.4          3.192         1297.9         129.79         7771.6          270.2         3108.6         2403.6            2070.2             333.3          1.000          0.779           3.567
    16/Feb/1990            -4.4           1319.6            736.7          3.189         1291.0         129.10         7633.7          265.0         3053.5         2399.1            2056.3             342.8          1.000          0.777           3.561
    17/Feb/1990            59.0           1137.3            650.9          2.754         1111.9         111.19         8777.0          302.5         3510.8         2081.1            1788.2             292.9          1.000          0.727           3.572
    18/Feb/1990            54.7           1170.9            663.1          2.830         1144.1         114.41         8619.7          296.6         3447.9         2135.8            1834.0             301.9          1.000          0.737           3.584
    19/Feb/1990           -21.5           1152.8            650.7          2.804         1126.3         112.63         8470.8          292.0         3388.3         2114.3            1803.6             310.7          1.000          0.731           3.573
    20/Feb/1990           -21.5           1136.2            639.5          2.778         1109.9         110.99         8355.1          288.5         3342.1         2092.8            1775.7             317.1          1.000          0.726           3.563
    21/Feb/1990            21.9           1150.8            643.1          2.809         1123.5         112.35         8270.4          285.1         3308.2         2114.7            1793.9             320.8          1.000          0.730           3.571
    22/Feb/1990            14.2           1159.9            643.9          2.831         1131.7         113.17         8184.4          281.7         3273.8         2128.9            1803.9             325.0          1.000          0.732           3.576
    23/Feb/1990            23.4           1172.5            646.0          2.865         1143.2         114.32         8008.9          275.2         3203.6         2152.3            1818.5             333.8          1.000          0.735           3.578
    24/Feb/1990           -23.0           1153.2            633.6          2.837         1124.2         112.42         7840.4          269.9         3136.2         2129.3            1786.8             342.6          1.000          0.729           3.565
    25/Feb/1990             8.6           1157.6            632.0          2.850         1127.7         112.77         7712.7          265.0         3085.1         2137.9            1789.6             348.3          1.000          0.730           3.566
    26/Feb/1990           -21.0           1145.8            623.9          2.823         1115.9         111.59         7641.6          262.9         3056.6         2116.9            1769.7             347.2          1.000          0.726           3.565
    27/Feb/1990            57.2           1189.3            644.2          2.901         1158.3         115.83         7614.0          261.5         3045.6         2174.1            1833.4             340.6          1.000          0.739           3.595
    28/Feb/1990            79.3           1241.2            667.1          3.009         1208.6         120.86         7505.7          257.3         3002.3         2253.3            1908.3             345.0          1.000          0.753           3.618
    01/Mar/1990            73.9           1198.1            647.9          2.892         1166.4         116.64         8565.8          293.9         3426.3         2168.1            1846.1             322.1          1.000          0.741           3.638
    02/Mar/1990            62.6           1125.6            615.1          2.706         1095.4         109.54         9633.6          331.1         3853.5         2033.6            1740.7             292.9          1.000          0.720           3.654
    03/Mar/1990            76.4           1027.5            568.7          2.457          998.1          99.81        10388.8          357.6         4155.5         1852.2            1596.2             256.0          1.000          0.687           3.673
    04/Mar/1990            24.2           1045.0            574.3          2.491         1014.6         101.46        10312.0          354.6         4124.8         1876.5            1619.3             257.2          1.000          0.693           3.683
    05/Mar/1990            66.3           1088.7            592.3          2.582         1056.5         105.65        10203.0          350.5         4081.2         1942.8            1681.1             261.7          1.000          0.707           3.700
    06/Mar/1990            60.3           1129.3            609.2          2.665         1095.4         109.54        10116.2          347.1         4046.5         2003.1            1738.5             264.6          1.000          0.720           3.717
    07/Mar/1990            42.1           1157.0            619.8          2.724         1121.9         112.19        10023.9          343.6         4009.6         2045.2            1776.8             268.4          1.000          0.728           3.727
    08/Mar/1990            23.3           1173.0            624.8          2.757         1136.9         113.69         9916.0          339.5         3966.4         2068.5            1797.9             270.7          1.000          0.732           3.733
    09/Mar/1990           -18.3           1158.5            615.5          2.734         1122.7         112.27         9765.1          334.7         3906.0         2050.2            1774.0             276.2          1.000          0.728           3.724
    10/Mar/1990            19.6           1168.8            617.2          2.763         1132.1         113.21         9587.8          328.2         3835.1         2069.8            1786.0             283.8          1.000          0.730           3.723
    11/Mar/1990            72.1           1216.6            638.0          2.861         1178.2         117.82         9473.3          323.9         3789.3         2141.9            1854.6             287.2          1.000          0.744           3.739
    12/Mar/1990           -13.2           1205.7            629.7          2.845         1167.0         116.70         9321.3          318.7         3728.5         2128.6            1835.5             293.2          1.000          0.740           3.731
    13/Mar/1990           -17.0           1197.0            623.7          2.823         1158.1         115.81         9263.3          317.1         3705.3         2111.6            1820.6             290.9          1.000          0.738           3.732
    14/Mar/1990            60.4           1239.4            642.8          2.906         1199.2         119.92         9200.9          314.6         3680.3         2172.0            1882.2             289.7          1.000          0.750           3.751
    15/Mar/1990            79.6           1293.9            667.9          3.014         1252.1         125.21         9131.6          311.9         3652.6         2251.5            1961.8             289.8          1.000          0.764           3.772
    16/Mar/1990            38.3           1318.3            677.8          3.067         1275.6         127.56         9027.9          307.9         3611.2         2289.9            1996.2             293.7          1.000          0.770           3.777
    17/Mar/1990            76.3           1371.0            702.6          3.170         1327.0         132.70         8975.2          305.7         3590.1         2366.1            2073.6             292.6          1.000          0.783           3.796
    18/Mar/1990            77.2           1421.9            726.2          3.275         1376.6         137.66         8895.0          302.6         3558.0         2443.4            2148.1             295.3          1.000          0.795           3.810
    19/Mar/1990            35.7           1444.6            735.9          3.325         1398.6         139.86         8812.3          299.4         3524.9         2479.1            2180.4             298.6          1.000          0.800           3.815
    20/Mar/1990           -12.6           1436.2            730.3          3.309         1390.2         139.02         8746.2          297.2         3498.5         2466.5            2166.5             300.1          1.000          0.798           3.813
    21/Mar/1990            29.4           1457.7            740.0          3.349         1411.3         141.13         8706.6          295.5         3482.6         2495.9            2197.7             298.2          1.000          0.803           3.822
    22/Mar/1990            14.1           1468.8            744.5          3.369         1422.0         142.20         8655.8          293.4         3462.3         2510.0            2213.3             296.7          1.000          0.805           3.828
    23/Mar/1990            50.9           1506.4            762.7          3.437         1459.0         145.90         8631.1          292.2         3452.4         2561.0            2269.2             291.8          1.000          0.813           3.843
    24/Mar/1990            63.0           1389.0            716.4          3.158         1345.7         134.57         9693.5          333.3         3877.4         2360.6            2105.4             255.1          1.000          0.788           3.856
    25/Mar/1990            10.1           1216.3            643.4          2.767         1178.3         117.83        10735.0          374.8         4294.0         2077.4            1859.7             217.7          1.000          0.744           3.856
    26/Mar/1990            66.0           1074.1            583.9          2.442         1040.5         104.05        11620.8          410.3         4648.3         1842.4            1658.0             184.4          1.000          0.702           3.860
    27/Mar/1990            32.6           1093.0            590.0          2.488         1058.3         105.83        11463.7          404.5         4585.5         1875.0            1683.0             191.9          1.000          0.708           3.858
    28/Mar/1990            60.6           1131.9            606.3          2.571         1095.7         109.57        11344.8          400.0         4537.9         1935.6            1738.2             197.4          1.000          0.720           3.865
    29/Mar/1990            43.1           1157.0            615.4          2.632         1119.5         111.95        11177.9          393.8         4471.1         1978.6            1772.4             206.3          1.000          0.727           3.862
    30/Mar/1990            54.2           1193.3            631.1          2.706         1154.5         115.45        11105.9          391.0         4442.4         2032.8            1824.4             208.4          1.000          0.737           3.872
    31/Mar/1990            47.1           1226.4            645.9          2.770         1186.6         118.66        11064.1          389.2         4425.6         2079.9            1872.3             207.6          1.000          0.747           3.883
    01/Apr/1990            35.8           1249.4            655.2          2.820         1208.7         120.87        10985.6          386.2         4394.2         2115.7            1904.6             211.1          1.000          0.753           3.886
    02/Apr/1990            43.4           1275.5            665.6          2.880         1233.8         123.38        10871.7          381.8         4348.7         2159.1            1941.1             218.0          1.000          0.760           3.886
    03/Apr/1990            67.8           1321.0            686.4          2.972         1278.0         127.80        10817.6          379.6         4327.0         2226.9            2007.4             219.5          1.000          0.772           3.897
    04/Apr/1990            39.7           1348.5            698.7          3.027         1304.7         130.47        10777.7          377.9         4311.1         2266.6            2047.2             219.4          1.000          0.778           3.905
    05/Apr/1990            43.0           1376.7            711.1          3.085         1332.1         133.21        10721.9          375.6         4288.8         2309.5            2087.8             221.7          1.000          0.785           3.910
    06/Apr/1990            64.2           1420.6            731.9          3.173         1375.0         137.50        10689.0          374.2         4275.6         2373.7            2152.5             221.3          1.000          0.795           3.921
    07/Apr/1990            58.8           1458.3            749.1          3.253         1411.8         141.18        10602.7          370.9         4241.1         2432.6            2207.4             225.1          1.000          0.804           3.926
    08/Apr/1990            40.3           1480.9            758.7          3.309         1433.9         143.39        10469.3          365.9         4187.7         2472.9            2239.6             233.2          1.000          0.808           3.923
    09/Apr/1990            22.0           1496.9            765.8          3.339         1449.5         144.95        10429.1          364.1         4171.6         2494.8            2262.7             232.2          1.000          0.812           3.928
    10/Apr/1990            14.5           1509.9            771.8          3.359         1462.3         146.23        10412.1          363.2         4164.9         2509.4            2281.7             227.7          1.000          0.814           3.936
    11/Apr/1990            59.9           1550.7            791.5          3.440         1502.3         150.23        10374.3          361.6         4149.7         2569.2            2342.2             227.0          1.000          0.823           3.946
    12/Apr/1990            39.3           1574.7            802.4          3.494         1525.9         152.59        10298.6          358.6         4119.4         2608.5            2377.1             231.5          1.000          0.827           3.946
    13/Apr/1990            44.2           1602.5            815.6          3.555         1553.3         155.33        10236.0          356.1         4094.4         2652.7            2418.1             234.6          1.000          0.833           3.949
    14/Apr/1990            39.7           1624.5            825.6          3.609         1575.0         157.50        10136.3          352.3         4054.5         2692.4            2450.0             242.4          1.000          0.837           3.946
    15/Apr/1990            35.7           1642.0            833.3          3.659         1592.4         159.24        10013.5          347.7         4005.4         2728.1            2475.3             252.8          1.000          0.840           3.940
    16/Apr/1990           -17.1           1623.5            823.0          3.638         1574.5         157.45         9880.3          343.7         3952.1         2711.0            2446.4             264.6          1.000          0.836           3.926
    17/Apr/1990            26.9           1638.1            829.6          3.675         1589.0         158.90         9798.2          340.5         3919.3         2737.9            2467.7             270.3          1.000          0.839           3.924
    18/Apr/1990            22.6           1656.2            838.4          3.706         1606.9         160.69         9780.3          339.5         3912.1         2760.6            2494.7             265.9          1.000          0.842           3.932
    19/Apr/1990            36.4           1681.4            850.8          3.755         1631.8         163.18         9747.0          338.0         3898.8         2796.9            2532.1             264.8          1.000          0.847           3.938
    20/Apr/1990            39.2           1703.9            861.6          3.809         1654.2         165.42         9668.0          334.9         3867.2         2836.1            2565.5             270.6          1.000          0.850           3.937
    21/Apr/1990            12.0           1716.2            867.7          3.825         1666.5         166.65         9660.9          334.3         3864.4         2848.1            2583.9             264.1          1.000          0.853           3.946
    22/Apr/1990            -9.1           1717.2            868.1          3.812         1667.5         166.75         9666.8          334.2         3866.7         2839.0            2585.3             253.7          1.000          0.853           3.956
    23/Apr/1990           -11.6           1716.7            867.8          3.796         1667.1         166.71         9674.0          334.1         3869.6         2827.5            2584.6             242.9          1.000          0.853           3.967
    24/Apr/1990             0.0           1719.1            868.8          3.796         1669.5         166.95         9659.4          333.3         3863.7         2827.5            2587.9             239.6          1.000          0.853           3.971
    25/Apr/1990            -8.4           1712.7            865.3          3.785         1663.5         166.35         9622.6          331.8         3849.1         2819.1            2578.0             241.1          1.000          0.852           3.969
    26/Apr/1990             2.6           1711.1            864.1          3.790         1662.1         166.21         9563.9          329.4         3825.6         2821.6            2575.3             246.4          1.000          0.852           3.964
    27/Apr/1990            -6.3           1704.4            860.3          3.782         1655.7         165.57         9512.8          327.6         3805.1         2815.3            2564.7             250.6          1.000          0.851           3.960
    28/Apr/1990             3.8           1702.0            858.8          3.788         1653.6         165.36         9437.7          324.7         3775.1         2819.2            2560.7             258.5          1.000          0.850           3.952
    29/Apr/1990            24.7           1711.3            863.2          3.823         1663.2         166.32         9341.2          321.0         3736.5         2843.9            2574.5             269.4          1.000          0.852           3.944
    30/Apr/1990            39.0           1736.9            876.0          3.875         1688.6         168.86         9309.0          319.6         3723.6         2882.8            2612.9             269.9          1.000          0.856           3.949
    01/May/1990           -20.6           1558.4            799.4          3.490         1515.1         151.51        10528.7          370.4         4211.5         2603.1            2357.8             245.3          1.000          0.825           3.939
    02/May/1990            20.5           1410.1            736.6          3.166         1371.0         137.10        11737.0          419.6         4694.8         2369.0            2146.7             222.3          0.894          0.794           3.933
    03/May/1990             8.3           1251.1            668.0          2.816         1216.3         121.63        12931.1          469.0         5172.4         2115.3            1919.0             196.3          0.869          0.755           3.926
    04/May/1990            24.8           1099.2            602.1          2.480         1068.7         106.87        14105.7          517.6         5642.3         1871.6            1701.3             170.2          0.853          0.711           3.920
    05/May/1990            33.8            937.8            529.6          2.259          910.6          91.06        14982.7          556.3         5993.1         1608.5            1467.4             141.1          0.895          0.681           3.914
    06/May/1990            12.8            945.4            529.3          2.270          916.7          91.67        14892.2          552.7         5956.9         1621.2            1474.7             146.6          0.990          0.681           3.908
    07/May/1990            26.7            962.9            534.0          2.287          932.5          93.25        14813.9          549.5         5925.6         1648.0            1496.9             151.0          0.994          0.683           3.907
    08/May/1990            21.8            979.0            539.5          2.291          947.5          94.75        14778.1          547.9         5911.3         1669.8            1518.5             151.3          0.997          0.684           3.913
    09/May/1990             7.7            987.3            542.6          2.283          955.3          95.53        14769.0          547.4         5907.6         1677.5            1529.9             147.6          1.000          0.683           3.922
    10/May/1990            21.0           1002.9            548.6          2.245          970.1          97.01        14742.5          546.2         5897.0         1698.5            1551.5             147.0          1.000          0.677           3.928
    11/May/1990            24.9           1019.0            554.5          2.280          985.4          98.54        14687.7          543.9         5875.1         1723.4            1573.5             149.9          1.000          0.682           3.929
    12/May/1990            22.1           1032.7            559.0          2.311          998.3          99.83        14623.2          541.3         5849.3         1745.5            1591.6             153.8          1.000          0.687           3.928
    13/May/1990             2.9           1034.1            557.9          2.316          999.4          99.94        14573.0          539.2         5829.2         1748.4            1592.1             156.3          1.000          0.687           3.925
    14/May/1990            18.4           1047.3            563.0          2.342         1012.0         101.20        14542.0          537.8         5816.8         1766.8            1610.3             156.5          1.000          0.691           3.929
    15/May/1990            19.9           1063.0            569.8          2.369         1027.2         102.72        14529.4          537.1         5811.7         1786.6            1632.8             153.8          1.000          0.697           3.938
    16/May/1990            17.8           1075.8            574.8          2.394         1039.5         103.95        14501.8          535.8         5800.7         1804.4            1650.6             153.8          1.000          0.701           3.942
    17/May/1990            27.8           1096.3            583.9          2.432         1059.3         105.93        14485.7          535.0         5794.3         1832.3            1680.2             152.1          1.000          0.707           3.951
    18/May/1990            15.2           1105.9            587.0          2.453         1068.4         106.84        14442.4          533.1         5777.0         1847.5            1692.9             154.6          1.000          0.710           3.950
    19/May/1990            -6.3           1097.4            580.5          2.446         1059.8         105.98        14333.4          529.2         5733.3         1841.2            1677.9             163.2          0.961          0.707           3.936
    20/May/1990            -5.3           1097.8            580.5          2.439         1060.1         106.01        14334.4          529.6         5733.8         1835.9            1678.3             157.7          0.951          0.707           3.945
    21/May/1990            18.6           1111.8            586.6          2.465         1073.7         107.37        14318.8          528.8         5727.5         1854.5            1698.4             156.1          0.961          0.712           3.951
    22/May/1990             9.4           1117.8            588.3          2.478         1079.4         107.94        14281.2          527.2         5712.5         1863.9            1706.1             157.8          0.968          0.714           3.951
    23/May/1990            19.1           1127.7            591.1          2.505         1088.7         108.87        14200.7          524.0         5680.3         1883.0            1718.9             164.1          0.975          0.717           3.945
    24/May/1990             8.3           1132.6            592.1          2.517         1093.2         109.32        14154.3          522.0         5661.7         1891.3            1724.8             166.5          0.980          0.718           3.944
    25/May/1990            20.9           1145.5            596.9          2.547         1105.5         110.55        14100.5          519.8         5640.2         1912.1            1742.4             169.8          0.983          0.722           3.943
    26/May/1990            21.2           1159.2            602.3          2.576         1118.6         111.86        14056.0          517.9         5622.4         1933.3            1761.4             171.9          0.987          0.726           3.944
    27/May/1990            20.6           1173.1            607.9          2.604         1132.0         113.20        14019.5          516.3         5607.8         1953.9            1780.9             172.9          0.990          0.730           3.946
    28/May/1990            23.9           1190.0            615.2          2.637         1148.3         114.83        13992.4          515.0         5596.9         1977.8            1805.1             172.6          0.993          0.735           3.951
    29/May/1990            22.9           1203.6            620.3          2.669         1161.4         116.14        13932.6          512.5         5573.0         2000.7            1823.9             176.8          0.996          0.739           3.949
    30/May/1990            20.3           1218.1            626.4          2.697         1175.3         117.53        13904.8          511.3         5561.9         2021.0            1844.5             176.5          1.000          0.743           3.954
    31/May/1990            24.9           1235.9            634.3          2.731         1192.6         119.26        13881.4          510.1         5552.5         2045.9            1870.2             175.7          1.000          0.748           3.959
    01/Jun/1990            15.1           1248.6            639.9          2.752         1204.9         120.49        13869.2          509.4         5547.7         2061.0            1888.5             172.5          1.000          0.751           3.967
    02/Jun/1990            12.3           1259.0            644.4          2.768         1215.0         121.50        13854.8          508.7         5541.9         2073.3            1903.4             169.9          1.000          0.754           3.973
    03/Jun/1990            24.0           1274.8            651.2          2.802         1230.3         123.03        13818.5          507.1         5527.4         2097.3            1926.0             171.3          1.000          0.758           3.975
    04/Jun/1990            20.8           1287.3            656.2          2.830         1242.4         124.24        13768.5          505.0         5507.4         2118.1            1943.5             174.6          1.000          0.761           3.973
    05/Jun/1990            -2.6           1289.3            656.8          2.827         1244.3         124.43        13765.7          504.8         5506.3         2115.5            1946.1             169.4          0.998          0.762           3.981
    06/Jun/1990             5.9           1295.5            659.4          2.835         1250.3         125.03        13754.7          504.1         5501.9         2121.3            1954.9             166.5          0.998          0.763           3.986
    07/Jun/1990            -5.5           1296.6            659.8          2.827         1251.4         125.14        13757.8          504.1         5503.1         2115.9            1956.3             159.5          0.999          0.764           3.996
    08/Jun/1990            -1.0           1298.9            660.6          2.826         1253.7         125.37        13753.8          503.7         5501.5         2114.9            1959.5             155.3          1.000          0.764           4.002
    09/Jun/1990             3.9           1304.5            663.1          2.831         1259.1         125.91        13750.7          503.4         5500.3         2118.8            1967.6             151.2          0.991          0.766           4.008
    10/Jun/1990            -2.1           1306.1            663.6          2.828         1260.7         126.07        13748.6          503.1         5499.5         2116.7            1969.8             146.9          0.987          0.766           4.015
    11/Jun/1990            -3.5           1306.5            663.6          2.824         1261.1         126.11        13745.3          502.8         5498.1         2113.2            1970.0             143.2          0.988          0.766           4.020
    12/Jun/1990            -3.0           1308.0            664.2          2.819         1262.6         126.26        13746.4          502.6         5498.6         2110.2            1972.2             138.0          0.989          0.767           4.027
    13/Jun/1990            -5.2           1308.4            664.3          2.812         1263.0         126.30        13749.0          502.5         5499.6         2105.0            1972.7             132.3          0.991          0.767           4.035
    14/Jun/1990            -7.2           1308.0            664.0          2.802         1262.6         126.26        13753.5          502.6         5501.4         2097.8            1972.1             125.7          0.992          0.767           4.044
    15/Jun/1990            -7.1           1306.2            663.0          2.793         1260.8         126.08        13753.7          502.4         5501.5         2090.7            1969.2             121.5          0.994          0.766           4.049
    16/Jun/1990            -7.4           1300.9            659.9          2.783         1255.6         125.56        13735.5          501.7         5494.2         2083.3            1960.7             122.6          0.996          0.765           4.047
    17/Jun/1990            -8.5           1291.2            654.3          2.773         1246.2         124.62        13683.4          499.9         5473.3         2074.8            1945.5             129.3          0.998          0.762           4.037
    18/Jun/1990            -8.6           1281.8            649.0          2.762         1237.1         123.71        13633.6          498.4         5453.5         2066.2            1930.8             135.4          0.989          0.759           4.028
    19/Jun/1990             1.8           1285.0            650.4          2.764         1240.3         124.03        13629.0          498.1         5451.6         2068.0            1935.4             132.7          0.990          0.760           4.032
    20/Jun/1990             0.0           1285.0            650.4          2.764         1240.3         124.03        13627.6          498.1         5451.0         2068.0            1935.4             132.7          0.992          0.760           4.032
    21/Jun/1990             0.0           1285.0            650.4          2.764         1240.3         124.03        13625.9          498.0         5450.4         2068.0            1935.4             132.7          0.993          0.760           4.032
    22/Jun/1990            -6.7           1283.1            649.3          2.755         1238.5         123.85        13624.5          497.9         5449.8         2061.3            1932.4             128.9          0.994          0.760           4.037
