ApsimVersion = 7.4
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           135.0           1987.9           1093.9          4.330         1931.7         193.17        11440.8          381.3         4576.3         3276.5            3081.9             194.7          1.000          0.894           3.279
    26/Dec/1989           101.0           2053.0           1120.1          4.469         1993.7         199.37        11342.1          377.7         4536.9         3377.5            3173.1             204.5          1.000          0.901           3.286
    27/Dec/1989           133.5           2136.1           1153.7          4.654         2073.0         207.30        11179.2          371.9         4471.7         3511.1            3289.8             221.3          1.000          0.910           3.283
    28/Dec/1989           146.3           2226.5           1191.8          4.855         2160.0         216.00        11020.5          366.3         4408.2         3657.4            3418.3             239.1          1.000          0.918           3.275
    29/Dec/1989           141.8           2314.4           1233.7          5.049         2246.8         224.68        10924.0          362.8         4369.6         3799.2            3548.0             251.1          1.000          0.926           3.262
    30/Dec/1989           129.4           2392.1           1274.7          5.225         2325.9         232.59        10845.5          359.8         4338.2         3928.6            3666.8             261.8          1.000          0.932           3.248
    31/Dec/1989           108.1           1170.0            760.5          2.633         1140.3         114.03        10782.6          356.8         4313.0         2052.6            1930.5             122.1          1.000          0.744           3.189
    01/Jan/1990            81.6           1224.1            785.1          2.745         1193.8         119.38        10710.9          354.2         4284.3         2134.2            2009.1             125.0          1.000          0.759           3.195
    02/Jan/1990            91.9           1200.3            766.7          2.684         1167.4         116.74        11051.2          363.7         4420.5         2087.9            1967.0             120.9          1.000          0.752           3.188
    03/Jan/1990           103.2           1271.0            794.2          2.827         1234.6         123.46        10956.4          360.4         4382.5         2191.1            2065.2             125.8          1.000          0.770           3.177
    04/Jan/1990            63.3           1313.0            807.6          2.916         1274.3         127.43        10819.8          355.7         4327.9         2254.3            2120.6             133.7          1.000          0.779           3.206
    05/Jan/1990            88.1           1373.3            831.6          3.038         1331.9         133.19        10737.0          352.7         4294.8         2342.5            2205.0             137.5          1.000          0.793           3.201
    06/Jan/1990            91.1           1434.1            857.1          3.164         1390.9         139.09        10645.4          349.5         4258.2         2433.6            2291.3             142.3          1.000          0.806           3.190
    07/Jan/1990            85.7           1491.4            879.8          3.283         1445.9         144.59        10547.9          346.1         4219.2         2519.3            2371.2             148.1          1.000          0.818           3.181
    08/Jan/1990            90.4           1552.4            902.0          3.408         1503.4         150.34        10424.6          341.8         4169.8         2609.7            2454.4             155.3          1.000          0.829           3.174
    09/Jan/1990            49.9           1587.5            913.5          3.478         1536.1         153.61        10357.9          339.4         4143.2         2659.5            2501.0             158.5          1.000          0.835           3.181
    10/Jan/1990            90.9           1645.9            940.9          3.603         1594.3         159.43        10275.4          336.4         4110.2         2750.5            2586.8             163.7          1.000          0.846           3.166
    11/Jan/1990            94.2           1705.3            966.2          3.734         1652.5         165.25        10147.9          332.0         4059.2         2844.6            2671.6             173.1          1.000          0.855           3.155
    12/Jan/1990            83.5           1759.2            984.8          3.851         1703.2         170.32        10009.4          327.2         4003.7         2928.2            2744.1             184.1          1.000          0.863           3.154
    13/Jan/1990           -16.4           1742.4            971.8          3.833         1686.9         168.69         9855.5          322.6         3942.2         2911.7            2714.3             197.5          1.000          0.861           3.144
    14/Jan/1990           -27.7           1475.7            851.0          3.279         1428.6         142.86        10974.8          354.2         4389.9         2505.4            2326.7             178.7          1.000          0.813           3.130
    15/Jan/1990            19.8           1243.9            745.7          2.790         1204.5         120.45        12114.1          385.2         4845.6         2146.2            1989.5             156.7          1.000          0.759           3.140
    16/Jan/1990            63.6           1283.1            761.7          2.879         1243.4         124.34        11976.0          380.5         4790.4         2209.8            2044.8             165.0          1.000          0.769           3.171
    17/Jan/1990            75.7           1331.1            780.8          2.985         1290.1         129.01        11832.0          375.7         4732.8         2285.6            2111.9             173.7          1.000          0.781           3.205
    18/Jan/1990            98.2           1394.1            811.1          3.120         1353.1         135.31        11747.6          372.8         4699.1         2383.7            2205.2             178.5          1.000          0.796           3.250
    19/Jan/1990           133.3           1477.8            852.8          3.302         1437.1         143.71        11632.7          368.9         4653.1         2517.0            2330.5             186.5          1.000          0.814           3.303
    20/Jan/1990           118.5           1551.4            887.3          3.465         1510.4         151.04        11497.3          364.3         4598.9         2635.5            2438.7             196.8          1.000          0.829           3.344
    21/Jan/1990           -16.8           1534.6            874.7          3.446         1494.1         149.41        11343.5          359.9         4537.4         2618.7            2409.2             209.5          1.000          0.826           3.335
    22/Jan/1990           -15.1           1523.8            866.7          3.428         1483.7         148.37        11273.4          358.2         4509.4         2603.6            2390.5             213.1          1.000          0.823           3.332
    23/Jan/1990            87.2           1578.5            892.2          3.549         1538.1         153.81        11170.9          354.6         4468.4         2690.9            2470.7             220.1          1.000          0.834           3.363
    24/Jan/1990           129.7           1660.6            932.2          3.726         1619.8         161.98        11069.8          351.1         4427.9         2820.6            2592.8             227.7          1.000          0.849           3.404
    25/Jan/1990            -8.1           1649.1            921.3          3.719         1608.0         160.80        10903.3          345.7         4361.3         2812.4            2570.4             242.0          1.000          0.846           3.397
    26/Jan/1990            23.9           1662.6            924.8          3.754         1621.0         162.10        10819.0          342.7         4327.6         2836.3            2587.4             248.9          1.000          0.848           3.405
    27/Jan/1990            93.1           1720.7            952.0          3.881         1678.5         167.85        10731.8          339.6         4292.7         2929.3            2672.7             256.7          1.000          0.858           3.432
    28/Jan/1990           -19.8           1699.5            937.9          3.858         1658.0         165.80        10582.1          335.2         4232.8         2909.5            2637.4             272.1          1.000          0.854           3.422
    29/Jan/1990           -30.4           1435.6            816.3          3.297         1400.6         140.06        11711.0          371.7         4684.4         2498.2            2251.9             246.3          1.000          0.805           3.404
    30/Jan/1990            -1.7           1197.9            705.2          2.774         1168.2         116.82        12905.6          408.8         5162.3         2115.0            1903.1             211.9          1.000          0.746           3.399
    31/Jan/1990            38.2           1220.1            711.7          2.828         1189.4         118.94        12796.3          405.0         5118.5         2153.1            1931.8             221.4          1.000          0.752           3.412
    01/Feb/1990            67.3           1262.0            728.4          2.922         1230.0         123.00        12701.3          401.7         5080.5         2220.5            1990.3             230.2          1.000          0.763           3.436
    02/Feb/1990           -18.0           1244.4            715.9          2.901         1212.9         121.29        12519.3          396.4         5007.7         2202.4            1960.3             242.2          1.000          0.758           3.424
    03/Feb/1990           -18.0           1227.0            703.5          2.881         1195.9         119.59        12349.6          391.5         4939.9         2184.4            1930.5             254.0          1.000          0.753           3.413
    04/Feb/1990            -2.3           1220.5            695.4          2.881         1188.9         118.89        12183.8          386.0         4873.5         2182.1            1916.0             266.1          1.000          0.751           3.407
    05/Feb/1990           -19.8           1201.4            682.5          2.858         1170.3         117.03        12026.5          381.6         4810.6         2162.3            1884.0             278.3          1.000          0.745           3.394
    06/Feb/1990           -20.4           1181.8            669.5          2.833         1151.3         115.13        11878.0          377.4         4751.2         2141.9            1851.3             290.5          1.000          0.739           3.380
    07/Feb/1990           -20.8           1162.5            656.8          2.808         1132.5         113.25        11711.6          372.6         4684.7         2121.1            1819.4             301.7          1.000          0.733           3.367
    08/Feb/1990             3.7           1166.7            656.5          2.815         1136.3         113.63        11656.8          370.6         4662.7         2124.8            1823.2             301.6          1.000          0.734           3.376
    09/Feb/1990            98.8           1233.3            687.2          2.949         1201.2         120.12        11593.8          368.2         4637.5         2223.6            1920.5             303.1          1.000          0.753           3.420
    10/Feb/1990            77.6           1283.3            709.2          3.056         1249.9         124.99        11499.2          364.8         4599.7         2301.2            1992.5             308.7          1.000          0.766           3.450
    11/Feb/1990             9.4           1287.0            707.9          3.071         1253.1         125.31        11385.8          360.9         4554.3         2310.6            1994.9             315.7          1.000          0.767           3.452
    12/Feb/1990             8.6           1292.7            708.2          3.084         1258.4         125.84        11308.9          358.1         4523.6         2319.2            2000.8             318.4          1.000          0.768           3.459
    13/Feb/1990            91.0           1350.7            734.3          3.209         1314.9         131.49        11199.7          354.2         4479.9         2410.2            2085.0             325.2          1.000          0.783           3.489
    14/Feb/1990            62.7           1388.3            750.2          3.296         1351.6         135.16        11070.1          349.7         4428.0         2472.9            2138.5             334.4          1.000          0.791           3.506
    15/Feb/1990            37.9           1409.8            758.1          3.349         1372.5         137.25        10950.2          345.5         4380.1         2510.8            2168.0             342.8          1.000          0.796           3.515
    16/Feb/1990            -2.6           1403.1            751.7          3.348         1365.5         136.55        10809.3          340.7         4323.7         2508.2            2154.7             353.5          1.000          0.794           3.511
    17/Feb/1990            61.3           1437.6            766.0          3.434         1399.2         139.92        10645.1          335.1         4258.0         2569.5            2203.6             365.9          1.000          0.802           3.523
    18/Feb/1990            54.1           1467.4            778.2          3.509         1428.2         142.82        10486.5          329.7         4194.6         2623.6            2245.5             378.1          1.000          0.808           3.533
    19/Feb/1990           -32.8           1214.2            663.6          2.937         1181.8         118.18        11643.9          369.3         4657.5         2205.8            1877.8             328.0          1.000          0.747           3.513
    20/Feb/1990           -24.4            973.1            551.5          2.471          946.0          94.60        12878.1          409.3         5151.2         1795.8            1524.6             271.2          1.000          0.686           3.497
    21/Feb/1990            26.6            991.6            555.8          2.468          962.7          96.27        12783.9          405.9         5113.6         1822.4            1547.5             274.9          1.000          0.685           3.509
    22/Feb/1990            14.3           1001.2            556.5          2.435          971.0          97.10        12687.9          402.6         5075.2         1836.7            1557.7             279.0          1.000          0.678           3.516
    23/Feb/1990            20.9           1012.5            558.1          2.466          981.3          98.13        12552.9          397.9         5021.2         1857.6            1570.6             287.0          1.000          0.681           3.520
    24/Feb/1990           -19.7            995.7            547.2          2.481          964.9          96.49        12424.3          394.3         4969.7         1837.9            1542.9             295.0          1.000          0.682           3.507
    25/Feb/1990             8.7           1000.6            545.7          2.455          968.8          96.88        12280.2          389.4         4912.1         1846.6            1546.3             300.3          1.000          0.676           3.509
    26/Feb/1990           -18.7            989.5            538.6          2.492          958.0          95.80        12205.9          387.4         4882.4         1827.8            1528.2             299.7          1.000          0.683           3.508
    27/Feb/1990            55.7           1032.2            557.0          2.507          998.8          99.88        12175.2          386.1         4870.1         1883.5            1589.3             294.3          1.000          0.687           3.543
    28/Feb/1990            73.4           1080.9            577.8          2.608         1045.5         104.55        12062.5          382.2         4825.0         1957.0            1658.6             298.3          1.000          0.703           3.570
    01/Mar/1990            67.9           1126.0            597.0          2.701         1088.9         108.89        11959.3          378.6         4783.7         2024.9            1723.0             301.9          1.000          0.717           3.593
    02/Mar/1990            57.7           1164.4            613.1          2.780         1125.8         112.58        11863.8          375.2         4745.5         2082.6            1777.5             305.0          1.000          0.728           3.613
    03/Mar/1990            72.1           1211.5            633.4          2.879         1171.2         117.12        11756.0          371.4         4702.4         2154.7            1844.9             309.8          1.000          0.742           3.633
    04/Mar/1990            23.4           1227.6            639.1          2.912         1186.6         118.66        11680.0          368.6         4672.0         2178.1            1866.7             311.4          1.000          0.746           3.642
    05/Mar/1990            71.2           1273.3            658.9          3.010         1230.7         123.07        11570.2          364.8         4628.1         2249.3            1932.2             317.0          1.000          0.759           3.660
    06/Mar/1990            64.2           1315.4            677.4          3.098         1271.4         127.14        11482.7          361.7         4593.1         2313.5            1992.7             320.7          1.000          0.769           3.676
    07/Mar/1990            44.8           1343.7            689.1          3.160         1298.7         129.87        11388.9          358.3         4555.5         2358.3            2032.8             325.5          1.000          0.776           3.686
    08/Mar/1990            24.7           1359.6            695.1          3.194         1314.0         131.40        11283.7          354.7         4513.5         2383.0            2054.7             328.3          1.000          0.780           3.692
    09/Mar/1990           -21.1           1342.0            684.9          3.167         1296.9         129.69        11135.6          350.4         4454.2         2361.9            2026.8             335.0          1.000          0.776           3.683
    10/Mar/1990            20.2           1350.9            687.0          3.197         1305.4         130.54        10960.6          344.5         4384.3         2382.1            2037.9             344.2          1.000          0.778           3.681
    11/Mar/1990            73.7           1398.6            708.8          3.297         1351.8         135.18        10848.0          340.5         4339.2         2455.8            2107.4             348.4          1.000          0.789           3.697
    12/Mar/1990           -14.6           1385.3            700.4          3.279         1338.7         133.87        10699.0          335.9         4279.6         2441.2            2085.7             355.5          1.000          0.786           3.690
    13/Mar/1990           -19.5           1374.8            694.1          3.253         1328.3         132.83        10644.1          334.6         4257.6         2421.7            2068.9             352.8          1.000          0.783           3.691
    14/Mar/1990            60.2           1416.8            713.7          3.335         1369.3         136.93        10584.4          332.4         4233.8         2481.9            2130.6             351.3          1.000          0.793           3.709
    15/Mar/1990            79.5           1470.7            739.3          3.443         1422.0         142.20        10517.5          329.9         4207.0         2561.4            2210.1             351.3          1.000          0.805           3.729
    16/Mar/1990            37.9           1493.8            749.6          3.495         1444.5         144.45        10415.4          326.3         4166.2         2599.3            2243.4             355.9          1.000          0.810           3.735
    17/Mar/1990            74.7           1545.2            774.4          3.596         1494.9         149.49        10364.7          324.3         4145.9         2674.0            2319.6             354.4          1.000          0.820           3.753
    18/Mar/1990            75.7           1594.2            798.0          3.699         1543.0         154.30        10285.6          321.4         4114.2         2749.7            2392.2             357.5          1.000          0.830           3.767
    19/Mar/1990            33.8           1614.7            807.6          3.746         1563.3         156.33        10203.6          318.4         4081.4         2783.5            2422.2             361.2          1.000          0.834           3.771
    20/Mar/1990           -15.9           1575.1            789.5          3.660         1525.0         152.50        10290.3          322.2         4116.1         2720.8            2364.6             356.2          1.000          0.826           3.768
    21/Mar/1990            26.9           1379.5            708.6          3.205         1335.7         133.57        11431.8          364.3         4572.7         2392.2            2088.0             304.2          1.000          0.786           3.772
    22/Mar/1990            12.9           1174.3            621.6          2.732         1136.9         113.69        12537.5          406.0         5015.0         2049.8            1795.9             253.9          1.000          0.732           3.772
    23/Mar/1990            49.6           1211.1            638.7          2.800         1172.7         117.27        12510.1          404.8         5004.0         2099.4            1849.8             249.6          1.000          0.743           3.791
    24/Mar/1990            60.5           1255.1            659.4          2.881         1215.5         121.55        12483.1          403.6         4993.2         2159.9            1914.5             245.4          1.000          0.755           3.812
    25/Mar/1990            10.4           1265.1            663.3          2.896         1225.2         122.52        12453.6          402.4         4981.5         2170.3            1928.4             241.8          1.000          0.757           3.820
    26/Mar/1990            62.4           1307.0            682.5          2.981         1265.9         126.59        12387.8          400.0         4955.1         2232.6            1989.5             243.1          1.000          0.768           3.833
    27/Mar/1990            30.8           1322.8            688.1          3.024         1281.1         128.11        12233.0          394.6         4893.2         2263.4            2010.9             252.5          1.000          0.772           3.829
    28/Mar/1990            64.7           1362.9            706.0          3.113         1320.1         132.01        12116.0          390.6         4846.4         2328.1            2068.9             259.2          1.000          0.782           3.835
    29/Mar/1990            44.8           1386.8            715.8          3.175         1343.3         134.33        11949.7          384.9         4779.9         2372.9            2102.6             270.2          1.000          0.788           3.832
    30/Mar/1990            56.4           1423.8            732.8          3.252         1379.4         137.94        11879.6          382.3         4751.8         2429.3            2156.6             272.6          1.000          0.796           3.841
    31/Mar/1990            47.1           1456.7            748.2          3.316         1411.6         141.16        11839.9          380.7         4736.0         2476.3            2205.0             271.3          1.000          0.803           3.852
    01/Apr/1990            36.4           1479.2            758.2          3.366         1433.6         143.36        11762.5          377.9         4705.0         2512.7            2237.4             275.4          1.000          0.808           3.855
    02/Apr/1990            43.6           1503.7            768.9          3.427         1457.6         145.76        11648.4          373.9         4659.4         2556.4            2272.6             283.8          1.000          0.813           3.854
    03/Apr/1990            67.6           1548.4            790.4          3.519         1501.4         150.14        11595.5          371.8         4638.2         2624.0            2338.8             285.2          1.000          0.822           3.865
    04/Apr/1990            38.3           1574.7            802.8          3.571         1527.3         152.73        11557.1          370.3         4622.8         2662.3            2377.5             284.8          1.000          0.827           3.872
    05/Apr/1990            42.1           1601.5            815.5          3.628         1553.8         155.38        11502.1          368.2         4600.8         2704.4            2417.0             287.3          1.000          0.833           3.877
    06/Apr/1990            62.4           1644.0            836.4          3.713         1595.7         159.57        11470.6          366.8         4588.2         2766.8            2480.4             286.4          1.000          0.840           3.888
    07/Apr/1990            56.9           1679.4            853.6          3.790         1630.6         163.06        11409.5          364.5         4563.8         2823.7            2532.9             290.8          1.000          0.847           3.892
    08/Apr/1990            37.5           1698.4            862.4          3.842         1649.6         164.96        11279.4          360.0         4511.8         2861.2            2560.8             300.4          1.000          0.850           3.889
    09/Apr/1990            18.9           1712.3            869.1          3.868         1663.5         166.35        11242.6          358.5         4497.0         2880.0            2581.4             298.6          1.000          0.852           3.894
    10/Apr/1990            11.4           1724.0            874.8          3.883         1675.1         167.51        11229.1          357.7         4491.6         2891.4            2598.8             292.7          1.000          0.854           3.902
    11/Apr/1990            56.2           1548.3            803.8          3.487         1505.0         150.50        12261.6          400.3         4904.6         2606.5            2352.2             254.4          1.000          0.824           3.905
    12/Apr/1990            38.9           1358.5            724.0          3.070         1320.5         132.05        13230.6          441.5         5292.2         2304.6            2082.5             222.0          1.000          0.783           3.898
    13/Apr/1990            41.9           1172.7            644.7          2.657         1139.8         113.98        14216.2          483.0         5686.5         2005.6            1817.4             188.3          1.000          0.734           3.893
    14/Apr/1990            35.9            998.6            566.4          2.293          969.3          96.93        15084.3          519.9         6033.7         1725.0            1564.9             160.1          1.000          0.682           3.881
    15/Apr/1990            30.2           1017.0            571.8          2.314          986.5          98.65        14955.5          515.2         5982.2         1755.2            1588.8             166.4          1.000          0.684           3.880
    16/Apr/1990           -12.5           1005.4            563.9          2.299          975.2          97.52        14816.1          510.8         5926.4         1742.7            1569.2             173.5          1.000          0.680           3.867
    17/Apr/1990            18.7           1017.4            567.2          2.326          986.6          98.66        14728.0          507.5         5891.2         1761.4            1584.7             176.8          1.000          0.684           3.868
    18/Apr/1990            21.6           1034.7            574.6          2.355         1003.3         100.33        14704.8          506.5         5881.9         1783.0            1609.3             173.8          1.000          0.690           3.879
    19/Apr/1990            30.8           1057.0            584.0          2.398         1024.8         102.48        14666.5          504.9         5866.6         1813.8            1641.0             172.8          1.000          0.697           3.888
    20/Apr/1990            31.2           1077.3            591.6          2.441         1044.2         104.42        14582.5          501.8         5833.0         1845.0            1668.9             176.1          1.000          0.704           3.891
    21/Apr/1990            14.3           1090.3            597.2          2.461         1056.8         105.68        14570.1          501.1         5828.0         1859.3            1687.5             171.8          1.000          0.708           3.902
    22/Apr/1990            -4.4           1092.0            597.8          2.455         1058.5         105.85        14570.8          501.0         5828.3         1854.9            1689.8             165.1          1.000          0.708           3.912
    23/Apr/1990            -6.9           1092.2            597.6          2.445         1058.7         105.87        14573.1          500.8         5829.2         1847.9            1689.9             158.1          1.000          0.708           3.923
    24/Apr/1990             2.2           1095.8            598.5          2.449         1062.1         106.21        14553.7          500.0         5821.5         1850.1            1694.3             155.8          1.000          0.709           3.928
    25/Apr/1990            -6.3           1092.1            595.2          2.441         1058.3         105.83        14512.3          498.4         5804.9         1843.8            1687.3             156.4          1.000          0.708           3.927
    26/Apr/1990             2.0           1092.7            593.6          2.445         1058.6         105.86        14448.9          496.0         5779.6         1845.8            1686.3             159.5          1.000          0.708           3.924
    27/Apr/1990            -4.9           1089.0            590.1          2.439         1054.7         105.47        14393.0          494.1         5757.2         1840.9            1679.0             161.9          1.000          0.706           3.920
    28/Apr/1990             2.7           1089.1            588.0          2.445         1054.5         105.45        14313.0          491.1         5725.2         1843.6            1677.1             166.5          1.000          0.706           3.915
    29/Apr/1990            20.2           1099.9            590.8          2.474         1064.6         106.46        14211.4          487.4         5684.6         1863.9            1690.7             173.1          1.000          0.709           3.910
    30/Apr/1990            36.1           1125.0            601.8          2.523         1088.8         108.88        14173.9          485.9         5669.6         1900.0            1726.7             173.3          1.000          0.717           3.917
    01/May/1990           -10.8           1117.6            597.2          2.509         1081.7         108.17        14131.7          484.6         5652.7         1889.2            1714.8             174.3          0.984          0.715           3.915
    02/May/1990            18.8           1129.7            601.5          2.536         1093.2         109.32        14079.8          482.6         5631.9         1908.0            1731.2             176.8          0.977          0.718           3.915
    03/May/1990            10.1           1136.7            603.8          2.550         1099.9         109.99        14044.1          481.1         5617.6         1918.0            1740.4             177.6          0.964          0.721           3.917
    04/May/1990            25.6           1153.8            610.9          2.585         1116.4         111.64        14004.6          479.6         5601.8         1943.6            1764.7             179.0          0.967          0.726           3.920
    05/May/1990            35.7           1178.0            621.5          2.634         1139.9         113.99        13969.2          478.1         5587.7         1979.4            1799.5             179.8          0.972          0.733           3.926
    06/May/1990            10.3           1181.7            621.3          2.650         1143.2         114.32        13880.4          474.8         5552.2         1989.7            1803.0             186.6          0.978          0.734           3.919
    07/May/1990            26.9           1197.3            627.1          2.687         1158.1         115.81        13803.9          472.0         5521.5         2016.6            1824.4             192.2          0.983          0.738           3.917
    08/May/1990            21.3           1212.2            633.3          2.717         1172.5         117.25        13770.0          470.6         5508.0         2037.9            1845.5             192.4          0.988          0.742           3.921
    09/May/1990             6.0           1219.6            636.4          2.725         1179.7         117.97        13762.8          470.1         5505.1         2043.8            1856.0             187.9          0.991          0.744           3.929
    10/May/1990            20.6           1234.6            642.8          2.753         1194.2         119.42        13738.3          469.0         5495.3         2064.4            1877.5             186.9          0.995          0.748           3.934
    11/May/1990            28.1           1252.2            650.0          2.792         1211.2         121.12        13685.2          466.9         5474.1         2092.5            1902.3             190.3          0.999          0.753           3.935
    12/May/1990            25.9           1267.5            656.0          2.828         1225.9         122.59        13622.6          464.5         5449.0         2118.4            1923.5             194.9          1.000          0.757           3.934
    13/May/1990             4.4           1269.4            655.7          2.835         1227.6         122.76        13574.2          462.6         5429.7         2122.8            1925.1             197.8          1.000          0.758           3.931
    14/May/1990            19.6           1283.2            661.5          2.862         1241.0         124.10        13545.1          461.4         5418.0         2142.4            1944.7             197.8          1.000          0.761           3.935
    15/May/1990            19.3           1298.9            668.6          2.888         1256.2         125.62        13534.5          460.7         5413.8         2161.7            1967.5             194.3          1.000          0.765           3.943
    16/May/1990            19.3           1312.5            674.5          2.915         1269.4         126.94        13508.7          459.6         5403.5         2181.0            1986.9             194.1          1.000          0.769           3.947
    17/May/1990            28.1           1333.3            684.1          2.953         1289.7         128.97        13494.5          458.9         5397.8         2209.2            2017.3             191.8          1.000          0.774           3.955
    18/May/1990            17.0           1343.4            688.0          2.977         1299.5         129.95        13452.8          457.2         5381.1         2226.2            2031.4             194.8          1.000          0.776           3.954
    19/May/1990            -5.5           1333.7            681.6          2.971         1289.9         128.99        13345.6          453.5         5338.3         2220.6            2015.3             205.3          0.958          0.774           3.940
    20/May/1990            -7.2           1333.7            681.5          2.961         1289.9         128.99        13348.7          454.1         5339.5         2213.5            2015.2             198.3          0.951          0.774           3.949
    21/May/1990            18.1           1347.6            687.9          2.986         1303.5         130.35        13335.0          453.4         5334.0         2231.6            2035.4             196.2          0.961          0.777           3.954
    22/May/1990            10.2           1353.6            690.0          3.000         1309.3         130.93        13299.3          451.9         5319.7         2241.8            2043.7             198.1          0.968          0.779           3.954
    23/May/1990            21.0           1363.4            693.6          3.030         1318.8         131.88        13220.8          449.0         5288.3         2262.8            2057.0             205.8          0.975          0.781           3.947
    24/May/1990             8.8           1368.0            695.0          3.042         1323.3         132.33        13176.5          447.2         5270.6         2271.7            2063.0             208.6          0.980          0.782           3.946
    25/May/1990            18.6           1128.8            594.0          2.523         1091.8         109.18        14342.9          498.3         5737.1         1895.3            1722.8             172.5          0.805          0.717           3.932
    26/May/1990            19.1            932.9            508.3          2.237          901.2          90.12        15531.0          548.2         6212.4         1582.3            1441.2             141.1          0.876          0.677           3.920
    27/May/1990            21.9            931.0            505.7          2.230          898.5          89.85        16288.4          567.4         6515.4         1575.7            1436.7             139.0          0.980          0.676           3.923
    28/May/1990            23.6            934.5            505.7          2.229          901.2          90.12        17048.5          586.4         6819.4         1576.7            1440.2             136.5          0.985          0.677           3.929
    29/May/1990            22.2            934.6            503.2          2.227          900.2          90.02        17059.6          587.2         6823.8         1575.1            1437.8             137.3          0.988          0.676           3.928
    30/May/1990            20.6            950.3            508.5          2.239          914.6          91.46        17029.4          586.0         6811.8         1595.7            1458.8             137.0          1.000          0.678           3.934
    31/May/1990            24.8            968.9            515.4          2.249          931.9          93.19        17003.5          584.9         6801.4         1620.5            1484.3             136.3          1.000          0.680           3.941
    01/Jun/1990            15.9            982.1            520.5          2.247          944.4          94.44        16989.2          584.3         6795.7         1636.4            1502.7             133.7          1.000          0.681           3.949
    02/Jun/1990            12.7            992.9            524.6          2.236          954.5          95.45        16972.6          583.5         6789.1         1649.1            1517.4             131.7          1.000          0.679           3.956
    03/Jun/1990            22.2           1008.4            530.3          2.216          969.1          96.91        16934.2          582.0         6773.7         1671.4            1538.7             132.7          1.000          0.675           3.959
    04/Jun/1990            18.0           1020.0            534.2          2.242          980.0          98.00        16882.0          580.0         6752.8         1689.4            1554.2             135.1          1.000          0.679           3.959
    05/Jun/1990            -1.2           1022.2            534.9          2.240          982.1          98.21        16876.9          579.8         6750.8         1688.2            1557.1             131.1          0.997          0.680           3.967
    06/Jun/1990             6.6           1028.6            537.3          2.249          988.3          98.83        16863.8          579.2         6745.5         1694.8            1565.9             128.8          0.997          0.682           3.972
    07/Jun/1990            -3.6           1029.9            537.8          2.244          989.5          98.95        16864.9          579.1         6746.0         1691.1            1567.6             123.5          0.998          0.683           3.982
    08/Jun/1990             0.4           1032.7            538.7          2.245          992.2          99.22        16858.9          578.7         6743.5         1691.6            1571.4             120.2          0.999          0.684           3.988
    09/Jun/1990             4.8           1038.4            541.0          2.252          997.7          99.77        16853.8          578.4         6741.5         1696.4            1579.4             117.0          0.990          0.685           3.995
    10/Jun/1990            -0.7           1040.4            541.7          2.251          999.6          99.96        16849.9          578.1         6740.0         1695.7            1582.0             113.7          0.986          0.686           4.001
    11/Jun/1990            -2.0           1041.2            541.7          2.248         1000.4         100.04        16844.7          577.8         6737.9         1693.7            1582.9             110.8          0.987          0.686           4.006
    12/Jun/1990            -1.6           1043.0            542.3          2.246         1002.1         100.21        16844.1          577.6         6737.7         1692.1            1585.3             106.8          0.989          0.687           4.013
    13/Jun/1990            -3.6           1043.6            542.5          2.241         1002.7         100.27        16845.0          577.5         6738.0         1688.5            1586.1             102.4          0.990          0.687           4.021
    14/Jun/1990            -5.6           1043.3            542.3          2.233         1002.4         100.24        16847.8          577.6         6739.1         1682.9            1585.6              97.3          0.991          0.687           4.029
    15/Jun/1990            -5.6           1041.9            541.4          2.226         1001.0         100.10        16846.5          577.4         6738.6         1677.4            1583.3              94.0          0.993          0.687           4.035
    16/Jun/1990            -5.9           1037.8            538.8          2.218          997.0          99.70        16826.8          576.7         6730.7         1671.5            1576.6              94.9          0.995          0.685           4.033
    17/Jun/1990            -6.9           1030.3            534.2          2.210          989.8          98.98        16773.0          574.9         6709.2         1664.6            1564.6             100.0          0.997          0.682           4.024
    18/Jun/1990            -7.0           1023.1            529.8          2.202          982.8          98.28        16721.7          573.5         6688.7         1657.6            1552.9             104.7          0.988          0.680           4.015
    19/Jun/1990             2.9           1026.8            531.2          2.206          986.3          98.63        16715.4          573.1         6686.2         1660.5            1557.9             102.6          0.989          0.681           4.020
    20/Jun/1990             0.0           1026.8            531.2          2.206          986.3          98.63        16714.0          573.1         6685.6         1660.5            1557.9             102.6          0.991          0.681           4.020
    21/Jun/1990             0.0           1026.8            531.2          2.206          986.3          98.63        16712.3          573.0         6684.9         1660.5            1557.9             102.6          0.992          0.681           4.020
    22/Jun/1990            -5.1           1025.4            530.3          2.199          985.0          98.50        16709.2          572.9         6683.7         1655.4            1555.7              99.7          0.993          0.680           4.025
    23/Jun/1990            -0.4           1026.1            530.1          2.198          985.7          98.57        16698.6          572.4         6679.5         1655.0            1556.3              98.8          0.995          0.681           4.027
