ApsimVersion = 7.4
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           102.6           2380.1           1271.8          5.181         2325.3         232.53         9067.4          297.6         3627.0         3889.1            3651.9             237.2          1.000          0.932           3.244
    26/Dec/1989            91.0           2271.3           1224.4          4.958         2218.0         221.80         9772.3          318.4         3908.9         3727.8            3495.7             232.1          1.000          0.923           3.236
    27/Dec/1989           133.1           2099.0           1150.8          4.605         2049.3         204.93        10851.1          350.8         4340.4         3473.1            3249.8             223.3          1.000          0.907           3.235
    28/Dec/1989           149.9           2189.0           1192.2          4.811         2137.5         213.75        10692.5          345.3         4277.0         3623.0            3381.1             241.9          1.000          0.916           3.235
    29/Dec/1989           147.0           2279.9           1235.5          5.012         2227.2         222.72        10596.3          341.9         4238.5         3770.0            3515.4             254.6          1.000          0.924           3.224
    30/Dec/1989           134.8           2361.3           1277.7          5.195         2309.3         230.93        10518.0          339.0         4207.2         3904.8            3639.0             265.8          1.000          0.931           3.211
    31/Dec/1989           113.4           1164.1            764.9          2.636         1140.5         114.05        10453.1          336.1         4181.2         2053.7            1928.9             124.8          1.000          0.744           3.158
    01/Jan/1990            81.7           1217.8            789.7          2.748         1193.8         119.38        10381.4          333.6         4152.6         2135.5            2007.5             128.0          1.000          0.759           3.169
    02/Jan/1990            91.1           1280.6            812.0          2.875         1252.6         125.26        10274.4          329.9         4109.8         2226.5            2092.6             133.9          1.000          0.774           3.162
    03/Jan/1990            99.0           1347.2            838.8          3.012         1316.4         131.64        10180.5          326.7         4072.2         2325.5            2186.0             139.5          1.000          0.790           3.150
    04/Jan/1990            59.1           1144.1            741.9          2.577         1117.2         111.72        11257.8          358.1         4503.1         2006.5            1886.0             120.5          1.000          0.737           3.190
    05/Jan/1990            96.3           1210.0            768.9          2.710         1180.4         118.04        11174.1          355.3         4469.7         2102.9            1978.9             124.0          1.000          0.755           3.199
    06/Jan/1990            97.7           1276.9            795.3          2.845         1244.2         124.42        11082.0          352.1         4432.8         2200.6            2072.2             128.3          1.000          0.772           3.195
    07/Jan/1990            90.5           1339.3            818.3          2.971         1303.0         130.30        10984.1          348.8         4393.6         2291.1            2157.6             133.5          1.000          0.786           3.191
    08/Jan/1990            93.1           1403.7            840.6          3.100         1363.0         136.30        10859.8          344.7         4343.9         2384.2            2244.3             140.0          1.000          0.800           3.188
    09/Jan/1990            49.8           1438.8            852.5          3.170         1395.9         139.59        10792.2          342.3         4316.9         2434.1            2291.2             142.8          1.000          0.807           3.203
    10/Jan/1990            92.0           1498.7            879.9          3.297         1455.2         145.52        10709.0          339.5         4283.6         2526.0            2378.6             147.4          1.000          0.819           3.189
    11/Jan/1990            92.4           1558.0            904.7          3.425         1513.1         151.31        10580.9          335.2         4232.4         2618.5            2462.7             155.8          1.000          0.831           3.180
    12/Jan/1990            83.3           1613.0            923.2          3.542         1564.5         156.45        10442.0          330.5         4176.8         2701.8            2536.2             165.6          1.000          0.840           3.179
    13/Jan/1990           -15.3           1598.0            910.9          3.525         1550.0         155.00        10288.0          326.1         4115.2         2686.5            2509.0             177.5          1.000          0.837           3.170
    14/Jan/1990           -15.3           1583.7            899.5          3.509         1536.1         153.61        10136.0          321.7         4054.4         2671.2            2483.3             187.9          1.000          0.834           3.161
    15/Jan/1990            25.4           1596.5            901.5          3.547         1548.5         154.85         9993.5          316.9         3997.4         2696.6            2498.0             198.6          1.000          0.836           3.169
    16/Jan/1990            65.3           1634.7            918.1          3.638         1586.8         158.68         9857.9          312.3         3943.1         2761.9            2552.8             209.1          1.000          0.843           3.193
    17/Jan/1990            83.1           1684.8            940.0          3.754         1636.4         163.64         9716.2          307.6         3886.5         2845.0            2624.8             220.2          1.000          0.852           3.222
    18/Jan/1990           104.4           1749.8            973.2          3.896         1702.2         170.22         9634.2          304.7         3853.7         2949.4            2723.0             226.4          1.000          0.862           3.259
    19/Jan/1990           138.9           1834.2           1017.5          4.086         1788.1         178.81         9521.6          300.8         3808.6         3088.3            2851.7             236.6          1.000          0.875           3.303
    20/Jan/1990           121.6           1666.8            947.9          3.731         1627.1         162.71        10594.5          334.7         4237.8         2830.5            2614.7             215.8          1.000          0.850           3.340
    21/Jan/1990           -28.5           1402.2            825.0          3.175         1368.9         136.89        11641.2          369.4         4656.5         2422.7            2227.2             195.5          1.000          0.800           3.323
    22/Jan/1990           -14.2           1392.2            817.3          3.158         1359.2         135.92        11570.3          367.8         4628.1         2408.5            2209.6             198.9          1.000          0.797           3.320
    23/Jan/1990            85.7           1446.4            842.1          3.276         1412.9         141.29        11466.9          364.2         4586.7         2494.2            2288.5             205.6          1.000          0.809           3.353
    24/Jan/1990           127.5           1527.7            881.2          3.450         1493.5         149.35        11365.0          360.7         4546.0         2621.7            2408.9             212.8          1.000          0.826           3.398
    25/Jan/1990            -6.7           1518.0            870.8          3.445         1483.3         148.33        11198.1          355.3         4479.2         2614.9            2388.8             226.2          1.000          0.823           3.391
    26/Jan/1990            23.6           1531.9            874.0          3.480         1496.5         149.65        11113.3          352.3         4445.3         2638.5            2406.0             232.6          1.000          0.826           3.400
    27/Jan/1990            92.4           1590.2            900.8          3.607         1554.1         155.41        11025.6          349.2         4410.2         2730.9            2491.0             239.9          1.000          0.837           3.429
    28/Jan/1990           -18.8           1570.6            887.2          3.585         1535.0         153.50        10876.0          344.8         4350.4         2712.1            2457.8             254.4          1.000          0.833           3.418
    29/Jan/1990           -19.5           1550.3            873.3          3.563         1515.2         151.52        10733.9          340.8         4293.6         2692.6            2423.6             269.1          1.000          0.829           3.407
    30/Jan/1990             0.8           1546.8            867.9          3.566         1511.5         151.15        10644.0          337.8         4257.6         2693.4            2414.7             278.7          1.000          0.828           3.406
    31/Jan/1990            36.6           1565.3            873.5          3.619         1529.5         152.95        10539.9          334.1         4216.0         2730.0            2438.8             291.2          1.000          0.831           3.414
    01/Feb/1990            72.6           1607.9            892.0          3.720         1571.4         157.14        10450.2          330.9         4180.1         2802.5            2499.9             302.7          1.000          0.839           3.433
    02/Feb/1990           -22.0           1585.0            877.2          3.694         1549.1         154.91        10272.1          325.7         4108.9         2780.5            2462.2             318.4          1.000          0.835           3.421
    03/Feb/1990           -22.7           1561.7            862.3          3.666         1526.4         152.64        10106.5          321.1         4042.6         2757.8            2424.0             333.8          1.000          0.830           3.408
    04/Feb/1990            -5.1           1550.2            852.8          3.663         1514.9         151.49         9944.7          315.7         3977.9         2752.8            2403.1             349.7          1.000          0.828           3.401
    05/Feb/1990           -24.4           1525.4            837.4          3.633         1490.7         149.07         9791.6          311.4         3916.6         2728.4            2362.8             365.6          1.000          0.823           3.387
    06/Feb/1990           -25.2           1500.0            821.8          3.602         1465.9         146.59         9647.2          307.5         3858.9         2703.2            2321.7             381.5          1.000          0.817           3.373
    07/Feb/1990           -25.8           1474.9            806.5          3.571         1441.5         144.15         9485.8          303.0         3794.3         2677.4            2281.5             395.9          1.000          0.812           3.359
    08/Feb/1990             2.1           1477.7            806.1          3.575         1444.1         144.41         9436.0          301.0         3774.4         2679.5            2283.8             395.8          1.000          0.812           3.366
    09/Feb/1990           104.3           1546.7            839.5          3.717         1512.1         151.21         9378.0          298.6         3751.2         2783.8            2386.2             397.7          1.000          0.826           3.405
    10/Feb/1990            82.2           1597.7            863.4          3.829         1562.4         156.24         9288.3          295.3         3715.3         2866.0            2461.1             404.9          1.000          0.836           3.430
    11/Feb/1990             7.8           1598.4            861.5          3.842         1563.1         156.31         9179.9          291.4         3672.0         2873.7            2459.9             413.9          1.000          0.836           3.431
    12/Feb/1990             6.2           1601.5            861.3          3.852         1566.1         156.61         9108.3          288.6         3643.3         2880.0            2462.7             417.2          1.000          0.836           3.437
    13/Feb/1990            93.5           1658.8            888.7          3.979         1622.8         162.28         9004.5          284.8         3601.8         2973.4            2547.5             425.9          1.000          0.847           3.462
    14/Feb/1990            63.8           1470.9            805.1          3.537         1439.1         143.91        10186.2          323.1         4074.5         2652.3            2276.0             376.3          1.000          0.811           3.476
    15/Feb/1990            39.7           1269.6            713.1          3.063         1241.8         124.18        11376.8          361.8         4550.7         2307.2            1982.7             324.5          1.000          0.764           3.485
    16/Feb/1990            -0.7           1265.1            707.1          3.065         1236.8         123.68        11234.3          357.1         4493.7         2306.5            1972.2             334.3          1.000          0.763           3.481
    17/Feb/1990            58.5           1298.9            720.5          3.147         1269.6         126.96        11068.7          351.4         4427.5         2365.0            2019.4             345.7          1.000          0.771           3.495
    18/Feb/1990            51.6           1328.1            731.7          3.219         1297.9         129.79        10908.8          345.9         4363.5         2416.6            2059.8             356.8          1.000          0.778           3.507
    19/Feb/1990           -23.9           1306.6            718.4          3.189         1276.9         127.69        10756.2          341.6         4302.5         2392.7            2025.0             367.7          1.000          0.773           3.495
    20/Feb/1990           -24.0           1286.9            706.2          3.159         1257.6         125.76        10637.0          338.4         4254.8         2368.7            1993.1             375.6          1.000          0.767           3.485
    21/Feb/1990            21.4           1299.8            710.0          3.190         1269.9         126.99        10549.0          335.1         4219.6         2390.1            2009.8             380.3          1.000          0.771           3.493
    22/Feb/1990            14.2           1307.5            711.1          3.211         1277.2         127.72        10459.1          331.8         4183.6         2404.3            2018.6             385.6          1.000          0.772           3.498
    23/Feb/1990            23.4           1318.2            713.3          3.245         1287.3         128.73        10286.4          325.9         4114.5         2427.7            2031.6             396.1          1.000          0.775           3.501
    24/Feb/1990           -25.8           1295.5            699.7          3.212         1265.1         126.51        10119.4          321.2         4047.8         2401.9            1995.3             406.6          1.000          0.769           3.488
    25/Feb/1990             7.0           1297.4            697.9          3.224         1266.5         126.65         9992.5          316.7         3997.0         2408.9            1995.3             413.6          1.000          0.769           3.489
    26/Feb/1990           -24.0           1283.5            689.0          3.192         1252.6         125.26         9924.4          315.0         3969.8         2384.9            1972.5             412.4          1.000          0.765           3.488
    27/Feb/1990            56.4           1326.8            709.7          3.269         1295.0         129.50         9899.7          313.7         3959.9         2441.3            2036.5             404.8          1.000          0.776           3.518
    28/Feb/1990            80.0           1378.0            733.2          3.378         1345.1         134.51         9792.7          309.9         3917.1         2521.2            2111.3             410.0          1.000          0.788           3.542
    01/Mar/1990            73.8           1425.5            755.1          3.479         1391.5         139.15         9695.1          306.3         3878.0         2595.1            2180.6             414.4          1.000          0.799           3.563
    02/Mar/1990            61.3           1464.9            773.2          3.563         1430.1         143.01         9605.1          303.0         3842.1         2656.4            2238.1             418.3          1.000          0.808           3.580
    03/Mar/1990            76.6           1420.6            754.8          3.445         1386.9         138.69        10049.4          317.9         4019.8         2571.9            2175.4             396.5          1.000          0.798           3.598
    04/Mar/1990            23.3           1229.5            669.7          2.985         1200.0         120.00        11186.7          356.7         4474.7         2237.5            1899.2             338.2          1.000          0.751           3.603
    05/Mar/1990            75.8           1072.0            599.6          2.596         1045.9         104.59        12300.7          394.4         4920.3         1955.7            1671.7             284.0          1.000          0.704           3.621
    06/Mar/1990            63.2           1114.2            617.7          2.683         1086.7         108.67        12210.3          391.1         4884.1         2018.9            1732.0             287.0          1.000          0.717           3.642
    07/Mar/1990            39.1           1139.8            627.4          2.737         1111.2         111.12        12113.6          387.7         4845.5         2058.0            1767.2             290.8          1.000          0.725           3.654
    08/Mar/1990            20.6           1154.0            631.7          2.767         1124.5         112.45        12006.7          383.9         4802.7         2078.6            1785.7             292.9          1.000          0.729           3.661
    09/Mar/1990           -19.3           1138.8            622.1          2.743         1109.7         110.97        11856.7          379.4         4742.7         2059.3            1760.9             298.4          1.000          0.724           3.653
    10/Mar/1990            16.7           1147.1            622.9          2.767         1117.2         111.72        11680.0          373.4         4672.0         2076.0            1770.0             306.0          1.000          0.726           3.652
    11/Mar/1990            68.8           1192.7            642.8          2.862         1161.3         116.13        11565.7          369.4         4626.3         2144.8            1835.5             309.3          1.000          0.740           3.671
    12/Mar/1990           -15.6           1180.3            633.8          2.842         1148.7         114.87        11414.7          364.7         4565.9         2129.2            1814.1             315.1          1.000          0.736           3.664
    13/Mar/1990           -18.5           1170.7            627.5          2.818         1139.2         113.92        11357.5          363.4         4543.0         2110.7            1798.2             312.4          1.000          0.733           3.665
    14/Mar/1990            57.7           1211.6            646.0          2.897         1178.9         117.89        11295.8          361.0         4518.3         2168.4            1857.6             310.8          1.000          0.744           3.686
    15/Mar/1990            76.7           1264.3            670.3          3.001         1230.1         123.01        11226.8          358.5         4490.7         2245.1            1934.6             310.5          1.000          0.759           3.710
    16/Mar/1990            35.5           1287.1            679.4          3.051         1252.0         125.20        11123.1          354.8         4449.2         2280.6            1966.5             314.1          1.000          0.765           3.717
    17/Mar/1990            73.7           1338.3            703.4          3.151         1302.0         130.20        11070.4          352.7         4428.2         2354.2            2041.7             312.5          1.000          0.778           3.739
    18/Mar/1990            74.3           1387.5            726.2          3.252         1350.0         135.00        10989.6          349.8         4395.8         2428.6            2113.8             314.8          1.000          0.789           3.755
    19/Mar/1990            33.2           1408.8            735.1          3.298         1370.7         137.07        10906.0          346.8         4362.4         2461.7            2144.0             317.8          1.000          0.794           3.761
    20/Mar/1990           -14.2           1399.8            729.0          3.280         1361.6         136.16        10839.2          344.8         4335.7         2447.6            2128.8             318.8          1.000          0.792           3.760
    21/Mar/1990            27.4           1420.3            738.2          3.317         1381.7         138.17        10799.2          343.1         4319.7         2474.9            2158.5             316.4          1.000          0.797           3.770
    22/Mar/1990            12.3           1430.6            742.2          3.334         1391.7         139.17        10749.1          341.2         4299.6         2487.3            2172.8             314.5          1.000          0.799           3.777
    23/Mar/1990            49.3           1467.5            760.0          3.401         1427.9         142.79        10724.9          340.1         4289.9         2536.6            2227.5             309.0          1.000          0.807           3.794
    24/Mar/1990            62.1           1512.8            782.1          3.485         1472.4         147.24        10701.0          339.0         4280.4         2598.6            2294.9             303.7          1.000          0.816           3.813
    25/Mar/1990             9.9           1522.8            786.5          3.498         1482.2         148.22        10674.6          337.8         4269.8         2608.5            2309.3             299.2          1.000          0.818           3.822
    26/Mar/1990            65.3           1348.9            714.2          3.098         1313.1         131.31        11750.8          379.6         4700.3         2319.6            2063.1             256.5          1.000          0.781           3.827
    27/Mar/1990            35.5           1151.4            627.9          2.659         1120.4         112.04        12703.2          418.4         5081.3         2001.2            1779.3             221.9          1.000          0.728           3.816
    28/Mar/1990            66.1           1058.1            587.0          2.443         1029.1         102.91        13290.0          442.0         5316.0         1844.9            1645.1             199.8          1.000          0.698           3.820
    29/Mar/1990            42.5           1083.3            596.0          2.502         1053.1         105.31        13120.5          436.1         5248.2         1887.4            1679.3             208.1          1.000          0.706           3.820
    30/Mar/1990            50.3           1117.3            610.5          2.572         1086.0         108.60        13047.1          433.4         5218.8         1937.7            1727.8             209.9          1.000          0.717           3.831
    31/Mar/1990            44.4           1148.8            624.5          2.632         1116.5         111.65        13004.2          431.7         5201.7         1982.1            1773.3             208.8          1.000          0.726           3.844
    01/Apr/1990            32.6           1170.2            632.7          2.678         1137.0         113.70        12923.8          428.7         5169.5         2014.7            1802.9             211.8          1.000          0.733           3.849
    02/Apr/1990            40.0           1194.6            642.0          2.733         1160.3         116.03        12807.0          424.6         5122.8         2054.7            1836.5             218.2          1.000          0.739           3.850
    03/Apr/1990            64.5           1238.3            661.7          2.822         1202.7         120.27        12751.1          422.5         5100.4         2119.3            1900.0             219.3          1.000          0.752           3.863
    04/Apr/1990            37.6           1264.7            673.3          2.873         1228.3         122.83        12709.6          420.8         5083.8         2156.9            1937.9             218.9          1.000          0.759           3.872
    05/Apr/1990            40.3           1291.5            684.8          2.929         1254.3         125.43        12651.7          418.6         5060.7         2197.2            1976.3             220.9          1.000          0.766           3.879
    06/Apr/1990            61.9           1334.2            704.7          3.013         1295.9         129.59        12617.2          417.2         5046.9         2259.1            2038.9             220.2          1.000          0.776           3.891
    07/Apr/1990            56.3           1370.7            721.1          3.090         1331.4         133.14        12530.6          414.0         5012.2         2315.4            2091.8             223.6          1.000          0.785           3.898
    08/Apr/1990            38.1           1392.7            729.8          3.143         1352.6         135.26        12396.9          409.3         4958.7         2353.5            2122.5             231.1          1.000          0.790           3.896
    09/Apr/1990            21.0           1408.2            736.5          3.172         1367.8         136.78        12356.2          407.7         4942.5         2374.5            2144.7             229.8          1.000          0.794           3.902
    10/Apr/1990            14.0           1421.0            742.2          3.191         1380.3         138.03        12338.9          406.9         4935.6         2388.5            2163.2             225.3          1.000          0.797           3.911
    11/Apr/1990            58.3           1461.1            761.3          3.270         1419.6         141.96        12300.6          405.3         4920.2         2446.9            2222.4             224.5          1.000          0.806           3.921
    12/Apr/1990            37.8           1484.6            771.7          3.322         1442.6         144.26        12224.2          402.5         4889.7         2484.7            2256.3             228.4          1.000          0.810           3.923
    13/Apr/1990            42.8           1512.0            784.2          3.381         1469.4         146.94        12160.9          400.2         4864.3         2527.5            2296.3             231.2          1.000          0.816           3.927
    14/Apr/1990            38.3           1533.8            793.7          3.434         1490.8         149.08        12060.1          396.5         4824.0         2565.8            2327.5             238.3          1.000          0.820           3.925
    15/Apr/1990            34.7           1551.5            801.0          3.482         1508.1         150.81        11935.9          392.1         4774.3         2600.5            2352.5             248.0          1.000          0.824           3.920
    16/Apr/1990           -16.6           1534.1            790.9          3.462         1491.2         149.12        11801.0          388.3         4720.4         2583.9            2325.0             259.0          1.000          0.820           3.907
    17/Apr/1990            26.2           1548.8            797.1          3.498         1505.6         150.56        11717.5          385.2         4687.0         2610.2            2345.9             264.2          1.000          0.823           3.905
    18/Apr/1990            22.6           1567.0            805.8          3.529         1523.5         152.35        11698.9          384.3         4679.6         2632.7            2372.8             259.9          1.000          0.827           3.914
    19/Apr/1990            35.8           1591.9            817.8          3.577         1548.2         154.82        11665.0          382.9         4666.0         2668.5            2409.7             258.8          1.000          0.832           3.921
    20/Apr/1990            38.5           1614.6            828.3          3.630         1570.5         157.05        11585.4          379.9         4634.1         2707.0            2442.9             264.1          1.000          0.836           3.921
    21/Apr/1990            12.3           1627.1            834.3          3.647         1582.9         158.29        11577.5          379.4         4631.0         2719.3            2461.4             257.9          1.000          0.838           3.930
    22/Apr/1990            -8.5           1628.2            834.8          3.635         1584.0         158.40        11582.7          379.3         4633.1         2710.8            2462.9             247.9          1.000          0.838           3.940
    23/Apr/1990           -11.0           1627.8            834.5          3.620         1583.7         158.37        11589.3          379.2         4635.7         2699.9            2462.3             237.6          1.000          0.838           3.951
    24/Apr/1990             0.4           1630.4            835.4          3.621         1586.3         158.63        11574.1          378.5         4629.6         2700.2            2465.9             234.3          1.000          0.839           3.955
    25/Apr/1990            -8.0           1624.7            832.0          3.610         1580.8         158.08        11536.8          377.0         4614.7         2692.3            2456.7             235.6          1.000          0.838           3.953
    26/Apr/1990             2.8           1623.7            830.8          3.615         1579.9         157.99        11477.4          374.8         4591.0         2695.0            2454.5             240.5          1.000          0.837           3.949
    27/Apr/1990            -5.9           1617.7            827.1          3.608         1574.1         157.41        11425.6          373.1         4570.2         2689.2            2444.8             244.4          1.000          0.836           3.945
    28/Apr/1990             4.0           1616.0            825.5          3.614         1572.6         157.26        11349.9          370.3         4540.0         2693.2            2441.5             251.7          1.000          0.836           3.938
    29/Apr/1990            24.5           1626.0            829.8          3.649         1582.5         158.25        11252.6          366.8         4501.0         2717.7            2455.8             261.9          1.000          0.838           3.931
    30/Apr/1990            38.7           1651.6            842.4          3.701         1607.9         160.79        11219.7          365.4         4487.9         2756.4            2494.1             262.4          1.000          0.842           3.935
    01/May/1990           -22.7           1380.8            725.8          3.111         1344.2         134.42        12424.7          418.8         4969.9         2328.6            2106.6             222.0          1.000          0.788           3.922
    02/May/1990            19.3           1139.2            621.3          2.579         1108.9         110.89        13646.7          470.9         5458.7         1942.6            1760.5             182.2          0.813          0.724           3.910
    03/May/1990             6.0            916.2            521.4          2.243          891.0          89.10        14866.4          522.4         5946.6         1582.3            1437.6             144.7          0.858          0.677           3.896
    04/May/1990            28.5            925.9            523.5          2.250          899.4          89.94        16113.9          566.7         6445.6         1593.2            1449.4             143.8          0.976          0.679           3.901
    05/May/1990            36.2            934.3            525.3          2.253          906.4          90.64        16165.6          569.0         6466.3         1600.9            1459.5             141.3          0.975          0.680           3.909
    06/May/1990            10.7            940.6            524.4          2.263          911.3          91.13        16075.1          565.6         6430.0         1611.6            1465.0             146.6          0.989          0.680           3.903
    07/May/1990            26.9            958.4            529.1          2.281          927.3          92.73        15996.7          562.6         6398.7         1638.4            1487.5             150.9          0.993          0.682           3.903
    08/May/1990            21.8            974.7            534.6          2.287          942.4          94.24        15960.8          561.2         6384.3         1660.3            1509.3             151.0          0.996          0.683           3.908
    09/May/1990             7.7            983.0            537.7          2.281          950.3          95.03        15951.5          560.6         6380.6         1668.0            1520.7             147.3          0.998          0.683           3.917
    10/May/1990            21.1            998.9            543.6          2.254          965.2          96.52        15924.9          559.5         6370.0         1689.1            1542.5             146.6          1.000          0.678           3.924
    11/May/1990            25.4           1015.6            549.5          2.269          980.9          98.09        15869.7          557.3         6347.9         1714.5            1565.1             149.4          1.000          0.681           3.926
    12/May/1990            22.3           1029.5            554.1          2.301          994.0          99.40        15804.9          554.8         6321.9         1736.8            1583.6             153.2          1.000          0.685           3.925
    13/May/1990             3.0           1031.1            553.1          2.306          995.3          99.53        15754.2          552.8         6301.7         1739.8            1584.2             155.5          1.000          0.685           3.922
    14/May/1990            18.4           1044.4            558.2          2.331         1008.0         100.80        15722.9          551.5         6289.2         1758.2            1602.5             155.6          1.000          0.690           3.927
    15/May/1990            19.8           1060.1            565.0          2.358         1023.1         102.31        15710.0          550.8         6284.0         1778.0            1625.1             152.9          1.000          0.695           3.936
    16/May/1990            17.8           1072.9            569.9          2.383         1035.4         103.54        15682.0          549.6         6272.8         1795.8            1642.9             152.9          1.000          0.699           3.940
    17/May/1990            27.8           1093.4            579.0          2.421         1055.2         105.52        15665.6          548.9         6266.3         1823.5            1672.4             151.2          1.000          0.706           3.949
    18/May/1990            15.3           1103.1            582.1          2.443         1064.4         106.44        15621.8          547.1         6248.7         1838.8            1685.2             153.6          1.000          0.709           3.948
    19/May/1990            -6.0           1095.0            575.7          2.436         1056.1         105.61        15512.7          543.3         6205.1         1832.8            1670.7             162.0          0.960          0.706           3.935
    20/May/1990            -5.2           1095.4            575.7          2.429         1056.4         105.64        15513.6          543.7         6205.5         1827.6            1671.1             156.5          0.950          0.706           3.943
    21/May/1990            18.5           1109.5            581.8          2.454         1070.0         107.00        15498.0          543.0         6199.2         1846.1            1691.2             154.9          0.961          0.711           3.950
    22/May/1990             9.5           1115.6            583.5          2.468         1075.8         107.58        15460.2          541.4         6184.1         1855.6            1699.1             156.5          0.968          0.712           3.950
    23/May/1990            19.2           1125.7            586.4          2.495         1085.2         108.52        15379.6          538.4         6151.8         1874.8            1712.1             162.7          0.975          0.715           3.944
    24/May/1990             8.4           1130.7            587.5          2.508         1089.9         108.99        15333.0          536.6         6133.2         1883.2            1718.2             165.0          0.979          0.717           3.943
    25/May/1990            21.0           1143.7            592.3          2.537         1102.3         110.23        15279.1          534.4         6111.6         1904.2            1736.0             168.2          0.983          0.721           3.942
    26/May/1990            21.3           1157.5            597.7          2.566         1115.5         111.55        15234.4          532.6         6093.8         1925.5            1755.2             170.3          0.986          0.725           3.943
    27/May/1990            20.7           1171.5            603.3          2.595         1128.9         112.89        15197.7          531.1         6079.1         1946.1            1774.8             171.3          0.990          0.729           3.946
    28/May/1990            23.9           1188.5            610.6          2.628         1145.3         114.53        15170.3          529.9         6068.1         1970.1            1799.1             171.0          0.992          0.734           3.951
    29/May/1990            23.1           1202.3            615.8          2.660         1158.5         115.85        15110.1          527.6         6044.0         1993.1            1818.0             175.1          0.996          0.738           3.949
    30/May/1990            20.4           1216.8            621.9          2.688         1172.5         117.25        15082.0          526.4         6032.8         2013.5            1838.7             174.8          1.000          0.742           3.954
    31/May/1990            24.9           1234.7            629.8          2.722         1189.8         118.98        15058.3          525.3         6023.3         2038.4            1864.5             174.0          1.000          0.747           3.959
    01/Jun/1990            15.2           1247.4            635.4          2.743         1202.1         120.21        15046.0          524.6         6018.4         2053.6            1882.8             170.8          1.000          0.750           3.967
    02/Jun/1990            12.4           1257.8            639.9          2.760         1212.2         121.22        15031.6          523.9         6012.6         2066.0            1897.7             168.3          1.000          0.753           3.973
    03/Jun/1990            24.1           1273.8            646.7          2.793         1227.6         122.76        14995.1          522.4         5998.1         2090.0            1920.4             169.6          1.000          0.757           3.975
    04/Jun/1990            20.9           1286.4            651.7          2.822         1239.7         123.97        14944.9          520.4         5978.0         2110.9            1938.0             172.9          1.000          0.760           3.974
    05/Jun/1990            -2.5           1288.3            652.3          2.818         1241.7         124.17        14942.0          520.2         5976.8         2108.4            1940.7             167.8          0.998          0.761           3.981
    06/Jun/1990             5.9           1294.6            654.9          2.826         1247.7         124.77        14930.9          519.6         5972.4         2114.4            1949.5             164.9          0.998          0.763           3.986
    07/Jun/1990            -5.4           1295.7            655.3          2.819         1248.8         124.88        14934.0          519.6         5973.6         2109.0            1951.0             158.0          0.999          0.763           3.996
    08/Jun/1990            -0.9           1298.1            656.1          2.818         1251.1         125.11        14929.8          519.2         5971.9         2108.1            1954.2             153.9          0.999          0.763           4.002
    09/Jun/1990             4.0           1303.7            658.6          2.823         1256.6         125.66        14926.6          518.9         5970.7         2112.0            1962.3             149.7          0.990          0.765           4.008
    10/Jun/1990            -2.0           1305.3            659.2          2.820         1258.2         125.82        14924.5          518.7         5969.8         2110.0            1964.5             145.5          0.987          0.765           4.014
    11/Jun/1990            -3.4           1305.7            659.1          2.816         1258.5         125.85        14921.0          518.4         5968.4         2106.6            1964.8             141.9          0.988          0.765           4.020
    12/Jun/1990            -3.0           1307.2            659.7          2.812         1260.0         126.00        14922.1          518.2         5968.8         2103.6            1966.9             136.7          0.989          0.766           4.027
    13/Jun/1990            -5.1           1307.6            659.8          2.805         1260.4         126.04        14924.6          518.1         5969.8         2098.6            1967.4             131.1          0.991          0.766           4.035
    14/Jun/1990            -7.1           1307.3            659.6          2.795         1260.1         126.01        14929.0          518.2         5971.6         2091.5            1966.9             124.6          0.992          0.766           4.043
    15/Jun/1990            -7.1           1305.4            658.6          2.785         1258.3         125.83        14929.1          518.1         5971.7         2084.4            1964.0             120.4          0.993          0.765           4.049
    16/Jun/1990            -7.3           1300.2            655.5          2.776         1253.2         125.32        14910.8          517.4         5964.3         2077.1            1955.6             121.5          0.995          0.764           4.047
    17/Jun/1990            -8.4           1290.5            650.0          2.765         1243.9         124.39        14858.4          515.7         5943.4         2068.7            1940.6             128.2          0.998          0.761           4.037
    18/Jun/1990            -8.5           1281.2            644.8          2.755         1234.8         123.48        14808.6          514.3         5923.4         2060.2            1926.0             134.2          0.989          0.759           4.028
    19/Jun/1990             1.9           1284.5            646.1          2.757         1238.0         123.80        14803.9          514.0         5921.6         2062.1            1930.6             131.5          0.990          0.760           4.032
    20/Jun/1990             0.0           1284.5            646.1          2.757         1238.0         123.80        14802.5          514.0         5921.0         2062.1            1930.6             131.5          0.991          0.760           4.032
    21/Jun/1990             0.0           1284.5            646.1          2.757         1238.0         123.80        14800.8          513.9         5920.3         2062.1            1930.6             131.5          0.993          0.760           4.032
    22/Jun/1990            -6.6           1282.6            645.0          2.748         1236.2         123.62        14799.3          513.8         5919.7         2055.5            1927.6             127.8          0.994          0.759           4.037
