ApsimVersion = 7.3
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            98.0           2262.2           1282.2          5.028         2247.7         224.77         9073.3          297.9         3629.3         3781.3            3544.5             236.8          1.000          0.926           3.318
    26/Dec/1989            79.8           2306.5           1305.4          5.137         2293.1         229.31         8976.9          294.4         3590.8         3861.1            3611.9             249.1          1.000          0.930           3.312
    27/Dec/1989           119.4           2187.4           1252.8          4.897         2174.9         217.49         9754.7          318.0         3901.9         3687.7            3440.2             247.6          1.000          0.920           3.304
    28/Dec/1989           143.0           2023.6           1182.1          4.556         2013.3         201.33        10832.0          351.6         4332.8         3442.4            3205.6             236.7          1.000          0.904           3.307
    29/Dec/1989           150.2           2115.3           1228.5          4.761         2105.2         210.52        10735.7          348.2         4294.3         3592.6            3343.8             248.8          1.000          0.913           3.301
    30/Dec/1989           137.0           2198.3           1271.8          4.948         2189.2         218.92        10657.5          345.3         4263.0         3729.5            3470.1             259.4          1.000          0.921           3.290
    31/Dec/1989           127.2           2274.7           1311.2          5.121         2266.3         226.63        10552.3          341.5         4220.9         3856.8            3585.9             270.9          1.000          0.928           3.284
    01/Jan/1990            73.9           2318.6           1334.6          5.223         2311.5         231.15        10487.8          339.1         4195.1         3930.7            3653.3             277.4          1.000          0.931           3.285
    02/Jan/1990            88.5           2368.4           1360.9          5.344         2362.6         236.26        10386.7          335.5         4154.7         4019.2            3729.3             289.9          1.000          0.935           3.279
    03/Jan/1990            98.5           2423.6           1392.6          5.479         2420.4         242.04        10298.1          332.2         4119.2         4117.7            3816.2             301.5          1.000          0.939           3.270
    04/Jan/1990            57.2           2446.1           1408.8          5.558         2447.1         244.71        10165.9          327.5         4066.3         4174.9            3854.9             319.9          1.000          0.941           3.280
    05/Jan/1990            82.1           2492.7           1435.7          5.670         2496.0         249.60        10092.8          324.8         4037.1         4256.9            3928.4             328.5          1.000          0.944           3.276
    06/Jan/1990            86.6           2540.0           1464.1          5.788         2546.3         254.63        10010.6          321.7         4004.2         4343.5            4004.1             339.4          1.000          0.947           3.268
    07/Jan/1990            78.3           1111.9            791.4          2.611         1111.5         111.15         9967.0          319.3         3986.8         2045.0            1903.3             141.7          1.000          0.737           3.198
    08/Jan/1990            92.1           1167.7            821.2          2.738         1169.8         116.98         9843.5          315.2         3937.4         2137.1            1988.9             148.1          1.000          0.754           3.204
    09/Jan/1990            36.7           1190.4            832.6          2.790         1193.9         119.39         9776.8          312.8         3910.7         2173.8            2023.0             150.8          1.000          0.760           3.229
    10/Jan/1990            82.3           1241.9            859.2          2.903         1246.9         124.69         9694.9          310.0         3877.9         2256.1            2101.1             155.0          1.000          0.774           3.218
    11/Jan/1990            83.5           1293.5            883.0          3.019         1299.1         129.91         9569.4          305.7         3827.7         2339.6            2176.6             163.1          1.000          0.787           3.212
    12/Jan/1990            71.6           1334.5            904.3          3.119         1342.6         134.26         9412.9          300.4         3765.2         2411.2            2238.8             172.4          1.000          0.797           3.241
    13/Jan/1990           -16.2           1320.1            891.3          3.102         1328.3         132.83         9239.5          295.3         3695.8         2394.9            2211.4             183.5          1.000          0.793           3.231
    14/Jan/1990           -16.2           1306.5            879.3          3.084         1314.8         131.48         9101.6          291.4         3640.6         2378.7            2185.8             193.0          1.000          0.790           3.222
    15/Jan/1990            17.6           1314.4            879.4          3.112         1323.1         132.31         8973.8          287.0         3589.5         2396.3            2193.8             202.5          1.000          0.791           3.227
    16/Jan/1990            53.3           1344.1            893.7          3.187         1354.5         135.45         8852.8          282.8         3541.1         2449.6            2237.9             211.7          1.000          0.798           3.248
    17/Jan/1990            66.9           1382.2            913.0          3.281         1394.5         139.45         8711.9          278.0         3484.7         2516.5            2295.2             221.3          1.000          0.807           3.274
    18/Jan/1990            92.5           1438.5            944.3          3.408         1453.5         145.35         8630.7          275.2         3452.3         2609.1            2382.9             226.2          1.000          0.820           3.311
    19/Jan/1990           128.8           1516.2            986.9          3.584         1534.0         153.40         8519.8          271.3         3407.9         2737.8            2503.1             234.7          1.000          0.835           3.355
    20/Jan/1990           113.1           1583.6           1021.4          3.739         1603.0         160.30         8389.4          266.8         3355.8         2850.9            2605.0             245.9          1.000          0.848           3.389
    21/Jan/1990           -20.1           1564.7           1006.4          3.717         1584.1         158.41         8242.0          262.6         3296.8         2830.8            2571.1             259.7          1.000          0.844           3.378
    22/Jan/1990           -30.4           1318.2            878.0          3.156         1334.7         133.47         9456.9          300.9         3782.8         2419.5            2196.3             223.2          1.000          0.793           3.368
    23/Jan/1990            84.0           1370.8            903.4          3.272         1387.8         138.78         9355.3          297.3         3742.1         2503.5            2274.2             229.3          1.000          0.805           3.399
    24/Jan/1990           122.7           1448.3            942.1          3.440         1465.7         146.57         9255.7          293.8         3702.3         2626.2            2390.4             235.9          1.000          0.821           3.440
    25/Jan/1990           -10.2           1437.9            929.4          3.431         1454.0         145.40         9092.2          288.5         3636.9         2616.1            2367.3             248.8          1.000          0.819           3.433
    26/Jan/1990            19.8           1450.1            931.3          3.460         1465.5         146.55         9010.1          285.6         3604.0         2635.8            2381.4             254.5          1.000          0.821           3.440
    27/Jan/1990            88.7           1506.2            957.2          3.582         1521.2         152.12         8925.5          282.6         3570.2         2724.5            2463.4             261.1          1.000          0.832           3.468
    28/Jan/1990           -20.6           1486.8            942.2          3.559         1501.8         150.18         8780.8          278.4         3512.3         2703.9            2429.0             274.9          1.000          0.828           3.457
    29/Jan/1990           -21.3           1466.8            927.0          3.534         1481.7         148.17         8644.3          274.6         3457.7         2682.7            2393.8             288.9          1.000          0.823           3.446
    30/Jan/1990            -1.8           1463.3            919.9          3.535         1477.2         147.72         8559.0          271.7         3423.6         2680.9            2383.2             297.7          1.000          0.822           3.444
    31/Jan/1990            33.6           1481.1            924.1          3.584         1494.0         149.40         8412.4          266.7         3365.0         2714.4            2405.1             309.3          1.000          0.825           3.451
    01/Feb/1990            68.9           1522.1            941.3          3.680         1534.4         153.44         8283.7          262.2         3313.5         2783.3            2463.4             320.0          1.000          0.833           3.469
    02/Feb/1990           -23.5           1499.8            925.2          3.652         1512.0         151.20         8123.3          257.6         3249.3         2759.8            2425.0             334.8          1.000          0.829           3.457
    03/Feb/1990           -23.8           1477.6            909.1          3.623         1489.5         148.95         7975.7          253.5         3190.3         2736.0            2386.7             349.3          1.000          0.824           3.444
    04/Feb/1990            -7.3           1466.8            897.7          3.617         1477.6         147.76         7832.9          248.7         3133.2         2728.7            2364.5             364.2          1.000          0.821           3.436
    05/Feb/1990           -36.3           1218.9            769.0          3.044         1227.9         122.79         9035.6          287.4         3614.3         2308.2            1988.0             320.2          1.000          0.763           3.416
    06/Feb/1990           -35.4            976.0            640.9          2.564          983.2          98.32        10269.0          326.0         4107.6         1887.9            1616.9             271.0          1.000          0.702           3.392
    07/Feb/1990           -20.1            959.5            628.1          2.565          966.5          96.65        10101.8          321.4         4040.7         1867.8            1587.6             280.3          1.000          0.700           3.380
    08/Feb/1990             3.4            965.0            626.7          2.564          970.8          97.08        10046.1          319.4         4018.5         1871.2            1591.7             279.5          1.000          0.700           3.389
    09/Feb/1990            95.8           1030.9            655.9          2.587         1034.6         103.46         9982.7          317.0         3993.1         1967.0            1686.8             280.2          1.000          0.704           3.437
    10/Feb/1990            70.0           1076.5            675.9          2.683         1079.3         107.93         9888.5          313.7         3955.4         2037.0            1752.5             284.6          1.000          0.718           3.467
    11/Feb/1990             5.3           1079.5            672.7          2.693         1081.2         108.12         9775.8          309.7         3910.3         2042.3            1752.2             290.1          1.000          0.718           3.470
    12/Feb/1990             5.6           1084.5            671.6          2.703         1085.3         108.53         9697.6          306.9         3879.1         2047.9            1756.1             291.8          1.000          0.719           3.476
    13/Feb/1990            82.8           1137.9            695.6          2.816         1137.7         113.77         9587.9          303.1         3835.2         2130.7            1833.5             297.2          1.000          0.735           3.507
    14/Feb/1990            56.0           1172.8            709.2          2.895         1171.4         117.14         9458.5          298.6         3783.4         2186.7            1882.0             304.7          1.000          0.745           3.524
    15/Feb/1990            33.2           1193.1            715.4          2.942         1190.6         119.06         9338.9          294.5         3735.6         2219.9            1908.5             311.4          1.000          0.750           3.534
    16/Feb/1990            -4.2           1187.9            707.7          2.939         1184.3         118.43         9199.1          289.8         3679.6         2215.7            1895.6             320.2          1.000          0.748           3.529
    17/Feb/1990            57.0           1221.8            720.5          3.019         1216.9         121.69         9037.0          284.3         3614.8         2272.7            1942.3             330.4          1.000          0.757           3.543
    18/Feb/1990            50.4           1251.4            731.3          3.089         1245.2         124.52         8881.2          279.0         3552.5         2323.1            1982.6             340.5          1.000          0.765           3.554
    19/Feb/1990           -23.2           1231.8            717.7          3.061         1225.5         122.55         8733.6          274.9         3493.4         2299.9            1949.5             350.4          1.000          0.759           3.542
    20/Feb/1990           -22.6           1214.4            705.4          3.033         1207.8         120.78         8619.0          271.8         3447.6         2277.2            1919.8             357.5          1.000          0.754           3.532
    21/Feb/1990            21.6           1228.3            709.0          3.064         1220.8         122.08         8505.1          267.8         3402.0         2298.9            1937.2             361.7          1.000          0.758           3.540
    22/Feb/1990            14.4           1237.1            709.8          3.085         1228.6         122.86         8388.6          263.7         3355.4         2313.3            1946.9             366.4          1.000          0.759           3.545
    23/Feb/1990            23.6           1248.9            711.8          3.120         1239.4         123.94         8223.6          258.1         3289.4         2336.9            1960.8             376.2          1.000          0.762           3.547
    24/Feb/1990           -24.8           1228.1            698.1          3.089         1218.4         121.84         8065.3          253.7         3226.1         2312.1            1926.2             385.9          1.000          0.756           3.534
    25/Feb/1990             6.0           1015.9            594.0          2.566         1006.9         100.69         9330.8          293.6         3732.3         1930.8            1610.0             320.9          1.000          0.690           3.531
    26/Feb/1990           -20.3            917.7            542.7          2.479          908.2          90.82         9820.9          309.8         3928.4         1751.3            1460.4             290.9          1.000          0.683           3.527
    27/Feb/1990            58.5            962.7            561.6          2.513          950.9          95.09         9789.8          308.5         3915.9         1809.8            1524.3             285.5          1.000          0.690           3.563
    28/Feb/1990            77.3           1015.6            582.4          2.507         1000.8         100.08         9677.8          304.7         3871.1         1887.1            1598.0             289.1          1.000          0.688           3.592
    01/Mar/1990            67.0           1060.3            601.6          2.599         1043.9         104.39         9575.8          301.1         3830.3         1954.1            1661.8             292.2          1.000          0.703           3.615
    02/Mar/1990            55.6           1097.5            617.2          2.676         1079.7         107.97         9481.9          297.8         3792.8         2009.7            1714.7             294.9          1.000          0.715           3.634
    03/Mar/1990            70.1           1143.5            637.1          2.772         1124.2         112.42         9376.7          294.2         3750.7         2079.8            1780.6             299.2          1.000          0.728           3.654
    04/Mar/1990            22.4           1159.5            642.2          2.804         1139.1         113.91         9302.7          291.5         3721.1         2102.2            1801.7             300.5          1.000          0.733           3.663
    05/Mar/1990            69.5           1204.4            661.7          2.899         1182.6         118.26         9196.7          287.8         3678.7         2171.7            1866.1             305.7          1.000          0.746           3.680
    06/Mar/1990            62.8           1245.8            679.8          2.985         1222.7         122.27         9112.8          284.8         3645.1         2234.6            1925.6             309.0          1.000          0.757           3.696
    07/Mar/1990            43.8           1274.0            691.1          3.046         1249.8         124.98         9023.4          281.7         3609.4         2278.4            1965.1             313.3          1.000          0.764           3.705
    08/Mar/1990            24.1           1290.2            696.6          3.080         1265.0         126.50         8917.6          278.0         3567.0         2302.6            1986.8             315.8          1.000          0.768           3.711
    09/Mar/1990           -20.5           1273.9            686.2          3.054         1248.8         124.88         8768.7          273.8         3507.5         2282.1            1960.0             322.1          1.000          0.764           3.702
    10/Mar/1990            20.0           1283.6            687.9          3.083         1257.6         125.76         8593.6          267.9         3437.4         2302.1            1971.5             330.7          1.000          0.766           3.700
    11/Mar/1990            73.0           1331.1            709.5          3.183         1303.8         130.38         8481.2          264.0         3392.5         2375.1            2040.6             334.6          1.000          0.778           3.716
    12/Mar/1990           -14.1           1319.2            700.6          3.166         1291.5         129.15         8331.5          259.4         3332.6         2361.1            2019.9             341.2          1.000          0.774           3.708
    13/Mar/1990           -18.7           1309.7            694.1          3.141         1281.7         128.17         8275.6          258.1         3310.3         2342.4            2003.8             338.6          1.000          0.772           3.710
    14/Mar/1990            60.0           1351.5            713.7          3.223         1322.6         132.26         8215.4          255.9         3286.2         2402.4            2065.3             337.1          1.000          0.782           3.728
    15/Mar/1990            79.3           1405.2            739.4          3.330         1375.1         137.51         8148.3          253.4         3259.3         2481.7            2144.6             337.1          1.000          0.795           3.747
    16/Mar/1990            37.9           1428.7            749.4          3.382         1397.9         139.79         8046.8          249.9         3218.7         2519.6            2178.1             341.5          1.000          0.800           3.753
    17/Mar/1990            75.4           1386.5            733.3          3.266         1356.7         135.67         8512.6          267.2         3405.0         2437.0            2119.9             317.1          1.000          0.791           3.770
    18/Mar/1990            79.0           1226.3            664.7          2.883         1199.6         119.96         9576.4          308.0         3830.6         2160.4            1891.0             269.4          1.000          0.750           3.780
    19/Mar/1990            36.4           1037.6            580.6          2.443         1014.4         101.44        10620.7          348.6         4248.3         1841.6            1618.2             223.5          1.000          0.693           3.778
    20/Mar/1990            -9.2           1032.5            575.5          2.432         1008.8         100.88        10549.9          346.4         4220.0         1832.5            1608.1             224.4          1.000          0.691           3.777
    21/Mar/1990            24.3           1051.0            582.8          2.466         1026.5         102.65        10505.8          344.7         4202.3         1856.8            1633.9             222.9          1.000          0.697           3.788
    22/Mar/1990            11.4           1060.7            585.7          2.482         1035.5         103.55        10450.7          342.6         4180.3         1868.2            1646.4             221.8          1.000          0.700           3.795
    23/Mar/1990            47.3           1095.6            601.9          2.546         1069.5         106.95        10421.6          341.4         4168.6         1915.5            1697.4             218.1          1.000          0.711           3.814
    24/Mar/1990            59.8           1138.6            622.2          2.627         1111.4         111.14        10392.9          340.2         4157.1         1975.3            1760.8             214.4          1.000          0.724           3.834
    25/Mar/1990            10.6           1148.6            625.9          2.642         1121.0         112.10        10361.7          338.9         4144.7         1985.9            1774.5             211.4          1.000          0.727           3.842
    26/Mar/1990            61.1           1189.8            644.6          2.725         1161.0         116.10        10294.5          336.5         4117.8         2047.0            1834.4             212.6          1.000          0.739           3.855
    27/Mar/1990            30.4           1206.6            649.9          2.768         1176.8         117.68        10139.2          331.1         4055.7         2077.4            1856.5             220.9          1.000          0.744           3.852
    28/Mar/1990            63.6           1246.8            667.4          2.855         1215.6         121.56        10021.9          327.0         4008.7         2141.0            1914.2             226.8          1.000          0.755           3.858
    29/Mar/1990            45.0           1272.2            677.1          2.918         1240.0         124.00         9856.8          321.3         3942.7         2186.0            1949.3             236.7          1.000          0.761           3.856
    30/Mar/1990            56.0           1309.2            693.8          2.995         1275.9         127.59         9786.5          318.7         3914.6         2242.0            2003.0             239.0          1.000          0.771           3.865
    31/Mar/1990            47.5           1342.3            709.1          3.059         1308.3         130.83         9746.3          317.1         3898.5         2289.5            2051.5             238.1          1.000          0.779           3.875
    01/Apr/1990            36.8           1365.6            719.0          3.110         1330.8         133.08         9669.5          314.3         3867.8         2326.4            2084.5             241.8          1.000          0.785           3.878
    02/Apr/1990            44.4           1391.5            729.8          3.172         1355.8         135.58         9557.4          310.4         3823.0         2370.7            2121.2             249.5          1.000          0.791           3.878
    03/Apr/1990            68.2           1436.7            751.2          3.264         1400.1         140.01         9505.0          308.4         3802.0         2438.9            2187.8             251.0          1.000          0.801           3.888
    04/Apr/1990            39.4           1463.7            763.7          3.318         1426.5         142.65         9466.8          306.8         3786.7         2478.3            2227.4             250.9          1.000          0.807           3.895
    05/Apr/1990            43.0           1491.5            776.4          3.377         1453.7         145.37         9393.4          304.2         3757.4         2521.3            2267.9             253.4          1.000          0.813           3.900
    06/Apr/1990            63.6           1534.7            797.4          3.463         1496.1         149.61         9348.8          302.4         3739.5         2584.9            2332.0             252.9          1.000          0.821           3.911
    07/Apr/1990            58.3           1571.3            814.8          3.543         1532.2         153.22         9267.8          299.5         3707.1         2643.2            2386.1             257.1          1.000          0.829           3.915
    08/Apr/1990            39.5           1592.5            824.1          3.597         1553.0         155.30         9135.8          294.9         3654.3         2682.7            2416.6             266.0          1.000          0.832           3.912
    09/Apr/1990            20.7           1607.6            831.0          3.626         1567.9         156.79         9097.0          293.4         3638.8         2703.4            2438.6             264.8          1.000          0.835           3.916
    10/Apr/1990            13.2           1619.9            836.9          3.644         1580.1         158.01         9081.6          292.6         3632.6         2716.6            2456.8             259.7          1.000          0.837           3.924
    11/Apr/1990            58.4           1659.5            856.5          3.723         1619.2         161.92         9045.3          291.1         3618.1         2775.0            2516.1             258.9          1.000          0.845           3.933
    12/Apr/1990            38.0           1682.0            867.2          3.775         1641.5         164.15         8971.1          288.4         3588.4         2813.0            2549.2             263.7          1.000          0.848           3.934
    13/Apr/1990            42.7           1708.4            880.1          3.833         1667.7         166.77         8910.1          286.1         3564.0         2855.7            2588.5             267.2          1.000          0.853           3.936
    14/Apr/1990            38.2           1684.5            870.8          3.788         1644.7         164.47         9025.1          291.7         3610.0         2823.6            2555.3             268.3          1.000          0.849           3.931
    15/Apr/1990            35.9           1488.7            787.2          3.367         1453.4         145.34         9947.7          331.7         3979.1         2519.0            2275.8             243.1          1.000          0.813           3.917
    16/Apr/1990           -20.0           1257.5            683.9          2.871         1227.2         122.72        10861.4          371.8         4344.6         2158.2            1941.4             216.7          1.000          0.759           3.893
    17/Apr/1990            25.9           1062.5            597.5          2.437         1036.4         103.64        11857.5          412.4         4743.0         1842.9            1660.0             182.9          1.000          0.701           3.881
    18/Apr/1990            23.7           1081.0            605.7          2.469         1054.4         105.44        11834.6          411.4         4733.8         1866.6            1686.6             179.9          1.000          0.707           3.892
    19/Apr/1990            32.2           1103.9            615.6          2.513         1076.7         107.67        11796.6          409.8         4718.7         1898.7            1719.6             179.1          1.000          0.714           3.900
    20/Apr/1990            33.0           1125.1            623.8          2.559         1096.9         109.69        11712.8          406.7         4685.1         1931.8            1748.9             182.8          1.000          0.721           3.902
    21/Apr/1990            14.7           1138.3            629.7          2.579         1109.8         110.98        11700.8          406.0         4680.3         1946.5            1767.9             178.5          1.000          0.725           3.912
    22/Apr/1990            -4.6           1140.0            630.2          2.573         1111.5         111.15        11701.8          405.8         4680.7         1941.9            1770.3             171.6          1.000          0.725           3.923
    23/Apr/1990            -7.2           1140.2            630.1          2.563         1111.6         111.16        11704.4          405.7         4681.8         1934.7            1770.3             164.4          1.000          0.725           3.933
    24/Apr/1990             2.4           1143.9            631.0          2.566         1115.1         111.51        11685.3          404.8         4674.1         1937.1            1774.9             162.2          1.000          0.726           3.938
    25/Apr/1990            -6.1           1140.2            627.7          2.559         1111.3         111.13        11644.2          403.3         4657.7         1931.0            1767.9             163.1          1.000          0.725           3.936
    26/Apr/1990             2.7           1141.0            626.2          2.564         1111.8         111.18        11581.2          400.8         4632.5         1933.6            1767.2             166.4          1.000          0.725           3.933
    27/Apr/1990            -4.5           1137.3            622.6          2.559         1107.9         110.79        11525.7          398.9         4610.3         1929.1            1760.0             169.1          1.000          0.724           3.929
    28/Apr/1990             3.5           1137.7            620.7          2.565         1107.9         110.79        11446.1          395.9         4578.4         1932.6            1758.4             174.2          1.000          0.724           3.923
    29/Apr/1990            21.6           1149.0            623.8          2.596         1118.5         111.85        11345.0          392.2         4538.0         1954.2            1772.9             181.3          1.000          0.727           3.918
    30/Apr/1990            37.2           1174.6            635.2          2.647         1143.3         114.33        11307.9          390.6         4523.1         1991.4            1809.8             181.6          1.000          0.734           3.925
    01/May/1990           -11.5           1166.9            630.4          2.632         1135.8         113.58        11266.3          389.4         4506.5         1979.9            1797.3             182.6          1.000          0.732           3.922
    02/May/1990            19.8           1179.6            635.2          2.660         1148.0         114.80        11215.3          387.3         4486.1         1999.7            1814.9             184.8          1.000          0.736           3.923
    03/May/1990            10.4           1187.4            637.9          2.674         1155.5         115.55        11181.0          385.9         4472.4         2010.1            1825.4             184.7          0.999          0.738           3.926
    04/May/1990            27.1           1206.0            645.9          2.712         1173.4         117.34        11142.9          384.3         4457.2         2037.2            1851.8             185.3          1.000          0.743           3.930
    05/May/1990            37.7           1231.8            657.5          2.763         1198.5         119.85        11108.8          382.9         4443.5         2074.9            1889.3             185.6          1.000          0.750           3.937
    06/May/1990            11.2           1236.1            657.7          2.780         1202.4         120.24        11021.4          379.6         4408.6         2086.1            1893.8             192.3          1.000          0.751           3.930
    07/May/1990            28.5           1252.6            664.0          2.819         1218.3         121.83        10946.3          376.8         4378.5         2114.6            1916.7             197.9          1.000          0.755           3.928
    08/May/1990            22.2           1268.1            670.6          2.850         1233.3         123.33        10913.4          375.4         4365.4         2136.8            1938.8             198.0          1.000          0.760           3.932
    09/May/1990             6.0           1275.7            673.9          2.858         1240.7         124.07        10907.0          374.9         4362.8         2142.8            1949.6             193.2          1.000          0.762           3.940
    10/May/1990            21.2           1291.1            680.7          2.887         1255.7         125.57        10883.3          373.8         4353.3         2164.0            1971.7             192.3          1.000          0.766           3.945
    11/May/1990            29.2           1309.0            688.2          2.928         1273.1         127.31        10831.4          371.8         4332.6         2193.3            1997.2             196.1          1.000          0.770           3.945
    12/May/1990            26.9           1324.5            694.4          2.965         1288.1         128.81        10770.2          369.4         4308.1         2220.2            2019.0             201.2          1.000          0.774           3.943
    13/May/1990             4.7           1326.4            694.1          2.972         1289.8         128.98        10723.1          367.5         4289.2         2224.9            2020.5             204.4          1.000          0.774           3.940
    14/May/1990            20.1           1340.4            700.1          3.000         1303.3         130.33        10695.1          366.3         4278.0         2245.0            2040.5             204.6          1.000          0.778           3.943
    15/May/1990            19.6           1356.1            707.5          3.027         1318.8         131.88        10685.3          365.7         4274.1         2264.7            2063.6             201.0          1.000          0.781           3.951
    16/May/1990            19.8           1369.9            713.5          3.054         1332.2         133.22        10660.6          364.6         4264.3         2284.5            2083.4             201.1          1.000          0.785           3.955
    17/May/1990            23.3           1143.7            616.9          2.555         1112.2         111.22        11822.7          415.7         4729.1         1923.0            1760.5             162.4          1.000          0.725           3.950
    18/May/1990            14.5            932.0            522.3          2.238          905.2          90.52        13013.3          467.2         5205.3         1586.2            1454.3             132.0          1.000          0.679           3.934
    19/May/1990            -2.7            912.4            509.5          2.218          885.0          88.50        14189.5          509.9         5675.8         1558.4            1421.9             136.5          0.968          0.675           3.920
    20/May/1990            -4.3            912.7            509.3          2.211          885.1          88.51        15479.1          556.5         6191.6         1553.4            1421.9             131.5          0.966          0.675           3.929
    21/May/1990            19.8            928.1            515.1          2.225          899.5          89.95        15462.3          555.7         6184.9         1573.2            1443.1             130.1          0.968          0.678           3.937
    22/May/1990            10.3            935.6            516.5          2.233          906.1          90.61        15423.4          554.1         6169.4         1583.5            1452.0             131.4          0.971          0.679           3.938
    23/May/1990            20.0            948.0            518.8          2.249          916.9          91.69        15341.6          551.0         6136.6         1603.5            1466.8             136.7          0.977          0.680           3.933
    24/May/1990             9.2            954.4            519.5          2.255          922.5          92.25        15293.8          549.0         6117.5         1612.6            1473.9             138.7          0.981          0.681           3.932
    25/May/1990            21.4            968.9            523.6          2.265          935.6          93.56        15238.6          546.9         6095.5         1634.0            1492.6             141.5          0.984          0.682           3.933
    26/May/1990            21.5            983.9            528.4          2.268          949.3          94.93        15192.7          545.0         6077.1         1655.6            1512.3             143.3          0.987          0.682           3.935
    27/May/1990            20.7            998.6            533.6          2.244          963.0          96.30        15154.8          543.4         6061.9         1676.3            1532.1             144.2          0.990          0.677           3.938
    28/May/1990            22.9           1015.1            540.2          2.253          978.8          97.88        15126.1          542.2         6050.5         1699.2            1555.3             143.9          0.993          0.679           3.944
    29/May/1990            20.4           1027.8            544.4          2.282          990.7          99.07        15064.9          539.8         6026.0         1719.6            1572.2             147.4          0.996          0.683           3.943
    30/May/1990            19.1           1041.5            549.8          2.308         1003.8         100.38        15035.6          538.5         6014.2         1738.6            1591.3             147.3          1.000          0.688           3.947
    31/May/1990            23.6           1058.5            557.0          2.341         1020.2         102.02        15010.6          537.4         6004.2         1762.2            1615.5             146.7          1.000          0.694           3.953
    01/Jun/1990            15.2           1070.9            562.3          2.361         1032.1         103.21        14996.7          536.7         5998.7         1777.4            1633.2             144.1          1.000          0.698           3.961
    02/Jun/1990            12.3           1081.1            566.5          2.378         1041.9         104.19        14980.7          535.9         5992.3         1789.6            1647.5             142.1          1.000          0.701           3.967
    03/Jun/1990            22.4           1096.2            572.5          2.409         1056.4         105.64        14942.8          534.4         5977.1         1812.0            1668.7             143.3          1.000          0.706           3.969
    04/Jun/1990            19.2           1108.3            576.8          2.436         1067.8         106.78        14891.1          532.3         5956.5         1831.2            1685.0             146.2          1.000          0.709           3.968
    05/Jun/1990            -1.5           1110.5            577.4          2.434         1069.9         106.99        14886.7          532.1         5954.7         1829.7            1687.9             141.8          0.998          0.710           3.976
    06/Jun/1990             6.6           1116.9            580.0          2.443         1076.1         107.61        14874.2          531.4         5949.7         1836.3            1696.9             139.4          0.998          0.712           3.981
    07/Jun/1990            -4.1           1118.2            580.4          2.437         1077.3         107.73        14875.9          531.3         5950.4         1832.2            1698.6             133.6          0.999          0.713           3.990
    08/Jun/1990             0.1           1120.9            581.3          2.438         1079.9         107.99        14870.5          531.0         5948.2         1832.3            1702.2             130.1          0.999          0.713           3.997
    09/Jun/1990             4.7           1126.6            583.7          2.444         1085.5         108.55        14866.0          530.6         5946.4         1837.0            1710.4             126.6          0.990          0.715           4.003
    10/Jun/1990            -1.0           1128.6            584.4          2.443         1087.3         108.73        14862.6          530.3         5945.0         1836.0            1712.9             123.1          0.987          0.716           4.009
    11/Jun/1990            -2.4           1129.3            584.4          2.440         1088.0         108.80        14857.9          530.0         5943.2         1833.6            1713.6             120.0          0.988          0.716           4.015
    12/Jun/1990            -2.0           1131.0            585.0          2.437         1089.7         108.97        14857.8          529.9         5943.1         1831.6            1716.0             115.7          0.989          0.716           4.022
    13/Jun/1990            -4.0           1131.5            585.1          2.431         1090.2         109.02        14859.2          529.8         5943.7         1827.6            1716.7             110.9          0.990          0.717           4.029
    14/Jun/1990            -6.0           1131.2            584.9          2.423         1089.9         108.99        14862.5          529.8         5945.0         1821.6            1716.2             105.4          0.992          0.716           4.038
    15/Jun/1990            -6.0           1129.7            584.0          2.415         1088.4         108.84        14861.7          529.6         5944.7         1815.6            1713.7             101.8          0.993          0.716           4.043
    16/Jun/1990            -6.3           1125.3            581.2          2.407         1084.1         108.41        14842.4          528.9         5937.0         1809.3            1706.5             102.8          0.995          0.715           4.041
    17/Jun/1990            -7.4           1117.2            576.3          2.398         1076.2         107.62        14789.3          527.1         5915.7         1801.9            1693.5             108.4          0.998          0.712           4.032
    18/Jun/1990            -7.5           1109.3            571.5          2.389         1068.6         106.86        14738.4          525.6         5895.4         1794.5            1680.9             113.6          0.989          0.709           4.023
    19/Jun/1990             2.6           1112.9            572.9          2.392         1072.0         107.20        14732.6          525.3         5893.0         1797.1            1685.8             111.3          0.990          0.710           4.027
    20/Jun/1990             0.0           1112.9            572.9          2.392         1072.0         107.20        14731.2          525.2         5892.5         1797.1            1685.8             111.3          0.991          0.710           4.027
    21/Jun/1990             0.0           1112.9            572.9          2.392         1072.0         107.20        14729.5          525.1         5891.8         1797.1            1685.8             111.3          0.993          0.710           4.027
    22/Jun/1990            -5.6           1111.4            571.9          2.385         1070.6         107.06        14726.9          525.0         5890.8         1791.5            1683.3             108.2          0.994          0.710           4.032
