ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.069            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.069               0.000               0.000               0.000               0.000                0.000            1500              25            40.376
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.805            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.805               0.000               0.000               0.000               0.000                0.000            1500              25            40.465
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.877               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.877            1500              25            34.725
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.964            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.964               0.000                0.000            1500              25            28.621
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.985            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.985               0.000                0.000            1500              25            34.125
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.442            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.442               0.000               0.000                0.000            1500              25            36.135
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.520            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.520               0.000               0.000                0.000            1500              25            38.363
     13/10/1989            2.700         27.000            0.000            0.000          427.310            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.310               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            41.005
     14/10/1989            2.700         27.000            0.000            0.000          427.204            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.204               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.732
     15/10/1989            2.700         27.000            0.000          427.554            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.554               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.917
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.368            1500              25            54.283
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.438            1500              25            55.765
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.188            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.188               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.496
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.005            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.005               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.839
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.211            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.211               0.000               0.000               0.000                0.000            1500              25            54.434
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.204            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.204               0.000               0.000               0.000                0.000            1500              25            53.895
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.113            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.113               0.000               0.000               0.000               0.000                0.000            1500              25            52.687
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.393            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.393               0.000                0.000            1500              25            47.581
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.504            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.504               0.000                0.000            1500              25            48.246
     25/10/1989            2.700         27.000            0.000          428.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.665
     26/10/1989            2.700         27.000            0.000          428.539            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.539               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.338
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.746            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.746               0.000               0.000                0.000            1500              25            55.907
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.982               0.000               0.000                0.000            1500              25            57.812
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.894             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.894                0.000            1500              25            60.656
     30/10/1989            2.700         27.000            0.000            0.000          429.418            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.418               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.578
     31/10/1989            2.700         27.000            0.000            0.000          429.598            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.598               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.222
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.088            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.088               0.000               0.000               0.000               0.000                0.000            1500              20            64.102
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.462            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.462               0.000               0.000               0.000               0.000                0.000            1500              20            61.168
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.101            1500              20            58.175
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.938               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.938            1500              20            57.050
     05/11/1989            2.700         27.000          405.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.715
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.219            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.219               0.000               0.000               0.000                0.000            1500              20            57.262
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.391            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.391               0.000               0.000               0.000                0.000            1500              20            57.607
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.432               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.704
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.810            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.810               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.275
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.613             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.613                0.000            1500              20            60.237
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.608             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.608                0.000            1500              20            63.086
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.601            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.601               0.000                0.000            1500              20            64.301
     13/11/1989            2.700         27.000            0.000          407.111            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.111               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.650
     14/11/1989            2.700         27.000            0.000          407.028            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.437
     15/11/1989            2.700         27.000          407.674            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.674               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.900
     16/11/1989            2.700         27.000          407.699            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.699               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.725
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.145            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.145               0.000               0.000                0.000            1500              20            62.128
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.214            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.214               0.000               0.000                0.000            1500              20            57.744
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.228            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.228               0.000               0.000               0.000               0.000                0.000            1500              20            55.430
     20/11/1989            2.700         27.000            0.000            0.000          407.685            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.685               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.982
     21/11/1989            2.700         27.000            0.000            0.000          407.269            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.269               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.991
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.096            1500              20            42.805
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.950            1500              20            39.677
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.399            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.399               0.000               0.000               0.000                0.000            1500              20            36.666
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.488            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.488               0.000               0.000               0.000                0.000            1500              20            36.684
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.025            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.025               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.706
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.324             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.324                0.000            1500              20            37.613
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.225             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.225                0.000            1500              20            37.509
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.723            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.723               0.000               0.000               0.000               0.000                0.000            1500              20            37.328
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.503            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.503               0.000               0.000               0.000               0.000                0.000            1500              20            36.750
     01/12/1989            2.700         27.000            0.000          370.555            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.366
     02/12/1989            2.700         27.000            0.000          370.777            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.777               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.138
     03/12/1989            2.700         27.000          371.353            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.353               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.607
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.501            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.501               0.000               0.000                0.000            1500              20            42.284
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.687               0.000               0.000                0.000            1500              20            45.687
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.853            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.853               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.531
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.722            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.722               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.461
     08/12/1989            2.700         27.000            0.000            0.000          371.431            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.431               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.875
     09/12/1989            2.700         27.000            0.000            0.000          371.477            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.477               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.767
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.501               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.501            1500              20            44.148
     11/12/1989            2.700         27.000          371.635            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.635               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.826
     12/12/1989            2.700         27.000          371.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.769
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.760            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.760               0.000               0.000               0.000                0.000            1500              20            42.123
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.993            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.993               0.000               0.000               0.000                0.000            1500              20            40.490
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.472             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.472                0.000            1500              20            43.189
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.989             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.989                0.000            1500              20            37.109
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.683            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.683               0.000               0.000               0.000               0.000                0.000            1500              20            36.270
     18/12/1989            2.700         27.000            0.000          372.505            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.505               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.650
     19/12/1989            2.700         27.000            0.000          372.239            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.623
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.500               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.500            1500              20            32.715
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.455               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.455            1500              20            34.471
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.518            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.518               0.000               0.000                0.000            1500              20            34.775
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.791            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.791               0.000               0.000                0.000            1500              20            41.402
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.804            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.804               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.185
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.381            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.381               0.000               0.000               0.000               0.000                0.000            1500              20            42.516
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.511            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.511               0.000               0.000               0.000               0.000                0.000            1500              20            44.035
     27/12/1989            2.700         27.000            0.000            0.000          372.797            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.797               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.072
     28/12/1989            2.700         27.000            0.000            0.000          373.219            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.219               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.148
     29/12/1989            2.700         27.000          373.617            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.217
     30/12/1989            2.700         27.000          373.687            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.687               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.454
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.837            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.837               0.000               0.000               0.000                0.000            1500              20            48.436
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.255            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.255               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.635
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.129            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.129               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.743
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.034             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.034                0.000            1600              20            49.839
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.046             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.046                0.000            1600              20            50.412
     05/01/1990            2.700         27.000            0.000          381.209            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.209               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.781
     06/01/1990            2.700         27.000            0.000          381.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.975
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.307               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.307            1600              20            43.677
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.382            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.382               0.000               0.000                0.000            1600              20            42.616
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.491            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.491               0.000               0.000                0.000            1600              20            43.473
