ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.198            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.198               0.000               0.000                0.000            1500              25               63.285               55.783               63.030               57.113               61.506               63.660               65.055               56.033               60.613                56.290
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.648           52.929            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.648              52.929               0.000                0.000            1500              25               64.194               53.465               60.713               57.786               58.815               64.530               61.110               54.385               58.271                56.934
     04/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.577            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.577               0.000                0.000            1500              25               64.423               55.048               62.228               55.997               60.199               62.628               62.905               57.676               59.809                55.097
     05/10/1989            2.700         27.000            0.000            0.000            0.000           44.229            0.000            0.000            0.000          375.191            0.000             0.000               0.000               0.000               0.000              44.229               0.000               0.000               0.000             375.191               0.000                0.000            1500              25               64.461               55.285               62.493               57.778               60.531               64.144               62.987               58.028               60.043                56.602
     06/10/1989            2.700         27.000            0.000            0.000            0.000          419.333            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.333               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               63.741               54.394               61.645               56.054               59.717               63.560               62.151               57.123               59.168                55.827
     07/10/1989            2.700         27.000            0.000            0.000            0.000          419.052            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.052               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               61.751               53.572               60.983               52.964               59.079               62.814               61.484               55.145               58.489                55.121
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.827               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.827            1500              25               58.953               53.455               59.383               49.998               57.531               62.596               59.878               52.328               56.858                54.623
     09/10/1989            2.700         27.000            0.000          418.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.266               51.721               56.444               46.463               54.667               60.949               56.885               48.614               55.130                53.015
     10/10/1989            2.700         27.000            0.000          418.545            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               56.447               56.443               58.470               47.429               56.032               63.095               57.869               49.644               57.140                55.314
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.303             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.303                0.000            1500              25               55.891               56.363               57.582               47.529               55.595               62.494               57.304               49.771               56.316                54.887
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.154                0.000            1500              25               57.751               58.964               59.196               51.101               58.434               64.599               59.728               53.416               62.647                57.078
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          225.322            0.000            0.000          192.804             0.000               0.000               0.000               0.000               0.000               0.000             225.322               0.000               0.000             192.804                0.000            1500              25               59.230               61.621               59.837               48.772               60.213               69.642               62.583               51.139               65.036                58.960
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.048            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.048               0.000               0.000               0.000                0.000            1500              25               60.756               59.732               61.852               47.483               63.376               66.013               60.605               49.870               64.041                62.223
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          417.947            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             417.947               0.000               0.000               0.000                0.000            1500              25               66.789               61.119               65.918               53.799               67.082               74.193               62.133               56.254               69.848                60.722
     16/10/1989            2.700         27.000            0.000            0.000          418.261            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             418.261               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               62.803               63.987               57.498               56.283               61.611               77.057               60.184               59.210               71.825                56.751
     17/10/1989            2.700         27.000            0.000            0.000          418.311            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             418.311               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               60.417               68.782               63.306               60.614               58.538               80.990               64.491               63.884               77.257                58.814
     18/10/1989            2.700         27.000            0.000            0.000          418.288            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             418.288               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               61.392               69.874               68.291               61.428               59.435               83.430               64.881               64.385               80.030                59.319
     19/10/1989            2.700         27.000            0.000            0.000          118.778            0.000          299.539            0.000            0.000            0.000            0.000             0.000               0.000               0.000             118.778               0.000             299.539               0.000               0.000               0.000               0.000                0.000            1500              25               61.151               71.010               72.461               62.421               58.834               85.862               64.391               64.213               82.194                59.147
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.282            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.282               0.000               0.000               0.000               0.000                0.000            1500              25               60.589               71.744               74.197               63.112               60.662               87.047               63.982               63.748               82.910                59.675
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.213            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.213               0.000               0.000               0.000               0.000                0.000            1500              25               62.091               73.304               73.787               65.133               66.662               89.550               65.670               65.713               84.836                61.378
     22/10/1989            2.700         27.000          111.390            0.000            0.000            0.000          306.726            0.000            0.000            0.000            0.000             0.000             111.390               0.000               0.000               0.000             306.726               0.000               0.000               0.000               0.000                0.000            1500              25               65.094               75.052               74.168               67.300               66.405               86.901               67.497               67.628               81.792                62.871
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.704               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.704            1500              25               64.624               74.502               68.060               66.806               60.438               83.478               66.789               67.007               78.420                61.416
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.808               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.808            1500              25               62.274               71.650               68.667               69.115               61.746               81.032               68.997               69.341               78.123                60.396
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.918               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.918            1500              25               61.760               68.722               67.608               67.132               62.170               79.306               66.658               67.201               74.845                59.540
     26/10/1989            2.700         27.000           71.820            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           346.950              71.820               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              346.950            1500              25               57.957               68.648               66.255               67.268               61.836               77.997               66.574               67.230               71.994                62.228
     27/10/1989            2.700         27.000          419.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.849               66.687               68.880               65.405               65.091               76.793               64.368               65.218               70.521                67.474
     28/10/1989            2.700         27.000          419.334            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.625               66.021               71.431               64.520               67.003               75.595               63.205               64.210               69.086                71.069
     29/10/1989            2.700         27.000          419.393            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.393               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               69.973               65.659               72.152               64.025               70.499               72.097               62.647               63.629               68.806                75.957
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.780            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.780               0.000               0.000                0.000            1500              25               71.872               60.078               70.067               58.207               71.466               65.847               53.900               57.696               63.742                76.626
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.963            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.963               0.000               0.000                0.000            1500              25               74.511               58.851               69.790               56.835               73.819               64.439               53.811               56.240               63.010                79.947
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.460            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.460               0.000                0.000            1500              20               80.332               56.969               70.989               55.464               77.376               63.649               59.926               56.866               60.589                83.748
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.799            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.799               0.000                0.000            1500              20               81.752               56.929               70.803               55.649               78.720               63.327               62.946               61.736               59.868                84.460
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.785            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.785               0.000                0.000            1500              20               84.667               57.522               70.199               56.498               77.197               62.571               64.165               64.288               59.339                87.179
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.493            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.493               0.000                0.000            1500              20               85.846               59.567               70.857               58.540               76.699               63.633               66.550               73.720               60.815                90.985
     05/11/1989            2.700         27.000            0.000            0.000            0.000           39.611            0.000            0.000            0.000          360.605            0.000             0.000               0.000               0.000               0.000              39.611               0.000               0.000               0.000             360.605               0.000                0.000            1500              20               87.137               60.661               69.130               60.908               75.830               63.930               71.189               81.922               61.627                90.814
     06/11/1989            2.700         27.000            0.000            0.000            0.000          401.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               87.934               61.846               68.791               65.556               75.084               64.572               73.150               86.003               62.610                90.702
     07/11/1989            2.700         27.000            0.000            0.000            0.000          401.130            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.130               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.980               65.749               72.803               70.522               79.029               68.424               75.252               89.846               66.532                89.916
     08/11/1989            2.700         27.000            0.000            0.000            0.000          401.493            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.493               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.609               65.837               70.299               74.114               75.846               67.895               75.686               90.492               66.345                88.155
     09/11/1989            2.700         27.000            0.000            0.000            0.000          401.628            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.628               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               89.100               67.253               70.455               82.917               74.487               68.787               76.947               95.062               67.504                85.857
     10/11/1989            2.700         27.000            0.000            0.000            0.000          401.687            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.687               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.340               68.283               70.613               91.583               73.508               69.540               78.213               98.452               68.416                83.702
     11/11/1989            2.700         27.000            0.000            0.000            0.000          401.259            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.259               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.186               70.245               71.423              105.435               73.585               71.186               80.156              100.245               70.308                81.522
     12/11/1989            2.700         27.000            0.000          402.523            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.523               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               86.658               71.646               71.926              110.372               73.671               71.933               83.586              102.281               71.378                80.297
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.999             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.999                0.000            1500              20               84.297               75.800               71.853              114.527               73.006               71.825               86.724              104.479               74.228                77.994
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.939             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.939                0.000            1500              20               85.554               78.071               73.713              116.686               74.949               73.894               86.874              105.334               77.157                79.917
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.125             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.125                0.000            1500              20               85.588               78.928               75.147              119.270               76.121               75.408               87.614              106.989               86.657                80.288
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.973             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.973                0.000            1500              20               82.820               82.446               75.851              121.855               76.451               76.190               85.661              108.899               96.332                79.510
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.787             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.787                0.000            1500              20               83.484               85.169               77.654              121.564               78.021               77.860               86.050              107.267              102.414                80.673
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.591             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.591                0.000            1500              20               83.878               85.812               79.069              120.323               79.307               79.201               86.313              104.910              106.674                81.459
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           29.792            0.000            0.000          371.605             0.000               0.000               0.000               0.000               0.000               0.000              29.792               0.000               0.000             371.605                0.000            1500              20               82.822               86.378               79.724              119.347               79.756               79.823               84.851              101.571              108.869                81.316
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.121            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.121               0.000               0.000               0.000                0.000            1500              20               78.209               82.364               76.087              114.616               76.112               72.100               79.954               95.128              104.338                77.857
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.842            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.842               0.000               0.000               0.000                0.000            1500              20               74.925               79.833               73.340              108.877               73.364               65.673               76.302               88.763              101.297                74.751
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.566            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.566               0.000               0.000               0.000                0.000            1500              20               72.339               77.670               71.157              103.982               71.183               61.614               73.407               83.215              100.926                71.985
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.312            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.312               0.000               0.000               0.000                0.000            1500              20               70.598               75.543               69.646               99.595               69.722               63.957               71.331               81.422              102.860                71.505
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.019            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.019               0.000               0.000               0.000                0.000            1500              20               67.563               72.003               66.782               94.086               66.920               62.978               67.971               77.405              102.423                69.270
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.793            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.793               0.000               0.000               0.000                0.000            1500              20               65.459               69.647               64.757               88.836               64.985               68.499               65.064               75.194              101.113                68.647
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.589            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.589               0.000               0.000               0.000                0.000            1500              20               63.055               67.824               62.756               83.650               63.006               75.007               62.267               72.971               98.692                66.699
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.229            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.229               0.000                0.000            1500              20               58.708               63.252               58.806               76.835               59.089               72.331               58.173               63.263               91.611                61.490
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.215            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.215               0.000                0.000            1500              20               55.880               59.198               55.879               70.811               56.177               74.542               55.149               57.921               85.615                59.198
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.063            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.063               0.000                0.000            1500              20               53.012               55.443               53.023               66.786               53.253               77.528               52.230               53.079               80.900                56.278
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          399.820            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             399.820               0.000                0.000            1500              20               49.933               51.699               49.950               62.802               50.180               82.194               49.138               54.078               76.673                53.132
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.188            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.188               0.000                0.000            1500              20               47.788               48.807               47.655               59.709               48.004               88.721               46.860               65.242               74.397                50.779
     02/12/1989            2.700         27.000            0.000            0.000            0.000          173.509            0.000            0.000            0.000          192.758            0.000             0.000               0.000               0.000               0.000             173.509               0.000               0.000               0.000             192.758               0.000                0.000            1500              20               46.058               46.505               45.812               55.496               46.258               89.736               45.035               69.960               71.311                48.765
     03/12/1989            2.700         27.000            0.000            0.000            0.000          366.644            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.644               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               45.624               45.618               45.287               59.242               45.785               91.703               44.494               74.131               69.097                48.026
     04/12/1989            2.700         27.000            0.000            0.000            0.000          366.836            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.836               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               45.124               44.677               44.708               65.468               45.241               91.539               43.887               75.830               66.674                48.759
     05/12/1989            2.700         27.000            0.000            0.000            0.000          366.876            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.876               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               48.616               47.766               47.953               72.076               48.420               90.701               47.121               77.448               70.652                51.107
     06/12/1989            2.700         27.000            0.000            0.000            0.000          366.701            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.701               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               49.884               49.140               49.286               73.549               49.708               90.611               48.380               80.872               72.286                52.255
     07/12/1989            2.700         27.000            0.000            0.000            0.000          357.007            0.000            0.000            0.000            0.000            9.467             0.000               0.000               0.000               0.000             357.007               0.000               0.000               0.000               0.000               9.467                0.000            1500              20               50.826               49.939               50.274               81.091               50.685               90.390               49.372               84.136               67.321                52.404
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.636             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.636                0.000            1500              20               49.726               48.672               49.190               81.942               49.598               84.705               48.325               84.528               60.221                51.019
