ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000          419.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.849
     07/10/1989            2.700         27.000          419.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            51.832
     08/10/1989            2.700         27.000            0.000            0.000          418.447            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             418.447               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.923
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.320            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.320               0.000               0.000               0.000               0.000                0.000            1500              25            30.664
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.341            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.341               0.000               0.000               0.000               0.000                0.000            1500              25            36.388
     11/10/1989            2.700         27.000            0.000            0.000            0.000          418.483            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             418.483               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            38.468
     12/10/1989            2.700         27.000            0.000            0.000            0.000          418.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             418.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.011
     13/10/1989            2.700         27.000            0.000          418.461            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.999
     14/10/1989            2.700         27.000            0.000          418.369            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.369               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.897
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.173            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.173               0.000                0.000            1500              25            63.164
     16/10/1989            2.700         27.000            0.000            0.000          419.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.167
     17/10/1989            2.700         27.000            0.000            0.000          419.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.957
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.070            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.070               0.000               0.000                0.000            1500              25            69.963
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          417.997            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             417.997               0.000               0.000                0.000            1500              25            66.144
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.090               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.090            1500              25            63.050
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.061            1500              25            63.413
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.057             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.057                0.000            1500              25            62.327
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.777            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.777               0.000               0.000               0.000               0.000                0.000            1500              25            56.977
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.871            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.871               0.000               0.000               0.000               0.000                0.000            1500              25            57.873
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.138            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.138               0.000                0.000            1500              25            61.095
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.142            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.142               0.000                0.000            1500              25            67.361
     27/10/1989            2.700         27.000          420.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            74.850
     28/10/1989            2.700         27.000          420.338            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.338               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            79.140
     29/10/1989            2.700         27.000            0.000            0.000            0.000          419.938            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.938               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            84.525
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          419.422            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             419.422               0.000               0.000               0.000                0.000            1500              25            89.178
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          419.618            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             419.618               0.000               0.000               0.000                0.000            1500              25            88.018
     01/11/1989            2.700         27.000            0.000          400.807            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             400.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.604
     02/11/1989            2.700         27.000            0.000          401.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.794
     03/11/1989            2.700         27.000            0.000            0.000          401.380            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.380               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.417
     04/11/1989            2.700         27.000            0.000            0.000          401.248            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.248               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.274
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.491            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.491               0.000               0.000                0.000            1500              20            79.379
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.468            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.468               0.000               0.000                0.000            1500              20            83.089
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.524            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.524               0.000               0.000                0.000            1500              20            85.240
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.752            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.752               0.000               0.000               0.000                0.000            1500              20            80.131
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.016            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.016               0.000               0.000               0.000                0.000            1500              20            82.636
     10/11/1989            2.700         27.000            0.000          402.002            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.002               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            86.791
     11/11/1989            2.700         27.000            0.000          401.907            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.907               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.417
     12/11/1989            2.700         27.000            0.000            0.000          402.006            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.006               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.765
     13/11/1989            2.700         27.000            0.000            0.000          401.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            94.310
     14/11/1989            2.700         27.000            0.000            0.000          401.766            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.766               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.196
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.236            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.236               0.000               0.000                0.000            1500              20            94.939
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.196            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.196               0.000               0.000                0.000            1500              20            96.298
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.130            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.130               0.000               0.000               0.000                0.000            1500              20            95.531
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.126            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.126               0.000               0.000               0.000                0.000            1500              20            90.450
     19/11/1989            2.700         27.000            0.000          401.698            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.274
     20/11/1989            2.700         27.000            0.000            0.000          401.665            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.665               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.745
     21/11/1989            2.700         27.000            0.000            0.000          401.374            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.374               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.762
     22/11/1989            2.700         27.000            0.000          401.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.576
     23/11/1989            2.700         27.000            0.000          401.214            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.214               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.973
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.514            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.514               0.000               0.000                0.000            1500              20            56.725
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.530            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.530               0.000               0.000                0.000            1500              20            56.831
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.671            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.671               0.000               0.000               0.000                0.000            1500              20            56.944
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.767            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.767               0.000               0.000               0.000                0.000            1500              20            57.813
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.676            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.676               0.000               0.000               0.000                0.000            1500              20            60.036
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.836            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.836               0.000                0.000            1500              20            59.420
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.669            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.669               0.000                0.000            1500              20            57.856
     01/12/1989            2.700         27.000            0.000            0.000          366.928            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             366.928               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.091
     02/12/1989            2.700         27.000            0.000            0.000          367.058            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.058               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.352
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          367.911            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             367.911               0.000               0.000               0.000               0.000                0.000            1500              20            59.549
     04/12/1989            2.700         27.000            0.000            0.000            0.000          368.455            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.455               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.807
     05/12/1989            2.700         27.000            0.000            0.000            0.000          368.617            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.617               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.219
     06/12/1989            2.700         27.000          368.608            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.608               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.099
     07/12/1989            2.700         27.000          368.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.225
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.692               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.692            1500              20            70.667
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.751               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.751            1500              20            70.797
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.003             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.003                0.000            1500              20            66.342
     11/12/1989            2.700         27.000            0.000            0.000          367.298            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.298               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.762
     12/12/1989            2.700         27.000            0.000            0.000          367.389            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.389               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.929
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.348             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.348                0.000            1500              20            61.892
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.568             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.568                0.000            1500              20            59.950
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.728            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.728               0.000                0.000            1500              20            62.900
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.196            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.196               0.000                0.000            1500              20            54.939
     17/12/1989            2.700         27.000            0.000            0.000            0.000          369.870            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.870               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.249
     18/12/1989            2.700         27.000            0.000            0.000          368.157            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.157               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.137
     19/12/1989            2.700         27.000            0.000            0.000          367.966            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.966               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.924
     20/12/1989            2.700         27.000            0.000            0.000            0.000          369.532            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.532               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.058
     21/12/1989            2.700         27.000            0.000            0.000            0.000          369.478            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.478               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.508
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.040             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.040                0.000            1500              20            45.668
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.249             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.249                0.000            1500              20            53.040
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.168            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.168               0.000                0.000            1500              20            55.682
     25/12/1989            2.700         27.000            0.000            0.000          367.713            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.713               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.676
     26/12/1989            2.700         27.000            0.000            0.000          367.723            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.723               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.845
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.190            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.190               0.000                0.000            1500              20            63.251
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.456            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.456               0.000                0.000            1500              20            64.844
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.970            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.970               0.000               0.000                0.000            1500              20            67.272
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.016            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.016               0.000               0.000                0.000            1500              20            71.009
     31/12/1989            2.700         27.000            0.000            0.000            0.000          370.227            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.227               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.908
     01/01/1990            2.700         27.000            0.000          360.092            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             360.092               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            78.400
     02/01/1990            2.700         27.000            0.000          360.082            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             360.082               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            75.410
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.154                0.000            1600              20            75.255
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.131             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.131                0.000            1600              20            74.618
     05/01/1990            2.700         27.000            0.000            0.000            0.000          361.078            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             361.078               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.721
     06/01/1990            2.700         27.000            0.000            0.000            0.000          360.978            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.978               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            65.571
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          359.970            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             359.970               0.000               0.000               0.000                0.000            1600              20            61.973
     08/01/1990            2.700         27.000            0.000            0.000          359.233            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             359.233               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.829
     09/01/1990            2.700         27.000            0.000            0.000          359.351            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             359.351               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.067
