ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000          427.081            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.081               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            32.903
     10/10/1989            2.700         27.000          426.804            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.804               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.981
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.685            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.685               0.000               0.000               0.000                0.000            1500              25            53.310
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.495            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.495               0.000               0.000               0.000                0.000            1500              25            63.339
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.220            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.220               0.000               0.000                0.000            1500              25            70.667
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.917            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.917               0.000               0.000                0.000            1500              25            79.705
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.884            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.884               0.000                0.000            1500              25            92.058
     16/10/1989            2.700         27.000            0.000          426.437            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            98.437
     17/10/1989            2.700         27.000            0.000          426.413            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.413               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            98.173
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.354             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.354                0.000            1500              25            93.903
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.181             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.181                0.000            1500              25            87.985
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.870            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.870               0.000               0.000               0.000               0.000                0.000            1500              25            82.642
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.817            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.817               0.000               0.000               0.000               0.000                0.000            1500              25            77.389
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.187               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.187            1500              25            68.486
     23/10/1989            2.700         27.000            0.000            0.000          425.822            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.822               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.202
     24/10/1989            2.700         27.000            0.000            0.000          425.882            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.882               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.826
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.152            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.152               0.000                0.000            1500              25            61.343
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.133            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.133               0.000                0.000            1500              25            64.212
     27/10/1989            2.700         27.000            0.000            0.000            0.000          426.839            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.839               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.598
     28/10/1989            2.700         27.000            0.000            0.000            0.000          427.021            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.021               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            70.295
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.711            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.711               0.000               0.000               0.000                0.000            1500              25            74.736
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.629            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.629               0.000               0.000                0.000            1500              25            78.654
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.777            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.777               0.000               0.000                0.000            1500              25            74.967
     01/11/1989            2.700         27.000          403.424            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.753
     02/11/1989            2.700         27.000          403.785            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.785               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.236
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.084               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.084            1500              20            69.875
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.921               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.921            1500              20            69.733
     05/11/1989            2.700         27.000            0.000          403.510            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.615
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.375             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.375                0.000            1500              20            73.789
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.530             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.530                0.000            1500              20            75.880
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.913            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.913               0.000               0.000               0.000               0.000                0.000            1500              20            69.808
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.279            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.279               0.000               0.000               0.000               0.000                0.000            1500              20            72.966
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.106            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.106               0.000               0.000               0.000                0.000            1500              20            77.106
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.101            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.101               0.000               0.000               0.000                0.000            1500              20            80.190
     12/11/1989            2.700         27.000            0.000            0.000          404.799            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.799               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.160
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.104            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.104               0.000               0.000                0.000            1500              20            83.270
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.057            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.057               0.000               0.000                0.000            1500              20            82.057
     15/11/1989            2.700         27.000          405.144            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.533
     16/11/1989            2.700         27.000          405.147            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.147               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.586
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.289            1500              20            86.936
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.322               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.322            1500              20            81.669
     19/11/1989            2.700         27.000            0.000            0.000          405.528            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.528               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.110
     20/11/1989            2.700         27.000            0.000            0.000          405.833            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.833               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.423
     21/11/1989            2.700         27.000            0.000            0.000          405.424            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.424               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.322
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.967            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.967               0.000               0.000                0.000            1500              20            58.850
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.818            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.818               0.000               0.000                0.000            1500              20            55.491
     24/11/1989            2.700         27.000          404.347            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.347               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.678
     25/11/1989            2.700         27.000          404.339            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.339               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.784
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.664               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.664            1500              20            52.784
     27/11/1989            2.700         27.000            0.000            0.000          404.599            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.599               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.672
     28/11/1989            2.700         27.000            0.000            0.000          404.489            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.489               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.594
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.510            1500              20            52.797
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.218               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.218            1500              20            52.022
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.645            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.645               0.000               0.000                0.000            1500              20            54.424
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.804            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.804               0.000               0.000                0.000            1500              20            51.203
     03/12/1989            2.700         27.000          368.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.624
     04/12/1989            2.700         27.000            0.000            0.000          368.411            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.411               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.194
     05/12/1989            2.700         27.000            0.000            0.000          368.413            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.413               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.106
     06/12/1989            2.700         27.000          368.677            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.677               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.045
     07/12/1989            2.700         27.000          368.473            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.473               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.000
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.473               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.473            1500              20            62.738
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.412               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.412            1500              20            65.466
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.344            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.344               0.000                0.000            1500              20            62.184
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.961            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.961               0.000               0.000                0.000            1500              20            61.871
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.043            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.043               0.000               0.000                0.000            1500              20            61.281
     13/12/1989            2.700         27.000            0.000          369.844            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.844               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.616
     14/12/1989            2.700         27.000            0.000          370.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.851
     15/12/1989            2.700         27.000            0.000            0.000            0.000          370.522            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.522               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.927
     16/12/1989            2.700         27.000            0.000            0.000            0.000          371.084            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.084               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.444
     17/12/1989            2.700         27.000            0.000            0.000          368.773            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.773               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.556
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.510            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.510               0.000                0.000            1500              20            47.019
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.246            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.246               0.000                0.000            1500              20            44.835
     20/12/1989            2.700         27.000          368.776            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.776               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.478
     21/12/1989            2.700         27.000          368.738            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.738               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.041
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.871               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.871            1500              20            49.401
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.080            1500              20            60.504
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.448            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.448               0.000               0.000               0.000                0.000            1500              20            63.275
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.864            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.864               0.000               0.000                0.000            1500              20            62.382
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.999            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.999               0.000               0.000                0.000            1500              20            63.436
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.856            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.856               0.000               0.000               0.000               0.000                0.000            1500              20            60.647
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.251            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.251               0.000               0.000               0.000               0.000                0.000            1500              20            60.253
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.883             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.883                0.000            1500              20            61.284
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.956             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.956                0.000            1500              20            63.099
     31/12/1989            2.700         27.000            0.000            0.000          370.056            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.056               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.337
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.802            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.802               0.000               0.000               0.000                0.000            1600              20            67.254
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.703            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.703               0.000               0.000               0.000                0.000            1600              20            66.303
     03/01/1990            2.700         27.000            0.000            0.000          377.354            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.364
     04/01/1990            2.700         27.000            0.000            0.000          377.364            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.364               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.270
     05/01/1990            2.700         27.000          377.556            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.556               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.762
     06/01/1990            2.700         27.000          377.499            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.499               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.477
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.578            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.578               0.000               0.000                0.000            1600              20            59.787
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.072            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.072               0.000               0.000               0.000               0.000                0.000            1600              20            58.214
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.153            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.153               0.000               0.000               0.000               0.000                0.000            1600              20            59.338
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.427             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.427                0.000            1600              20            54.923
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.304             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.304                0.000            1600              20            54.579
