ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.320            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.320               0.000               0.000               0.000                0.000            1500              25            42.564
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.296            1500              25            40.662
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.957               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.957            1500              25            40.640
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.765            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.765               0.000               0.000               0.000               0.000                0.000            1500              25            34.708
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.958            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.958               0.000                0.000            1500              25            28.604
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.978            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.978               0.000                0.000            1500              25            33.895
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.461               0.000               0.000                0.000            1500              25            35.927
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.540            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.540               0.000               0.000                0.000            1500              25            38.157
     13/10/1989            2.700         27.000            0.000            0.000          427.308            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.308               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.809
     14/10/1989            2.700         27.000            0.000            0.000          427.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.636
     15/10/1989            2.700         27.000            0.000          427.546            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.546               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.907
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.496            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.496               0.000               0.000               0.000               0.000                0.000            1500              25            54.252
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.592            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.592               0.000               0.000               0.000               0.000                0.000            1500              25            56.008
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.182            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.182               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.786
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.997            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.997               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.141
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.200            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.200               0.000               0.000               0.000                0.000            1500              25            54.741
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.192            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.192               0.000               0.000               0.000                0.000            1500              25            54.224
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.747            1500              25            53.004
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.373            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.373               0.000                0.000            1500              25            47.892
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.484            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.484               0.000                0.000            1500              25            48.523
     25/10/1989            2.700         27.000            0.000          428.516            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.516               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.904
     26/10/1989            2.700         27.000            0.000          428.528            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.555
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.747            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.747               0.000               0.000                0.000            1500              25            56.087
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.985            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.985               0.000               0.000                0.000            1500              25            57.971
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.864             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.864                0.000            1500              25            60.813
     30/10/1989            2.700         27.000            0.000            0.000          429.408            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.408               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.758
     31/10/1989            2.700         27.000            0.000            0.000          429.589            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.589               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.392
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.038            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.038               0.000               0.000               0.000               0.000                0.000            1500              20            64.286
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.406            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.406               0.000               0.000               0.000               0.000                0.000            1500              20            61.322
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.095               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.095            1500              20            58.330
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.937               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.937            1500              20            57.242
     05/11/1989            2.700         27.000          405.557            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.557               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.902
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.208            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.208               0.000               0.000               0.000                0.000            1500              20            57.453
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.381            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.381               0.000               0.000               0.000                0.000            1500              20            57.831
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.429            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.429               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.916
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.814            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.814               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.453
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.600             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.600                0.000            1500              20            60.400
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.597             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.597                0.000            1500              20            63.204
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.592            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.592               0.000                0.000            1500              20            64.442
     13/11/1989            2.700         27.000            0.000          407.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.801
     14/11/1989            2.700         27.000            0.000          407.040            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.040               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.577
     15/11/1989            2.700         27.000          407.704            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.704               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.047
     16/11/1989            2.700         27.000          407.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.937
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.143            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.143               0.000               0.000                0.000            1500              20            62.381
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.212            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.212               0.000               0.000                0.000            1500              20            57.989
     19/11/1989            2.700         27.000            0.000            0.000          407.426            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.426               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.642
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.372            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.372               0.000               0.000               0.000               0.000                0.000            1500              20            49.117
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.963            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.963               0.000               0.000               0.000               0.000                0.000            1500              20            46.153
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.173            1500              20            42.988
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.027               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.027            1500              20            39.893
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.389               0.000               0.000               0.000                0.000            1500              20            36.890
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.478            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.478               0.000               0.000               0.000                0.000            1500              20            36.954
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.029            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.029               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.996
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.320             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.320                0.000            1500              20            37.914
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.222             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.222                0.000            1500              20            37.764
     29/11/1989            2.700         27.000            0.000            0.000          406.885            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.885               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.571
     30/11/1989            2.700         27.000            0.000            0.000          406.657            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.657               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.975
     01/12/1989            2.700         27.000            0.000          370.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.605
     02/12/1989            2.700         27.000            0.000          370.785            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.785               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.319
     03/12/1989            2.700         27.000          371.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.755
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.500            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.500               0.000               0.000                0.000            1500              20            42.444
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.687               0.000               0.000                0.000            1500              20            45.852
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.856            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.856               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.692
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.724            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.724               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.627
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.234            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.234               0.000               0.000               0.000               0.000                0.000            1500              20            45.998
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.286            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.286               0.000               0.000               0.000               0.000                0.000            1500              20            46.951
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.578               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.578            1500              20            44.353
     11/12/1989            2.700         27.000          371.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.111
     12/12/1989            2.700         27.000          371.775            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.775               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.103
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.751            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.751               0.000               0.000               0.000                0.000            1500              20            42.459
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.985            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.985               0.000               0.000               0.000                0.000            1500              20            40.746
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.472             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.472                0.000            1500              20            43.442
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.994             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.994                0.000            1500              20            37.216
     17/12/1989            2.700         27.000            0.000          372.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.323
     18/12/1989            2.700         27.000            0.000            0.000          372.607            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.607               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.671
     19/12/1989            2.700         27.000            0.000            0.000          372.339            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.339               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.626
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.573            1500              20            32.760
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.527            1500              20            34.624
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.526            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.526               0.000               0.000                0.000            1500              20            34.994
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.799            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.799               0.000               0.000                0.000            1500              20            41.745
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.804            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.804               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.573
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.282            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.282               0.000               0.000               0.000               0.000                0.000            1500              20            42.948
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.423            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.423               0.000               0.000               0.000               0.000                0.000            1500              20            44.505
     27/12/1989            2.700         27.000            0.000          372.721            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.453
     28/12/1989            2.700         27.000            0.000          373.135            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.473
     29/12/1989            2.700         27.000          373.628            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.628               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.519
     30/12/1989            2.700         27.000          373.697            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.773
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.828            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.828               0.000               0.000               0.000                0.000            1500              20            48.816
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.253            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.253               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.991
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.129            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.129               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.043
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.030             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.030                0.000            1600              20            50.185
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.042             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.042                0.000            1600              20            50.798
     05/01/1990            2.700         27.000            0.000            0.000          381.282            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.282               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.208
     06/01/1990            2.700         27.000            0.000            0.000          381.177            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.177               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.340
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.370               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.370            1600              20            44.062
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.396            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.396               0.000               0.000                0.000            1600              20            42.987
