ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.076            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.076               0.000               0.000               0.000                0.000            1500              25            26.951
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.098            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.098               0.000               0.000               0.000                0.000            1500              25            32.382
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.092            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.092               0.000               0.000               0.000               0.000                0.000            1500              25            34.488
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.151            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.151               0.000               0.000               0.000               0.000                0.000            1500              25            38.775
     13/10/1989            2.700         27.000            0.000          426.233            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.233               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.791
     14/10/1989            2.700         27.000            0.000          426.125            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.125               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.842
     15/10/1989            2.700         27.000            0.000            0.000          426.414            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.414               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.787
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.153             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.153                0.000            1500              25            60.534
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.187             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.187                0.000            1500              25            61.832
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.078               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.078            1500              25            62.708
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.929            1500              25            60.206
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.716            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.716               0.000               0.000                0.000            1500              25            58.007
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.724            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.724               0.000               0.000                0.000            1500              25            58.968
     22/10/1989            2.700         27.000          427.203            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.203               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.991
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.830            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.830               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.770
     24/10/1989            2.700         27.000            0.000            0.000            0.000          426.923            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.923               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.722
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.935            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.935               0.000               0.000               0.000                0.000            1500              25            56.629
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.911            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.911               0.000               0.000               0.000                0.000            1500              25            62.307
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.152            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.152               0.000               0.000               0.000               0.000                0.000            1500              25            69.058
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.314            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.314               0.000               0.000               0.000               0.000                0.000            1500              25            72.880
     29/10/1989            2.700         27.000            0.000            0.000          427.932            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.932               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            77.785
     30/10/1989            2.700         27.000          428.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            82.086
     31/10/1989            2.700         27.000          428.951            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            80.696
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.489            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.489               0.000                0.000            1500              20            84.056
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.835            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.835               0.000                0.000            1500              20            81.136
     03/11/1989            2.700         27.000            0.000          404.308            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.074
     04/11/1989            2.700         27.000            0.000          404.168            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.168               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.194
     05/11/1989            2.700         27.000            0.000            0.000          404.497            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.497               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.515
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.099               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.099            1500              20            77.381
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.200            1500              20            79.704
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.053             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.053                0.000            1500              20            76.096
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.351             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.351                0.000            1500              20            80.036
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.170            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.170               0.000               0.000                0.000            1500              20            85.219
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.146            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.146               0.000               0.000                0.000            1500              20            90.840
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.358            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.358               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.926
     13/11/1989            2.700         27.000            0.000            0.000            0.000          405.338            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.338               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            93.210
     14/11/1989            2.700         27.000            0.000            0.000            0.000          405.187            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.187               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.701
     15/11/1989            2.700         27.000            0.000          405.155            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.155               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.824
     16/11/1989            2.700         27.000            0.000          405.131            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.594
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.158            1500              20            90.411
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.156            1500              20            84.056
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.542             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.542                0.000            1500              20            81.025
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.736             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.736                0.000            1500              20            72.450
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.407             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.407                0.000            1500              20            65.364
     22/11/1989            2.700         27.000            0.000            0.000            0.000          404.725            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.725               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.932
     23/11/1989            2.700         27.000            0.000            0.000            0.000          404.559            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.559               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.538
     24/11/1989            2.700         27.000            0.000          404.380            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.782
     25/11/1989            2.700         27.000            0.000          404.394            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.394               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.847
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.585               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.585            1500              20            50.693
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.674               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.674            1500              20            51.822
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.553               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.553            1500              20            53.697
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.374             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.374                0.000            1500              20            53.238
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.128             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.128                0.000            1500              20            52.152
     01/12/1989            2.700         27.000            0.000            0.000            0.000          368.216            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.216               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.079
     02/12/1989            2.700         27.000            0.000            0.000            0.000          368.346            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.346               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.515
     03/12/1989            2.700         27.000            0.000          368.713            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.713               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.022
     04/12/1989            2.700         27.000            0.000          368.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.533
     05/12/1989            2.700         27.000            0.000          368.879            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.879               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.539
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.746            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.746               0.000                0.000            1500              20            68.612
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.630            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.630               0.000                0.000            1500              20            70.204
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.435               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.435            1500              20            66.521
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.409               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.409            1500              20            67.505
     10/12/1989            2.700         27.000            0.000            0.000          369.120            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.120               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.123
     11/12/1989            2.700         27.000            0.000            0.000            0.000          368.429            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.429               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.981
     12/12/1989            2.700         27.000            0.000            0.000            0.000          368.503            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.503               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.871
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.749             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.749                0.000            1500              20            62.275
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.911             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.911                0.000            1500              20            60.852
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.091            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.091               0.000               0.000               0.000               0.000                0.000            1500              20            64.620
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.576            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.576               0.000               0.000               0.000               0.000                0.000            1500              20            56.653
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.639            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.639               0.000               0.000               0.000                0.000            1500              20            54.191
     18/12/1989            2.700         27.000            0.000          369.212            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.212               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.001
     19/12/1989            2.700         27.000            0.000          369.015            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.015               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.035
     20/12/1989            2.700         27.000            0.000            0.000          370.091            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.091               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.212
     21/12/1989            2.700         27.000            0.000            0.000          370.064            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.064               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.664
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.502            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.502               0.000               0.000               0.000                0.000            1500              20            47.689
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.751            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.751               0.000               0.000               0.000                0.000            1500              20            55.672
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.159            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.159               0.000               0.000                0.000            1500              20            57.687
     25/12/1989            2.700         27.000            0.000            0.000            0.000          369.242            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.242               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.042
     26/12/1989            2.700         27.000            0.000            0.000            0.000          369.344            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.344               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.814
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.702             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.702                0.000            1500              20            62.415
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.044             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.044                0.000            1500              20            63.019
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.981            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.981               0.000                0.000            1500              20            64.393
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.069            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.069               0.000                0.000            1500              20            67.130
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.673            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.673               0.000               0.000               0.000               0.000                0.000            1500              20            71.735
     01/01/1990            2.700         27.000            0.000            0.000          378.296            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.296               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.724
     02/01/1990            2.700         27.000            0.000            0.000          378.230            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.230               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            71.546
     03/01/1990            2.700         27.000            0.000            0.000            0.000          377.238            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.238               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            72.058
     04/01/1990            2.700         27.000            0.000            0.000            0.000          377.242            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.242               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            71.981
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.090            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.090               0.000               0.000               0.000                0.000            1600              20            67.547
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.012            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.012               0.000               0.000               0.000                0.000            1600              20            63.992
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.306            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.306               0.000               0.000               0.000               0.000                0.000            1600              20            61.159
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.338            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.338               0.000               0.000               0.000               0.000                0.000            1600              20            58.710
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.377            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.377               0.000               0.000               0.000               0.000                0.000            1600              20            59.854
     10/01/1990            2.700         27.000            0.000            0.000            0.000          377.367            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.367               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.970
     11/01/1990            2.700         27.000            0.000            0.000            0.000          377.251            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.251               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.174
