ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.874            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.874               0.000               0.000               0.000                0.000            1500              25            38.932
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.625            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.625               0.000               0.000               0.000               0.000                0.000            1500              25            36.906
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.357            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.357               0.000               0.000               0.000               0.000                0.000            1500              25            36.890
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.646               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.646            1500              25            31.528
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.442            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.442               0.000                0.000            1500              25            25.621
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.435            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.435               0.000                0.000            1500              25            30.580
     11/10/1989            2.700         27.000          428.427            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.427               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            33.091
     12/10/1989            2.700         27.000          428.423            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            36.589
     13/10/1989            2.700         27.000            0.000          427.914            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.914               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.834
     14/10/1989            2.700         27.000            0.000          427.758            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.758               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.587
     15/10/1989            2.700         27.000            0.000            0.000          427.953            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.953               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.271
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.830               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.830            1500              25            53.627
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.838               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.838            1500              25            55.574
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.329
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.337            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.337               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.932
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.498            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.498               0.000               0.000               0.000                0.000            1500              25            52.695
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.446            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.446               0.000               0.000               0.000                0.000            1500              25            53.261
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.308            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.308               0.000               0.000               0.000               0.000                0.000            1500              25            51.992
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.449            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.449               0.000                0.000            1500              25            46.879
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.525            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.525               0.000                0.000            1500              25            47.530
     25/10/1989            2.700         27.000            0.000            0.000          428.801            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.801               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.726
     26/10/1989            2.700         27.000            0.000            0.000          428.780            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.780               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.157
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.384             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.384                0.000            1500              25            58.432
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.591             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.591                0.000            1500              25            60.468
     29/10/1989            2.700         27.000          429.200            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             429.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            63.581
     30/10/1989            2.700         27.000            0.000          429.160            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             429.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.257
     31/10/1989            2.700         27.000            0.000          429.305            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             429.305               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.141
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.958            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.958               0.000               0.000               0.000               0.000                0.000            1500              20            68.192
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.286            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.286               0.000               0.000               0.000               0.000                0.000            1500              20            66.150
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.712               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.712            1500              20            62.243
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.540            1500              20            60.379
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.937            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.937               0.000               0.000                0.000            1500              20            58.200
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.911            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.911               0.000               0.000               0.000                0.000            1500              20            61.046
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.026            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.026               0.000               0.000               0.000                0.000            1500              20            62.969
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.032            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.032               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.114
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.358            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.358               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.656
     10/11/1989            2.700         27.000          407.254            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.915
     11/11/1989            2.700         27.000          407.248            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.248               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.005
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.033            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.033               0.000                0.000            1500              20            70.494
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.613            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.613               0.000               0.000                0.000            1500              20            70.830
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.528            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.528               0.000               0.000                0.000            1500              20            68.775
     15/11/1989            2.700         27.000            0.000            0.000          407.106            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.106               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.303
     16/11/1989            2.700         27.000            0.000            0.000          407.128            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.128               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.688
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.053             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.053                0.000            1500              20            66.622
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.092             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.092                0.000            1500              20            63.683
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.593            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.593               0.000               0.000               0.000               0.000                0.000            1500              20            61.980
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.957            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.957               0.000                0.000            1500              20            55.346
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.596            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.596               0.000                0.000            1500              20            50.772
     22/11/1989            2.700         27.000            0.000          406.359            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.359               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.165
     23/11/1989            2.700         27.000            0.000          406.223            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.615
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.249               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.249            1500              20            40.334
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.309               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.309            1500              20            41.164
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.177            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.177               0.000               0.000               0.000                0.000            1500              20            41.646
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.334            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.334               0.000               0.000               0.000               0.000                0.000            1500              20            42.384
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.256            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.256               0.000               0.000               0.000               0.000                0.000            1500              20            43.375
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.114            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.114               0.000               0.000                0.000            1500              20            42.962
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.883            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.883               0.000               0.000                0.000            1500              20            41.903
     01/12/1989            2.700         27.000            0.000            0.000          370.254            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.254               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.475
     02/12/1989            2.700         27.000            0.000            0.000          370.441            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.441               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.964
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.651            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.651               0.000               0.000               0.000                0.000            1500              20            43.595
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.059             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.059                0.000            1500              20            48.313
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.216             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.216                0.000            1500              20            52.252
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.789            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.789               0.000                0.000            1500              20            54.138
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.665            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.665               0.000                0.000            1500              20            55.136
     08/12/1989            2.700         27.000            0.000          370.796            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.796               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.941
     09/12/1989            2.700         27.000            0.000          370.824            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.824               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.696
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.017               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.017            1500              20            49.513
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.367            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.367               0.000               0.000               0.000               0.000                0.000            1500              20            48.351
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.452            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.452               0.000               0.000               0.000               0.000                0.000            1500              20            48.189
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.684            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.684               0.000               0.000                0.000            1500              20            49.712
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.874            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.874               0.000               0.000                0.000            1500              20            48.355
     15/12/1989            2.700         27.000            0.000            0.000          371.625            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.625               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.578
     16/12/1989            2.700         27.000            0.000            0.000          372.130            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.130               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.442
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.377            1500              20            43.507
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.892             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.892                0.000            1500              20            42.416
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.616             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.616                0.000            1500              20            39.509
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.316            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.316               0.000                0.000            1500              20            38.826
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.247            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.247               0.000                0.000            1500              20            41.007
     22/12/1989            2.700         27.000            0.000          371.535            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.675
     23/12/1989            2.700         27.000            0.000          371.747            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.914
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.087               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.087            1500              20            50.315
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.923            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.923               0.000               0.000               0.000               0.000                0.000            1500              20            51.157
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.006            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.006               0.000               0.000               0.000               0.000                0.000            1500              20            53.855
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.261            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.261               0.000               0.000                0.000            1500              20            52.544
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.606            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.606               0.000               0.000                0.000            1500              20            53.053
     29/12/1989            2.700         27.000            0.000            0.000          372.389            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.389               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.871
     30/12/1989            2.700         27.000            0.000            0.000          372.448            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.448               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.175
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.104            1500              20            57.837
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.708             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.708                0.000            1600              20            59.264
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.617             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.617                0.000            1600              20            57.072
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.565            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.565               0.000                0.000            1600              20            58.277
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.579            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.579               0.000                0.000            1600              20            58.005
     05/01/1990            2.700         27.000            0.000          380.101            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            54.272
     06/01/1990            2.700         27.000            0.000          380.020            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.020               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.815
     07/01/1990            2.700         27.000            0.000            0.000            0.000          380.821            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.821               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.316
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.791               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.791            1600              20            48.910
