ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          428.090            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             428.090               0.000               0.000               0.000                0.000            1500              25            39.426
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.790            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.790               0.000               0.000               0.000               0.000                0.000            1500              25            37.548
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.520            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.520               0.000               0.000               0.000               0.000                0.000            1500              25            37.696
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.673            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.673               0.000                0.000            1500              25            32.439
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.778               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.778            1500              25            26.740
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.733               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.733            1500              25            32.251
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.955            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.955               0.000               0.000                0.000            1500              25            34.714
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.992            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.992               0.000               0.000                0.000            1500              25            37.370
     13/10/1989            2.700         27.000            0.000          428.024            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.024               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.509
     14/10/1989            2.700         27.000            0.000          427.858            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.490
     15/10/1989            2.700         27.000            0.000            0.000          428.127            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.127               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.969
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.164            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.164               0.000                0.000            1500              25            54.613
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.205            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.205               0.000                0.000            1500              25            56.322
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.942            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.942               0.000               0.000               0.000                0.000            1500              25            57.405
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.756            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.756               0.000               0.000               0.000                0.000            1500              25            56.792
     20/10/1989            2.700         27.000            0.000            0.000            0.000          428.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.432               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.613
     21/10/1989            2.700         27.000            0.000            0.000            0.000          428.359            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.359               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.408
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.513            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.513               0.000               0.000               0.000               0.000                0.000            1500              25            54.523
     23/10/1989            2.700         27.000            0.000            0.000          428.463            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.463               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.329
     24/10/1989            2.700         27.000            0.000            0.000          428.536            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.536               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.045
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.839               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.839            1500              25            51.640
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.783            1500              25            54.822
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.658             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.658                0.000            1500              25            58.678
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.868             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.868                0.000            1500              25            60.939
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          428.334            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.334               0.000               0.000                0.000            1500              25            64.019
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          429.107            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             429.107               0.000                0.000            1500              25            68.535
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          429.236            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             429.236               0.000                0.000            1500              25            66.386
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.216            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.216               0.000               0.000               0.000               0.000                0.000            1500              20            68.297
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.554            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.554               0.000               0.000               0.000               0.000                0.000            1500              20            65.705
     03/11/1989            2.700         27.000            0.000          405.878            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.878               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.608
     04/11/1989            2.700         27.000            0.000          405.732            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.732               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.098
     05/11/1989            2.700         27.000          405.665            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.665               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.816
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.089            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.089               0.000               0.000               0.000                0.000            1500              20            61.410
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.235            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.235               0.000               0.000               0.000                0.000            1500              20            62.379
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.373            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.373               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.864
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.704               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.305
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.838            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.838               0.000               0.000                0.000            1500              20            65.575
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.829            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.829               0.000               0.000                0.000            1500              20            69.024
     12/11/1989            2.700         27.000            0.000            0.000          406.834            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.834               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.083
     13/11/1989            2.700         27.000          407.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.381
     14/11/1989            2.700         27.000          407.163            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.163               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.061
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.242               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.242            1500              20            69.321
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.269               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.269            1500              20            69.187
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.498             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.498                0.000            1500              20            67.512
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.538             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.538                0.000            1500              20            62.875
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.106            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.106               0.000               0.000               0.000               0.000                0.000            1500              20            60.607
     20/11/1989            2.700         27.000            0.000          407.546            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.546               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.225
     21/11/1989            2.700         27.000            0.000          407.159            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.159               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.550
     22/11/1989            2.700         27.000            0.000            0.000          407.084            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.084               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.769
     23/11/1989            2.700         27.000            0.000            0.000          406.932            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.932               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.314
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.295            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.295               0.000               0.000               0.000                0.000            1500              20            40.116
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.381            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.381               0.000               0.000               0.000                0.000            1500              20            39.920
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.777            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.777               0.000               0.000                0.000            1500              20            40.056
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.896               0.000               0.000               0.000               0.000                0.000            1500              20            40.719
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.815            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.815               0.000               0.000               0.000               0.000                0.000            1500              20            40.861
     29/11/1989            2.700         27.000          406.677            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.677               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.848
     30/11/1989            2.700         27.000          406.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.193
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.570            1500              20            41.836
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.775               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.775            1500              20            40.868
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.233             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.233                0.000            1500              20            41.219
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.490            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.490               0.000               0.000                0.000            1500              20            46.182
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.644            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.644               0.000               0.000                0.000            1500              20            49.863
     06/12/1989            2.700         27.000            0.000          371.335            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.335               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.017
     07/12/1989            2.700         27.000            0.000          371.204            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.204               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.075
     08/12/1989            2.700         27.000            0.000            0.000          371.303            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.303               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.597
     09/12/1989            2.700         27.000            0.000            0.000          371.331            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.331               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.280
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.241            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.241               0.000               0.000               0.000                0.000            1500              20            48.727
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.512             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.512                0.000            1500              20            47.153
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.619             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.619                0.000            1500              20            46.193
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.476            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.476               0.000               0.000               0.000               0.000                0.000            1500              20            46.792
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.681            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.681               0.000               0.000               0.000               0.000                0.000            1500              20            45.505
     15/12/1989            2.700         27.000          371.883            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.883               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.257
     16/12/1989            2.700         27.000          372.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.781
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.574            1500              20            41.611
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.523            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.523               0.000               0.000               0.000                0.000            1500              20            40.720
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.259            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.259               0.000               0.000               0.000                0.000            1500              20            38.565
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.197            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.197               0.000               0.000                0.000            1500              20            37.508
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.148            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.148               0.000               0.000                0.000            1500              20            39.150
     22/12/1989            2.700         27.000            0.000          372.061            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.598
     23/12/1989            2.700         27.000            0.000          372.296            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.995
     24/12/1989            2.700         27.000            0.000            0.000          372.295            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.295               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.147
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.281               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.281            1500              20            47.731
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.392               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.392            1500              20            49.486
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.542             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.542                0.000            1500              20            48.683
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.923             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.923                0.000            1500              20            48.708
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.153            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.153               0.000               0.000               0.000               0.000                0.000            1500              20            49.605
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.221            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.221               0.000               0.000               0.000               0.000                0.000            1500              20            50.560
     31/12/1989            2.700         27.000          373.061            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.326
     01/01/1990            2.700         27.000            0.000            0.000          380.766            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.766               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            54.514
     02/01/1990            2.700         27.000            0.000            0.000          380.657            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.657               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.285
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.787            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.787               0.000               0.000               0.000                0.000            1600              20            53.949
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.810            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.810               0.000               0.000               0.000                0.000            1600              20            54.162
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.134            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.134               0.000               0.000                0.000            1600              20            50.519
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.048            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.048               0.000               0.000                0.000            1600              20            48.271
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.903            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.903               0.000                0.000            1600              20            46.600
     08/01/1990            2.700         27.000            0.000          380.986            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.986               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.142
