ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000          420.202            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.202               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.880
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.085             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.085                0.000            1500              25            60.140
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.796             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.796                0.000            1500              25            59.001
     08/10/1989            2.700         27.000            0.000          419.348            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.348               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.789
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.453            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.453               0.000               0.000               0.000               0.000                0.000            1500              25            55.340
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.273            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.273               0.000               0.000               0.000               0.000                0.000            1500              25            57.088
     11/10/1989            2.700         27.000          419.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.818
     12/10/1989            2.700         27.000          419.279            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.844
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.267            1500              25            57.061
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.125               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.125            1500              25            55.173
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.378            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.378               0.000               0.000                0.000            1500              25            55.348
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.566            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.566               0.000                0.000            1500              25            54.007
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.629            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.629               0.000                0.000            1500              25            56.731
     18/10/1989            2.700         27.000            0.000          419.570            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.927
     19/10/1989            2.700         27.000            0.000          419.433            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.433               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.057
     20/10/1989            2.700         27.000            0.000            0.000          419.260            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.260               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.788
     21/10/1989            2.700         27.000            0.000            0.000          419.211            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.211               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.294
     22/10/1989            2.700         27.000            0.000            0.000            0.000          419.288            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.288               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.798
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.706            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.706               0.000               0.000                0.000            1500              25            61.327
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.798            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.798               0.000               0.000                0.000            1500              25            62.114
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.826            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.826               0.000               0.000               0.000                0.000            1500              25            61.310
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.839            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.839               0.000               0.000               0.000                0.000            1500              25            61.829
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.316             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.316                0.000            1500              25            62.490
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.475             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.475                0.000            1500              25            62.586
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          420.110            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             420.110               0.000               0.000               0.000               0.000                0.000            1500              25            64.728
     30/10/1989            2.700         27.000            0.000            0.000            0.000          420.790            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.790               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.861
     31/10/1989            2.700         27.000            0.000            0.000            0.000          420.903            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.903               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.000
     01/11/1989            2.700         27.000          401.377            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             401.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.145
     02/11/1989            2.700         27.000          401.691            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             401.691               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.558
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.066            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.066               0.000                0.000            1500              20            69.056
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.946            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.946               0.000                0.000            1500              20            70.409
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.464               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.464            1500              20            73.307
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.377            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.377               0.000               0.000               0.000               0.000                0.000            1500              20            75.119
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.468            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.468               0.000               0.000               0.000               0.000                0.000            1500              20            77.308
     08/11/1989            2.700         27.000            0.000          401.961            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.961               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            76.809
     09/11/1989            2.700         27.000            0.000          402.261            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.599
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.114            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.114               0.000               0.000                0.000            1500              20            78.231
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.067            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.067               0.000               0.000                0.000            1500              20            80.119
     12/11/1989            2.700         27.000            0.000            0.000          402.624            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.624               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.168
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.753             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.753                0.000            1500              20            84.019
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.641             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.641                0.000            1500              20            83.882
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.012            1500              20            85.194
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.989            1500              20            87.780
     17/11/1989            2.700         27.000            0.000            0.000            0.000          402.529            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.529               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.226
     18/11/1989            2.700         27.000            0.000            0.000            0.000          402.540            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.540               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.290
     19/11/1989            2.700         27.000          402.916            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.916               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.798
     20/11/1989            2.700         27.000          403.135            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.820
     21/11/1989            2.700         27.000          402.818            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.818               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            80.252
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.318             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.318                0.000            1500              20            77.402
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.147             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.147                0.000            1500              20            75.277
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.222               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.222            1500              20            71.550
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.232               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.232            1500              20            69.689
     26/11/1989            2.700         27.000            0.000            0.000            0.000          402.019            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.019               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.043
     27/11/1989            2.700         27.000            0.000            0.000            0.000          402.124            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.124               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.431
     28/11/1989            2.700         27.000            0.000            0.000            0.000          402.015            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.015               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.776
     29/11/1989            2.700         27.000          401.917            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             401.917               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.409
     30/11/1989            2.700         27.000          401.678            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             401.678               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.855
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.983             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.983                0.000            1500              20            52.598
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.119             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.119                0.000            1500              20            52.611
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.703               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.703            1500              20            54.238
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.878               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.878            1500              20            55.429
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.895            1500              20            58.483
     06/12/1989            2.700         27.000            0.000            0.000            0.000          368.252            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.252               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.123
     07/12/1989            2.700         27.000            0.000            0.000            0.000          368.086            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.086               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.647
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.500            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.500               0.000               0.000               0.000                0.000            1500              20            57.952
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.513            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.513               0.000               0.000               0.000                0.000            1500              20            58.916
     10/12/1989            2.700         27.000          368.292            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.292               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.992
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.253             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.253                0.000            1500              20            59.665
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.334             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.334                0.000            1500              20            61.570
     13/12/1989            2.700         27.000          368.462            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.462               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.879
     14/12/1989            2.700         27.000          368.612            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.612               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.190
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.974            1500              20            62.256
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.424            1500              20            57.299
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.510            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.510               0.000               0.000                0.000            1500              20            54.470
     18/12/1989            2.700         27.000            0.000            0.000            0.000          368.718            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.718               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.856
     19/12/1989            2.700         27.000            0.000            0.000            0.000          368.518            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.518               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.997
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.562            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.562               0.000                0.000            1500              20            50.506
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.536            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.536               0.000                0.000            1500              20            51.294
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.738            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.738               0.000               0.000               0.000               0.000                0.000            1500              20            51.782
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.989            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.989               0.000               0.000               0.000               0.000                0.000            1500              20            52.664
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.290             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.290                0.000            1500              20            51.948
     25/12/1989            2.700         27.000            0.000          370.012            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.166
     26/12/1989            2.700         27.000            0.000          370.115            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.115               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.432
     27/12/1989            2.700         27.000            0.000            0.000          370.553            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.553               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.237
     28/12/1989            2.700         27.000            0.000            0.000          370.935            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.935               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.188
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.801            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.801               0.000               0.000               0.000                0.000            1500              20            56.197
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.862            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.862               0.000               0.000               0.000                0.000            1500              20            60.751
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.778            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.778               0.000               0.000                0.000            1500              20            64.428
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.810             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.810                0.000            1600              20            67.300
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.770             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.770                0.000            1600              20            66.651
     03/01/1990            2.700         27.000          360.909            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.661
     04/01/1990            2.700         27.000          360.963            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.963               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.785
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           361.259               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              361.259            1600              20            65.259
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           361.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              361.223            1600              20            65.140
     07/01/1990            2.700         27.000            0.000            0.000            0.000          360.751            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.751               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.617
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.126            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.126               0.000               0.000                0.000            1600              20            63.987
