ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           291.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              291.651            1500              50               45.155               46.105               50.462               50.633               51.271               48.422               53.965               50.669               51.487                58.567
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            84.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               84.845            1500              50               45.522               49.487               52.400               52.633               53.209               47.921               57.304               52.689               53.451                59.997
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          295.870            0.000            0.000            0.000            0.000            60.880               0.000               0.000               0.000               0.000             295.870               0.000               0.000               0.000               0.000               60.880            1500              50               45.173               52.357               54.338               54.538               57.899               47.429               56.198               54.609               55.312                62.079
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          356.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             356.874               0.000               0.000               0.000               0.000                0.000            1500              50               46.439               53.757               55.693               55.865               54.760               45.672               53.673               55.946               56.588                59.952
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.838             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.838                0.000            1500              25               52.641               57.324               59.099               59.218               58.985               51.716               57.058               59.314               63.782                65.939
     02/10/1989            2.700         27.000            0.000            0.000            0.000          419.971            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.971               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.024               60.788               62.321               65.452               64.813               53.927               59.646               62.496               67.280                69.739
     03/10/1989            2.700         27.000            0.000            0.000            0.000          420.397            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.397               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.509               58.785               60.012               64.140               62.200               54.994               57.600               60.152               68.045                69.119
     04/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.353            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.353               0.000                0.000            1500              25               54.134               59.931               61.019               65.966               63.741               55.154               58.782               59.127               65.971                69.169
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.202            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.202               0.000                0.000            1500              25               55.649               58.024               58.842               66.134               63.837               55.230               57.050               60.636               67.397                67.806
     06/10/1989            2.700         27.000            0.000            0.000          419.991            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.991               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.107               58.456               58.166               65.187               62.873               54.335               57.557               59.489               66.420                65.585
     07/10/1989            2.700         27.000            0.000            0.000          419.706            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.706               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.634               57.733               56.089               64.454               62.126               53.509               56.959               58.756               65.482                62.056
     08/10/1989            2.700         27.000            0.000          419.144            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.380               56.994               54.230               62.715               60.378               53.353               56.595               57.010               65.138                58.922
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.453             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.453                0.000            1500              25               54.146               55.239               51.195               59.566               57.251               53.113               56.301               53.850               60.180                54.473
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.273             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.273                0.000            1500              25               57.722               56.972               50.493               60.502               58.292               56.597               59.818               54.763               62.958                54.881
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.686            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.686               0.000               0.000                0.000            1500              25               57.605               54.186               48.023               59.653               57.052               56.916               59.275               53.897               63.074                54.008
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.577            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.577               0.000               0.000                0.000            1500              25               55.339               52.413               47.406               61.901               55.570               59.362               65.015               56.422               67.179                55.536
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.267            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.267               0.000               0.000               0.000               0.000                0.000            1500              25               53.082               51.221               47.989               62.130               53.503               60.882               68.554               56.930               64.742                57.510
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.125            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.125               0.000               0.000               0.000               0.000                0.000            1500              25               51.522               51.420               43.236               56.885               49.130               63.030               66.580               51.896               62.405                59.548
     15/10/1989            2.700         27.000          418.934            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             418.934               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               47.741               47.379               40.284               53.425               47.678               69.456               68.094               48.685               60.439                66.032
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.566            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.566               0.000               0.000               0.000                0.000            1500              25               44.480               43.122               41.581               48.959               50.112               60.560               71.165               49.814               61.792                64.471
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.629            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.629               0.000               0.000               0.000                0.000            1500              25               47.347               45.229               43.571               50.701               53.392               66.242               75.821               51.603               64.107                67.096
     18/10/1989            2.700         27.000            0.000          419.521            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.521               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.288               46.440               44.582               51.324               54.933               68.335               77.115               52.215               65.333                68.299
     19/10/1989            2.700         27.000            0.000          419.387            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.387               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.565               49.839               45.791               50.776               56.841               70.718               78.490               52.175               66.709                68.128
     20/10/1989            2.700         27.000            0.000            0.000            0.000          419.259            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.259               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               49.468               51.462               46.643               50.728               58.133               72.440               79.404               51.791               67.600                67.617
     21/10/1989            2.700         27.000            0.000            0.000            0.000          419.210            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.210               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               51.591               55.058               48.805               55.923               60.240               75.050               81.201               53.850               69.365                69.169
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.288            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.288               0.000                0.000            1500              25               53.432               58.130               51.189               59.435               62.462               77.618               83.160               57.503               71.319                70.904
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.356               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.356            1500              25               52.863               52.835               50.593               54.028               56.789               72.106               77.497               56.939               70.792                69.360
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.469               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.469            1500              25               50.288               56.553               52.972               56.492               57.141               72.350               77.132               56.219               68.032                68.159
     25/10/1989            2.700         27.000            0.000            0.000          420.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               50.154               57.973               53.057               55.106               58.393               69.692               76.648               56.454               65.129                67.176
     26/10/1989            2.700         27.000            0.000            0.000          420.057            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.057               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.175               60.110               57.311               57.493               60.442               68.591               73.754               54.752               65.141                67.563
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.065            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.065               0.000               0.000                0.000            1500              25               54.402               62.364               60.893               60.125               62.554               67.617               69.275               56.644               62.800                67.695
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.234            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.234               0.000               0.000                0.000            1500              25               56.709               63.654               63.410               61.746               63.830               63.635               66.861               58.787               61.784                64.794
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.110             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.110                0.000            1500              25               58.879               66.570               67.408               64.942               65.743               66.630               69.602               60.582               60.909                66.009
     30/10/1989            2.700         27.000          420.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.078               65.308               66.000               63.810               62.557               66.682               65.835               60.328               60.454                60.496
     31/10/1989            2.700         27.000          421.027            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             421.027               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.713               66.431               67.630               65.158               62.066               65.552               67.394               60.209               60.691                62.175
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.428            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.428               0.000                0.000            1500              20               64.553               69.093               71.866               68.822               61.866               66.102               71.780               66.393               63.694                66.247
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.740            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.740               0.000                0.000            1500              20               67.091               69.710               73.860               70.670               61.472               65.171               73.725               70.293               65.061                68.392
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.066            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.066               0.000               0.000               0.000                0.000            1500              20               67.663               69.934               74.203               72.116               61.392               64.602               73.948               71.276               66.440                68.876
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.946            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.946               0.000               0.000               0.000                0.000            1500              20               69.634               70.674               75.313               72.162               62.790               66.350               75.140               74.231               67.593                70.160
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.464            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.464               0.000               0.000               0.000               0.000                0.000            1500              20               74.001               69.841               79.224               72.604               63.865               71.890               79.161               79.334               69.043                74.062
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.377             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.377                0.000            1500              20               75.297               69.768               80.004               72.179               68.557               73.847               80.067               79.366               73.710                78.104
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.468             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.468                0.000            1500              20               76.961               73.729               81.210               76.012               70.394               76.044               81.408               80.684               78.107                78.515
     08/11/1989            2.700         27.000            0.000          401.950            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.926               70.680               81.442               73.097               71.039               76.413               81.169               80.345               79.517                78.008
     09/11/1989            2.700         27.000            0.000          402.248            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.248               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               77.784               72.721               80.870               72.948               72.153               77.745               81.846               80.849               82.349                77.389
     10/11/1989            2.700         27.000            0.000            0.000            0.000          402.616            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.616               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               78.651               75.201               80.401               72.488               73.207               79.056               82.657               81.374               84.120                76.580
     11/11/1989            2.700         27.000            0.000            0.000            0.000          402.561            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.561               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               80.185               78.301               80.136               76.577               75.349               81.026               83.637               82.667               87.153                77.501
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.988               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.988            1500              20               83.257               82.602               78.638               81.591               75.656               84.562               83.304               85.719               90.910                76.514
     13/11/1989            2.700         27.000            0.000            0.000          402.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               86.032               84.989               78.679               84.952               78.538               86.637               80.936               87.184               92.213                80.186
     14/11/1989            2.700         27.000            0.000            0.000          402.518            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.518               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.720               84.711               78.271               85.234               79.483               86.147               82.305               86.234               90.998                81.614
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.319            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.319               0.000               0.000                0.000            1500              20               85.910               87.000               81.836               88.187               79.263               88.340               80.749               85.833               92.875                81.867
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.322            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.322               0.000               0.000                0.000            1500              20               83.400               90.211               86.166               91.764               81.908               91.564               87.448               87.432               95.751                84.971
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.169            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.169               0.000               0.000               0.000               0.000                0.000            1500              20               83.542               91.433               88.237               93.352               84.744               93.741               89.968               87.998               96.461                87.467
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.184            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.184               0.000               0.000               0.000               0.000                0.000            1500              20               83.680               91.495               88.802               93.609               86.356               93.057               91.352               87.939               95.954                87.955
     19/11/1989            2.700         27.000          403.015            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.015               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.293               91.308               89.340               93.796               86.819               91.459               92.488               85.206               95.415                88.124
     20/11/1989            2.700         27.000            0.000            0.000            0.000          402.658            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.658               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.858               87.586               85.538               87.189               81.944               85.363               88.306               79.693               90.203                83.789
     21/11/1989            2.700         27.000            0.000            0.000            0.000          402.361            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.361               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               72.852               85.417               83.012               79.742               78.907               80.723               86.003               75.651               85.748                81.137
     22/11/1989            2.700         27.000          402.718            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.718               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               68.789               82.660               80.593               78.397               76.469               77.157               83.967               72.454               81.934                78.952
     23/11/1989            2.700         27.000          402.543            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.543               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               66.035               79.486               79.180               76.525               75.117               74.466               82.944               70.081               78.316                76.932
     24/11/1989            2.700         27.000            0.000            0.000          402.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               64.318               74.759               72.914               72.815               71.425               70.476               79.229               66.529               73.337                73.193
     25/11/1989            2.700         27.000            0.000            0.000          402.049            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.049               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               65.896               69.994               73.337               70.943               70.498               67.172               78.459               63.546               69.237                70.674
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.977            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.977               0.000               0.000                0.000            1500              20               67.546               65.599               74.183               69.018               70.195               64.051               78.629               60.681               65.406                68.884
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.101            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.101               0.000               0.000                0.000            1500              20               64.594               60.381               71.084               65.066               65.967               59.590               71.496               56.556               60.470                64.292
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.015            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.015               0.000               0.000                0.000            1500              20               61.661               56.596               66.598               61.515               63.479               56.346               63.083               53.553               56.931                60.237
     29/11/1989            2.700         27.000            0.000            0.000            0.000          401.636            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.636               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.872               53.124               61.850               54.693               60.471               53.246               59.333               50.693               53.625                56.453
     30/11/1989            2.700         27.000            0.000            0.000            0.000          401.421            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.421               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.447               49.665               59.130               52.895               58.490               50.008               58.372               47.850               50.254                52.688
     01/12/1989            2.700         27.000          368.367            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.367               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.914               47.111               58.366               57.765               56.837               47.640               58.466               45.643               47.804                49.815
     02/12/1989            2.700         27.000          368.511            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.511               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               66.093               45.038               56.983               62.050               54.431               45.887               62.174               43.875               45.820                47.497
     03/12/1989            2.700         27.000            0.000            0.000          368.631            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.631               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               69.657               44.242               63.769               66.952               52.438               45.281               66.348               43.365               45.156                46.597
