ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.754            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.754               0.000                0.000            1500              25            51.079
     07/10/1989            2.700         27.000            0.000          428.632            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.632               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.117
     08/10/1989            2.700         27.000           20.867          407.549            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              20.867             407.549               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.622
     09/10/1989            2.700         27.000          428.308            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            18.844
     10/10/1989            2.700         27.000          327.324            0.000            0.000            0.000            0.000            0.000            0.000            0.000          100.711             0.000             327.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000             100.711                0.000            1500              25            24.800
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.632             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.632                0.000            1500              25            31.746
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.601            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.601               0.000               0.000               0.000               0.000                0.000            1500              25            40.511
     13/10/1989            2.700         27.000            0.000            0.000            9.829            0.000          417.568            0.000            0.000            0.000            0.000             0.000               0.000               0.000               9.829               0.000             417.568               0.000               0.000               0.000               0.000                0.000            1500              25            47.188
     14/10/1989            2.700         27.000            0.000            0.000          427.385            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.385               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.347
     15/10/1989            2.700         27.000            0.000            0.000            0.000          427.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.704               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.891
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.457            1500              25            62.193
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.168               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.168            1500              25            68.582
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.211            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.211               0.000               0.000                0.000            1500              25            65.749
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.897            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.897               0.000               0.000                0.000            1500              25            62.159
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.729            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.729               0.000               0.000               0.000                0.000            1500              25            52.691
     21/10/1989            2.700         27.000            0.000            0.000           14.748            0.000            0.000          411.944            0.000            0.000            0.000             0.000               0.000               0.000              14.748               0.000               0.000             411.944               0.000               0.000               0.000                0.000            1500              25            54.959
     22/10/1989            2.700         27.000            0.000            0.000          426.857            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.857               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.666
     23/10/1989            2.700         27.000            0.000            0.000            0.000          427.149            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.149               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.923
     24/10/1989            2.700         27.000            0.000            0.000            0.000          426.936            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.936               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.193
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.888            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.888               0.000                0.000            1500              25            60.936
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.595            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.595               0.000                0.000            1500              25            69.561
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.482             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.482                0.000            1500              25            86.720
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.414             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.414                0.000            1500              25            97.985
     29/10/1989            2.700         27.000            0.000          426.920            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.920               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           107.247
     30/10/1989            2.700         27.000          427.083            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           112.276
     31/10/1989            2.700         27.000          427.160            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           106.266
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          402.455            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             402.455               0.000               0.000               0.000               0.000                0.000            1500              20           106.388
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          402.668            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             402.668               0.000               0.000               0.000               0.000                0.000            1500              20            96.690
     03/11/1989            2.700         27.000            0.000            0.000          402.975            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.975               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.409
     04/11/1989            2.700         27.000            0.000            0.000          402.788            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.788               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            80.221
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.380            1500              20            73.655
     06/11/1989            2.700         27.000            0.000          403.110            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.110               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.287
     07/11/1989            2.700         27.000            0.000          403.148            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.148               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.180
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.064            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.064               0.000               0.000                0.000            1500              20            77.252
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.349            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.349               0.000               0.000                0.000            1500              20            80.154
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.208            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.208               0.000               0.000               0.000                0.000            1500              20            84.984
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.211            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.211               0.000               0.000               0.000                0.000            1500              20            88.473
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.482               0.000                0.000            1500              20            90.731
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.561                0.000            1500              20            92.232
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.484             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.484                0.000            1500              20            90.862
     15/11/1989            2.700         27.000            0.000            0.000            0.000          403.795            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.795               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            94.561
     16/11/1989            2.700         27.000            0.000            0.000            0.000          403.797            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.797               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            97.874
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.970               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.970            1500              20            98.060
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.010               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.010            1500              20            94.264
     19/11/1989            2.700         27.000          404.239            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.202
     20/11/1989            2.700         27.000          404.479            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.479               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.418
     21/11/1989            2.700         27.000          404.129            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.129               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.472
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.056            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.056               0.000               0.000               0.000                0.000            1500              20            68.148
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.930            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.930               0.000               0.000               0.000                0.000            1500              20            63.542
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.242             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.242                0.000            1500              20            54.369
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.360             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.360                0.000            1500              20            51.225
     26/11/1989            2.700         27.000            0.000            0.000            0.000          403.648            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.648               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.496
     27/11/1989            2.700         27.000            0.000            0.000            0.000          403.778            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.778               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.674
     28/11/1989            2.700         27.000            0.000            0.000            0.000          403.681            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.681               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.986
     29/11/1989            2.700         27.000          403.566            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.566               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.366
     30/11/1989            2.700         27.000          403.468            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.468               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.736
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.390            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.390               0.000               0.000               0.000                0.000            1500              20            49.531
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.559            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.559               0.000               0.000               0.000                0.000            1500              20            49.203
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.066             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.066                0.000            1500              20            50.008
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.233             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.233                0.000            1500              20            57.573
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.238             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.238                0.000            1500              20            62.918
     06/12/1989            2.700         27.000            0.000            0.000            0.000          368.114            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.114               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.245
     07/12/1989            2.700         27.000            0.000            0.000            0.000          367.931            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             367.931               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.643
     08/12/1989            2.700         27.000          367.990            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.990               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.206
     09/12/1989            2.700         27.000          367.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.206
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.711            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.711               0.000               0.000               0.000                0.000            1500              20            68.658
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.599            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.599               0.000               0.000               0.000                0.000            1500              20            68.288
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.575            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.575               0.000               0.000               0.000                0.000            1500              20            67.685
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.688             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.688                0.000            1500              20            68.704
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.813             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.813                0.000            1500              20            65.422
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.959            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.959               0.000               0.000                0.000            1500              20            68.756
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.451               0.000               0.000                0.000            1500              20            57.607
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.630            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.630               0.000                0.000            1500              20            54.106
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.570            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.570               0.000               0.000               0.000               0.000                0.000            1500              20            53.710
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.345            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.345               0.000               0.000               0.000               0.000                0.000            1500              20            50.929
     20/12/1989            2.700         27.000            0.000            0.000          369.389            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.389               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.052
     21/12/1989            2.700         27.000            0.000            0.000          369.338            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.338               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.012
     22/12/1989            2.700         27.000            0.000          369.544            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.754
     23/12/1989            2.700         27.000            0.000          369.762            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.381
     24/12/1989            2.700         27.000            0.000            0.000            0.000          368.575            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.575               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.538
     25/12/1989            2.700         27.000          368.390            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.390               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.103
     26/12/1989            2.700         27.000          368.499            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.499               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.716
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.592            1500              20            69.390
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.944               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.944            1500              20            68.637
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.529            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.529               0.000                0.000            1500              20            69.684
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.584            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.584               0.000                0.000            1500              20            71.173
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.111            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.111               0.000               0.000               0.000                0.000            1500              20            75.681
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.153            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.153               0.000               0.000                0.000            1600              20            76.343
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.076            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.076               0.000               0.000                0.000            1600              20            75.110
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.498            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.498               0.000               0.000               0.000               0.000                0.000            1600              20            76.601
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.497            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.497               0.000               0.000               0.000               0.000                0.000            1600              20            77.411
     05/01/1990            2.700         27.000            0.000            0.000          378.047            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.047               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            71.693
     06/01/1990            2.700         27.000            0.000            0.000          377.963            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.963               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.915
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.906            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.906               0.000               0.000               0.000                0.000            1600              20            66.896
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.936            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.936               0.000                0.000            1600              20            64.623
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.006            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.006               0.000                0.000            1600              20            66.182
