ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000          426.849            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.849               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            42.753
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.600            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.600               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.622
     08/10/1989            2.700         27.000            0.000            0.000          426.388            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.388               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            33.339
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.249            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.249               0.000               0.000               0.000               0.000                0.000            1500              25            26.412
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.255            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.255               0.000               0.000               0.000               0.000                0.000            1500              25            30.478
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.336            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.336               0.000               0.000               0.000                0.000            1500              25            31.457
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.377            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.377               0.000               0.000               0.000                0.000            1500              25            34.899
     13/10/1989            2.700         27.000            0.000          426.544            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.791
     14/10/1989            2.700         27.000            0.000          426.410            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.960
     15/10/1989            2.700         27.000            0.000            0.000          426.658            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.658               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.154
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.398             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.398                0.000            1500              25            57.074
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.403             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.403                0.000            1500              25            59.747
     18/10/1989            2.700         27.000          427.303            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.303               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.678
     19/10/1989            2.700         27.000          427.145            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.145               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.992
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.020            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.020               0.000               0.000                0.000            1500              25            57.931
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.010            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.010               0.000               0.000                0.000            1500              25            58.897
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.100            1500              25            57.891
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.920            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.920               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.771
     24/10/1989            2.700         27.000            0.000            0.000            0.000          426.990            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.990               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.738
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.852            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.852               0.000               0.000               0.000               0.000                0.000            1500              25            56.579
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.812            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.812               0.000               0.000               0.000               0.000                0.000            1500              25            62.005
     27/10/1989            2.700         27.000            0.000            0.000          427.462            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.462               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.536
     28/10/1989            2.700         27.000            0.000            0.000          427.598            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.598               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            72.130
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.637            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.637               0.000               0.000               0.000                0.000            1500              25            76.848
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.606               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.606            1500              25            81.263
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.694            1500              25            79.796
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.696            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.696               0.000                0.000            1500              20            83.025
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.023            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.023               0.000                0.000            1500              20            80.316
     03/11/1989            2.700         27.000            0.000          404.249            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.249               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            76.331
     04/11/1989            2.700         27.000            0.000          404.099            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.099               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.418
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.147            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.147               0.000               0.000               0.000                0.000            1500              20            71.695
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.579            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.579               0.000               0.000                0.000            1500              20            76.137
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.679            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.679               0.000               0.000                0.000            1500              20            78.277
     08/11/1989            2.700         27.000          404.716            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.716               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.787
     09/11/1989            2.700         27.000          404.999            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.486
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.672             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.672                0.000            1500              20            83.460
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.610             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.610                0.000            1500              20            88.836
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.171            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.171               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.806
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.826            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.826               0.000                0.000            1500              20            91.399
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.714            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.714               0.000                0.000            1500              20            89.941
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.329               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.329            1500              20            91.352
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.299               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.299            1500              20            91.492
     17/11/1989            2.700         27.000            0.000            0.000            0.000          405.489            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.489               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.671
     18/11/1989            2.700         27.000            0.000            0.000            0.000          405.491            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.491               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.856
     19/11/1989            2.700         27.000            0.000          405.287            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.287               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            81.176
     20/11/1989            2.700         27.000            0.000          405.491            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.421
     21/11/1989            2.700         27.000            0.000          405.191            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.191               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.327
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.376            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.376               0.000                0.000            1500              20            59.517
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.221            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.221               0.000                0.000            1500              20            54.774
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.492            1500              20            49.690
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.499               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.499            1500              20            49.419
     26/11/1989            2.700         27.000            0.000            0.000            0.000          404.939            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.939               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.945
     27/11/1989            2.700         27.000            0.000            0.000            0.000          405.029            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.029               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.092
     28/11/1989            2.700         27.000            0.000            0.000            0.000          404.907            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.907               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.953
     29/11/1989            2.700         27.000            0.000          404.352            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.492
     30/11/1989            2.700         27.000            0.000          404.120            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.120               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.413
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.955            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.955               0.000                0.000            1500              20            53.276
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.083            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.083               0.000                0.000            1500              20            51.684
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.760               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.760            1500              20            52.168
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.916               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.916            1500              20            58.423
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.909            1500              20            63.314
     06/12/1989            2.700         27.000            0.000            0.000            0.000          368.858            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.858               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.358
     07/12/1989            2.700         27.000            0.000            0.000            0.000          368.673            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.673               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.001
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.938            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.938               0.000               0.000               0.000                0.000            1500              20            64.536
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.952            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.952               0.000               0.000               0.000                0.000            1500              20            65.599
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.064            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.064               0.000               0.000               0.000               0.000                0.000            1500              20            62.302
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.189            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.189               0.000                0.000            1500              20            60.245
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.265            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.265               0.000                0.000            1500              20            59.186
     13/12/1989            2.700         27.000            0.000          368.847            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.847               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.573
     14/12/1989            2.700         27.000            0.000          369.011            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.011               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.044
     15/12/1989            2.700         27.000            0.000            0.000          370.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.635
     16/12/1989            2.700         27.000            0.000            0.000          370.688            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.688               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.031
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.308            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.308               0.000               0.000               0.000               0.000                0.000            1500              20            52.805
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.152            1500              20            51.152
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.951            1500              20            47.175
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.734            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.734               0.000               0.000                0.000            1500              20            45.504
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.707            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.707               0.000               0.000                0.000            1500              20            47.181
     22/12/1989            2.700         27.000            0.000            0.000            0.000          369.099            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.099               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.406
     23/12/1989            2.700         27.000            0.000            0.000            0.000          369.295            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.295               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.254
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.339             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.339                0.000            1500              20            57.303
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.021            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.021               0.000                0.000            1500              20            58.843
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.123            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.123               0.000                0.000            1500              20            62.736
     27/12/1989            2.700         27.000          370.686            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.686               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.489
     28/12/1989            2.700         27.000          371.080            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.114
     29/12/1989            2.700         27.000            0.000          370.591            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.591               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.337
     30/12/1989            2.700         27.000            0.000          370.642            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.642               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.920
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.417            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.417               0.000               0.000               0.000                0.000            1500              20            71.524
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.634             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.634                0.000            1600              20            72.948
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.586             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.586                0.000            1600              20            70.914
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.086               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.086            1600              20            71.261
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.119               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.119            1600              20            71.195
     05/01/1990            2.700         27.000            0.000            0.000            0.000          377.540            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.540               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.977
     06/01/1990            2.700         27.000            0.000            0.000            0.000          377.483            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.483               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.578
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.189            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.189               0.000               0.000               0.000                0.000            1600              20            60.822
     08/01/1990            2.700         27.000          379.145            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.145               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.314
     09/01/1990            2.700         27.000          379.253            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.253               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.793
