ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.124             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.124                0.000            1500              25            27.373
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.092             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.092                0.000            1500              25            31.405
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.307            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.307               0.000               0.000               0.000                0.000            1500              25            32.558
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.334            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.334               0.000               0.000               0.000                0.000            1500              25            35.945
     13/10/1989            2.700         27.000            0.000          426.558            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.558               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.924
     14/10/1989            2.700         27.000            0.000          426.423            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.244
     15/10/1989            2.700         27.000          426.753            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.753               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.397
     16/10/1989            2.700         27.000            0.000            0.000          426.940            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.940               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.082
     17/10/1989            2.700         27.000            0.000            0.000          426.972            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.972               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.733
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.919            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.919               0.000               0.000               0.000               0.000                0.000            1500              25            63.021
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.781            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.781               0.000               0.000               0.000               0.000                0.000            1500              25            60.992
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.032               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.032            1500              25            58.652
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.976               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.976            1500              25            59.196
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.296            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.296               0.000               0.000                0.000            1500              25            57.837
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.938            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.938               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.767
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.028            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.028               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.082
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.377             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.377                0.000            1500              25            54.604
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.328             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.328                0.000            1500              25            59.496
     27/10/1989            2.700         27.000          427.614            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.614               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            65.407
     28/10/1989            2.700         27.000          427.769            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.769               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.270
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.585            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.585               0.000               0.000               0.000                0.000            1500              25            72.250
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.776            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.776               0.000                0.000            1500              25            75.978
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.953            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.953               0.000                0.000            1500              25            74.083
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.131            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.131               0.000               0.000                0.000            1500              20            76.939
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.466            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.466               0.000               0.000                0.000            1500              20            73.652
     03/11/1989            2.700         27.000            0.000          404.475            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.613
     04/11/1989            2.700         27.000            0.000          404.338            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.338               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.917
     05/11/1989            2.700         27.000            0.000            0.000          404.252            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.252               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.676
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.108            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.108               0.000               0.000               0.000               0.000                0.000            1500              20            70.265
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.218            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.218               0.000               0.000               0.000               0.000                0.000            1500              20            72.729
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.900            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.900               0.000               0.000               0.000                0.000            1500              20            69.122
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.211            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.211               0.000               0.000               0.000                0.000            1500              20            72.651
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.744            1500              20            77.175
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.723               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.723            1500              20            80.802
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.438            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.438               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.473
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.226             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.226                0.000            1500              20            84.205
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.140             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.140                0.000            1500              20            82.521
     15/11/1989            2.700         27.000            0.000            0.000          405.850            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.850               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.258
     16/11/1989            2.700         27.000            0.000            0.000          405.838            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.838               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.337
     17/11/1989            2.700         27.000          405.905            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.905               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.105
     18/11/1989            2.700         27.000          405.936            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.907
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.823            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.823               0.000               0.000                0.000            1500              20            76.298
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.886               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.886            1500              20            65.876
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.552               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.552            1500              20            59.768
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.490            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.490               0.000               0.000                0.000            1500              20            54.681
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.307            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.307               0.000               0.000                0.000            1500              20            50.348
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.724             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.724                0.000            1500              20            45.784
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.733             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.733                0.000            1500              20            46.312
     26/11/1989            2.700         27.000            0.000            0.000          405.249            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.249               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.362
     27/11/1989            2.700         27.000          405.475            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.705
     28/11/1989            2.700         27.000          405.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.982
     29/11/1989            2.700         27.000            0.000            0.000          405.075            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.075               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.412
     30/11/1989            2.700         27.000            0.000            0.000          404.816            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.816               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.192
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.743               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.743            1500              20            51.259
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.890               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.890            1500              20            48.923
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.338            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.338               0.000               0.000                0.000            1500              20            49.074
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.239             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.239                0.000            1500              20            55.102
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.326             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.326                0.000            1500              20            59.906
     06/12/1989            2.700         27.000          369.638            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.638               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.994
     07/12/1989            2.700         27.000          369.472            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.472               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.402
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.392            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.392               0.000               0.000                0.000            1500              20            60.524
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.353            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.353               0.000               0.000                0.000            1500              20            62.394
     10/12/1989            2.700         27.000            0.000            0.000          369.049            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.049               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.464
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.920               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.920            1500              20            60.126
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.970               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.970            1500              20            59.896
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.923             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.923                0.000            1500              20            61.333
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.061             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.061                0.000            1500              20            59.098
     15/12/1989            2.700         27.000            0.000            0.000          369.591            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.591               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.180
     16/12/1989            2.700         27.000            0.000            0.000          370.039            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.039               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.850
     17/12/1989            2.700         27.000          370.105            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.105               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.294
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.958            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.958               0.000               0.000                0.000            1500              20            47.685
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.717            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.717               0.000               0.000                0.000            1500              20            44.091
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.102            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.102               0.000               0.000               0.000                0.000            1500              20            43.236
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.026            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.026               0.000               0.000               0.000                0.000            1500              20            46.695
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.273            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.273               0.000               0.000               0.000               0.000                0.000            1500              20            48.347
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.483            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.483               0.000               0.000               0.000               0.000                0.000            1500              20            58.070
     24/12/1989            2.700         27.000            0.000            0.000            0.000          370.608            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.608               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.925
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.457            1500              20            62.347
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.529               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.529            1500              20            65.823
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.865            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.865               0.000                0.000            1500              20            64.461
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.226            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.226               0.000                0.000            1500              20            64.180
     29/12/1989            2.700         27.000          370.720            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.720               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.151
     30/12/1989            2.700         27.000          370.745            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.083
     31/12/1989            2.700         27.000            0.000          371.947            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.043
     01/01/1990            2.700         27.000            0.000            0.000            0.000          378.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.704               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.838
     02/01/1990            2.700         27.000            0.000            0.000            0.000          378.601            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.601               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            72.144
     03/01/1990            2.700         27.000            0.000          379.159            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.159               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.171
     04/01/1990            2.700         27.000            0.000          379.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.723
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.643               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.643            1600              20            68.399
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.542               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.542            1600              20            64.718
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.354            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.354               0.000               0.000               0.000                0.000            1600              20            61.805
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.373            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.373               0.000               0.000               0.000                0.000            1600              20            59.238
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.386            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.386               0.000               0.000               0.000                0.000            1600              20            60.518
     10/01/1990            2.700         27.000            0.000            0.000            0.000          378.653            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.653               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.386
     11/01/1990            2.700         27.000            0.000            0.000            0.000          378.505            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.505               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.880
