ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.286            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.286               0.000                0.000            1500              25            23.836
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.683               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.683            1500              25            17.470
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.083            1500              25            12.917
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.003            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.003               0.000               0.000               0.000                0.000            1500              25             5.190
     09/10/1989            2.700         27.000            0.000          425.629            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             425.629               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            -2.473
     10/10/1989            2.700         27.000            0.000          425.423            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             425.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25             0.448
     11/10/1989            2.700         27.000          425.779            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             425.779               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25             1.411
     12/10/1989            2.700         27.000          425.535            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             425.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25             6.047
     13/10/1989            2.700         27.000            0.000            0.000          426.151            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.151               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            12.361
     14/10/1989            2.700         27.000            0.000            0.000          425.834            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.834               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            17.737
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.532            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.532               0.000               0.000               0.000               0.000                0.000            1500              25            25.913
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.582            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.582               0.000               0.000               0.000                0.000            1500              25            31.691
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.424               0.000               0.000               0.000                0.000            1500              25            34.893
     18/10/1989            2.700         27.000            0.000            0.000            0.000          426.775            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.775               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            37.443
     19/10/1989            2.700         27.000            0.000            0.000            0.000          426.347            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.347               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            34.084
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.750             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.750                0.000            1500              25            30.570
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.563             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.563                0.000            1500              25            31.554
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.213               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.213            1500              25            29.828
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.064            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.064               0.000               0.000               0.000               0.000                0.000            1500              25           -23.758
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.952            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.952               0.000               0.000               0.000               0.000                0.000            1500              25           -26.159
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.173            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.173               0.000               0.000                0.000            1500              25           -24.325
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.024            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.024               0.000               0.000                0.000            1500              25           -19.530
     27/10/1989            2.700         27.000            0.000            0.000          427.169            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.169               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           -12.959
     28/10/1989            2.700         27.000            0.000            0.000          427.121            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.121               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            -9.643
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.378               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.378            1500              25            -5.967
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.523               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.523            1500              25           -21.357
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.372            1500              25           -23.358
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.951            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.951               0.000               0.000                0.000            1500              20           -23.305
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.041            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.041               0.000               0.000                0.000            1500              20           -25.313
     03/11/1989            2.700         27.000            0.000            0.000          403.818            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             403.818               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20           -30.871
     04/11/1989            2.700         27.000            0.000            0.000          403.411            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             403.411               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20           -35.708
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.088            1500              20           -40.187
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.735               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.735            1500              20            29.195
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.499               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.499            1500              20            32.784
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.461               0.000               0.000                0.000            1500              20            30.628
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.525            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.525               0.000               0.000                0.000            1500              20            31.501
     10/11/1989            2.700         27.000            0.000            0.000          404.323            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.323               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            34.978
     11/11/1989            2.700         27.000            0.000            0.000          404.060            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.060               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.706
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.645            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.645               0.000                0.000            1500              20            37.892
     13/11/1989            2.700         27.000          404.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.734
     14/11/1989            2.700         27.000          404.542            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.542               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.003
     15/11/1989            2.700         27.000            0.000          405.541            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.731
     16/11/1989            2.700         27.000            0.000          405.428            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.428               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.326
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.858            1500              20            33.685
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.640               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.640            1500              20            31.436
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.577            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.577               0.000                0.000            1500              20            30.976
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.513            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.513               0.000                0.000            1500              20           -68.110
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.879            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.879               0.000                0.000            1500              20           -78.426
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.198             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.198                0.000            1500              20           -85.693
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.846             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.846                0.000            1500              20           -90.828
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.169               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.169            1500              20           -96.376
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.948               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.948            1500              20           -97.733
     26/11/1989            2.700         27.000          405.627            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.627               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20           -99.646
     27/11/1989            2.700         27.000            0.000          405.918            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.918               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            -7.055
     28/11/1989            2.700         27.000            0.000          405.555            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            -2.257
     29/11/1989            2.700         27.000          405.412            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.412               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            -2.826
     30/11/1989            2.700         27.000          404.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            -3.682
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.785            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.785               0.000                0.000            1500              20            -0.245
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.711            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.711               0.000                0.000            1500              20            -0.337
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           367.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              367.787            1500              20             0.319
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.180             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.180                0.000            1500              20             4.805
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.128             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.128                0.000            1500              20             8.961
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.067               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.067            1500              20            11.691
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           367.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              367.741            1500              20            13.673
     08/12/1989            2.700         27.000            0.000          370.300            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.300               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            11.325
     09/12/1989            2.700         27.000            0.000          370.028            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            11.208
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.355            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.355               0.000                0.000            1500              20             8.900
     11/12/1989            2.700         27.000          369.919            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.919               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20             7.591
     12/12/1989            2.700         27.000          369.707            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.707               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20             8.267
     13/12/1989            2.700         27.000            0.000            0.000          369.147            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.147               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            11.381
     14/12/1989            2.700         27.000            0.000            0.000          369.178            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.178               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            11.453
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.638               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.638            1500              20            13.980
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.774               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.774            1500              20             9.801
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.796            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.796               0.000               0.000                0.000            1500              20             7.753
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.380             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.380                0.000            1500              20             5.769
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.827             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.827                0.000            1500              20             1.488
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.237            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.237               0.000                0.000            1500              20            -0.020
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.916            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.916               0.000                0.000            1500              20             1.212
     22/12/1989            2.700         27.000            0.000          370.950            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20             2.325
     23/12/1989            2.700         27.000            0.000          370.884            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.884               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20             7.518
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.081            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.081               0.000               0.000               0.000               0.000                0.000            1500              20             8.922
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.104            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.104               0.000               0.000               0.000                0.000            1500              20            10.453
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.946            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.946               0.000               0.000               0.000                0.000            1500              20            15.197
     27/12/1989            2.700         27.000            0.000            0.000            0.000          372.624            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.624               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            15.488
     28/12/1989            2.700         27.000            0.000            0.000            0.000          372.792            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.792               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            16.048
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.551            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.551               0.000               0.000                0.000            1500              20            16.253
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.373            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.373               0.000               0.000                0.000            1500              20            17.821
     31/12/1989            2.700         27.000          372.011            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.011               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            22.378
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.742            1600              20            25.477
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.439               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.439            1600              20            22.840
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.491            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.491               0.000                0.000            1600              20            23.729
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.198            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.198               0.000                0.000            1600              20            24.354
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.693             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.693                0.000            1600              20            22.032
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.273             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.273                0.000            1600              20            19.589
     07/01/1990            2.700         27.000            0.000            0.000          380.326            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.326               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            17.687
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.263            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.263               0.000               0.000               0.000               0.000                0.000            1600              20           -19.030
