ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.197               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.197            1500              25            42.449
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.858            1500              25            42.195
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.679            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.679               0.000               0.000               0.000               0.000                0.000            1500              25            35.887
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.874            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.874               0.000                0.000            1500              25            29.406
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.884            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.884               0.000                0.000            1500              25            34.776
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.457            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.457               0.000               0.000                0.000            1500              25            37.019
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.531            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.531               0.000               0.000                0.000            1500              25            39.549
     13/10/1989            2.700         27.000            0.000            0.000          427.220            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.220               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            42.476
     14/10/1989            2.700         27.000            0.000            0.000          427.108            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.108               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.683
     15/10/1989            2.700         27.000            0.000          427.463            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.463               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.427
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.386            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.386               0.000               0.000               0.000               0.000                0.000            1500              25            57.008
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.470            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.470               0.000               0.000               0.000               0.000                0.000            1500              25            59.263
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.080            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.080               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.077
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.884            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.884               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.271
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.078            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.078               0.000               0.000               0.000                0.000            1500              25            57.775
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.061            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.061               0.000               0.000               0.000                0.000            1500              25            57.395
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.618               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.618            1500              25            56.142
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.240            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.240               0.000                0.000            1500              25            50.637
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.333            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.333               0.000                0.000            1500              25            51.289
     25/10/1989            2.700         27.000            0.000          428.368            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.957
     26/10/1989            2.700         27.000            0.000          428.372            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.027
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.698            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.698               0.000               0.000                0.000            1500              25            60.027
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.930            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.930               0.000               0.000                0.000            1500              25            62.056
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.595             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.595                0.000            1500              25            65.177
     30/10/1989            2.700         27.000            0.000            0.000          429.249            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.249               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.272
     31/10/1989            2.700         27.000            0.000            0.000          429.426            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.426               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.716
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.424            1500              20            68.939
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.787            1500              20            65.558
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.390            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.390               0.000               0.000               0.000               0.000                0.000            1500              20            62.104
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.245            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.245               0.000               0.000               0.000               0.000                0.000            1500              20            61.049
     05/11/1989            2.700         27.000          405.457            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.745
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.055            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.055               0.000               0.000               0.000                0.000            1500              20            62.129
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.218            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.218               0.000               0.000               0.000                0.000            1500              20            63.061
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.285            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.285               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.884
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.659            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.659               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.929
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.314             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.314                0.000            1500              20            66.478
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.302             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.302                0.000            1500              20            69.613
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.426            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.426               0.000                0.000            1500              20            71.044
     13/11/1989            2.700         27.000            0.000            0.000          406.459            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.459               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.745
     14/11/1989            2.700         27.000            0.000            0.000          406.359            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.359               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.522
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.582            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.582               0.000               0.000               0.000               0.000                0.000            1500              20            71.162
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.579            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.579               0.000               0.000               0.000               0.000                0.000            1500              20            71.056
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.081               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.081            1500              20            69.405
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.104            1500              20            64.602
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.139            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.139               0.000                0.000            1500              20            61.953
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.513             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.513                0.000            1500              20            54.260
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.060             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.060                0.000            1500              20            50.792
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.680            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.680               0.000                0.000            1500              20            47.819
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.478            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.478               0.000                0.000            1500              20            45.137
     24/11/1989            2.700         27.000            0.000            0.000          405.645            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.645               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.162
     25/11/1989            2.700         27.000            0.000            0.000          405.656            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.656               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.911
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.820            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.820               0.000               0.000               0.000               0.000                0.000            1500              20            43.238
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.347               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.347            1500              20            44.197
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.221            1500              20            44.061
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.949             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.949                0.000            1500              20            43.840
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.655             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.655                0.000            1500              20            43.367
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.514            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.514               0.000               0.000               0.000               0.000                0.000            1500              20            45.653
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.671            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.671               0.000               0.000               0.000               0.000                0.000            1500              20            43.886
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.290            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.290               0.000                0.000            1500              20            44.674
     04/12/1989            2.700         27.000            0.000            0.000          369.931            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.931               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.446
     05/12/1989            2.700         27.000            0.000            0.000          370.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.684
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.457            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.457               0.000                0.000            1500              20            56.822
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.238            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.238               0.000                0.000            1500              20            58.029
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.054               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.054            1500              20            54.800
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.015               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.015            1500              20            56.699
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.748             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.748                0.000            1500              20            53.895
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.594            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.594               0.000               0.000               0.000               0.000                0.000            1500              20            53.283
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.646            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.646               0.000               0.000               0.000               0.000                0.000            1500              20            52.893
     13/12/1989            2.700         27.000          370.675            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.701
     14/12/1989            2.700         27.000          370.865            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.163
     15/12/1989            2.700         27.000            0.000          371.314            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.314               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.414
     16/12/1989            2.700         27.000            0.000          371.832            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.832               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.978
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.801            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.801               0.000               0.000                0.000            1500              20            44.194
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.555             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.555                0.000            1500              20            43.477
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.285             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.285                0.000            1500              20            41.109
     20/12/1989            2.700         27.000            0.000            0.000          370.117            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.117               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.722
     21/12/1989            2.700         27.000            0.000            0.000          370.047            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.047               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.992
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.463            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.463               0.000                0.000            1500              20            45.103
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.657            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.657               0.000                0.000            1500              20            54.263
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.516               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.516            1500              20            56.037
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.342            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.342               0.000               0.000                0.000            1500              20            56.810
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.426            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.426               0.000               0.000                0.000            1500              20            58.735
     27/12/1989            2.700         27.000            0.000            0.000            0.000          371.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.728
     28/12/1989            2.700         27.000            0.000            0.000            0.000          371.886            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.886               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.550
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.428            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.428               0.000               0.000               0.000                0.000            1500              20            57.717
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.471            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.471               0.000               0.000               0.000                0.000            1500              20            59.361
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.351            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.351               0.000               0.000               0.000               0.000                0.000            1500              20            63.668
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.686               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.686            1600              20            64.999
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.583               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.583            1600              20            63.737
     03/01/1990            2.700         27.000          379.234            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.234               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            65.728
     04/01/1990            2.700         27.000          379.206            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.206               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.836
     05/01/1990            2.700         27.000            0.000          379.700            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.700               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.906
     06/01/1990            2.700         27.000            0.000          379.576            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.705
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.767             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.767                0.000            1600              20            58.254
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.102            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.102               0.000               0.000               0.000               0.000                0.000            1600              20            56.801
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.207            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.207               0.000               0.000               0.000               0.000                0.000            1600              20            58.202
