ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.951            1500              25            40.645
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.759            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.759               0.000               0.000               0.000               0.000                0.000            1500              25            34.707
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.953            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.953               0.000                0.000            1500              25            28.599
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.973            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.973               0.000                0.000            1500              25            33.881
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.455            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.455               0.000               0.000                0.000            1500              25            35.907
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.536            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.536               0.000               0.000                0.000            1500              25            38.135
     13/10/1989            2.700         27.000            0.000            0.000          427.306            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.306               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.784
     14/10/1989            2.700         27.000            0.000            0.000          427.200            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.200               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.612
     15/10/1989            2.700         27.000            0.000          427.541            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.880
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.493            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.493               0.000               0.000               0.000               0.000                0.000            1500              25            54.227
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.590            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.590               0.000               0.000               0.000               0.000                0.000            1500              25            55.985
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.172            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.172               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.775
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.981            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.981               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.125
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.178            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.178               0.000               0.000               0.000                0.000            1500              25            54.720
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.169            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.169               0.000               0.000               0.000                0.000            1500              25            54.207
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.726            1500              25            52.988
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.342            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.342               0.000                0.000            1500              25            47.876
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.445            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.445               0.000                0.000            1500              25            48.523
     25/10/1989            2.700         27.000            0.000          428.462            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.462               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.894
     26/10/1989            2.700         27.000            0.000          428.476            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.554
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.717            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.717               0.000               0.000                0.000            1500              25            56.093
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.958            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.958               0.000               0.000                0.000            1500              25            57.981
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.821             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.821                0.000            1500              25            60.826
     30/10/1989            2.700         27.000            0.000            0.000          429.378            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.378               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.777
     31/10/1989            2.700         27.000            0.000            0.000          429.563            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.563               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.404
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.013            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.013               0.000               0.000               0.000               0.000                0.000            1500              20            64.298
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.384            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.384               0.000               0.000               0.000               0.000                0.000            1500              20            61.334
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.077               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.077            1500              20            58.343
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.920               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.920            1500              20            57.251
     05/11/1989            2.700         27.000          405.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.908
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.194            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.194               0.000               0.000               0.000                0.000            1500              20            57.450
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.368            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.368               0.000               0.000               0.000                0.000            1500              20            57.823
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.430               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.907
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.817            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.817               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.440
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.585             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.585                0.000            1500              20            60.381
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.583             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.583                0.000            1500              20            63.181
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.585            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.585               0.000                0.000            1500              20            64.416
     13/11/1989            2.700         27.000            0.000          407.113            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.113               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.773
     14/11/1989            2.700         27.000            0.000          407.032            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.032               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.548
     15/11/1989            2.700         27.000          407.698            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.015
     16/11/1989            2.700         27.000          407.724            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.724               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.903
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.155            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.155               0.000               0.000                0.000            1500              20            62.346
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.225            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.225               0.000               0.000                0.000            1500              20            57.955
     19/11/1989            2.700         27.000            0.000            0.000          407.432            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.432               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.608
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.373            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.373               0.000               0.000               0.000               0.000                0.000            1500              20            49.085
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.965            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.965               0.000               0.000               0.000               0.000                0.000            1500              20            46.120
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.178               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.178            1500              20            42.955
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.031               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.031            1500              20            39.860
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.391            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.391               0.000               0.000               0.000                0.000            1500              20            36.858
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.480            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.480               0.000               0.000               0.000                0.000            1500              20            36.922
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.045            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.045               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.964
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.318             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.318                0.000            1500              20            37.882
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.220             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.220                0.000            1500              20            37.733
     29/11/1989            2.700         27.000            0.000            0.000          406.892            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.892               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.540
     30/11/1989            2.700         27.000            0.000            0.000          406.665            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.665               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.946
     01/12/1989            2.700         27.000            0.000          370.563            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.563               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.575
     02/12/1989            2.700         27.000            0.000          370.787            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.289
     03/12/1989            2.700         27.000          371.374            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.374               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.725
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.513            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.513               0.000               0.000                0.000            1500              20            42.414
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.701            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.701               0.000               0.000                0.000            1500              20            45.821
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.872            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.872               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.661
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.741            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.741               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.596
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.240            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.240               0.000               0.000               0.000               0.000                0.000            1500              20            45.966
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.292            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.292               0.000               0.000               0.000               0.000                0.000            1500              20            46.920
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.584               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.584            1500              20            44.323
     11/12/1989            2.700         27.000          371.654            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.654               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.081
     12/12/1989            2.700         27.000          371.779            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.779               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.074
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.755            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.755               0.000               0.000               0.000                0.000            1500              20            42.430
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.990               0.000               0.000               0.000                0.000            1500              20            40.717
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.474             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.474                0.000            1500              20            43.413
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.996             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.996                0.000            1500              20            37.187
     17/12/1989            2.700         27.000            0.000          372.659            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.659               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.293
     18/12/1989            2.700         27.000            0.000            0.000          372.615            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.615               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.640
     19/12/1989            2.700         27.000            0.000            0.000          372.347            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.347               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.596
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.579            1500              20            32.731
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.533               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.533            1500              20            34.596
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.538            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.538               0.000               0.000                0.000            1500              20            34.967
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.812            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.812               0.000               0.000                0.000            1500              20            41.719
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.819            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.819               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.548
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.287            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.287               0.000               0.000               0.000               0.000                0.000            1500              20            42.924
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.429            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.429               0.000               0.000               0.000               0.000                0.000            1500              20            44.481
     27/12/1989            2.700         27.000            0.000          372.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.428
     28/12/1989            2.700         27.000            0.000          373.139            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.139               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.447
     29/12/1989            2.700         27.000          373.632            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.632               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.493
     30/12/1989            2.700         27.000          373.702            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.702               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.748
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.832            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.832               0.000               0.000               0.000                0.000            1500              20            48.792
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.266            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.266               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.966
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.141            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.141               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.019
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.033             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.033                0.000            1600              20            50.162
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.045             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.045                0.000            1600              20            50.775
     05/01/1990            2.700         27.000            0.000            0.000          381.289            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.289               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.183
     06/01/1990            2.700         27.000            0.000            0.000          381.184            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.184               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.333
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.367               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.367            1600              20            44.066
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.406            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.406               0.000               0.000                0.000            1600              20            42.991
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.516            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.516               0.000               0.000                0.000            1600              20            43.863
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.705            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.705               0.000               0.000               0.000                0.000            1600              20            40.865
