ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.889            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.889               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            63.306
     08/10/1989            2.700         27.000            0.000          426.555            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.292
     09/10/1989            2.700         27.000          426.426            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.426               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.509
     10/10/1989            2.700         27.000          426.158            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.055
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.290             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.290                0.000            1500              25            63.140
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.255             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.255                0.000            1500              25            72.346
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.563            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.563               0.000               0.000                0.000            1500              25            77.572
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.285            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.285               0.000               0.000                0.000            1500              25            82.371
     15/10/1989            2.700         27.000            0.000          426.189            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            88.085
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.535            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.535               0.000                0.000            1500              25            92.067
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.597            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.597               0.000                0.000            1500              25            85.803
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.121            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.121               0.000               0.000               0.000                0.000            1500              25            79.313
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.962            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.962               0.000               0.000               0.000                0.000            1500              25            71.955
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.111            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.111               0.000               0.000               0.000               0.000                0.000            1500              25            66.773
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.107            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.107               0.000               0.000               0.000               0.000                0.000            1500              25            63.101
     22/10/1989            2.700         27.000            0.000            0.000          426.227            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.227               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.934
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.468               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.468            1500              25            52.580
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.519               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.519            1500              25            54.519
     25/10/1989            2.700         27.000            0.000            0.000            0.000          426.641            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.641               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.029
     26/10/1989            2.700         27.000            0.000            0.000            0.000          426.644            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.644               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.490
     27/10/1989            2.700         27.000            0.000          426.841            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.841               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.733
     28/10/1989            2.700         27.000            0.000          427.036            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.036               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            67.012
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.236            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.236               0.000               0.000                0.000            1500              25            71.300
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.558             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.558                0.000            1500              25            75.519
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.723             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.723                0.000            1500              25            72.074
     01/11/1989            2.700         27.000          403.639            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.456
     02/11/1989            2.700         27.000          404.028            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.456
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.429            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.429               0.000                0.000            1500              20            68.099
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.331            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.331               0.000                0.000            1500              20            67.900
     05/11/1989            2.700         27.000            0.000            0.000          404.399            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.399               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.355
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.703            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.703               0.000               0.000               0.000                0.000            1500              20            69.592
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.904            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.904               0.000               0.000               0.000                0.000            1500              20            70.301
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.050            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.050               0.000               0.000                0.000            1500              20            64.301
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.448            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.448               0.000               0.000                0.000            1500              20            66.698
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.820            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.820               0.000               0.000               0.000               0.000                0.000            1500              20            69.758
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.883            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.883               0.000               0.000               0.000               0.000                0.000            1500              20            72.383
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.540            1500              20            74.362
     13/11/1989            2.700         27.000            0.000          405.303            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.303               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.904
     14/11/1989            2.700         27.000            0.000          405.254            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.887
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.509             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.509                0.000            1500              20            78.212
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.552             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.552                0.000            1500              20            79.851
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.344            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.344               0.000                0.000            1500              20            79.199
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.412            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.412               0.000                0.000            1500              20            74.493
     19/11/1989            2.700         27.000          406.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.447
     20/11/1989            2.700         27.000          406.490            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.283
     21/11/1989            2.700         27.000          406.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.948
     22/11/1989            2.700         27.000            0.000          405.092            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.092               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.243
     23/11/1989            2.700         27.000            0.000          404.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.762
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.827             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.827                0.000            1500              20            47.932
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.849             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.849                0.000            1500              20            48.375
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.940            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.940               0.000                0.000            1500              20            48.019
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.061            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.061               0.000                0.000            1500              20            48.962
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.914            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.914               0.000                0.000            1500              20            48.156
     29/11/1989            2.700         27.000          404.989            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.816
     30/11/1989            2.700         27.000          404.714            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.714               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.366
     01/12/1989            2.700         27.000            0.000          368.524            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.524               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.597
     02/12/1989            2.700         27.000            0.000          368.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.681               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.199
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.089             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.089                0.000            1500              20            47.737
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.847            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.847               0.000                0.000            1500              20            54.047
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.855            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.855               0.000                0.000            1500              20            58.311
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.232             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.232                0.000            1500              20            60.314
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.023                0.000            1500              20            61.525
     08/12/1989            2.700         27.000            0.000            0.000          369.832            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.832               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.228
     09/12/1989            2.700         27.000            0.000            0.000          369.808            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.808               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.598
     10/12/1989            2.700         27.000          369.023            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.023               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.809
     11/12/1989            2.700         27.000            0.000          368.694            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.184
     12/12/1989            2.700         27.000            0.000          368.762            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.628
     13/12/1989            2.700         27.000            0.000            0.000            0.000          370.305            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.305               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.100
     14/12/1989            2.700         27.000            0.000            0.000            0.000          370.514            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.514               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.178
     15/12/1989            2.700         27.000          369.643            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.643               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.058
     16/12/1989            2.700         27.000          370.127            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.214
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.700            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.700               0.000               0.000               0.000               0.000                0.000            1500              20            45.265
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.043            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.043               0.000                0.000            1500              20            45.229
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.827            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.827               0.000                0.000            1500              20            43.078
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.284             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.284                0.000            1500              20            42.846
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.236             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.236                0.000            1500              20            45.897
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.607            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.607               0.000               0.000                0.000            1500              20            47.247
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.837            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.837               0.000               0.000                0.000            1500              20            57.360
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.012            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.012               0.000               0.000               0.000                0.000            1500              20            59.426
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.992            1500              20            59.460
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.100            1500              20            61.104
     27/12/1989            2.700         27.000            0.000          369.728            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.728               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.831
     28/12/1989            2.700         27.000            0.000          370.075            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.882
     29/12/1989            2.700         27.000            0.000            0.000          371.437            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.437               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.145
     30/12/1989            2.700         27.000            0.000            0.000          371.470            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.470               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.003
     31/12/1989            2.700         27.000            0.000            0.000            0.000          371.819            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.819               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.408
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.874               0.000               0.000               0.000               0.000                0.000            1600              20            67.563
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.778            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.778               0.000               0.000               0.000               0.000                0.000            1600              20            66.399
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.277            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.277               0.000               0.000               0.000                0.000            1600              20            68.585
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.247            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.247               0.000               0.000               0.000                0.000            1600              20            69.648
     05/01/1990            2.700         27.000          378.353            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.353               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.601
     06/01/1990            2.700         27.000          378.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            62.483
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.762            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.762               0.000                0.000            1600              20            61.013
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.067             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.067                0.000            1600              20            59.716
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.201             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.201                0.000            1600              20            60.938
     10/01/1990            2.700         27.000            0.000            0.000            0.000          379.465            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.465               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.525
