ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     08/10/1989            2.700         27.000            0.000          427.171            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.652
     09/10/1989            2.700         27.000          427.036            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.036               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            32.983
     10/10/1989            2.700         27.000          426.753            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.753               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            45.181
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.638            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.638               0.000               0.000               0.000                0.000            1500              25            53.553
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.450            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.450               0.000               0.000               0.000                0.000            1500              25            63.656
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.160            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.160               0.000               0.000                0.000            1500              25            71.036
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.862            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.862               0.000               0.000                0.000            1500              25            80.088
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.834            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.834               0.000                0.000            1500              25            92.417
     16/10/1989            2.700         27.000            0.000          426.400            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.400               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            98.749
     17/10/1989            2.700         27.000            0.000          426.380            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            98.366
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.301             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.301                0.000            1500              25            94.146
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.114             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.114                0.000            1500              25            88.153
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.802            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.802               0.000               0.000               0.000               0.000                0.000            1500              25            82.785
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.746            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.746               0.000               0.000               0.000               0.000                0.000            1500              25            77.562
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.113               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.113            1500              25            68.679
     23/10/1989            2.700         27.000            0.000            0.000          425.717            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.717               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.414
     24/10/1989            2.700         27.000            0.000            0.000          425.768            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.768               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.158
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.037            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.037               0.000                0.000            1500              25            61.616
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.020            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.020               0.000                0.000            1500              25            64.525
     27/10/1989            2.700         27.000            0.000            0.000            0.000          426.737            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.737               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.899
     28/10/1989            2.700         27.000            0.000            0.000            0.000          426.927            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.927               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            70.573
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.642            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.642               0.000               0.000               0.000                0.000            1500              25            75.030
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.547            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.547               0.000               0.000                0.000            1500              25            78.961
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.701            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.701               0.000               0.000                0.000            1500              25            75.163
     01/11/1989            2.700         27.000          403.356            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.356               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.929
     02/11/1989            2.700         27.000          403.722            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.722               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.377
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.035               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.035            1500              20            70.006
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           403.879               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              403.879            1500              20            69.852
     05/11/1989            2.700         27.000            0.000          403.461            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.721
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.341             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.341                0.000            1500              20            73.902
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.501             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.501                0.000            1500              20            75.984
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.891            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.891               0.000               0.000               0.000               0.000                0.000            1500              20            69.893
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.261            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.261               0.000               0.000               0.000               0.000                0.000            1500              20            73.044
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.093            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.093               0.000               0.000               0.000                0.000            1500              20            77.176
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.092            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.092               0.000               0.000               0.000                0.000            1500              20            80.249
     12/11/1989            2.700         27.000            0.000            0.000          404.776            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.776               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.208
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.092            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.092               0.000               0.000                0.000            1500              20            83.301
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.047            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.047               0.000               0.000                0.000            1500              20            82.083
     15/11/1989            2.700         27.000          405.134            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.134               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.555
     16/11/1989            2.700         27.000          405.139            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.139               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.605
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.288               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.288            1500              20            86.950
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.324            1500              20            81.675
     19/11/1989            2.700         27.000            0.000            0.000          405.521            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.521               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.110
     20/11/1989            2.700         27.000            0.000            0.000          405.826            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.826               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.406
     21/11/1989            2.700         27.000            0.000            0.000          405.418            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.418               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.296
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.975            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.975               0.000               0.000                0.000            1500              20            58.825
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.828            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.828               0.000               0.000                0.000            1500              20            55.464
     24/11/1989            2.700         27.000          404.352            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.653
     25/11/1989            2.700         27.000          404.346            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.346               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.760
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.673               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.673            1500              20            52.760
     27/11/1989            2.700         27.000            0.000            0.000          404.603            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.603               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.659
     28/11/1989            2.700         27.000            0.000            0.000          404.494            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.494               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.581
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.521               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.521            1500              20            52.782
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.231               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.231            1500              20            52.008
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.662            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.662               0.000               0.000                0.000            1500              20            54.409
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.822            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.822               0.000               0.000                0.000            1500              20            51.186
     03/12/1989            2.700         27.000          368.576            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.576               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.606
     04/12/1989            2.700         27.000            0.000            0.000          368.423            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.423               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.179
     05/12/1989            2.700         27.000            0.000            0.000          368.424            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.424               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.093
     06/12/1989            2.700         27.000          368.694            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.033
     07/12/1989            2.700         27.000          368.491            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.987
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.491            1500              20            62.723
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.430               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.430            1500              20            65.452
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.343            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.343               0.000                0.000            1500              20            62.173
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.984            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.984               0.000               0.000                0.000            1500              20            61.863
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.067            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.067               0.000               0.000                0.000            1500              20            61.274
     13/12/1989            2.700         27.000            0.000          369.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.608
     14/12/1989            2.700         27.000            0.000          370.071            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.071               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.839
     15/12/1989            2.700         27.000            0.000            0.000            0.000          370.524            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.524               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.913
     16/12/1989            2.700         27.000            0.000            0.000            0.000          371.085            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.085               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.422
     17/12/1989            2.700         27.000            0.000            0.000          368.791            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.791               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.527
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.510            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.510               0.000                0.000            1500              20            46.989
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.246            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.246               0.000                0.000            1500              20            44.805
     20/12/1989            2.700         27.000          368.798            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.798               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.447
     21/12/1989            2.700         27.000          368.758            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.758               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.013
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.893               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.893            1500              20            49.375
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.101            1500              20            60.483
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.978            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.978               0.000               0.000                0.000            1500              20            63.261
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.345            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.345               0.000               0.000               0.000                0.000            1500              20            62.395
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.487            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.487               0.000               0.000               0.000                0.000            1500              20            63.453
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.858            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.858               0.000               0.000               0.000               0.000                0.000            1500              20            60.640
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.253            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.253               0.000               0.000               0.000               0.000                0.000            1500              20            60.225
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.887                0.000            1500              20            61.232
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.959             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.959                0.000            1500              20            63.026
     31/12/1989            2.700         27.000            0.000            0.000          370.074            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.074               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.251
     01/01/1990            2.700         27.000            0.000            0.000          377.240            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.240               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.796
     02/01/1990            2.700         27.000            0.000            0.000          377.134            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.134               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.004
     03/01/1990            2.700         27.000          377.064            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.064               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.040
     04/01/1990            2.700         27.000          377.095            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.095               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.934
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.693            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.693               0.000                0.000            1600              20            63.537
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.591            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.591               0.000                0.000            1600              20            61.232
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.639            1600              20            59.587
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.073            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.073               0.000               0.000               0.000               0.000                0.000            1600              20            58.794
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.154            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.154               0.000               0.000               0.000               0.000                0.000            1600              20            59.552
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.428             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.428                0.000            1600              20            55.226
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.304             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.304                0.000            1600              20            54.949
