ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.806            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.806               0.000               0.000               0.000               0.000                0.000            1500              25            40.454
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.877               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.877            1500              25            34.701
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.964            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.964               0.000                0.000            1500              25            28.591
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.984            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.984               0.000                0.000            1500              25            34.169
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.444               0.000               0.000                0.000            1500              25            36.213
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.522            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.522               0.000               0.000                0.000            1500              25            38.449
     13/10/1989            2.700         27.000            0.000            0.000          427.312            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.312               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            41.096
     14/10/1989            2.700         27.000            0.000            0.000          427.205            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.205               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.838
     15/10/1989            2.700         27.000            0.000          427.553            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.553               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.035
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.368            1500              25            54.400
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.437            1500              25            55.876
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.188            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.188               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.586
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.003            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.003               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.932
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.209            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.209               0.000               0.000               0.000                0.000            1500              25            54.534
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.201            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.201               0.000               0.000               0.000                0.000            1500              25            54.002
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.110            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.110               0.000               0.000               0.000               0.000                0.000            1500              25            52.802
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.391            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.391               0.000                0.000            1500              25            47.671
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.501            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.501               0.000                0.000            1500              25            48.346
     25/10/1989            2.700         27.000            0.000          428.525            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.525               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.780
     26/10/1989            2.700         27.000            0.000          428.537            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.472
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.744            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.744               0.000               0.000                0.000            1500              25            56.050
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.981            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.981               0.000               0.000                0.000            1500              25            57.944
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.886             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.886                0.000            1500              25            60.794
     30/10/1989            2.700         27.000            0.000            0.000          429.417            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.417               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.714
     31/10/1989            2.700         27.000            0.000            0.000          429.597            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.597               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.321
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.082            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.082               0.000               0.000               0.000               0.000                0.000            1500              20            64.223
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.456            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.456               0.000               0.000               0.000               0.000                0.000            1500              20            61.237
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.100            1500              20            58.214
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.935            1500              20            57.109
     05/11/1989            2.700         27.000          405.531            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.788
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.213            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.213               0.000               0.000               0.000                0.000            1500              20            57.408
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.385            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.385               0.000               0.000               0.000                0.000            1500              20            57.790
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.430               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.856
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.808            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.808               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.459
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.602             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.602                0.000            1500              20            60.443
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.597             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.597                0.000            1500              20            63.299
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.595            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.595               0.000                0.000            1500              20            64.521
     13/11/1989            2.700         27.000            0.000          407.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.872
     14/11/1989            2.700         27.000            0.000          407.021            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.021               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.648
     15/11/1989            2.700         27.000          407.666            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.135
     16/11/1989            2.700         27.000          407.690            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.690               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.992
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.137            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.137               0.000               0.000                0.000            1500              20            62.406
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.206            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.206               0.000               0.000                0.000            1500              20            57.993
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.217            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.217               0.000               0.000               0.000               0.000                0.000            1500              20            55.645
     20/11/1989            2.700         27.000            0.000            0.000          407.680            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.680               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.092
     21/11/1989            2.700         27.000            0.000            0.000          407.264            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.264               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.112
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.092               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.092            1500              20            42.948
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.945               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.945            1500              20            39.838
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.388            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.388               0.000               0.000               0.000                0.000            1500              20            36.835
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.477            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.477               0.000               0.000               0.000                0.000            1500              20            36.896
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.019            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.019               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.940
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.311             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.311                0.000            1500              20            37.881
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.212             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.212                0.000            1500              20            37.748
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.712            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.712               0.000               0.000               0.000               0.000                0.000            1500              20            37.563
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.491            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.491               0.000               0.000               0.000               0.000                0.000            1500              20            36.986
     01/12/1989            2.700         27.000            0.000          370.545            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.618
     02/12/1989            2.700         27.000            0.000          370.768            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.768               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.335
     03/12/1989            2.700         27.000          371.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.799
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.489            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.489               0.000               0.000                0.000            1500              20            42.516
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.675            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.675               0.000               0.000                0.000            1500              20            45.944
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.845            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.845               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.789
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.713               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.711
     08/12/1989            2.700         27.000            0.000            0.000          371.422            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.422               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.074
     09/12/1989            2.700         27.000            0.000            0.000          371.468            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.468               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.025
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.494               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.494            1500              20            44.394
     11/12/1989            2.700         27.000          371.626            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.626               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.131
     12/12/1989            2.700         27.000          371.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.099
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.747            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.747               0.000               0.000               0.000                0.000            1500              20            42.447
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.981            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.981               0.000               0.000               0.000                0.000            1500              20            40.737
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.458             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.458                0.000            1500              20            43.445
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.979             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.979                0.000            1500              20            37.230
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.672            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.672               0.000               0.000               0.000               0.000                0.000            1500              20            36.349
     18/12/1989            2.700         27.000            0.000          372.497            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.497               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.722
     19/12/1989            2.700         27.000            0.000          372.231            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.231               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.700
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.491            1500              20            32.832
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.446               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.446            1500              20            34.691
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.502            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.502               0.000               0.000                0.000            1500              20            35.048
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.775            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.775               0.000               0.000                0.000            1500              20            41.795
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.794            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.794               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.621
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.365            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.365               0.000               0.000               0.000               0.000                0.000            1500              20            42.968
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.496            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.496               0.000               0.000               0.000               0.000                0.000            1500              20            44.463
     27/12/1989            2.700         27.000            0.000            0.000          372.786            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.786               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.416
     28/12/1989            2.700         27.000            0.000            0.000          373.207            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.207               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.444
     29/12/1989            2.700         27.000          373.608            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.608               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.509
     30/12/1989            2.700         27.000          373.677            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.677               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.774
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.824            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.824               0.000               0.000               0.000                0.000            1500              20            48.812
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.242            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.242               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.986
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.118            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.118               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.082
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.022             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.022                0.000            1600              20            50.213
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.034             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.034                0.000            1600              20            50.820
     05/01/1990            2.700         27.000            0.000          381.199            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.199               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.089
     06/01/1990            2.700         27.000            0.000          381.096            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.254
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.299               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.299            1600              20            43.942
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.367            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.367               0.000               0.000                0.000            1600              20            42.864
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.476            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.476               0.000               0.000                0.000            1600              20            43.724
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.693            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.693               0.000               0.000               0.000                0.000            1600              20            40.735
