ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.935            1500              25            40.975
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.743            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.743               0.000               0.000               0.000               0.000                0.000            1500              25            34.986
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.944            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.944               0.000                0.000            1500              25            28.831
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.957            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.957               0.000                0.000            1500              25            33.700
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.469            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.469               0.000               0.000                0.000            1500              25            35.596
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.546            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.546               0.000               0.000                0.000            1500              25            37.799
     13/10/1989            2.700         27.000            0.000            0.000          427.303            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.303               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.418
     14/10/1989            2.700         27.000            0.000            0.000          427.195            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.195               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.337
     15/10/1989            2.700         27.000            0.000          427.540            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.624
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.479            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.479               0.000               0.000               0.000               0.000                0.000            1500              25            53.968
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.568            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.568               0.000               0.000               0.000               0.000                0.000            1500              25            56.085
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.186            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.186               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.999
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.988            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.988               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.334
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.162            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.162               0.000               0.000               0.000                0.000            1500              25            54.905
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.147            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.147               0.000               0.000               0.000                0.000            1500              25            54.392
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.732               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.732            1500              25            53.153
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.325            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.325               0.000                0.000            1500              25            48.075
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.419            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.419               0.000                0.000            1500              25            48.665
     25/10/1989            2.700         27.000            0.000          428.479            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.479               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.961
     26/10/1989            2.700         27.000            0.000          428.487            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.616
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.755            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.755               0.000               0.000                0.000            1500              25            56.172
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.990            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.990               0.000               0.000                0.000            1500              25            58.063
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.791             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.791                0.000            1500              25            60.912
     30/10/1989            2.700         27.000            0.000            0.000          429.405            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.405               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.826
     31/10/1989            2.700         27.000            0.000            0.000          429.582            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.582               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.509
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.988            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.988               0.000               0.000               0.000               0.000                0.000            1500              20            64.411
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.350            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.350               0.000               0.000               0.000               0.000                0.000            1500              20            61.458
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.107               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.107            1500              20            58.469
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.943               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.943            1500              20            57.366
     05/11/1989            2.700         27.000          405.595            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.007
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.184            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.184               0.000               0.000               0.000                0.000            1500              20            57.523
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.353            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.353               0.000               0.000               0.000                0.000            1500              20            57.888
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.449            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.449               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.960
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.828            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.828               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.484
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.587             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.587                0.000            1500              20            60.416
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.579             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.579                0.000            1500              20            63.208
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.570            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.570               0.000                0.000            1500              20            64.444
     13/11/1989            2.700         27.000            0.000          407.159            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.159               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.798
     14/11/1989            2.700         27.000            0.000          407.072            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.562
     15/11/1989            2.700         27.000          407.754            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.754               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.029
     16/11/1989            2.700         27.000          407.771            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.771               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.907
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.211            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.211               0.000               0.000                0.000            1500              20            62.336
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.276            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.276               0.000               0.000                0.000            1500              20            57.952
     19/11/1989            2.700         27.000            0.000            0.000          407.481            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.481               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.604
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.804               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.804            1500              20            49.297
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.371            1500              20            46.345
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.615            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.615               0.000               0.000               0.000                0.000            1500              20            43.195
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.474            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.474               0.000               0.000               0.000                0.000            1500              20            40.086
     24/11/1989            2.700         27.000            0.000            0.000            0.000          406.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.704               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.063
     25/11/1989            2.700         27.000            0.000            0.000            0.000          406.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.767               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.101
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.196             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.196                0.000            1500              20            37.063
     27/11/1989            2.700         27.000            0.000            0.000          407.148            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.148               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.773
     28/11/1989            2.700         27.000            0.000            0.000          407.041            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.041               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.635
     29/11/1989            2.700         27.000            0.000          406.668            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.668               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.455
     30/11/1989            2.700         27.000            0.000          406.435            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.435               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.907
     01/12/1989            2.700         27.000          370.742            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.561
     02/12/1989            2.700         27.000          370.948            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.948               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.288
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.194            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.194               0.000               0.000                0.000            1500              20            37.793
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.750             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.750                0.000            1500              20            42.471
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.898             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.898                0.000            1500              20            45.831
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.450               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.450            1500              20            47.645
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.310               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.310            1500              20            48.617
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.052            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.052               0.000               0.000               0.000                0.000            1500              20            46.048
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.090            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.090               0.000               0.000               0.000                0.000            1500              20            47.085
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.577            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.577               0.000               0.000                0.000            1500              20            44.542
     11/12/1989            2.700         27.000            0.000            0.000            0.000          371.310            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.310               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.372
     12/12/1989            2.700         27.000            0.000            0.000            0.000          371.435            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.435               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.458
     13/12/1989            2.700         27.000            0.000            0.000          371.593            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.593               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.841
     14/12/1989            2.700         27.000            0.000            0.000          371.794            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.794               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.100
     15/12/1989            2.700         27.000          372.200            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.800
     16/12/1989            2.700         27.000          372.702            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.702               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.653
     17/12/1989            2.700         27.000            0.000          372.506            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.506               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.766
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.739            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.739               0.000               0.000                0.000            1500              20            36.161
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.445            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.445               0.000               0.000                0.000            1500              20            34.184
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.239             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.239                0.000            1500              20            33.441
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.175             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.175                0.000            1500              20            35.389
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.097            1500              20            35.820
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.334            1500              20            42.518
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.142            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.142               0.000               0.000               0.000                0.000            1500              20            43.386
     25/12/1989            2.700         27.000            0.000          372.190            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.190               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.814
     26/12/1989            2.700         27.000            0.000          372.308            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.350
     27/12/1989            2.700         27.000            0.000            0.000            0.000          372.455            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.455               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.251
     28/12/1989            2.700         27.000            0.000            0.000            0.000          372.843            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.843               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.293
     29/12/1989            2.700         27.000          372.992            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.323
     30/12/1989            2.700         27.000          373.018            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.018               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.630
     31/12/1989            2.700         27.000            0.000            0.000          373.310            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.310               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.762
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.559            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.559               0.000               0.000               0.000                0.000            1600              20            50.955
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.433            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.433               0.000               0.000               0.000                0.000            1600              20            50.072
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.697            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.697               0.000               0.000                0.000            1600              20            51.304
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.682               0.000               0.000                0.000            1600              20            51.951
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.915             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.915                0.000            1600              20            48.403
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.789             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.789                0.000            1600              20            46.562
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.576            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.576               0.000                0.000            1600              20            45.275
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.634            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.634               0.000               0.000               0.000               0.000                0.000            1600              20            44.181
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.750            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.750               0.000               0.000               0.000               0.000                0.000            1600              20            44.999
     10/01/1990            2.700         27.000            0.000            0.000          381.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.926
