ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.294            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.294               0.000               0.000               0.000                0.000            1500              25            43.417
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.266               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.266            1500              25            41.427
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.924            1500              25            41.145
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.738            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.738               0.000               0.000               0.000               0.000                0.000            1500              25            35.137
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.938            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.938               0.000                0.000            1500              25            28.954
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.950            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.950               0.000                0.000            1500              25            33.872
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.468            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.468               0.000               0.000                0.000            1500              25            35.804
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.543            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.543               0.000               0.000                0.000            1500              25            38.011
     13/10/1989            2.700         27.000            0.000            0.000          427.295            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.295               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.662
     14/10/1989            2.700         27.000            0.000            0.000          427.186            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.186               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.605
     15/10/1989            2.700         27.000            0.000          427.533            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.533               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.935
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.471            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.471               0.000               0.000               0.000               0.000                0.000            1500              25            54.316
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.558            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.558               0.000               0.000               0.000               0.000                0.000            1500              25            56.455
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.174            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.174               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.388
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.976            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.976               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.721
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.153            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.153               0.000               0.000               0.000                0.000            1500              25            55.285
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.137            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.137               0.000               0.000               0.000                0.000            1500              25            54.778
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.716               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.716            1500              25            53.533
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.311            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.311               0.000                0.000            1500              25            48.389
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.405            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.405               0.000                0.000            1500              25            48.989
     25/10/1989            2.700         27.000            0.000          428.467            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.467               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.299
     26/10/1989            2.700         27.000            0.000          428.474            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.474               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.981
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.748            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.748               0.000               0.000                0.000            1500              25            56.574
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.983            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.983               0.000               0.000                0.000            1500              25            58.487
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.772             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.772                0.000            1500              25            61.369
     30/10/1989            2.700         27.000            0.000            0.000          429.388            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.388               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            65.319
     31/10/1989            2.700         27.000            0.000            0.000          429.564            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.564               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.987
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.972            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.972               0.000               0.000               0.000               0.000                0.000            1500              20            64.915
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.334            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.334               0.000               0.000               0.000               0.000                0.000            1500              20            61.940
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.088            1500              20            58.927
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.924            1500              20            57.827
     05/11/1989            2.700         27.000          405.587            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.587               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.462
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.167            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.167               0.000               0.000               0.000                0.000            1500              20            58.038
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.334            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.334               0.000               0.000               0.000                0.000            1500              20            58.426
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.432            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.432               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.475
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.810            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.810               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.037
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.561                0.000            1500              20            61.007
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.551             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.551                0.000            1500              20            63.851
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.552            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.552               0.000                0.000            1500              20            65.124
     13/11/1989            2.700         27.000            0.000          407.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.502
     14/11/1989            2.700         27.000            0.000          407.050            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.271
     15/11/1989            2.700         27.000          407.737            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.737               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.763
     16/11/1989            2.700         27.000          407.752            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.752               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.666
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.202            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.202               0.000               0.000                0.000            1500              20            63.103
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.267            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.267               0.000               0.000                0.000            1500              20            58.670
     19/11/1989            2.700         27.000            0.000            0.000          407.458            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.458               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.293
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.783            1500              20            49.849
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.351               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.351            1500              20            46.864
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.593            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.593               0.000               0.000               0.000                0.000            1500              20            43.697
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.452            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.452               0.000               0.000               0.000                0.000            1500              20            40.575
     24/11/1989            2.700         27.000            0.000            0.000            0.000          406.682            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.682               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.528
     25/11/1989            2.700         27.000            0.000            0.000            0.000          406.745            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.745               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.589
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.162             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.162                0.000            1500              20            37.561
     27/11/1989            2.700         27.000            0.000            0.000          407.127            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.127               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.318
     28/11/1989            2.700         27.000            0.000            0.000          407.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.182
     29/11/1989            2.700         27.000            0.000          406.644            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.644               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.007
     30/11/1989            2.700         27.000            0.000          406.410            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.464
     01/12/1989            2.700         27.000          370.722            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.722               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.154
     02/12/1989            2.700         27.000          370.927            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.927               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.852
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.184            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.184               0.000               0.000                0.000            1500              20            38.376
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.719             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.719                0.000            1500              20            43.156
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.867             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.867                0.000            1500              20            46.584
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.432               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.432            1500              20            48.440
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.291               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.291            1500              20            49.442
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.030            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.030               0.000               0.000               0.000                0.000            1500              20            46.832
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.069            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.069               0.000               0.000               0.000                0.000            1500              20            47.923
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.564            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.564               0.000               0.000                0.000            1500              20            45.348
     11/12/1989            2.700         27.000            0.000            0.000            0.000          371.290            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.290               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.191
     12/12/1989            2.700         27.000            0.000            0.000            0.000          371.414            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.414               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.275
     13/12/1989            2.700         27.000            0.000            0.000          371.569            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.569               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.658
     14/12/1989            2.700         27.000            0.000            0.000          371.771            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.771               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.849
     15/12/1989            2.700         27.000          372.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.605
     16/12/1989            2.700         27.000          372.678            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.678               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.214
     17/12/1989            2.700         27.000            0.000          372.484            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.484               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.262
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.726            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.726               0.000               0.000                0.000            1500              20            36.685
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.431            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.431               0.000               0.000                0.000            1500              20            34.719
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.210             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.210                0.000            1500              20            33.998
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.146             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.146                0.000            1500              20            36.025
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.083            1500              20            36.480
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.320               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.320            1500              20            43.440
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.122            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.122               0.000               0.000               0.000                0.000            1500              20            44.400
     25/12/1989            2.700         27.000            0.000          372.158            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.839
     26/12/1989            2.700         27.000            0.000          372.276            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.276               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.384
     27/12/1989            2.700         27.000            0.000            0.000            0.000          372.437            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.437               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.242
     28/12/1989            2.700         27.000            0.000            0.000            0.000          372.824            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.824               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.294
     29/12/1989            2.700         27.000            0.000            0.000          373.071            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.071               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.371
     30/12/1989            2.700         27.000            0.000            0.000          373.113            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.113               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.744
     31/12/1989            2.700         27.000          373.172            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.172               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.960
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.534            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.534               0.000               0.000               0.000                0.000            1600              20            52.152
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.408            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.408               0.000               0.000               0.000                0.000            1600              20            51.258
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.676               0.000               0.000                0.000            1600              20            52.547
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.660            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.660               0.000               0.000                0.000            1600              20            53.230
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.885             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.885                0.000            1600              20            49.563
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.758             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.758                0.000            1600              20            47.706
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.498            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.498               0.000                0.000            1600              20            46.414
     08/01/1990            2.700         27.000          380.773            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.773               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.322
