ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.840               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.840            1500              25            63.884
     06/10/1989            2.700         27.000            0.000            0.000            0.000          427.300            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.300               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.537
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.903            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.903               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            63.271
     08/10/1989            2.700         27.000            0.000          426.568            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.568               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.259
     09/10/1989            2.700         27.000          426.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.474
     10/10/1989            2.700         27.000          426.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.973
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.317             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.317                0.000            1500              25            62.920
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.284             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.284                0.000            1500              25            72.010
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.583            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.583               0.000               0.000                0.000            1500              25            77.180
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.302            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.302               0.000               0.000                0.000            1500              25            81.892
     15/10/1989            2.700         27.000            0.000          426.200            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            87.502
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.570            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.570               0.000                0.000            1500              25            91.508
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.626            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.626               0.000                0.000            1500              25            85.217
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.150            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.150               0.000               0.000               0.000                0.000            1500              25            78.815
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.995            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.995               0.000               0.000               0.000                0.000            1500              25            71.600
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.159            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.159               0.000               0.000               0.000               0.000                0.000            1500              25            66.502
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.153            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.153               0.000               0.000               0.000               0.000                0.000            1500              25            62.942
     22/10/1989            2.700         27.000            0.000            0.000          426.260            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.260               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.897
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.506               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.506            1500              25            52.530
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.562            1500              25            54.472
     25/10/1989            2.700         27.000            0.000            0.000            0.000          426.677            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.677               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.015
     26/10/1989            2.700         27.000            0.000            0.000            0.000          426.680            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.680               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.450
     27/10/1989            2.700         27.000            0.000          426.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.672
     28/10/1989            2.700         27.000            0.000          427.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.926
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.260            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.260               0.000               0.000                0.000            1500              25            71.193
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.586             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.586                0.000            1500              25            75.414
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.747             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.747                0.000            1500              25            72.031
     01/11/1989            2.700         27.000          403.666            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.416
     02/11/1989            2.700         27.000          404.053            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.053               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.412
     03/11/1989            2.700         27.000            0.000            0.000          404.461            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.461               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.040
     04/11/1989            2.700         27.000            0.000            0.000          404.311            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.311               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.811
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.482               0.000                0.000            1500              20            65.227
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.714            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.714               0.000               0.000               0.000                0.000            1500              20            69.425
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.912            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.912               0.000               0.000               0.000                0.000            1500              20            70.125
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.063            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.063               0.000               0.000                0.000            1500              20            64.132
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.461               0.000               0.000                0.000            1500              20            66.524
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.829            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.829               0.000               0.000               0.000               0.000                0.000            1500              20            69.581
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.889            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.889               0.000               0.000               0.000               0.000                0.000            1500              20            72.220
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.545            1500              20            74.230
     13/11/1989            2.700         27.000            0.000          405.316            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.316               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.815
     14/11/1989            2.700         27.000            0.000          405.265            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.265               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.801
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.505             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.505                0.000            1500              20            78.126
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.547             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.547                0.000            1500              20            79.766
     17/11/1989            2.700         27.000            0.000            0.000          405.909            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.909               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.121
     18/11/1989            2.700         27.000            0.000            0.000          405.946            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.946               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.415
     19/11/1989            2.700         27.000          406.228            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.228               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.358
     20/11/1989            2.700         27.000          406.491            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.183
     21/11/1989            2.700         27.000          406.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.825
     22/11/1989            2.700         27.000            0.000          405.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.105
     23/11/1989            2.700         27.000            0.000          404.939            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.939               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.616
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.816             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.816                0.000            1500              20            47.779
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.838             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.838                0.000            1500              20            48.218
     26/11/1989            2.700         27.000            0.000            0.000          405.264            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.264               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.869
     27/11/1989            2.700         27.000          405.253            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.253               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.794
     28/11/1989            2.700         27.000          405.105            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.105               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.041
     29/11/1989            2.700         27.000            0.000            0.000          405.060            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.060               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.684
     30/11/1989            2.700         27.000            0.000            0.000          404.764            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.764               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.226
     01/12/1989            2.700         27.000            0.000          368.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.449
     02/12/1989            2.700         27.000            0.000          368.684            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.684               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.046
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.074             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.074                0.000            1500              20            47.578
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.241             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.241                0.000            1500              20            53.884
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.232             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.232                0.000            1500              20            58.090
     06/12/1989            2.700         27.000            0.000            0.000          369.115            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.115               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.087
     07/12/1989            2.700         27.000            0.000            0.000          368.887            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.887               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.290
     08/12/1989            2.700         27.000          368.831            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.831               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.991
     09/12/1989            2.700         27.000          368.785            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.785               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.377
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.853            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.853               0.000                0.000            1500              20            57.627
     11/12/1989            2.700         27.000            0.000          368.693            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.693               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.052
     12/12/1989            2.700         27.000            0.000          368.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.563
     13/12/1989            2.700         27.000            0.000            0.000            0.000          370.311            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.311               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.101
     14/12/1989            2.700         27.000            0.000            0.000            0.000          370.519            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.519               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.225
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.613            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.613               0.000                0.000            1500              20            57.142
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.131            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.131               0.000                0.000            1500              20            47.325
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.693            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.693               0.000               0.000               0.000               0.000                0.000            1500              20            45.354
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.299             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.299                0.000            1500              20            45.253
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.064             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.064                0.000            1500              20            43.049
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.415            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.415               0.000               0.000                0.000            1500              20            42.745
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.365            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.365               0.000               0.000                0.000            1500              20            45.732
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.769            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.769               0.000               0.000               0.000                0.000            1500              20            46.990
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.985            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.985               0.000               0.000               0.000                0.000            1500              20            56.997
     24/12/1989            2.700         27.000            0.000            0.000          369.444            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.444               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.995
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.994               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.994            1500              20            59.038
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.102               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.102            1500              20            60.701
     27/12/1989            2.700         27.000          369.844            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.844               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.473
     28/12/1989            2.700         27.000          370.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.574
     29/12/1989            2.700         27.000            0.000          370.567            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.918
     30/12/1989            2.700         27.000            0.000          370.639            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.888
     31/12/1989            2.700         27.000            0.000            0.000            0.000          371.821            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.821               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.423
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.870            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.870               0.000               0.000               0.000               0.000                0.000            1600              20            67.655
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.774            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.774               0.000               0.000               0.000               0.000                0.000            1600              20            66.539
     03/01/1990            2.700         27.000            0.000            0.000          377.929            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.929               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.774
     04/01/1990            2.700         27.000            0.000            0.000          377.957            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.957               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.894
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.796            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.796               0.000                0.000            1600              20            64.996
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.688            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.688               0.000                0.000            1600              20            62.868
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.766             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.766                0.000            1600              20            61.338
     08/01/1990            2.700         27.000            0.000            0.000            0.000          379.307            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.307               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.992
