ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.748            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.748               0.000               0.000               0.000                0.000            1500              25            41.130
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.514            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.514               0.000               0.000               0.000               0.000                0.000            1500              25            39.269
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.257            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.257               0.000               0.000               0.000               0.000                0.000            1500              25            39.359
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.399            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.399               0.000                0.000            1500              25            33.886
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.350            1500              25            28.020
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.334            1500              25            33.564
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.779            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.779               0.000               0.000                0.000            1500              25            35.576
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.855            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.855               0.000               0.000                0.000            1500              25            37.792
     13/10/1989            2.700         27.000            0.000            0.000          427.691            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.691               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.542
     14/10/1989            2.700         27.000            0.000            0.000          427.577            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.577               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.269
     15/10/1989            2.700         27.000            0.000          428.019            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.019               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.454
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.055            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.055               0.000                0.000            1500              25            53.838
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.134            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.134               0.000                0.000            1500              25            55.300
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.867            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.867               0.000               0.000               0.000                0.000            1500              25            56.103
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.706            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.706               0.000               0.000               0.000                0.000            1500              25            55.662
     20/10/1989            2.700         27.000            0.000            0.000            0.000          428.349            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.349               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.410
     21/10/1989            2.700         27.000            0.000            0.000            0.000          428.321            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.321               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.967
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.557            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.557               0.000               0.000               0.000               0.000                0.000            1500              25            52.818
     23/10/1989            2.700         27.000            0.000          428.448            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.448               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.622
     24/10/1989            2.700         27.000            0.000          428.545            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.484
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.895            1500              25            50.003
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.895            1500              25            52.574
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.719             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.719                0.000            1500              25            56.068
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.971             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.971                0.000            1500              25            58.022
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          428.716            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.716               0.000               0.000                0.000            1500              25            60.887
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          429.434            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             429.434               0.000                0.000            1500              25            64.992
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          429.586            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             429.586               0.000                0.000            1500              25            62.591
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.509            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.509               0.000               0.000               0.000               0.000                0.000            1500              20            64.489
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.887            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.887               0.000               0.000               0.000               0.000                0.000            1500              20            61.713
     03/11/1989            2.700         27.000            0.000            0.000          406.285            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.285               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.877
     04/11/1989            2.700         27.000            0.000            0.000          406.156            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.156               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.766
     05/11/1989            2.700         27.000          405.969            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.969               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.460
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.538            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.538               0.000               0.000               0.000                0.000            1500              20            57.933
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.723            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.723               0.000               0.000               0.000                0.000            1500              20            58.143
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.479            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.479               0.000               0.000                0.000            1500              20            55.225
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.875            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.875               0.000               0.000                0.000            1500              20            57.710
     10/11/1989            2.700         27.000            0.000            0.000            0.000          407.801            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.801               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.626
     11/11/1989            2.700         27.000            0.000            0.000            0.000          407.813            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.813               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.516
     12/11/1989            2.700         27.000            0.000          407.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.733
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.414               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.414            1500              20            65.054
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.349               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.349            1500              20            63.901
     15/11/1989            2.700         27.000          408.161            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             408.161               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.308
     16/11/1989            2.700         27.000          408.191            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             408.191               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.071
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          408.038             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             408.038                0.000            1500              20            62.416
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          408.095             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             408.095                0.000            1500              20            58.009
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.746            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.746               0.000               0.000               0.000               0.000                0.000            1500              20            55.725
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.730            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.730               0.000                0.000            1500              20            49.547
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.350            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.350               0.000                0.000            1500              20            46.584
     22/11/1989            2.700         27.000            0.000            0.000          407.706            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.706               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.356
     23/11/1989            2.700         27.000            0.000            0.000          407.575            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.575               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.175
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.977            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.977               0.000               0.000               0.000                0.000            1500              20            37.133
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          407.078            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             407.078               0.000               0.000               0.000                0.000            1500              20            37.010
     26/11/1989            2.700         27.000            0.000          407.868            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.868               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.977
     27/11/1989            2.700         27.000            0.000            0.000            0.000          407.747            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.747               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.605
     28/11/1989            2.700         27.000            0.000            0.000            0.000          407.660            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.660               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.539
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.356            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.356               0.000               0.000               0.000               0.000                0.000            1500              20            37.395
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.144            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.144               0.000               0.000               0.000               0.000                0.000            1500              20            36.790
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.044               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.044            1500              20            38.249
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.269               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.269            1500              20            37.091
     03/12/1989            2.700         27.000          371.880            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.880               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.461
     04/12/1989            2.700         27.000            0.000          372.537            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.157
     05/12/1989            2.700         27.000            0.000          372.711            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.711               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.405
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.313             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.313                0.000            1500              20            47.207
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.193             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.193                0.000            1500              20            48.134
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.818            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.818               0.000                0.000            1500              20            45.711
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.885            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.885               0.000                0.000            1500              20            46.487
     10/12/1989            2.700         27.000            0.000            0.000          372.199            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.199               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.918
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.921            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.921               0.000               0.000               0.000                0.000            1500              20            42.448
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.072            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.072               0.000               0.000               0.000                0.000            1500              20            41.242
     13/12/1989            2.700         27.000          372.660            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.488
     14/12/1989            2.700         27.000          372.880            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.880               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.979
     15/12/1989            2.700         27.000            0.000            0.000            0.000          373.005            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.005               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.603
     16/12/1989            2.700         27.000            0.000            0.000            0.000          373.531            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.531               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.822
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.338            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.338               0.000               0.000               0.000               0.000                0.000            1500              20            36.020
     18/12/1989            2.700         27.000            0.000            0.000          373.491            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.491               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.420
     19/12/1989            2.700         27.000            0.000            0.000          373.218            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.218               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.428
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.916               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.916            1500              20            32.416
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.893               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.893            1500              20            33.889
     22/12/1989            2.700         27.000            0.000          373.429            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.429               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            34.002
     23/12/1989            2.700         27.000            0.000          373.693            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.693               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.228
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.387             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.387                0.000            1500              20            40.939
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.059            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.059               0.000                0.000            1500              20            41.202
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.208            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.208               0.000                0.000            1500              20            42.683
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.542            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.542               0.000               0.000               0.000               0.000                0.000            1500              20            41.915
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.968            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.968               0.000               0.000               0.000               0.000                0.000            1500              20            42.050
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.276            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.276               0.000               0.000               0.000                0.000            1500              20            43.073
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.365            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.365               0.000               0.000               0.000                0.000            1500              20            44.251
     31/12/1989            2.700         27.000          374.596            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.596               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.995
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.897             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.897                0.000            1600              20            48.146
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.778             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.778                0.000            1600              20            47.323
     03/01/1990            2.700         27.000            0.000            0.000            0.000          381.749            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.749               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.290
     04/01/1990            2.700         27.000            0.000            0.000            0.000          381.768            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.768               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.763
     05/01/1990            2.700         27.000            0.000            0.000          382.102            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.102               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.399
     06/01/1990            2.700         27.000            0.000            0.000          381.992            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.992               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.653
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.026               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.026            1600              20            42.370
     08/01/1990            2.700         27.000          382.321            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.321               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.359
