ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000          426.729            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.729               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.266
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.483            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.483               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.832
     08/10/1989            2.700         27.000            0.000            0.000          426.252            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.252               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            35.619
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.159            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.159               0.000               0.000               0.000                0.000            1500              25            27.982
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.156            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.156               0.000               0.000               0.000                0.000            1500              25            33.073
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.218            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.218               0.000               0.000               0.000               0.000                0.000            1500              25            34.461
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.253            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.253               0.000               0.000               0.000               0.000                0.000            1500              25            38.588
     13/10/1989            2.700         27.000            0.000          426.366            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.068
     14/10/1989            2.700         27.000            0.000          426.238            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.238               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.640
     15/10/1989            2.700         27.000          426.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.485
     16/10/1989            2.700         27.000            0.000            0.000          426.709            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.709               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.635
     17/10/1989            2.700         27.000            0.000            0.000          426.752            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.752               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.724
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.408             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.408                0.000            1500              25            66.283
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.250             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.250                0.000            1500              25            63.720
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.900               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.900            1500              25            60.956
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.848               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.848            1500              25            61.606
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.038               0.000               0.000                0.000            1500              25            59.981
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.797            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.797               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.430
     24/10/1989            2.700         27.000            0.000            0.000            0.000          426.890            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.890               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.933
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.786            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.786               0.000               0.000               0.000                0.000            1500              25            57.627
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.770            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.770               0.000               0.000               0.000                0.000            1500              25            63.107
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.086            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.086               0.000               0.000               0.000               0.000                0.000            1500              25            69.658
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.252            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.252               0.000               0.000               0.000               0.000                0.000            1500              25            72.805
     29/10/1989            2.700         27.000          427.996            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.996               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            77.061
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.802            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.802               0.000               0.000                0.000            1500              25            81.010
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.961            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.961               0.000               0.000                0.000            1500              25            78.821
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.527            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.527               0.000                0.000            1500              20            81.601
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.886            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.886               0.000                0.000            1500              20            78.141
     03/11/1989            2.700         27.000            0.000          404.335            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.335               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.671
     04/11/1989            2.700         27.000            0.000          404.211            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.211               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.660
     05/11/1989            2.700         27.000            0.000            0.000          404.208            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.208               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.031
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.329             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.329                0.000            1500              20            73.715
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.435             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.435                0.000            1500              20            76.067
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.878               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.878            1500              20            72.061
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.197               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.197            1500              20            75.461
     10/11/1989            2.700         27.000          406.130            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.130               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.938
     11/11/1989            2.700         27.000          406.085            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.085               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.722
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.490            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.490               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            86.217
     13/11/1989            2.700         27.000            0.000            0.000            0.000          405.482            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.482               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.686
     14/11/1989            2.700         27.000            0.000            0.000            0.000          405.343            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.343               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.007
     15/11/1989            2.700         27.000            0.000          405.401            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.401               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.940
     16/11/1989            2.700         27.000            0.000          405.382            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.382               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.881
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.486             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.486                0.000            1500              20            82.796
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.484             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.484                0.000            1500              20            76.573
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.600            1500              20            73.311
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.800            1500              20            64.763
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.450               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.450            1500              20            58.227
     22/11/1989            2.700         27.000            0.000            0.000            0.000          404.949            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.949               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.880
     23/11/1989            2.700         27.000            0.000            0.000            0.000          404.756            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.756               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.603
     24/11/1989            2.700         27.000            0.000          404.591            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.591               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.797
     25/11/1989            2.700         27.000            0.000          404.579            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.087
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.762             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.762                0.000            1500              20            48.827
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.836             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.836                0.000            1500              20            50.283
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.677             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.677                0.000            1500              20            51.726
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.329               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.329            1500              20            51.008
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.072            1500              20            49.708
     01/12/1989            2.700         27.000            0.000            0.000            0.000          368.274            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.274               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.870
     02/12/1989            2.700         27.000            0.000            0.000            0.000          368.392            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.392               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.496
     03/12/1989            2.700         27.000            0.000          368.748            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.748               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.746
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.863            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.863               0.000               0.000                0.000            1500              20            57.427
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.957            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.957               0.000               0.000                0.000            1500              20            62.441
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.112            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.112               0.000                0.000            1500              20            65.646
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.980            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.980               0.000                0.000            1500              20            67.159
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.177            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.177               0.000               0.000               0.000               0.000                0.000            1500              20            63.037
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.176            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.176               0.000               0.000               0.000               0.000                0.000            1500              20            64.755
     10/12/1989            2.700         27.000            0.000            0.000          369.396            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.396               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.655
     11/12/1989            2.700         27.000            0.000          368.717            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.717               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.458
     12/12/1989            2.700         27.000            0.000          368.778            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.778               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.959
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.713            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.713               0.000               0.000               0.000                0.000            1500              20            61.249
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.913            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.913               0.000               0.000               0.000                0.000            1500              20            58.840
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.176             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.176                0.000            1500              20            61.998
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.638             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.638                0.000            1500              20            52.717
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.555            1500              20            50.308
     18/12/1989            2.700         27.000            0.000            0.000            0.000          369.512            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.512               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.960
     19/12/1989            2.700         27.000            0.000            0.000            0.000          369.320            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.320               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.357
     20/12/1989            2.700         27.000            0.000            0.000          370.274            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.274               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.518
     21/12/1989            2.700         27.000            0.000            0.000          370.200            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.200               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.003
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.305               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.305            1500              20            49.747
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.502               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.502            1500              20            59.499
     24/12/1989            2.700         27.000          370.413            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.413               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.553
     25/12/1989            2.700         27.000            0.000          369.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.170
     26/12/1989            2.700         27.000            0.000          369.446            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.446               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.914
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.984            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.984               0.000               0.000                0.000            1500              20            62.995
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.354            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.354               0.000               0.000                0.000            1500              20            61.939
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.971            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.971               0.000                0.000            1500              20            62.022
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.030            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.030               0.000                0.000            1500              20            63.948
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.256            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.256               0.000               0.000               0.000               0.000                0.000            1500              20            68.615
     01/01/1990            2.700         27.000          378.699            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.699               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.412
     02/01/1990            2.700         27.000          378.597            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.597               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.535
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.398               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.398            1600              20            70.252
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.387               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.387            1600              20            71.736
     05/01/1990            2.700         27.000            0.000            0.000          378.712            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.712               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.247
     06/01/1990            2.700         27.000            0.000            0.000          378.595            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.595               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.721
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.899            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.899               0.000               0.000               0.000               0.000                0.000            1600              20            62.815
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.220            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.220               0.000               0.000                0.000            1600              20            62.061
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.303            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.303               0.000               0.000                0.000            1600              20            62.909
