ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.792               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.792            1500              25            26.590
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.748               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.748            1500              25            32.114
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.939            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.939               0.000               0.000                0.000            1500              25            34.789
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.977            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.977               0.000               0.000                0.000            1500              25            37.475
     13/10/1989            2.700         27.000            0.000          428.029            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.029               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.614
     14/10/1989            2.700         27.000            0.000          427.862            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.862               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.600
     15/10/1989            2.700         27.000            0.000            0.000          428.123            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.123               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.034
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.156            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.156               0.000                0.000            1500              25            54.708
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.196            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.196               0.000                0.000            1500              25            56.436
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.949            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.949               0.000               0.000               0.000                0.000            1500              25            57.248
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.764            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.764               0.000               0.000               0.000                0.000            1500              25            56.664
     20/10/1989            2.700         27.000            0.000            0.000            0.000          428.452            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.452               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.498
     21/10/1989            2.700         27.000            0.000            0.000            0.000          428.382            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.382               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.266
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.530            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.530               0.000               0.000               0.000               0.000                0.000            1500              25            54.386
     23/10/1989            2.700         27.000            0.000            0.000          428.466            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.466               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.167
     24/10/1989            2.700         27.000            0.000            0.000          428.537            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.537               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.926
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.864               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.864            1500              25            51.577
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.807            1500              25            54.745
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.690             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.690                0.000            1500              25            58.633
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.896             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.896                0.000            1500              25            60.911
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          428.324            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.324               0.000               0.000                0.000            1500              25            64.009
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          429.212            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             429.212               0.000               0.000               0.000               0.000                0.000            1500              25            68.513
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          429.348            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             429.348               0.000               0.000               0.000               0.000                0.000            1500              25            66.314
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.102            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.102               0.000                0.000            1500              20            68.226
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.428            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.428               0.000                0.000            1500              20            65.607
     03/11/1989            2.700         27.000            0.000          405.877            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.877               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.460
     04/11/1989            2.700         27.000            0.000          405.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.993
     05/11/1989            2.700         27.000          405.672            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.672               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.715
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.094            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.094               0.000               0.000               0.000                0.000            1500              20            61.381
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.241            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.241               0.000               0.000               0.000                0.000            1500              20            62.324
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.366            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.366               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.831
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.689            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.689               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.346
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.819            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.819               0.000               0.000                0.000            1500              20            65.665
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.808            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.808               0.000               0.000                0.000            1500              20            69.102
     12/11/1989            2.700         27.000            0.000            0.000          406.831            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.831               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.162
     13/11/1989            2.700         27.000          407.265            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.265               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.458
     14/11/1989            2.700         27.000          407.160            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.170
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.239            1500              20            69.415
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.266               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.266            1500              20            69.244
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.494             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.494                0.000            1500              20            67.545
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.532             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.532                0.000            1500              20            62.892
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.973            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.973               0.000                0.000            1500              20            60.621
     20/11/1989            2.700         27.000            0.000          407.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.210
     21/11/1989            2.700         27.000            0.000          407.140            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.140               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.529
     22/11/1989            2.700         27.000            0.000            0.000          407.077            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.077               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.761
     23/11/1989            2.700         27.000            0.000            0.000          406.925            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.925               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.303
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.294            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.294               0.000               0.000               0.000                0.000            1500              20            40.105
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.380            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.380               0.000               0.000               0.000                0.000            1500              20            39.908
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.757            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.757               0.000               0.000                0.000            1500              20            40.015
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.790            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.790               0.000                0.000            1500              20            40.722
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.712            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.712               0.000                0.000            1500              20            40.801
     29/11/1989            2.700         27.000          406.676            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.676               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.790
     30/11/1989            2.700         27.000          406.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.136
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.562            1500              20            41.772
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.766            1500              20            40.801
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.217             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.217                0.000            1500              20            41.203
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.471            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.471               0.000               0.000                0.000            1500              20            46.173
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.624            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.624               0.000               0.000                0.000            1500              20            49.940
     06/12/1989            2.700         27.000            0.000          371.315            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.315               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.092
     07/12/1989            2.700         27.000            0.000          371.184            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.184               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.146
     08/12/1989            2.700         27.000            0.000            0.000          371.294            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.294               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.666
     09/12/1989            2.700         27.000            0.000            0.000          371.321            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.321               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.354
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.237            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.237               0.000               0.000               0.000                0.000            1500              20            48.776
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.488             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.488                0.000            1500              20            47.185
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.594             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.594                0.000            1500              20            46.206
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.432            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.432               0.000                0.000            1500              20            46.799
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.638            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.638               0.000                0.000            1500              20            45.514
     15/12/1989            2.700         27.000          371.884            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.884               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.280
     16/12/1989            2.700         27.000          372.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.816
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.559               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.559            1500              20            41.662
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.515            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.515               0.000               0.000               0.000                0.000            1500              20            40.769
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.251            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.251               0.000               0.000               0.000                0.000            1500              20            38.620
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.178            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.178               0.000               0.000                0.000            1500              20            37.556
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.130            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.130               0.000               0.000                0.000            1500              20            39.193
     22/12/1989            2.700         27.000            0.000          372.043            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.043               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.629
     23/12/1989            2.700         27.000            0.000          372.278            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.278               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.015
     24/12/1989            2.700         27.000            0.000            0.000          372.283            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.283               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.157
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.264            1500              20            47.739
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.375               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.375            1500              20            49.481
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.513             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.513                0.000            1500              20            48.682
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.892             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.892                0.000            1500              20            48.709
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.148            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.148               0.000                0.000            1500              20            49.621
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.219            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.219               0.000                0.000            1500              20            50.586
     31/12/1989            2.700         27.000          373.063            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.063               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.350
     01/01/1990            2.700         27.000            0.000            0.000          380.754            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.754               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            54.538
     02/01/1990            2.700         27.000            0.000            0.000          380.645            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.645               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            53.319
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.775            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.775               0.000               0.000               0.000                0.000            1600              20            53.975
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.798            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.798               0.000               0.000               0.000                0.000            1600              20            54.190
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.116            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.116               0.000               0.000                0.000            1600              20            50.514
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.028            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.028               0.000               0.000                0.000            1600              20            48.248
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.914            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.914               0.000               0.000               0.000               0.000                0.000            1600              20            46.541
     08/01/1990            2.700         27.000            0.000          380.973            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.973               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.079
     09/01/1990            2.700         27.000            0.000          381.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.520
     10/01/1990            2.700         27.000          381.172            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.172               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.354
     11/01/1990            2.700         27.000          381.117            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.299
