ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000          419.379            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.379               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.063
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.500             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.500                0.000            1500              25            56.756
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.240             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.240                0.000            1500              25            54.895
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.785            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.785               0.000               0.000               0.000               0.000                0.000            1500              25            52.284
     09/10/1989            2.700         27.000          419.596            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.596               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.792
     10/10/1989            2.700         27.000          419.584            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.584               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.668
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.170               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.170            1500              25            46.204
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.195               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.195            1500              25            46.264
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.497            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.497               0.000                0.000            1500              25            46.190
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.399            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.399               0.000                0.000            1500              25            45.709
     15/10/1989            2.700         27.000            0.000          419.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.675
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.179            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.179               0.000               0.000               0.000               0.000                0.000            1500              25            46.760
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.224            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.224               0.000               0.000               0.000               0.000                0.000            1500              25            49.185
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.714            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.714               0.000               0.000                0.000            1500              25            51.081
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.619            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.619               0.000               0.000                0.000            1500              25            52.585
     20/10/1989            2.700         27.000            0.000            0.000            0.000          419.219            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.219               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.863
     21/10/1989            2.700         27.000            0.000            0.000            0.000          419.179            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.179               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.152
     22/10/1989            2.700         27.000            0.000            0.000          419.079            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.079               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.594
     23/10/1989            2.700         27.000            0.000          419.542            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.542               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.378
     24/10/1989            2.700         27.000            0.000          419.612            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.612               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.644
     25/10/1989            2.700         27.000          419.951            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.226
     26/10/1989            2.700         27.000          419.904            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.904               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.623
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.030             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.030                0.000            1500              25            69.020
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.186             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.186                0.000            1500              25            71.098
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           420.269               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              420.269            1500              25            74.049
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          420.024            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             420.024               0.000               0.000               0.000                0.000            1500              25            72.830
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          420.193            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             420.193               0.000               0.000               0.000                0.000            1500              25            73.716
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.764            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.764               0.000                0.000            1500              20            77.092
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.076            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.076               0.000                0.000            1500              20            79.084
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.361            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.361               0.000               0.000               0.000               0.000                0.000            1500              20            79.768
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.227            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.227               0.000               0.000               0.000               0.000                0.000            1500              20            80.792
     05/11/1989            2.700         27.000            0.000            0.000          401.541            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.541               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.723
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.876            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.876               0.000               0.000                0.000            1500              20            85.816
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          400.996            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.996               0.000               0.000                0.000            1500              20            87.206
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.066               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.066            1500              20            86.696
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.362               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.362            1500              20            87.364
     10/11/1989            2.700         27.000            0.000            0.000            0.000          402.629            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.629               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.818
     11/11/1989            2.700         27.000            0.000            0.000            0.000          402.597            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.597               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.236
     12/11/1989            2.700         27.000            0.000          402.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.805
     13/11/1989            2.700         27.000            0.000          402.402            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.402               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.654
     14/11/1989            2.700         27.000            0.000          402.265            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.265               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.394
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.009            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.009               0.000               0.000                0.000            1500              20            91.995
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.983            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.983               0.000               0.000                0.000            1500              20            93.468
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.584               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.584            1500              20            94.109
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.577               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.577            1500              20            93.764
     19/11/1989            2.700         27.000            0.000            0.000            0.000          402.636            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.636               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            93.045
     20/11/1989            2.700         27.000            0.000            0.000            0.000          402.834            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.834               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.790
     21/11/1989            2.700         27.000            0.000            0.000            0.000          402.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.769
     22/11/1989            2.700         27.000            0.000          401.906            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.906               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.742
     23/11/1989            2.700         27.000            0.000          401.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.269
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.307            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.307               0.000               0.000                0.000            1500              20            72.896
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.329            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.329               0.000               0.000                0.000            1500              20            70.781
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.001               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.001            1500              20            69.095
     27/11/1989            2.700         27.000            0.000            0.000            0.000          401.870            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.870               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.720
     28/11/1989            2.700         27.000            0.000            0.000            0.000          401.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.767               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.407
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.844               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.844            1500              20            58.077
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.605               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.605            1500              20            55.951
     01/12/1989            2.700         27.000            0.000          367.683            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             367.683               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.108
     02/12/1989            2.700         27.000            0.000          367.822            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             367.822               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.502
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.960            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.960               0.000               0.000                0.000            1500              20            57.719
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.139            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.139               0.000               0.000                0.000            1500              20            59.572
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.177            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.177               0.000               0.000                0.000            1500              20            62.336
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.289            1500              20            63.355
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.117            1500              20            64.114
     08/12/1989            2.700         27.000            0.000            0.000            0.000          368.009            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.009               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.144
     09/12/1989            2.700         27.000            0.000            0.000            0.000          368.004            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.004               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.731
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          368.311            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.311               0.000               0.000               0.000               0.000                0.000            1500              20            63.385
     11/12/1989            2.700         27.000            0.000          368.014            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.014               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.016
     12/12/1989            2.700         27.000            0.000          368.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.782
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.780            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.780               0.000               0.000               0.000                0.000            1500              20            67.351
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.006            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.006               0.000               0.000               0.000                0.000            1500              20            67.040
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.453            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.453               0.000                0.000            1500              20            67.215
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.952            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.952               0.000                0.000            1500              20            62.524
     17/12/1989            2.700         27.000            0.000            0.000          370.256            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.256               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.197
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.179             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.179                0.000            1500              20            56.891
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.018             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.018                0.000            1500              20            54.522
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.696            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.696               0.000               0.000                0.000            1500              20            53.688
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.684            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.684               0.000               0.000                0.000            1500              20            54.386
     22/12/1989            2.700         27.000          370.414            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.414               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.114
     23/12/1989            2.700         27.000          370.727            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.727               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.868
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.044            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.044               0.000               0.000               0.000               0.000                0.000            1500              20            55.102
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.947            1500              20            54.839
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.060               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.060            1500              20            54.675
     27/12/1989            2.700         27.000            0.000            0.000            0.000          369.289            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.289               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.328
     28/12/1989            2.700         27.000            0.000            0.000            0.000          369.653            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.653               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.148
     29/12/1989            2.700         27.000            0.000          370.183            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.183               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.306
     30/12/1989            2.700         27.000            0.000          370.247            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.247               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.015
     31/12/1989            2.700         27.000            0.000            0.000          371.926            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.926               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.291
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.988             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.988                0.000            1600              20            69.479
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.953             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.953                0.000            1600              20            69.608
     03/01/1990            2.700         27.000            0.000            0.000          362.640            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             362.640               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.374
     04/01/1990            2.700         27.000            0.000            0.000          362.685            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             362.685               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.248
     05/01/1990            2.700         27.000          362.847            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             362.847               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.667
     06/01/1990            2.700         27.000          362.801            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             362.801               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.485
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           361.077               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              361.077            1600              20            67.181
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           361.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              361.143            1600              20            66.200
