ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000          427.056            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.056               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.672
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.064            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.064               0.000               0.000               0.000               0.000                0.000            1500              25            38.725
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.779            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.779               0.000               0.000               0.000               0.000                0.000            1500              25            38.740
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.810            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.810               0.000                0.000            1500              25            33.226
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.437            1500              25            27.370
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.436               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.436            1500              25            32.873
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.276            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.276               0.000               0.000                0.000            1500              25            34.860
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.356            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.356               0.000               0.000                0.000            1500              25            37.163
     13/10/1989            2.700         27.000            0.000            0.000          426.010            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.010               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.996
     14/10/1989            2.700         27.000            0.000            0.000          425.902            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.902               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.756
     15/10/1989            2.700         27.000            0.000          426.242            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.242               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.967
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.423            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.423               0.000                0.000            1500              25            53.358
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.514            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.514               0.000                0.000            1500              25            54.767
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.367            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.367               0.000               0.000               0.000                0.000            1500              25            55.569
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.203            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.203               0.000               0.000               0.000                0.000            1500              25            55.042
     20/10/1989            2.700         27.000            0.000            0.000            0.000          426.517            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.517               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.746
     21/10/1989            2.700         27.000            0.000            0.000            0.000          426.496            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.496               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.293
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.028            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.028               0.000               0.000               0.000               0.000                0.000            1500              25            52.111
     23/10/1989            2.700         27.000            0.000          426.625            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.625               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.961
     24/10/1989            2.700         27.000            0.000          426.744            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.795
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.067               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.067            1500              25            49.312
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.075            1500              25            51.879
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.103             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.103                0.000            1500              25            55.349
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.357             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.357                0.000            1500              25            57.271
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.122            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.122               0.000               0.000                0.000            1500              25            60.071
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.780            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.780               0.000                0.000            1500              25            64.075
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.918            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.918               0.000                0.000            1500              25            61.643
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.948            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.948               0.000               0.000               0.000               0.000                0.000            1500              20            63.419
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.298            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.298               0.000               0.000               0.000               0.000                0.000            1500              20            60.607
     03/11/1989            2.700         27.000            0.000            0.000          404.511            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.511               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.666
     04/11/1989            2.700         27.000            0.000            0.000          404.354            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.457
     05/11/1989            2.700         27.000          404.192            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.192               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.087
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.862            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.862               0.000               0.000               0.000                0.000            1500              20            56.459
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.028            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.028               0.000               0.000               0.000                0.000            1500              20            56.650
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.661            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.661               0.000               0.000                0.000            1500              20            53.770
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.034            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.034               0.000               0.000                0.000            1500              20            56.213
     10/11/1989            2.700         27.000            0.000            0.000            0.000          405.813            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.813               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.121
     11/11/1989            2.700         27.000            0.000            0.000            0.000          405.808            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.808               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.919
     12/11/1989            2.700         27.000            0.000          405.349            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.349               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.061
     13/11/1989            2.700         27.000          405.741            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.327
     14/11/1989            2.700         27.000          405.627            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.627               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.123
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.740               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.740            1500              20            62.498
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.768               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.768            1500              20            62.220
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.999             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.999                0.000            1500              20            60.546
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.023                0.000            1500              20            56.214
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.665            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.665               0.000               0.000               0.000               0.000                0.000            1500              20            53.994
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.626            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.626               0.000                0.000            1500              20            47.952
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.204            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.204               0.000                0.000            1500              20            44.944
     22/11/1989            2.700         27.000            0.000            0.000          405.353            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.353               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.701
     23/11/1989            2.700         27.000            0.000            0.000          405.206            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.206               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.590
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.700            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.700               0.000               0.000               0.000                0.000            1500              20            35.638
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.794            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.794               0.000               0.000               0.000                0.000            1500              20            35.622
     26/11/1989            2.700         27.000            0.000          405.416            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.416               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.685
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.207            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.207               0.000               0.000                0.000            1500              20            36.506
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.118            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.118               0.000               0.000                0.000            1500              20            36.550
     29/11/1989            2.700         27.000            0.000            0.000            0.000          405.123            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.123               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.408
     30/11/1989            2.700         27.000            0.000            0.000            0.000          404.904            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.904               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.824
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.071            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.071               0.000               0.000               0.000               0.000                0.000            1500              20            37.373
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.308            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.308               0.000               0.000               0.000               0.000                0.000            1500              20            36.321
     03/12/1989            2.700         27.000          369.572            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.572               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.773
     04/12/1989            2.700         27.000            0.000          370.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.302
     05/12/1989            2.700         27.000            0.000          370.382            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.382               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.571
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.122               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.122            1500              20            46.387
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.998            1500              20            47.250
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.020             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.020                0.000            1500              20            44.714
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.067             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.067                0.000            1500              20            45.315
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.766            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.766               0.000                0.000            1500              20            42.634
     11/12/1989            2.700         27.000            0.000            0.000          369.825            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.825               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.093
     12/12/1989            2.700         27.000            0.000            0.000          369.972            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.972               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.875
     13/12/1989            2.700         27.000          370.286            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.286               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.179
     14/12/1989            2.700         27.000          370.498            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.498               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.741
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.793            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.793               0.000               0.000               0.000                0.000            1500              20            41.350
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.288            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.288               0.000               0.000               0.000                0.000            1500              20            35.531
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.158            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.158               0.000               0.000                0.000            1500              20            34.668
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.961            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.961               0.000               0.000               0.000               0.000                0.000            1500              20            33.937
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.679            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.679               0.000               0.000               0.000               0.000                0.000            1500              20            31.819
     20/12/1989            2.700         27.000            0.000            0.000            0.000          370.739            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.739               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            30.712
     21/12/1989            2.700         27.000            0.000            0.000            0.000          370.711            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.711               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            32.122
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.963            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.963               0.000                0.000            1500              20            32.243
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.257            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.257               0.000                0.000            1500              20            38.529
     24/12/1989            2.700         27.000            0.000          371.020            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.020               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.231
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.863            1500              20            39.513
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.009               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.009            1500              20            41.064
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.185             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.185                0.000            1500              20            40.340
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.614             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.614                0.000            1500              20            40.478
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.221            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.221               0.000               0.000                0.000            1500              20            41.455
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.312            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.312               0.000               0.000                0.000            1500              20            42.548
     31/12/1989            2.700         27.000            0.000            0.000          372.063            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.063               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.221
     01/01/1990            2.700         27.000          379.222            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.222               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.341
     02/01/1990            2.700         27.000          379.090            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.090               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.419
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.347            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.347               0.000               0.000               0.000                0.000            1600              20            46.283
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.360            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.360               0.000               0.000               0.000                0.000            1600              20            46.679
     05/01/1990            2.700         27.000            0.000          379.915            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.915               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.307
     06/01/1990            2.700         27.000            0.000          379.788            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.788               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.452
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.510            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.510               0.000               0.000               0.000               0.000                0.000            1600              20            40.144
     08/01/1990            2.700         27.000            0.000            0.000            0.000          379.656            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.656               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.157
