ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000          419.967            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.967               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.002               58.554               58.262               65.296               62.980               54.429               57.655               59.586               66.527                65.706
     07/10/1989            2.700         27.000            0.000            0.000          419.682            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.682               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.523               57.829               56.182               64.562               62.233               53.602               57.056               58.852               65.588                62.171
     08/10/1989            2.700         27.000            0.000          419.118            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.267               57.093               54.323               62.822               60.483               53.448               56.693               57.104               65.244                59.035
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.428             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.428                0.000            1500              25               54.037               55.339               51.286               59.670               57.354               53.210               56.402               53.942               60.282                54.580
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.246             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.246                0.000            1500              25               57.634               57.088               50.593               60.619               58.407               56.709               59.935               54.868               63.087                54.997
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.657            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.657               0.000               0.000                0.000            1500              25               57.661               54.297               48.119               59.775               57.148               57.034               59.403               54.007               63.211                54.126
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.548            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.548               0.000               0.000                0.000            1500              25               55.428               52.522               47.502               62.013               55.659               59.494               65.174               56.530               67.336                55.663
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.237               0.000               0.000               0.000               0.000                0.000            1500              25               53.183               51.327               48.085               62.240               53.588               61.024               68.727               57.037               64.906                57.647
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.094            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.094               0.000               0.000               0.000               0.000                0.000            1500              25               51.633               51.521               43.320               56.984               49.201               63.181               66.718               51.991               62.575                59.694
     15/10/1989            2.700         27.000          418.924            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             418.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               47.885               47.466               40.355               53.512               47.749               69.626               68.189               48.766               60.569                66.199
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.536            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.536               0.000               0.000               0.000                0.000            1500              25               44.645               43.198               41.649               49.036               50.191               60.719               71.237               49.893               61.926                64.643
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.598            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.598               0.000               0.000               0.000                0.000            1500              25               47.520               45.299               43.633               50.772               53.483               66.409               75.919               51.675               64.246                67.254
     18/10/1989            2.700         27.000            0.000          419.511            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.511               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.470               46.509               44.645               51.396               55.031               68.511               77.223               52.287               65.476                68.462
     19/10/1989            2.700         27.000            0.000          419.374            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.374               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.753               49.909               45.853               50.844               56.942               70.897               78.598               52.245               66.854                68.291
     20/10/1989            2.700         27.000            0.000            0.000            0.000          419.246            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.246               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               49.659               51.530               46.703               50.793               58.234               72.617               79.509               51.858               67.746                67.780
     21/10/1989            2.700         27.000            0.000            0.000            0.000          419.196            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.196               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               51.786               55.122               48.864               55.988               60.338               75.226               81.304               53.917               69.513                69.334
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.275            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.275               0.000                0.000            1500              25               53.627               58.193               51.248               59.499               62.561               77.795               83.261               57.569               71.467                71.071
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.329               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.329            1500              25               53.057               52.876               50.648               54.071               56.868               72.266               77.577               57.001               70.937                69.522
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.444               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.444            1500              25               50.469               56.593               53.023               56.523               57.235               72.502               77.201               56.260               68.160                68.296
     25/10/1989            2.700         27.000            0.000            0.000          420.086            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.086               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               50.201               58.009               53.088               55.142               58.493               69.828               76.706               56.483               65.239                67.296
     26/10/1989            2.700         27.000            0.000            0.000          420.047            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.047               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.201               60.145               57.334               57.529               60.543               68.717               73.791               54.779               65.242                67.669
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.059               0.000               0.000                0.000            1500              25               54.428               62.402               60.918               60.164               62.658               67.734               69.273               56.670               62.882                67.791
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.228            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.228               0.000               0.000                0.000            1500              25               56.735               63.698               63.438               61.790               63.936               63.733               66.917               58.815               61.852                64.869
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.090                0.000            1500              25               58.903               66.617               67.439               64.988               65.853               66.728               69.677               60.615               60.995                66.074
     30/10/1989            2.700         27.000          420.865            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.096               65.359               66.034               63.859               62.656               66.777               65.881               60.361               60.535                60.568
     31/10/1989            2.700         27.000          421.016            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             421.016               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.726               66.481               67.662               65.204               62.157               65.643               67.428               60.247               60.766                62.242
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.422            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.422               0.000                0.000            1500              20               64.568               69.143               71.900               68.871               61.945               66.190               71.815               66.430               63.765                66.315
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.734            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.734               0.000                0.000            1500              20               67.108               69.759               73.895               70.719               61.543               65.249               73.762               70.328               65.131                68.459
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.053            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.053               0.000               0.000               0.000                0.000            1500              20               67.699               69.981               74.238               72.165               61.462               64.680               73.982               71.310               66.509                68.940
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.934            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.934               0.000               0.000               0.000                0.000            1500              20               69.576               70.720               75.347               72.209               62.860               66.423               75.172               74.264               67.777                70.223
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.453            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.453               0.000               0.000               0.000               0.000                0.000            1500              20               73.943               69.888               79.256               72.650               63.933               71.964               79.192               79.368               69.100                74.125
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.367             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.367                0.000            1500              20               75.237               69.813               80.037               72.222               68.624               73.917               80.097               79.402               73.766                78.167
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.460             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.460                0.000            1500              20               76.901               73.775               81.244               76.057               70.456               76.113               81.437               80.720               78.155                78.576
     08/11/1989            2.700         27.000            0.000          401.946            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.946               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.864               70.722               81.476               73.140               71.099               76.479               81.197               80.378               79.560                78.066
     09/11/1989            2.700         27.000            0.000          402.245            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.245               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               77.721               72.761               80.904               72.992               72.210               77.809               81.874               80.883               82.391                77.446
     10/11/1989            2.700         27.000            0.000            0.000            0.000          402.614            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.614               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               78.590               75.242               80.438               72.533               73.264               79.119               82.687               81.409               84.161                76.638
     11/11/1989            2.700         27.000            0.000            0.000            0.000          402.561            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.561               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               80.124               78.341               80.172               76.618               75.402               81.087               83.668               82.703               87.192                77.556
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.982               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.982            1500              20               83.199               82.643               78.675               81.632               75.705               84.623               83.334               85.756               90.949                76.562
     13/11/1989            2.700         27.000            0.000            0.000          402.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.976               85.029               78.714               84.992               78.585               86.696               80.966               87.221               92.250                80.232
     14/11/1989            2.700         27.000            0.000            0.000          402.517            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.517               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.665               84.749               78.305               85.272               79.526               86.203               82.335               86.270               91.032                81.659
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.318            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.318               0.000               0.000                0.000            1500              20               85.857               87.038               81.871               88.224               79.302               88.394               80.776               85.868               92.907                81.908
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.323            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.323               0.000               0.000                0.000            1500              20               83.347               90.250               86.203               91.803               81.945               91.618               87.478               87.468               95.782                85.011
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.167            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.167               0.000               0.000               0.000               0.000                0.000            1500              20               83.491               91.471               88.275               93.390               84.777               93.794               89.999               88.035               96.375                87.507
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.184            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.184               0.000               0.000               0.000               0.000                0.000            1500              20               83.610               91.533               88.842               93.646               86.383               93.107               91.385               87.976               95.988                87.993
     19/11/1989            2.700         27.000          403.012            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.318               91.344               89.380               93.833               86.844               91.506               92.522               85.241               95.445                88.158
     20/11/1989            2.700         27.000            0.000            0.000            0.000          402.660            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.660               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.880               87.617               85.572               87.214               81.964               85.402               88.335               79.722               90.226                83.816
     21/11/1989            2.700         27.000            0.000            0.000            0.000          402.363            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.363               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               72.876               85.447               83.044               79.759               78.923               80.758               86.030               75.678               85.769                81.163
     22/11/1989            2.700         27.000          402.715            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.715               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               68.819               82.688               80.621               78.411               76.480               77.190               83.992               72.480               81.954                78.976
     23/11/1989            2.700         27.000          402.541            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               66.070               79.512               79.205               76.538               75.123               74.496               82.966               70.106               78.335                76.952
     24/11/1989            2.700         27.000            0.000            0.000          402.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               64.357               74.781               72.935               72.825               71.428               70.501               79.250               66.551               73.352                73.210
     25/11/1989            2.700         27.000            0.000            0.000          402.050            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.050               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               65.939               70.013               73.359               70.953               70.499               67.194               78.479               63.564               69.248                70.689
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          401.977            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.977               0.000               0.000                0.000            1500              20               67.592               65.617               74.207               69.029               70.195               64.070               78.649               60.698               65.417                68.898
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.102            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.102               0.000               0.000                0.000            1500              20               64.638               60.397               71.104               65.075               65.962               59.606               71.511               56.571               60.478                64.304
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.016            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.016               0.000               0.000                0.000            1500              20               61.705               56.610               66.617               61.522               63.476               56.360               63.094               53.567               56.938                60.247
     29/11/1989            2.700         27.000            0.000            0.000            0.000          401.639            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.639               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.917               53.138               61.867               54.696               60.466               53.259               59.343               50.706               53.632                56.463
     30/11/1989            2.700         27.000            0.000            0.000            0.000          401.424            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             401.424               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.492               49.678               59.146               52.898               58.485               50.021               58.383               47.863               50.260                52.697
     01/12/1989            2.700         27.000          368.363            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.363               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               59.965               47.123               58.381               57.773               56.833               47.652               58.478               45.655               47.809                49.823
     02/12/1989            2.700         27.000          368.508            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.508               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               66.153               45.050               56.999               62.063               54.426               45.898               62.194               43.887               45.826                47.505
     03/12/1989            2.700         27.000            0.000            0.000          368.631            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.631               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               69.726               44.263               63.804               66.975               52.443               45.301               66.376               43.387               45.170                46.614
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.400            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.400               0.000               0.000                0.000            1500              20               73.294               43.428               66.753               71.765               52.416               44.614               71.378               42.819               44.419                45.665
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.435            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.435               0.000               0.000                0.000            1500              20               74.518               46.362               68.849               73.671               54.711               47.881               76.414               46.167               47.871                48.935
     06/12/1989            2.700         27.000            0.000            0.000          368.841            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.841               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               74.379               47.719               72.081               72.246               55.347               49.097               76.708               47.433               49.083                50.157
     07/12/1989            2.700         27.000            0.000            0.000          368.678            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.678               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               75.073               48.526               71.162               72.500               54.653               50.015               77.698               48.408               49.912                51.025
     08/12/1989            2.700         27.000            0.000            0.000            0.000          368.121            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.121               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               70.936               47.303               67.856               66.204               52.648               48.896               79.535               47.358               48.725                49.735
     09/12/1989            2.700         27.000            0.000            0.000            0.000          368.115            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.115               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               69.072               48.305               71.401               70.766               51.875               50.002               83.423               48.498               49.779                50.747
     10/12/1989            2.700         27.000          368.680            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.680               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               70.607               47.280               72.595               71.932               49.460               49.041               84.320               47.602               48.773                49.671
     11/12/1989            2.700         27.000          368.581            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.581               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               72.509               46.828               74.358               74.699               47.627               48.596               85.959               47.223               48.325                49.176
     12/12/1989            2.700         27.000          368.584            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.584               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               74.605               48.782               75.356               76.283               50.383               50.675               87.345               49.265               50.417                51.283
