ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.364               0.000               0.000               0.000                0.000            1500              25            40.934
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.119            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.119               0.000               0.000               0.000               0.000                0.000            1500              25            39.041
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.853            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.853               0.000               0.000               0.000               0.000                0.000            1500              25            39.112
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.965            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.965               0.000                0.000            1500              25            33.641
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.820               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.820            1500              25            27.787
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.808               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.808            1500              25            33.319
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.361            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.361               0.000               0.000                0.000            1500              25            35.368
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.437            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.437               0.000               0.000                0.000            1500              25            37.616
     13/10/1989            2.700         27.000            0.000            0.000          427.220            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.220               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.386
     14/10/1989            2.700         27.000            0.000            0.000          427.107            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.107               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.121
     15/10/1989            2.700         27.000            0.000          427.521            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.521               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.310
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.607            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.607               0.000                0.000            1500              25            53.692
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.690            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.690               0.000                0.000            1500              25            55.144
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.446            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.446               0.000               0.000               0.000                0.000            1500              25            55.914
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.282            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.282               0.000               0.000               0.000                0.000            1500              25            55.440
     20/10/1989            2.700         27.000            0.000            0.000            0.000          427.836            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.836               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.175
     21/10/1989            2.700         27.000            0.000            0.000            0.000          427.810            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.810               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.727
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.127            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.127               0.000               0.000               0.000               0.000                0.000            1500              25            52.570
     23/10/1989            2.700         27.000            0.000          427.932            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.932               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.392
     24/10/1989            2.700         27.000            0.000          428.035            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.035               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.244
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.375               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.375            1500              25            49.753
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.377            1500              25            52.323
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.264             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.264                0.000            1500              25            55.810
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.517             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.517                0.000            1500              25            57.754
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          428.258            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.258               0.000               0.000                0.000            1500              25            60.600
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.984            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.984               0.000                0.000            1500              25            64.675
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          429.132            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             429.132               0.000                0.000            1500              25            62.269
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.067            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.067               0.000               0.000               0.000               0.000                0.000            1500              20            64.137
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.436            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.436               0.000               0.000               0.000               0.000                0.000            1500              20            61.353
     03/11/1989            2.700         27.000            0.000            0.000          405.780            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.780               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.476
     04/11/1989            2.700         27.000            0.000            0.000          405.642            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.642               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.354
     05/11/1989            2.700         27.000          405.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.440               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.032
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.062            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.062               0.000               0.000               0.000                0.000            1500              20            57.475
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.242            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.242               0.000               0.000               0.000                0.000            1500              20            57.677
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.953            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.953               0.000               0.000                0.000            1500              20            54.767
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.342            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.342               0.000               0.000                0.000            1500              20            57.235
     10/11/1989            2.700         27.000            0.000            0.000            0.000          407.226            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.226               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.157
     11/11/1989            2.700         27.000            0.000            0.000            0.000          407.232            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.232               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.007
     12/11/1989            2.700         27.000            0.000          406.786            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.786               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.201
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.827               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.827            1500              20            64.505
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.753               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.753            1500              20            63.335
     15/11/1989            2.700         27.000          407.550            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.550               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.724
     16/11/1989            2.700         27.000          407.574            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.473
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.463             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.463                0.000            1500              20            61.815
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.510             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.510                0.000            1500              20            57.424
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.885            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.885               0.000                0.000            1500              20            55.157
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.405            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.405               0.000               0.000               0.000               0.000                0.000            1500              20            49.021
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.997            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.997               0.000               0.000               0.000               0.000                0.000            1500              20            46.045
     22/11/1989            2.700         27.000            0.000            0.000          407.032            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.032               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.815
     23/11/1989            2.700         27.000            0.000            0.000          406.895            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.895               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.656
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.331            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.331               0.000               0.000               0.000                0.000            1500              20            36.637
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.429            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.429               0.000               0.000               0.000                0.000            1500              20            36.542
     26/11/1989            2.700         27.000            0.000          407.164            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.164               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.534
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.886            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.886               0.000               0.000                0.000            1500              20            37.338
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.811            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.811               0.000               0.000                0.000            1500              20            37.281
     29/11/1989            2.700         27.000            0.000            0.000            0.000          406.845            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.845               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.104
     30/11/1989            2.700         27.000            0.000            0.000            0.000          406.630            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.630               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.487
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.480            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.480               0.000                0.000            1500              20            37.983
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.723            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.723               0.000                0.000            1500              20            36.897
     03/12/1989            2.700         27.000          371.223            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.331
     04/12/1989            2.700         27.000            0.000          371.863            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.896
     05/12/1989            2.700         27.000            0.000          372.036            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.036               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.186
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.678               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.678            1500              20            47.028
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.572               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.572            1500              20            47.922
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.634             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.634                0.000            1500              20            45.421
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.687             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.687                0.000            1500              20            46.071
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.450            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.450               0.000               0.000               0.000               0.000                0.000            1500              20            43.416
     11/12/1989            2.700         27.000            0.000            0.000          371.508            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.508               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.870
     12/12/1989            2.700         27.000            0.000            0.000          371.658            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.658               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.625
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.766            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.766               0.000               0.000               0.000                0.000            1500              20            40.885
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.000               0.000               0.000               0.000                0.000            1500              20            39.420
     15/12/1989            2.700         27.000          372.670            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.670               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.036
     16/12/1989            2.700         27.000          373.202            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.202               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.185
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.906            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.906               0.000               0.000                0.000            1500              20            35.365
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.662            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.662               0.000                0.000            1500              20            34.707
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.405            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.405               0.000                0.000            1500              20            32.646
     20/12/1989            2.700         27.000            0.000            0.000            0.000          372.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.527               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            31.551
     21/12/1989            2.700         27.000            0.000            0.000            0.000          372.506            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.506               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            32.963
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.827            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.827               0.000               0.000               0.000               0.000                0.000            1500              20            33.070
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.122            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.122               0.000               0.000               0.000               0.000                0.000            1500              20            39.370
     24/12/1989            2.700         27.000            0.000          372.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.050
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.789               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.789            1500              20            40.267
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.942               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.942            1500              20            41.741
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.149            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.149               0.000               0.000                0.000            1500              20            40.987
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.591            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.591               0.000               0.000                0.000            1500              20            41.112
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.041             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.041                0.000            1500              20            42.119
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.137             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.137                0.000            1500              20            43.260
     31/12/1989            2.700         27.000            0.000            0.000          374.018            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.018               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.955
     01/01/1990            2.700         27.000          381.184            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.184               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.103
     02/01/1990            2.700         27.000          381.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.254
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.353            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.353               0.000               0.000               0.000                0.000            1600              20            47.156
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.386            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.386               0.000               0.000               0.000                0.000            1600              20            47.597
     05/01/1990            2.700         27.000            0.000          382.073            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.073               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.234
     06/01/1990            2.700         27.000            0.000          381.966            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.433
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.604            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.604               0.000                0.000            1600              20            41.143
     08/01/1990            2.700         27.000            0.000            0.000          381.775            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.775               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.506
