ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.437            1500              25            27.372
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.436               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.436            1500              25            32.874
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.276            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.276               0.000               0.000                0.000            1500              25            34.860
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.356            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.356               0.000               0.000                0.000            1500              25            37.164
     13/10/1989            2.700         27.000            0.000            0.000          426.009            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.009               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.997
     14/10/1989            2.700         27.000            0.000            0.000          425.901            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.901               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.756
     15/10/1989            2.700         27.000            0.000          426.242            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.242               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.968
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.423            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.423               0.000                0.000            1500              25            53.360
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.513            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.513               0.000                0.000            1500              25            54.769
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.367            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.367               0.000               0.000               0.000                0.000            1500              25            55.572
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.204            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.204               0.000               0.000               0.000                0.000            1500              25            55.045
     20/10/1989            2.700         27.000            0.000            0.000            0.000          426.517            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.517               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.749
     21/10/1989            2.700         27.000            0.000            0.000            0.000          426.495            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.495               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.296
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.027            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.027               0.000               0.000               0.000               0.000                0.000            1500              25            52.114
     23/10/1989            2.700         27.000            0.000          426.625            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.625               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.964
     24/10/1989            2.700         27.000            0.000          426.744            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.798
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.067               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.067            1500              25            49.316
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.075            1500              25            51.885
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.103             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.103                0.000            1500              25            55.356
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.356             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.356                0.000            1500              25            57.278
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.122            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.122               0.000               0.000                0.000            1500              25            60.079
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.780            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.780               0.000                0.000            1500              25            64.084
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.918            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.918               0.000                0.000            1500              25            61.652
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.948            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.948               0.000               0.000               0.000               0.000                0.000            1500              20            63.428
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.297            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.297               0.000               0.000               0.000               0.000                0.000            1500              20            60.616
     03/11/1989            2.700         27.000            0.000            0.000          404.511            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.511               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.674
     04/11/1989            2.700         27.000            0.000            0.000          404.354            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.460
     05/11/1989            2.700         27.000          404.191            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.191               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.086
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.862            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.862               0.000               0.000               0.000                0.000            1500              20            56.454
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.029            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.029               0.000               0.000               0.000                0.000            1500              20            56.642
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.660            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.660               0.000               0.000                0.000            1500              20            53.759
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.034            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.034               0.000               0.000                0.000            1500              20            56.198
     10/11/1989            2.700         27.000            0.000            0.000            0.000          405.814            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.814               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.100
     11/11/1989            2.700         27.000            0.000            0.000            0.000          405.809            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.809               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.903
     12/11/1989            2.700         27.000            0.000          405.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.042
     13/11/1989            2.700         27.000          405.741            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.302
     14/11/1989            2.700         27.000          405.628            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.628               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.093
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.740               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.740            1500              20            62.464
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.770               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.770            1500              20            62.183
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.001             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.001                0.000            1500              20            60.510
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.024             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.024                0.000            1500              20            56.171
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.666            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.666               0.000               0.000               0.000               0.000                0.000            1500              20            53.951
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.628            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.628               0.000                0.000            1500              20            47.913
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.205            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.205               0.000                0.000            1500              20            44.908
     22/11/1989            2.700         27.000            0.000            0.000          405.354            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.664
     23/11/1989            2.700         27.000            0.000            0.000          405.208            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.208               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.554
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.701            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.701               0.000               0.000               0.000                0.000            1500              20            35.602
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.796            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.796               0.000               0.000               0.000                0.000            1500              20            35.586
     26/11/1989            2.700         27.000            0.000          405.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.650
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.209            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.209               0.000               0.000                0.000            1500              20            36.470
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.120            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.120               0.000               0.000                0.000            1500              20            36.514
     29/11/1989            2.700         27.000            0.000            0.000            0.000          405.125            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.125               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.374
     30/11/1989            2.700         27.000            0.000            0.000            0.000          404.906            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.906               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.790
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.073            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.073               0.000               0.000               0.000               0.000                0.000            1500              20            37.338
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.310            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.310               0.000               0.000               0.000               0.000                0.000            1500              20            36.288
     03/12/1989            2.700         27.000          369.574            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.738
     04/12/1989            2.700         27.000            0.000          370.212            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.212               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.272
     05/12/1989            2.700         27.000            0.000          370.383            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.383               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.538
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.124               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.124            1500              20            46.351
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.000            1500              20            47.210
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.022             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.022                0.000            1500              20            44.673
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.068             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.068                0.000            1500              20            45.270
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.768            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.768               0.000                0.000            1500              20            42.589
     11/12/1989            2.700         27.000            0.000            0.000          369.827            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.827               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.039
     12/12/1989            2.700         27.000            0.000            0.000          369.975            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.975               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.822
     13/12/1989            2.700         27.000          370.289            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.128
     14/12/1989            2.700         27.000          370.500            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.500               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.692
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.796            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.796               0.000               0.000               0.000                0.000            1500              20            41.299
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.291            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.291               0.000               0.000               0.000                0.000            1500              20            35.488
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.161            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.161               0.000               0.000                0.000            1500              20            34.626
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.964            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.964               0.000               0.000               0.000               0.000                0.000            1500              20            33.891
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.682            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.682               0.000               0.000               0.000               0.000                0.000            1500              20            31.772
     20/12/1989            2.700         27.000            0.000            0.000            0.000          370.742            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.742               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            30.662
     21/12/1989            2.700         27.000            0.000            0.000            0.000          370.714            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.714               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            32.071
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.967            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.967               0.000                0.000            1500              20            32.192
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.260            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.260               0.000                0.000            1500              20            38.469
     24/12/1989            2.700         27.000            0.000          371.024            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.024               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.168
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.868               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.868            1500              20            39.451
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.013               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.013            1500              20            41.001
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.189             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.189                0.000            1500              20            40.278
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.618             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.618                0.000            1500              20            40.414
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.226            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.226               0.000               0.000                0.000            1500              20            41.390
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.316            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.316               0.000               0.000                0.000            1500              20            42.481
     31/12/1989            2.700         27.000            0.000            0.000          372.067            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.067               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.152
     01/01/1990            2.700         27.000          379.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.273
     02/01/1990            2.700         27.000          379.094            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.094               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.352
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.351            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.351               0.000               0.000               0.000                0.000            1600              20            46.216
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.365            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.365               0.000               0.000               0.000                0.000            1600              20            46.614
     05/01/1990            2.700         27.000            0.000          379.919            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.919               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.248
     06/01/1990            2.700         27.000            0.000          379.793            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.793               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.401
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.515            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.515               0.000               0.000               0.000               0.000                0.000            1600              20            40.093
     08/01/1990            2.700         27.000            0.000            0.000            0.000          379.660            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.660               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.105
     09/01/1990            2.700         27.000            0.000            0.000            0.000          379.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.767               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.896
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.821            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.821               0.000                0.000            1600              20            37.101
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.734            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.734               0.000                0.000            1600              20            36.628
