ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     08/10/1989            2.700         27.000            0.000            0.000          426.638            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.638               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.911
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.262             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.262                0.000            1500              25            26.073
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.234             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.234                0.000            1500              25            29.523
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.411            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.411               0.000               0.000               0.000                0.000            1500              25            30.433
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.439            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.439               0.000               0.000               0.000                0.000            1500              25            33.154
     13/10/1989            2.700         27.000            0.000          426.751            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.751               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            37.666
     14/10/1989            2.700         27.000            0.000          426.606            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.606               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            42.682
     15/10/1989            2.700         27.000          426.953            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.953               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.320
     16/10/1989            2.700         27.000            0.000            0.000          427.081            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.081               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.871
     17/10/1989            2.700         27.000            0.000            0.000          427.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.926
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.058            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.058               0.000               0.000               0.000               0.000                0.000            1500              25            59.554
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.906            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.906               0.000               0.000               0.000               0.000                0.000            1500              25            58.330
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.143            1500              25            56.588
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.074               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.074            1500              25            57.290
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.464            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.464               0.000               0.000                0.000            1500              25            56.367
     23/10/1989            2.700         27.000            0.000            0.000            0.000          427.032            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.032               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            51.649
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.095            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.095               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.335
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.398             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.398                0.000            1500              25            53.946
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.327             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.327                0.000            1500              25            58.757
     27/10/1989            2.700         27.000          427.666            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.657
     28/10/1989            2.700         27.000          427.783            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.001
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.530            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.530               0.000               0.000               0.000                0.000            1500              25            72.498
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.967            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.967               0.000                0.000            1500              25            76.716
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.103            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.103               0.000                0.000            1500              25            75.588
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.133            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.133               0.000               0.000                0.000            1500              20            78.954
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.426            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.426               0.000               0.000                0.000            1500              20            76.440
     03/11/1989            2.700         27.000            0.000          404.352            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.926
     04/11/1989            2.700         27.000            0.000          404.189            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.432
     05/11/1989            2.700         27.000            0.000            0.000          404.140            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.140               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.126
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.979            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.979               0.000               0.000               0.000               0.000                0.000            1500              20            73.446
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.062            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.062               0.000               0.000               0.000               0.000                0.000            1500              20            75.535
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.665               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.665            1500              20            72.350
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.930               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.930            1500              20            76.145
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.384            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.384               0.000               0.000               0.000                0.000            1500              20            81.098
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.342            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.342               0.000               0.000               0.000                0.000            1500              20            84.954
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.085            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.085               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.956
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.871             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.871                0.000            1500              20            89.001
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.777             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.777                0.000            1500              20            87.621
     15/11/1989            2.700         27.000            0.000            0.000          405.512            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.512               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.265
     16/11/1989            2.700         27.000            0.000            0.000          405.483            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.483               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.901
     17/11/1989            2.700         27.000          405.439            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.439               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.337
     18/11/1989            2.700         27.000          405.451            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.451               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.316
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.452            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.452               0.000               0.000                0.000            1500              20            80.965
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.651            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.651               0.000               0.000                0.000            1500              20            71.711
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.340            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.340               0.000               0.000                0.000            1500              20            64.873
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.524             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.524                0.000            1500              20            58.945
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.374             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.374                0.000            1500              20            53.698
     24/11/1989            2.700         27.000            0.000            0.000          404.676            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.676               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.283
     25/11/1989            2.700         27.000            0.000            0.000          404.677            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.677               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.616
     26/11/1989            2.700         27.000          404.902            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.602
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.653            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.653               0.000               0.000                0.000            1500              20            47.920
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.539            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.539               0.000               0.000                0.000            1500              20            49.598
     29/11/1989            2.700         27.000          404.737            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.737               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.135
     30/11/1989            2.700         27.000          404.475            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.143
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.101             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.101                0.000            1500              20            50.973
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.229             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.229                0.000            1500              20            49.317
     03/12/1989            2.700         27.000            0.000            0.000          368.889            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.889               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.810
     04/12/1989            2.700         27.000            0.000            0.000          369.055            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.055               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.494
     05/12/1989            2.700         27.000            0.000            0.000          369.046            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.046               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.375
     06/12/1989            2.700         27.000          368.835            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.835               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.320
     07/12/1989            2.700         27.000          368.636            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.636               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.722
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.476            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.476               0.000               0.000                0.000            1500              20            61.320
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.444               0.000               0.000                0.000            1500              20            62.452
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.279             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.279                0.000            1500              20            60.005
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.721            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.721               0.000               0.000               0.000                0.000            1500              20            58.783
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.763            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.763               0.000               0.000               0.000                0.000            1500              20            57.667
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.314            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.314               0.000                0.000            1500              20            58.836
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.478            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.478               0.000                0.000            1500              20            57.250
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.687            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.687               0.000               0.000               0.000               0.000                0.000            1500              20            60.481
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.128            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.128               0.000               0.000               0.000               0.000                0.000            1500              20            53.212
     17/12/1989            2.700         27.000            0.000            0.000            0.000          370.370            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.370               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.474
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.144             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.144                0.000            1500              20            48.442
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.954             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.954                0.000            1500              20            44.602
     20/12/1989            2.700         27.000            0.000            0.000          369.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.161
     21/12/1989            2.700         27.000            0.000            0.000          368.967            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.967               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.060
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.228               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.228            1500              20            45.681
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.471               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.471            1500              20            53.261
     24/12/1989            2.700         27.000            0.000          370.662            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.662               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.208
     25/12/1989            2.700         27.000          369.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.700
     26/12/1989            2.700         27.000          369.219            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.219               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.470
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.422            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.422               0.000               0.000                0.000            1500              20            60.171
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.765            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.765               0.000               0.000                0.000            1500              20            60.860
     29/12/1989            2.700         27.000            0.000            0.000            0.000          371.356            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.356               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.244
     30/12/1989            2.700         27.000            0.000            0.000            0.000          371.400            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.400               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.891
     31/12/1989            2.700         27.000            0.000          371.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.401
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.015             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.015                0.000            1600              20            71.510
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.964             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.964                0.000            1600              20            69.328
     03/01/1990            2.700         27.000            0.000            0.000          377.058            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.058               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.011
     04/01/1990            2.700         27.000            0.000            0.000          377.072            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.072               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.293
     05/01/1990            2.700         27.000          377.491            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.491               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.181
     06/01/1990            2.700         27.000          377.420            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.420               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.036
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.598            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.598               0.000               0.000                0.000            1600              20            60.539
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.586            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.586               0.000               0.000               0.000                0.000            1600              20            58.660
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.730            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.730               0.000               0.000               0.000                0.000            1600              20            59.998
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.958            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.958               0.000               0.000               0.000               0.000                0.000            1600              20            56.173
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.915            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.915               0.000               0.000               0.000               0.000                0.000            1600              20            55.121
