ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.697            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.697               0.000               0.000               0.000                0.000            1500              25            51.312
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.396            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.396               0.000               0.000               0.000               0.000                0.000            1500              25            49.278
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.138            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.138               0.000               0.000               0.000               0.000                0.000            1500              25            49.380
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.368            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.368               0.000                0.000            1500              25            43.582
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.511               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.511            1500              25            37.270
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.461            1500              25            43.255
     11/10/1989            2.700         27.000          428.354            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.354               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            45.774
     12/10/1989            2.700         27.000          428.347            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.347               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.840
     13/10/1989            2.700         27.000            0.000          427.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.323
     14/10/1989            2.700         27.000            0.000          427.560            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.560               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.193
     15/10/1989            2.700         27.000            0.000            0.000          427.721            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.721               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.401
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.835            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.835               0.000                0.000            1500              25            67.266
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.882            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.882               0.000                0.000            1500              25            68.822
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.336            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.336               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.846
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.148            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.148               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.449
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.331            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.331               0.000               0.000               0.000                0.000            1500              25            66.950
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.285            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.285               0.000               0.000               0.000                0.000            1500              25            67.587
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.107            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.107               0.000               0.000               0.000               0.000                0.000            1500              25            66.203
     23/10/1989            2.700         27.000            0.000            0.000          428.029            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.029               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.502
     24/10/1989            2.700         27.000            0.000            0.000          428.105            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.105               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.638
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.489               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.489            1500              25            64.016
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.455               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.455            1500              25            67.715
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.087             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.087                0.000            1500              25            72.581
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.295             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.295                0.000            1500              25            75.104
     29/10/1989            2.700         27.000          429.070            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             429.070               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            78.733
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.741            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.741               0.000                0.000            1500              25            84.161
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.883            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.883               0.000                0.000            1500              25            81.769
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.805            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.805               0.000               0.000               0.000               0.000                0.000            1500              20            84.182
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.146            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.146               0.000               0.000               0.000               0.000                0.000            1500              20            82.444
     03/11/1989            2.700         27.000            0.000          405.531            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.759
     04/11/1989            2.700         27.000            0.000          405.399            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.399               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.028
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.529            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.529               0.000               0.000                0.000            1500              20            74.876
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.825            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.825               0.000               0.000               0.000                0.000            1500              20            78.024
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.957            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.957               0.000               0.000               0.000                0.000            1500              20            80.047
     08/11/1989            2.700         27.000            0.000            0.000            0.000          405.929            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.929               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.160
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.274            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.274               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            81.001
     10/11/1989            2.700         27.000          407.203            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.203               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.697
     11/11/1989            2.700         27.000          407.191            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.191               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.365
     12/11/1989            2.700         27.000            0.000            0.000          406.467            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.467               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.459
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.299             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.299                0.000            1500              20            90.960
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.217             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.217                0.000            1500              20            89.064
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.257            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.257               0.000               0.000               0.000               0.000                0.000            1500              20            89.491
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.273            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.273               0.000               0.000               0.000               0.000                0.000            1500              20            88.852
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.142            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.142               0.000                0.000            1500              20            86.657
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.194            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.194               0.000                0.000            1500              20            82.405
     19/11/1989            2.700         27.000            0.000          406.968            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.968               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            80.377
     20/11/1989            2.700         27.000          407.312            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.312               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.665
     21/11/1989            2.700         27.000          406.910            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.910               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.083
     22/11/1989            2.700         27.000            0.000          406.564            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.564               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.274
     23/11/1989            2.700         27.000            0.000          406.349            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.349               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.076
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.619             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.619                0.000            1500              20            57.228
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.614             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.614                0.000            1500              20            57.270
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.609            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.609               0.000               0.000               0.000               0.000                0.000            1500              20            57.104
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.704            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.704               0.000                0.000            1500              20            57.455
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.617            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.617               0.000                0.000            1500              20            57.966
     29/11/1989            2.700         27.000          405.735            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.735               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.603
     30/11/1989            2.700         27.000          405.433            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.433               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.627
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.341            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.341               0.000               0.000               0.000               0.000                0.000            1500              20            59.086
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.475            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.475               0.000               0.000               0.000               0.000                0.000            1500              20            57.814
     03/12/1989            2.700         27.000            0.000          369.982            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.982               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.657
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.767             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.767                0.000            1500              20            64.081
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.835             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.835                0.000            1500              20            68.395
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.710            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.710               0.000                0.000            1500              20            70.617
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.527            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.527               0.000                0.000            1500              20            71.960
     08/12/1989            2.700         27.000            0.000          369.946            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.946               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.179
     09/12/1989            2.700         27.000            0.000          369.884            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.884               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.211
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.377            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.377               0.000               0.000               0.000               0.000                0.000            1500              20            67.212
     11/12/1989            2.700         27.000          369.222            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.222               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.671
     12/12/1989            2.700         27.000          369.243            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.243               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.401
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.060            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.060               0.000               0.000                0.000            1500              20            66.935
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.267            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.267               0.000               0.000                0.000            1500              20            65.767
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.832               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.832            1500              20            69.246
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.333               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.333            1500              20            63.166
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.154                0.000            1500              20            61.760
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.106            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.106               0.000               0.000               0.000               0.000                0.000            1500              20            60.930
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.833            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.833               0.000               0.000               0.000               0.000                0.000            1500              20            58.215
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.689            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.689               0.000                0.000            1500              20            57.416
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.605            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.605               0.000                0.000            1500              20            59.533
     22/12/1989            2.700         27.000            0.000          369.953            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.953               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.141
     23/12/1989            2.700         27.000            0.000          370.113            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.113               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.698
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.677            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.677               0.000               0.000               0.000                0.000            1500              20            69.044
     25/12/1989            2.700         27.000            0.000            0.000          370.762            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.762               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.857
     26/12/1989            2.700         27.000            0.000            0.000          370.890            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.890               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.569
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.072             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.072                0.000            1500              20            71.562
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.409             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.409                0.000            1500              20            72.286
     29/12/1989            2.700         27.000            0.000            0.000            0.000          372.200            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.200               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.549
     30/12/1989            2.700         27.000            0.000            0.000            0.000          372.334            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.334               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.315
     31/12/1989            2.700         27.000          370.882            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.882               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.199
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.202            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.202               0.000               0.000                0.000            1600              20            80.111
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.138            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.138               0.000               0.000                0.000            1600              20            78.480
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.768            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.768               0.000               0.000               0.000               0.000                0.000            1600              20            79.914
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.799            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.799               0.000               0.000               0.000               0.000                0.000            1600              20            80.021
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.136            1600              20            76.372
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.100            1600              20            74.140
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.374            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.374               0.000               0.000               0.000                0.000            1600              20            72.692
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.631            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.631               0.000                0.000            1600              20            71.487
