ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.949             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.949                0.000            1500              25            63.850
     08/10/1989            2.700         27.000          427.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.414
     09/10/1989            2.700         27.000            0.000          426.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            41.836
     10/10/1989            2.700         27.000            0.000          426.076            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.076               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.472
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.637               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.637            1500              25            51.004
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.623               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.623            1500              25            55.045
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.285            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.285               0.000               0.000               0.000               0.000                0.000            1500              25            58.241
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.151            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.151               0.000               0.000               0.000               0.000                0.000            1500              25            61.075
     15/10/1989            2.700         27.000          427.133            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.133               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.638
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.392            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.392               0.000               0.000                0.000            1500              25            70.676
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.451               0.000               0.000                0.000            1500              25            69.809
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.769            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.769               0.000                0.000            1500              25            68.132
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.673            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.673               0.000                0.000            1500              25            64.202
     20/10/1989            2.700         27.000            0.000            0.000          426.397            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.397               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.257
     21/10/1989            2.700         27.000            0.000            0.000          426.374            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.374               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.333
     22/10/1989            2.700         27.000            0.000            0.000            0.000          426.536            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.536               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.866
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.865             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.865                0.000            1500              25            53.412
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.972             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.972                0.000            1500              25            53.123
     25/10/1989            2.700         27.000          427.696            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.696               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.245
     26/10/1989            2.700         27.000          427.721            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.831
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.939            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.939               0.000               0.000               0.000                0.000            1500              25            64.838
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.162            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.162               0.000               0.000               0.000                0.000            1500              25            66.790
     29/10/1989            2.700         27.000            0.000          427.639            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.795
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.404               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.404            1500              25            73.797
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.599               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.599            1500              25            71.944
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.098            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.098               0.000               0.000               0.000               0.000                0.000            1500              20            73.990
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.477            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.477               0.000               0.000               0.000               0.000                0.000            1500              20            72.116
     03/11/1989            2.700         27.000            0.000            0.000            0.000          405.124            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.124               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.376
     04/11/1989            2.700         27.000            0.000            0.000            0.000          405.026            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.026               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.919
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.803            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.803               0.000               0.000                0.000            1500              20            62.490
     06/11/1989            2.700         27.000            0.000            0.000          404.262            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.262               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.942
     07/11/1989            2.700         27.000            0.000            0.000          404.412            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.412               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.292
     08/11/1989            2.700         27.000            0.000          405.447            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.929
     09/11/1989            2.700         27.000            0.000          405.821            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.821               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.528
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.081             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.081                0.000            1500              20            73.421
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.130             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.130                0.000            1500              20            76.125
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.689            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.689               0.000               0.000                0.000            1500              20            76.691
     13/11/1989            2.700         27.000            0.000            0.000            0.000          406.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.145               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.582
     14/11/1989            2.700         27.000            0.000            0.000            0.000          406.046            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.046               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.747
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.059               0.000               0.000                0.000            1500              20            77.395
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.054            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.054               0.000               0.000                0.000            1500              20            77.456
     17/11/1989            2.700         27.000            0.000            0.000          405.857            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.857               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.805
     18/11/1989            2.700         27.000            0.000            0.000          405.883            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.883               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.196
     19/11/1989            2.700         27.000            0.000          406.550            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.550               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.244
     20/11/1989            2.700         27.000            0.000            0.000            0.000          406.217            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.217               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.154
     21/11/1989            2.700         27.000            0.000            0.000            0.000          405.816            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.816               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.796
     22/11/1989            2.700         27.000            0.000          406.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.940
     23/11/1989            2.700         27.000            0.000          405.903            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.787
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.104            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.104               0.000               0.000                0.000            1500              20            49.339
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.049            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.049               0.000               0.000                0.000            1500              20            51.148
     26/11/1989            2.700         27.000            0.000            0.000          405.074            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.074               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.261
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.186            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.186               0.000                0.000            1500              20            52.745
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.131            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.131               0.000                0.000            1500              20            54.168
     29/11/1989            2.700         27.000            0.000            0.000            0.000          404.340            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.340               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.573
     30/11/1989            2.700         27.000            0.000            0.000            0.000          404.012            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.012               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.304
     01/12/1989            2.700         27.000            0.000            0.000          368.797            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.797               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.182
     02/12/1989            2.700         27.000            0.000            0.000          368.871            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.871               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.701
     03/12/1989            2.700         27.000            0.000          369.380            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.925
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.098            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.098               0.000               0.000                0.000            1500              20            62.311
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.148            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.148               0.000               0.000                0.000            1500              20            67.634
     06/12/1989            2.700         27.000            0.000          369.521            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.521               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.091
     07/12/1989            2.700         27.000            0.000          369.280            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.280               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.529
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.931            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.931               0.000               0.000               0.000                0.000            1500              20            67.278
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.012            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.012               0.000               0.000               0.000                0.000            1500              20            68.137
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.318            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.318               0.000               0.000               0.000               0.000                0.000            1500              20            64.003
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.592            1500              20            62.547
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.800            1500              20            62.753
     13/12/1989            2.700         27.000          370.510            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.265
     14/12/1989            2.700         27.000          370.806            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.806               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.622
     15/12/1989            2.700         27.000            0.000            0.000          369.714            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.714               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.534
     16/12/1989            2.700         27.000            0.000            0.000          370.176            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.176               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.329
     17/12/1989            2.700         27.000            0.000            0.000            0.000          369.552            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.552               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.977
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.044            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.044               0.000                0.000            1500              20            54.513
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.065            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.065               0.000                0.000            1500              20            49.654
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.035            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.035               0.000               0.000                0.000            1500              20            47.909
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.199            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.199               0.000               0.000                0.000            1500              20            50.189
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.638            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.638               0.000               0.000               0.000               0.000                0.000            1500              20            51.966
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.052            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.052               0.000               0.000               0.000               0.000                0.000            1500              20            60.719
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.651             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.651                0.000            1500              20            62.917
     25/12/1989            2.700         27.000            0.000            0.000            0.000          370.911            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.911               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.901
     26/12/1989            2.700         27.000            0.000            0.000            0.000          371.110            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.110               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.843
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.923            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.923               0.000               0.000               0.000                0.000            1500              20            68.832
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.401            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.401               0.000               0.000               0.000                0.000            1500              20            69.813
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.513               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.513            1500              20            69.439
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.734               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.734            1500              20            69.295
     31/12/1989            2.700         27.000          375.428            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.428               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.243
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.874               0.000               0.000               0.000               0.000                0.000            1600              20            76.785
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.823            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.823               0.000               0.000               0.000               0.000                0.000            1600              20            73.853
     03/01/1990            2.700         27.000          383.126            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.126               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            76.178
     04/01/1990            2.700         27.000          383.162            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.162               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            76.633
     05/01/1990            2.700         27.000            0.000            0.000            0.000          380.297            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.297               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.166
     06/01/1990            2.700         27.000            0.000            0.000            0.000          380.313            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.313               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.874
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.580            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.580               0.000               0.000               0.000                0.000            1600              20            69.730
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.716            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.716               0.000               0.000               0.000                0.000            1600              20            68.199
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.684            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.684               0.000               0.000               0.000                0.000            1600              20            70.004
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.227            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.227               0.000               0.000               0.000               0.000                0.000            1600              20            64.555
