ApsimVersion = 7.5
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     08/10/1989            2.700         27.000          426.628            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.628               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.789
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.724            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.724               0.000               0.000               0.000               0.000                0.000            1500              25            31.100
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.731            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.731               0.000               0.000               0.000               0.000                0.000            1500              25            36.395
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.152            1500              25            38.436
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.189            1500              25            43.418
     13/10/1989            2.700         27.000            0.000          425.904            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             425.904               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.165
     14/10/1989            2.700         27.000            0.000          425.811            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             425.811               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.249
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.583            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.583               0.000                0.000            1500              25            61.358
     16/10/1989            2.700         27.000          426.994            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.994               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.303
     17/10/1989            2.700         27.000          427.029            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.029               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            67.499
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.571            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.571               0.000               0.000                0.000            1500              25            68.532
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.493            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.493               0.000               0.000                0.000            1500              25            65.195
     20/10/1989            2.700         27.000            0.000            0.000            0.000          426.297            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.297               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.308
     21/10/1989            2.700         27.000            0.000            0.000            0.000          426.271            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.271               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            63.434
     22/10/1989            2.700         27.000            0.000            0.000          426.149            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.149               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.406
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.514             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.514                0.000            1500              25            57.100
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.598             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.598                0.000            1500              25            58.028
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.509            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.509               0.000                0.000            1500              25            61.196
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.501            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.501               0.000                0.000            1500              25            67.418
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.700            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.700               0.000               0.000               0.000               0.000                0.000            1500              25            74.855
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.866            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.866               0.000               0.000               0.000               0.000                0.000            1500              25            79.110
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.490            1500              25            84.483
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.981            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.981               0.000               0.000               0.000                0.000            1500              25            89.170
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.170            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.170               0.000               0.000               0.000                0.000            1500              25            88.033
     01/11/1989            2.700         27.000            0.000          403.634            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.634               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.632
     02/11/1989            2.700         27.000            0.000          403.948            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             403.948               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.854
     03/11/1989            2.700         27.000            0.000            0.000          404.250            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.250               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.489
     04/11/1989            2.700         27.000            0.000            0.000          404.114            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.114               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.331
     05/11/1989            2.700         27.000          404.291            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.291               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.446
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.315            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.315               0.000                0.000            1500              20            83.491
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.404            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.404               0.000                0.000            1500              20            85.680
     08/11/1989            2.700         27.000          404.816            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.816               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            81.067
     09/11/1989            2.700         27.000          405.056            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.056               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.028
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.774            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.774               0.000               0.000               0.000               0.000                0.000            1500              20            88.493
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.720            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.720               0.000               0.000               0.000               0.000                0.000            1500              20            93.424
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.338            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.338               0.000               0.000               0.000                0.000            1500              20            94.956
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.308            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.308               0.000               0.000               0.000                0.000            1500              20            96.028
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.156            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.156               0.000               0.000               0.000                0.000            1500              20            94.130
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.218            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.218               0.000                0.000            1500              20            96.211
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.185            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.185               0.000                0.000            1500              20            96.935
     17/11/1989            2.700         27.000          405.038            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.038               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            95.654
     18/11/1989            2.700         27.000          405.015            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.015               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.128
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.723            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.723               0.000               0.000               0.000               0.000                0.000            1500              20            87.569
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.920            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.920               0.000               0.000               0.000               0.000                0.000            1500              20            79.042
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.626            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.626               0.000               0.000               0.000               0.000                0.000            1500              20            71.697
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.738            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.738               0.000               0.000               0.000                0.000            1500              20            65.537
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.591            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.591               0.000               0.000               0.000                0.000            1500              20            60.911
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.512            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.512               0.000                0.000            1500              20            55.788
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.532            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.532               0.000                0.000            1500              20            55.878
     26/11/1989            2.700         27.000          404.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.959
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.993            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.993               0.000               0.000               0.000               0.000                0.000            1500              20            56.799
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.896               0.000               0.000               0.000               0.000                0.000            1500              20            59.016
     29/11/1989            2.700         27.000          404.225            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.225               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.516
     30/11/1989            2.700         27.000          403.988            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.988               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.039
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.463            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.463               0.000               0.000               0.000                0.000            1500              20            60.193
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.596            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.596               0.000               0.000               0.000                0.000            1500              20            58.514
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.651            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.651               0.000               0.000                0.000            1500              20            58.793
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.118            1500              20            65.266
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.282               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.282            1500              20            70.512
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.208             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.208                0.000            1500              20            73.448
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.142             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.142                0.000            1500              20            74.704
     08/12/1989            2.700         27.000            0.000            0.000            0.000          369.310            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.310               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.310
     09/12/1989            2.700         27.000            0.000            0.000            0.000          369.372            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.372               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.558
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.105            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.105               0.000               0.000                0.000            1500              20            66.329
     11/12/1989            2.700         27.000            0.000            0.000          368.779            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.779               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.262
     12/12/1989            2.700         27.000            0.000            0.000          368.903            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.903               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.734
     13/12/1989            2.700         27.000            0.000          369.261            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.380
     14/12/1989            2.700         27.000            0.000          369.484            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.484               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.211
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.971            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.971               0.000               0.000                0.000            1500              20            62.025
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.441            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.441               0.000               0.000                0.000            1500              20            54.054
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.544            1500              20            51.212
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.405               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.405            1500              20            49.369
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.187               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.187            1500              20            44.883
     20/12/1989            2.700         27.000            0.000            0.000          369.694            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.694               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.986
     21/12/1989            2.700         27.000            0.000            0.000          369.650            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.650               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.421
     22/12/1989            2.700         27.000            0.000          370.057            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.057               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.596
     23/12/1989            2.700         27.000            0.000          370.273            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.273               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.894
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.237            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.237               0.000               0.000                0.000            1500              20            54.470
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.019            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.019               0.000               0.000                0.000            1500              20            57.441
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.979            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.979               0.000               0.000                0.000            1500              20            61.634
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.956            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.956               0.000                0.000            1500              20            62.052
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.254            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.254               0.000                0.000            1500              20            63.718
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.673               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.673            1500              20            66.103
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.635               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.635            1500              20            69.767
     31/12/1989            2.700         27.000            0.000            0.000          370.391            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.391               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.731
     01/01/1990            2.700         27.000            0.000          377.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            77.346
     02/01/1990            2.700         27.000            0.000          377.659            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.659               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            74.556
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.578            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.578               0.000               0.000               0.000                0.000            1600              20            74.758
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.614            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.614               0.000               0.000               0.000                0.000            1600              20            74.254
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.168            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.168               0.000               0.000               0.000               0.000                0.000            1600              20            69.424
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.134            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.134               0.000               0.000               0.000               0.000                0.000            1600              20            65.441
     07/01/1990            2.700         27.000          377.423            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.853
     08/01/1990            2.700         27.000            0.000            0.000          377.913            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.913               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.692
     09/01/1990            2.700         27.000            0.000            0.000          378.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.854
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.721            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.721               0.000               0.000                0.000            1600              20            56.059
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.659            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.659               0.000               0.000                0.000            1600              20            55.152
