ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.840            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.840               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            38.521
     08/10/1989            2.700         27.000            0.000            0.000          426.637            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.637               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.914
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.262             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.262                0.000            1500              25            26.075
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.234             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.234                0.000            1500              25            29.525
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.411            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.411               0.000               0.000               0.000                0.000            1500              25            30.436
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.440            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.440               0.000               0.000               0.000                0.000            1500              25            33.159
     13/10/1989            2.700         27.000            0.000          426.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            37.671
     14/10/1989            2.700         27.000            0.000          426.606            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.606               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            42.689
     15/10/1989            2.700         27.000          426.952            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.952               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.327
     16/10/1989            2.700         27.000            0.000            0.000          427.081            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.081               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.880
     17/10/1989            2.700         27.000            0.000            0.000          427.098            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.098               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.936
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.057            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.057               0.000               0.000               0.000               0.000                0.000            1500              25            59.563
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.905            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.905               0.000               0.000               0.000               0.000                0.000            1500              25            58.340
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.143            1500              25            56.597
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.073               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.073            1500              25            57.300
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.464            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.464               0.000               0.000                0.000            1500              25            56.376
     23/10/1989            2.700         27.000            0.000            0.000            0.000          427.031            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.031               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            51.657
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.094            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.094               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.342
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.398             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.398                0.000            1500              25            53.955
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.327             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.327                0.000            1500              25            58.768
     27/10/1989            2.700         27.000          427.666            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.670
     28/10/1989            2.700         27.000          427.781            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.781               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.015
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.529            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.529               0.000               0.000               0.000                0.000            1500              25            72.515
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.967            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.967               0.000                0.000            1500              25            76.734
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.103            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.103               0.000                0.000            1500              25            75.609
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.132            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.132               0.000               0.000                0.000            1500              20            78.977
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.426            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.426               0.000               0.000                0.000            1500              20            76.464
     03/11/1989            2.700         27.000            0.000          404.351            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.351               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.949
     04/11/1989            2.700         27.000            0.000          404.188            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.188               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.456
     05/11/1989            2.700         27.000            0.000            0.000          404.139            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.139               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.149
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.978            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.978               0.000               0.000               0.000               0.000                0.000            1500              20            73.471
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.062            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.062               0.000               0.000               0.000               0.000                0.000            1500              20            75.559
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.664               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.664            1500              20            72.372
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           404.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              404.929            1500              20            76.166
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.383            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.383               0.000               0.000               0.000                0.000            1500              20            81.121
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.341            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.341               0.000               0.000               0.000                0.000            1500              20            84.976
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.084            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.084               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.968
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.871             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.871                0.000            1500              20            89.012
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.776             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.776                0.000            1500              20            87.633
     15/11/1989            2.700         27.000            0.000            0.000          405.511            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.511               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.279
     16/11/1989            2.700         27.000            0.000            0.000          405.483            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.483               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.915
     17/11/1989            2.700         27.000          405.438            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.349
     18/11/1989            2.700         27.000          405.451            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.451               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.327
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.451               0.000               0.000                0.000            1500              20            80.986
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.651            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.651               0.000               0.000                0.000            1500              20            71.730
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.340            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.340               0.000               0.000                0.000            1500              20            64.888
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.524             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.524                0.000            1500              20            58.958
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.373             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.373                0.000            1500              20            53.711
     24/11/1989            2.700         27.000            0.000            0.000          404.676            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.676               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.297
     25/11/1989            2.700         27.000            0.000            0.000          404.677            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.677               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.632
     26/11/1989            2.700         27.000          404.902            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.617
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.653            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.653               0.000               0.000                0.000            1500              20            47.937
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.539            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.539               0.000               0.000                0.000            1500              20            49.617
     29/11/1989            2.700         27.000          404.736            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.736               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.153
     30/11/1989            2.700         27.000          404.475            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.160
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.101             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.101                0.000            1500              20            50.991
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.230             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.230                0.000            1500              20            49.334
     03/12/1989            2.700         27.000            0.000            0.000          368.889            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.889               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.826
     04/12/1989            2.700         27.000            0.000            0.000          369.055            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.055               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.510
     05/12/1989            2.700         27.000            0.000            0.000          369.045            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.045               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.392
     06/12/1989            2.700         27.000          368.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.336
     07/12/1989            2.700         27.000          368.635            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.635               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.737
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.475            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.475               0.000               0.000                0.000            1500              20            61.334
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.444               0.000               0.000                0.000            1500              20            62.465
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.280             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.280                0.000            1500              20            60.016
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.720            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.720               0.000               0.000               0.000                0.000            1500              20            58.791
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.763            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.763               0.000               0.000               0.000                0.000            1500              20            57.673
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.314            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.314               0.000                0.000            1500              20            58.845
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.478            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.478               0.000                0.000            1500              20            57.259
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.687            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.687               0.000               0.000               0.000               0.000                0.000            1500              20            60.492
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.127            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.127               0.000               0.000               0.000               0.000                0.000            1500              20            53.222
     17/12/1989            2.700         27.000            0.000            0.000            0.000          370.370            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.370               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.485
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.144             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.144                0.000            1500              20            48.456
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.954             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.954                0.000            1500              20            44.620
     20/12/1989            2.700         27.000            0.000            0.000          369.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.021               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.181
     21/12/1989            2.700         27.000            0.000            0.000          368.967            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.967               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.084
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.227               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.227            1500              20            45.709
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.471               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.471            1500              20            53.297
     24/12/1989            2.700         27.000            0.000          370.662            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.662               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.246
     25/12/1989            2.700         27.000          369.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.741
     26/12/1989            2.700         27.000          369.219            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.219               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.515
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.422            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.422               0.000               0.000                0.000            1500              20            60.217
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.764            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.764               0.000               0.000                0.000            1500              20            60.907
     29/12/1989            2.700         27.000            0.000            0.000            0.000          371.354            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.354               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.290
     30/12/1989            2.700         27.000            0.000            0.000            0.000          371.398            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.398               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.937
     31/12/1989            2.700         27.000            0.000          371.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.449
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.015             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.015                0.000            1600              20            71.557
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.964             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.964                0.000            1600              20            69.371
     03/01/1990            2.700         27.000            0.000            0.000          377.059            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.059               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.052
     04/01/1990            2.700         27.000            0.000            0.000          377.072            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.072               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.332
     05/01/1990            2.700         27.000          377.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.218
     06/01/1990            2.700         27.000          377.420            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.420               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.069
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.598            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.598               0.000               0.000                0.000            1600              20            60.569
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.584            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.584               0.000               0.000               0.000                0.000            1600              20            58.689
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.728            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.728               0.000               0.000               0.000                0.000            1600              20            60.027
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.956            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.956               0.000               0.000               0.000               0.000                0.000            1600              20            56.200
