ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000          427.286            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.286               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.573
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.889            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.889               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            63.306
     08/10/1989            2.700         27.000            0.000          426.555            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.292
     09/10/1989            2.700         27.000          426.426            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.426               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.509
     10/10/1989            2.700         27.000          426.158            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            54.055
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.314             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.314                0.000            1500              25            62.899
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.286             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.286                0.000            1500              25            71.845
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.563            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.563               0.000               0.000                0.000            1500              25            76.903
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.285            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.285               0.000               0.000                0.000            1500              25            81.443
     15/10/1989            2.700         27.000            0.000          426.189            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            86.875
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.572            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.572               0.000                0.000            1500              25            90.811
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.631            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.631               0.000                0.000            1500              25            84.416
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.163            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.163               0.000               0.000               0.000                0.000            1500              25            78.104
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.001            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.001               0.000               0.000               0.000                0.000            1500              25            71.007
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.136            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.136               0.000               0.000               0.000               0.000                0.000            1500              25            65.991
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.131            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.131               0.000               0.000               0.000               0.000                0.000            1500              25            62.576
     22/10/1989            2.700         27.000            0.000            0.000          426.254            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.254               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.690
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.490            1500              25            52.378
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.540            1500              25            54.381
     25/10/1989            2.700         27.000            0.000            0.000            0.000          426.653            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.653               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.917
     26/10/1989            2.700         27.000            0.000            0.000            0.000          426.656            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.656               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.366
     27/10/1989            2.700         27.000            0.000          426.847            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.847               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.604
     28/10/1989            2.700         27.000            0.000          427.042            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.042               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.877
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.239            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.239               0.000               0.000                0.000            1500              25            71.154
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.571             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.571                0.000            1500              25            75.382
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.733             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.733                0.000            1500              25            71.988
     01/11/1989            2.700         27.000          403.653            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.653               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.388
     02/11/1989            2.700         27.000          404.042            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.042               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.395
     03/11/1989            2.700         27.000            0.000            0.000          404.456            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.456               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.034
     04/11/1989            2.700         27.000            0.000            0.000          404.306            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.306               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.807
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.475            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.475               0.000                0.000            1500              20            65.231
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.711            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.711               0.000               0.000               0.000                0.000            1500              20            69.431
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.909            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.909               0.000               0.000               0.000                0.000            1500              20            70.140
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.057            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.057               0.000               0.000                0.000            1500              20            64.155
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.456            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.456               0.000               0.000                0.000            1500              20            66.543
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.825            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.825               0.000               0.000               0.000               0.000                0.000            1500              20            69.598
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.886            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.886               0.000               0.000               0.000               0.000                0.000            1500              20            72.237
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.541            1500              20            74.240
     13/11/1989            2.700         27.000            0.000          405.313            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.313               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.816
     14/11/1989            2.700         27.000            0.000          405.264            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.797
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.495             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.495                0.000            1500              20            78.114
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.537             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.537                0.000            1500              20            79.753
     17/11/1989            2.700         27.000            0.000            0.000          405.901            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.901               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.108
     18/11/1989            2.700         27.000            0.000            0.000          405.938            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.938               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            74.405
     19/11/1989            2.700         27.000          406.222            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.222               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.351
     20/11/1989            2.700         27.000          406.485            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.485               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.175
     21/11/1989            2.700         27.000          406.031            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             406.031               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.810
     22/11/1989            2.700         27.000            0.000          405.101            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.090
     23/11/1989            2.700         27.000            0.000          404.940            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.605
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.807             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.807                0.000            1500              20            47.770
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.827             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.827                0.000            1500              20            48.211
     26/11/1989            2.700         27.000            0.000            0.000          405.253            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.253               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.864
     27/11/1989            2.700         27.000          405.246            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.246               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.792
     28/11/1989            2.700         27.000          405.098            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.098               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.043
     29/11/1989            2.700         27.000            0.000            0.000          405.050            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.050               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.685
     30/11/1989            2.700         27.000            0.000            0.000          404.752            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.752               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.227
     01/12/1989            2.700         27.000            0.000          368.528            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.452
     02/12/1989            2.700         27.000            0.000          368.685            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.685               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.048
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.063             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.063                0.000            1500              20            47.579
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.229             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.229                0.000            1500              20            53.884
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.220             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.220                0.000            1500              20            58.091
     06/12/1989            2.700         27.000            0.000            0.000          369.102            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.102               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.089
     07/12/1989            2.700         27.000            0.000            0.000          368.875            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.875               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.292
     08/12/1989            2.700         27.000          368.823            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.823               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.990
     09/12/1989            2.700         27.000          368.777            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.777               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.378
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.849            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.849               0.000                0.000            1500              20            57.628
     11/12/1989            2.700         27.000            0.000          368.692            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.692               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.056
     12/12/1989            2.700         27.000            0.000          368.759            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.759               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.572
     13/12/1989            2.700         27.000            0.000            0.000            0.000          370.309            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.309               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.113
     14/12/1989            2.700         27.000            0.000            0.000            0.000          370.518            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.518               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.235
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.609               0.000                0.000            1500              20            57.152
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.128            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.128               0.000                0.000            1500              20            47.330
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.694            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.694               0.000               0.000               0.000               0.000                0.000            1500              20            45.354
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.285             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.285                0.000            1500              20            45.252
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.050             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.050                0.000            1500              20            43.049
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.419            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.419               0.000               0.000                0.000            1500              20            42.747
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.370            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.370               0.000               0.000                0.000            1500              20            45.742
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.761            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.761               0.000               0.000               0.000                0.000            1500              20            47.005
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.977            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.977               0.000               0.000               0.000                0.000            1500              20            57.019
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.128               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.128            1500              20            59.022
     25/12/1989            2.700         27.000            0.000            0.000          369.335            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.335               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.034
     26/12/1989            2.700         27.000            0.000            0.000          369.465            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.465               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.675
     27/12/1989            2.700         27.000          369.833            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.833               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.464
     28/12/1989            2.700         27.000          370.198            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.198               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.585
     29/12/1989            2.700         27.000            0.000          370.561            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.561               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.957
     30/12/1989            2.700         27.000            0.000          370.633            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.633               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.952
     31/12/1989            2.700         27.000            0.000            0.000            0.000          371.818            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.818               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.510
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.870            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.870               0.000               0.000               0.000               0.000                0.000            1600              20            67.791
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.774            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.774               0.000               0.000               0.000               0.000                0.000            1600              20            66.704
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.348               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.348            1600              20            68.927
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.312               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.312            1600              20            70.013
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.795            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.795               0.000                0.000            1600              20            64.997
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.685            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.685               0.000                0.000            1600              20            62.836
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.749             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.749                0.000            1600              20            61.258
     08/01/1990            2.700         27.000            0.000            0.000            0.000          379.305            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.305               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.872
     09/01/1990            2.700         27.000            0.000            0.000            0.000          379.370            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.370               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.011
