ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.192             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.192                0.000            1500              25            64.337
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.951             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.951                0.000            1500              25            62.561
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.532            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.532               0.000               0.000               0.000               0.000                0.000            1500              25            60.083
     09/10/1989            2.700         27.000          419.296            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.708
     10/10/1989            2.700         27.000          419.301            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             419.301               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.384
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.929            1500              25            52.323
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.969               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.969            1500              25            51.755
     13/10/1989            2.700         27.000            0.000          418.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            51.306
     14/10/1989            2.700         27.000            0.000          418.616            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             418.616               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.920
     15/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.431            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.431               0.000                0.000            1500              25            49.922
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          418.999            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             418.999               0.000               0.000               0.000               0.000                0.000            1500              25            49.489
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.063            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.063               0.000               0.000               0.000               0.000                0.000            1500              25            51.878
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.411            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.411               0.000               0.000                0.000            1500              25            53.726
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.332            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.332               0.000               0.000                0.000            1500              25            55.130
     20/10/1989            2.700         27.000            0.000            0.000            0.000          419.080            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.080               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.315
     21/10/1989            2.700         27.000            0.000            0.000            0.000          419.058            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.058               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.496
     22/10/1989            2.700         27.000            0.000            0.000          418.953            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             418.953               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.702
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          418.908            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.908               0.000                0.000            1500              25            60.656
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.013            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.013               0.000                0.000            1500              25            63.573
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.739             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.739                0.000            1500              25            65.040
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.720             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.720                0.000            1500              25            67.385
     27/10/1989            2.700         27.000          420.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.335
     28/10/1989            2.700         27.000          420.298            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            71.131
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           420.299               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              420.299            1500              25            74.173
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          419.833            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             419.833               0.000               0.000               0.000                0.000            1500              25            72.879
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          420.028            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             420.028               0.000               0.000               0.000                0.000            1500              25            73.773
     01/11/1989            2.700         27.000            0.000          401.094            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.094               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.277
     02/11/1989            2.700         27.000            0.000          401.415            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.415               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.255
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.429            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.429               0.000               0.000               0.000               0.000                0.000            1500              20            79.963
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.302            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.302               0.000               0.000               0.000               0.000                0.000            1500              20            81.102
     05/11/1989            2.700         27.000            0.000            0.000          401.609            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.609               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.321
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.795            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.795               0.000                0.000            1500              20            86.007
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.900            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.900               0.000                0.000            1500              20            87.210
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.709             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.709                0.000            1500              20            86.241
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.993             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.993                0.000            1500              20            86.387
     10/11/1989            2.700         27.000            0.000            0.000          402.934            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.934               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            86.680
     11/11/1989            2.700         27.000            0.000            0.000          402.862            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.862               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.261
     12/11/1989            2.700         27.000          402.667            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.667               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.932
     13/11/1989            2.700         27.000          402.638            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.638               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.793
     14/11/1989            2.700         27.000          402.484            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.484               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.727
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.825            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.825               0.000                0.000            1500              20            91.571
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.798            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.798               0.000                0.000            1500              20            93.073
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.187             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.187                0.000            1500              20            93.906
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.182             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.182                0.000            1500              20            93.762
     19/11/1989            2.700         27.000            0.000            0.000          402.715            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.715               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.923
     20/11/1989            2.700         27.000            0.000            0.000          402.907            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.907               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.505
     21/11/1989            2.700         27.000            0.000            0.000          402.588            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.588               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.909
     22/11/1989            2.700         27.000          402.036            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             402.036               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.924
     23/11/1989            2.700         27.000          401.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             401.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.975
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.123            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.123               0.000                0.000            1500              20            73.965
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.147            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.147               0.000                0.000            1500              20            72.412
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.650             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.650                0.000            1500              20            70.980
     27/11/1989            2.700         27.000            0.000            0.000          401.865            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.865               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.721
     28/11/1989            2.700         27.000            0.000            0.000          401.755            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.755               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.346
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.515             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.515                0.000            1500              20            60.182
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.286             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.286                0.000            1500              20            57.953
     01/12/1989            2.700         27.000          367.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.027
     02/12/1989            2.700         27.000          367.900            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.900               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.441
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.811            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.811               0.000                0.000            1500              20            59.701
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.547            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.547               0.000               0.000                0.000            1500              20            61.693
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.709            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.709               0.000               0.000                0.000            1500              20            64.392
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.923               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.923            1500              20            65.667
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.844               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.844            1500              20            66.597
     08/12/1989            2.700         27.000            0.000            0.000            0.000          368.877            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.877               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.434
     09/12/1989            2.700         27.000            0.000            0.000            0.000          368.937            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.937               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.269
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.078            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.078               0.000                0.000            1500              20            64.421
     11/12/1989            2.700         27.000            0.000            0.000          368.036            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.036               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.331
     12/12/1989            2.700         27.000            0.000            0.000          368.127            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.127               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.501
     13/12/1989            2.700         27.000          368.464            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.464               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.067
     14/12/1989            2.700         27.000          368.644            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.644               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.522
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.968             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.968                0.000            1500              20            68.715
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.442             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.442                0.000            1500              20            63.377
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.379            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.379               0.000                0.000            1500              20            59.529
     18/12/1989            2.700         27.000            0.000          369.993            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.993               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.750
     19/12/1989            2.700         27.000            0.000          369.838            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.838               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.636
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.795            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.795               0.000               0.000                0.000            1500              20            53.934
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.792            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.792               0.000               0.000                0.000            1500              20            54.846
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.226            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.226               0.000                0.000            1500              20            55.331
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.463            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.463               0.000                0.000            1500              20            56.220
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.506               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.506            1500              20            55.116
     25/12/1989            2.700         27.000          369.211            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.211               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.398
     26/12/1989            2.700         27.000          369.312            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.312               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.822
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.584             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.584                0.000            1500              20            54.460
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.935             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.935                0.000            1500              20            55.823
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.485               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.485            1500              20            59.180
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.541            1500              20            63.155
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.111            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.111               0.000                0.000            1500              20            66.822
     01/01/1990            2.700         27.000          360.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.036
     02/01/1990            2.700         27.000          360.495            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.495               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.257
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.718            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.718               0.000                0.000            1600              20            69.365
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.711            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.711               0.000                0.000            1600              20            69.659
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.186             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.186                0.000            1600              20            68.455
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.124             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.124                0.000            1600              20            67.991
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.353               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.353            1600              20            67.569
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.817            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.817               0.000                0.000            1600              20            67.411
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          360.853            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.853               0.000                0.000            1600              20            66.907
