ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.120             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.120                0.000            1500              25            27.378
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.089             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.089                0.000            1500              25            31.401
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.311               0.000               0.000               0.000                0.000            1500              25            32.551
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.338            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.338               0.000               0.000               0.000                0.000            1500              25            35.942
     13/10/1989            2.700         27.000            0.000          426.547            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.547               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.930
     14/10/1989            2.700         27.000            0.000          426.414            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.414               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.253
     15/10/1989            2.700         27.000          426.769            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.769               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.410
     16/10/1989            2.700         27.000            0.000            0.000          426.932            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.932               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.100
     17/10/1989            2.700         27.000            0.000            0.000          426.965            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.965               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.747
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.922            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.922               0.000               0.000               0.000               0.000                0.000            1500              25            63.045
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.784            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.784               0.000               0.000               0.000               0.000                0.000            1500              25            61.009
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.034            1500              25            58.662
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.979               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.979            1500              25            59.205
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.290            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.290               0.000               0.000                0.000            1500              25            57.847
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.941            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.941               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.775
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.032            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.032               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.084
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.387             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.387                0.000            1500              25            54.599
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.338             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.338                0.000            1500              25            59.497
     27/10/1989            2.700         27.000          427.642            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.642               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            65.415
     28/10/1989            2.700         27.000          427.799            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.799               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.282
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.609            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.609               0.000               0.000               0.000                0.000            1500              25            72.264
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.772            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.772               0.000                0.000            1500              25            75.992
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.950            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.950               0.000                0.000            1500              25            74.104
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.127            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.127               0.000               0.000                0.000            1500              20            76.955
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.460            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.460               0.000               0.000                0.000            1500              20            73.670
     03/11/1989            2.700         27.000            0.000          404.476            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.627
     04/11/1989            2.700         27.000            0.000          404.339            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.339               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.923
     05/11/1989            2.700         27.000            0.000            0.000          404.260            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.260               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.678
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.118            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.118               0.000               0.000               0.000               0.000                0.000            1500              20            70.263
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.229            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.229               0.000               0.000               0.000               0.000                0.000            1500              20            72.727
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.929            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.929               0.000               0.000               0.000                0.000            1500              20            69.120
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.242            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.242               0.000               0.000               0.000                0.000            1500              20            72.644
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.764               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.764            1500              20            77.167
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.744            1500              20            80.795
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.460            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.460               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.465
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.245             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.245                0.000            1500              20            84.193
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.159             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.159                0.000            1500              20            82.506
     15/11/1989            2.700         27.000            0.000            0.000          405.863            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.863               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.241
     16/11/1989            2.700         27.000            0.000            0.000          405.853            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.853               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.320
     17/11/1989            2.700         27.000          405.949            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.949               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.087
     18/11/1989            2.700         27.000          405.981            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.981               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.886
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.819            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.819               0.000               0.000                0.000            1500              20            76.257
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.032            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.032               0.000               0.000                0.000            1500              20            65.516
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.688            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.688               0.000               0.000                0.000            1500              20            59.367
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.999             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.999                0.000            1500              20            54.256
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.822             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.822                0.000            1500              20            49.771
     24/11/1989            2.700         27.000            0.000            0.000          405.050            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.050               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.078
     25/11/1989            2.700         27.000            0.000            0.000          405.041            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.041               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.415
     26/11/1989            2.700         27.000          405.392            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.392               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.248
     27/11/1989            2.700         27.000          405.477            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.477               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.812
     28/11/1989            2.700         27.000          405.323            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.323               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.004
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.701            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.701               0.000               0.000                0.000            1500              20            48.326
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.449            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.449               0.000               0.000                0.000            1500              20            47.164
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.396             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.396                0.000            1500              20            50.200
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.520                0.000            1500              20            47.835
     03/12/1989            2.700         27.000            0.000            0.000          369.156            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.156               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.030
     04/12/1989            2.700         27.000            0.000            0.000          369.319            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.319               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.925
     05/12/1989            2.700         27.000            0.000            0.000          369.298            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.298               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.657
     06/12/1989            2.700         27.000          369.168            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.168               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.738
     07/12/1989            2.700         27.000          368.966            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.168
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.730            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.730               0.000               0.000                0.000            1500              20            59.195
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.676               0.000               0.000                0.000            1500              20            61.115
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.449             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.449                0.000            1500              20            59.113
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.966            1500              20            59.050
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.988               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.988            1500              20            58.950
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.282            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.282               0.000               0.000               0.000                0.000            1500              20            60.355
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.437            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.437               0.000               0.000               0.000                0.000            1500              20            58.124
     15/12/1989            2.700         27.000            0.000            0.000            0.000          370.089            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.089               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.362
     16/12/1989            2.700         27.000            0.000            0.000            0.000          370.551            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.551               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.425
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.364            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.364               0.000               0.000               0.000               0.000                0.000            1500              20            49.361
     18/12/1989            2.700         27.000            0.000            0.000          369.167            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.167               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.476
     19/12/1989            2.700         27.000            0.000            0.000          368.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.871
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.045             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.045                0.000            1500              20            43.100
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.976             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.976                0.000            1500              20            46.519
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.414            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.414               0.000                0.000            1500              20            48.201
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.619            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.619               0.000                0.000            1500              20            57.605
     24/12/1989            2.700         27.000            0.000          370.654            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.654               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.551
     25/12/1989            2.700         27.000          369.186            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.186               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.458
     26/12/1989            2.700         27.000          369.286            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.286               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.207
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.400            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.400               0.000               0.000                0.000            1500              20            61.318
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.748            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.748               0.000               0.000                0.000            1500              20            60.379
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.187            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.187               0.000               0.000               0.000               0.000                0.000            1500              20            60.558
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.206            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.206               0.000               0.000               0.000               0.000                0.000            1500              20            62.558
     31/12/1989            2.700         27.000            0.000          371.682            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.243
     01/01/1990            2.700         27.000            0.000            0.000          376.774            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.774               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.218
     02/01/1990            2.700         27.000            0.000            0.000          376.694            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.694               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.959
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.132             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.132                0.000            1600              20            69.754
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.127             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.127                0.000            1600              20            71.506
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.171            1600              20            67.285
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.081               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.081            1600              20            65.084
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.301            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.301               0.000               0.000               0.000                0.000            1600              20            63.354
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.782            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.782               0.000                0.000            1600              20            60.730
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.861            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.861               0.000                0.000            1600              20            62.602
     10/01/1990            2.700         27.000            0.000          379.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.360
     11/01/1990            2.700         27.000            0.000          379.161            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.161               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.522
