ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.770            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.770               0.000                0.000            1500              25            50.966
     07/10/1989            2.700         27.000            0.000          428.659            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.659               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            45.918
     08/10/1989            2.700         27.000           25.794          402.672            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              25.794             402.672               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.400
     09/10/1989            2.700         27.000          428.334            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             428.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            18.604
     10/10/1989            2.700         27.000          316.310            0.000            0.000            0.000            0.000            0.000            0.000            0.000          111.750             0.000             316.310               0.000               0.000               0.000               0.000               0.000               0.000               0.000             111.750                0.000            1500              25            24.427
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.662             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.662                0.000            1500              25            31.240
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.624            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.624               0.000               0.000               0.000               0.000                0.000            1500              25            39.962
     13/10/1989            2.700         27.000            0.000            0.000           19.345            0.000          408.046            0.000            0.000            0.000            0.000             0.000               0.000               0.000              19.345               0.000             408.046               0.000               0.000               0.000               0.000                0.000            1500              25            46.630
     14/10/1989            2.700         27.000            0.000            0.000          427.419            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.419               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.697
     15/10/1989            2.700         27.000            0.000            0.000            0.000          427.729            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.729               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.244
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.498               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.498            1500              25            61.554
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.207               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.207            1500              25            67.961
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.243            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.243               0.000               0.000                0.000            1500              25            65.228
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.929            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.929               0.000               0.000                0.000            1500              25            61.590
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.762            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.762               0.000               0.000               0.000                0.000            1500              25            52.039
     21/10/1989            2.700         27.000            0.000            0.000           24.544            0.000            0.000          402.169            0.000            0.000            0.000             0.000               0.000               0.000              24.544               0.000               0.000             402.169               0.000               0.000               0.000                0.000            1500              25            54.299
     22/10/1989            2.700         27.000            0.000            0.000          426.887            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.887               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.943
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.928            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.928               0.000                0.000            1500              25            53.243
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.726            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.726               0.000                0.000            1500              25            53.515
     25/10/1989            2.700         27.000            0.000            0.000            0.000          427.135            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.135               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.263
     26/10/1989            2.700         27.000            0.000            0.000            0.000          426.820            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.820               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.872
     27/10/1989            2.700         27.000            0.000          426.614            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.614               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            86.106
     28/10/1989            2.700         27.000            0.000          426.635            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.635               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            97.769
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.690             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.690                0.000            1500              25           106.792
     30/10/1989            2.700         27.000          427.117            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           111.843
     31/10/1989            2.700         27.000          427.192            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.192               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25           106.206
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          402.471            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             402.471               0.000               0.000               0.000               0.000                0.000            1500              20           107.011
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          402.683            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             402.683               0.000               0.000               0.000               0.000                0.000            1500              20            97.502
     03/11/1989            2.700         27.000            0.000            0.000          402.949            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.949               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            86.310
     04/11/1989            2.700         27.000            0.000            0.000          402.760            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.760               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            80.804
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          402.944             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.944                0.000            1500              20            74.480
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.393               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.393            1500              20            79.924
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           402.456               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.456            1500              20            82.576
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.065            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.065               0.000               0.000                0.000            1500              20            77.126
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.346            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.346               0.000               0.000                0.000            1500              20            80.090
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.222            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.222               0.000               0.000               0.000                0.000            1500              20            84.993
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.224            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.224               0.000               0.000               0.000                0.000            1500              20            88.245
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.213            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.213               0.000                0.000            1500              20            90.640
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.911             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.911                0.000            1500              20            92.250
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.808             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.808                0.000            1500              20            90.831
     15/11/1989            2.700         27.000            0.000            0.000            0.000          403.940            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.940               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            94.460
     16/11/1989            2.700         27.000            0.000            0.000            0.000          403.936            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.936               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            97.688
     17/11/1989            2.700         27.000            0.000          404.147            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.147               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            97.769
     18/11/1989            2.700         27.000            0.000          404.185            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.185               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            94.309
     19/11/1989            2.700         27.000          404.239            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.239               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.263
     20/11/1989            2.700         27.000          404.477            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.477               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.675
     21/11/1989            2.700         27.000          404.127            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.617
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.073            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.073               0.000               0.000               0.000                0.000            1500              20            68.041
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          402.948            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             402.948               0.000               0.000               0.000                0.000            1500              20            63.270
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.395             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.395                0.000            1500              20            53.981
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          403.504             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.504                0.000            1500              20            50.750
     26/11/1989            2.700         27.000            0.000            0.000            0.000          403.743            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.743               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.969
     27/11/1989            2.700         27.000            0.000            0.000            0.000          403.868            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.868               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.036
     28/11/1989            2.700         27.000            0.000            0.000            0.000          403.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             403.767               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            51.463
     29/11/1989            2.700         27.000          403.567            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.882
     30/11/1989            2.700         27.000          403.473            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             403.473               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.189
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.413            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.413               0.000               0.000               0.000                0.000            1500              20            49.056
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.581            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.581               0.000               0.000               0.000                0.000            1500              20            48.860
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.131             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.131                0.000            1500              20            49.777
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.289             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.289                0.000            1500              20            57.255
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.285             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.285                0.000            1500              20            62.626
     06/12/1989            2.700         27.000            0.000            0.000            0.000          368.180            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.180               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.013
     07/12/1989            2.700         27.000            0.000            0.000            0.000          367.997            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             367.997               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.504
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.682            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.682               0.000               0.000               0.000                0.000            1500              20            69.162
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.634            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.634               0.000               0.000               0.000                0.000            1500              20            72.032
     10/12/1989            2.700         27.000          368.022            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.368
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.496             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.496                0.000            1500              20            67.900
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.476             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.476                0.000            1500              20            67.251
     13/12/1989            2.700         27.000          368.088            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.359
     14/12/1989            2.700         27.000          368.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.307
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.968            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.968               0.000               0.000                0.000            1500              20            68.723
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.458            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.458               0.000               0.000                0.000            1500              20            57.739
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.601            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.601               0.000                0.000            1500              20            54.300
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.451               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.451            1500              20            53.891
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.234               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.234            1500              20            51.002
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.431            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.431               0.000               0.000               0.000               0.000                0.000            1500              20            50.005
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.377            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.377               0.000               0.000               0.000               0.000                0.000            1500              20            53.753
     22/12/1989            2.700         27.000            0.000            0.000          369.565            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.565               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.361
     23/12/1989            2.700         27.000            0.000            0.000          369.783            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.783               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.002
     24/12/1989            2.700         27.000            0.000            0.000            0.000          368.624            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             368.624               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            70.099
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.233            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.233               0.000               0.000               0.000                0.000            1500              20            69.655
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.352            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.352               0.000               0.000               0.000                0.000            1500              20            71.430
     27/12/1989            2.700         27.000            0.000          369.679            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.268
     28/12/1989            2.700         27.000            0.000          370.026            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.026               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.713
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.518            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.518               0.000                0.000            1500              20            69.900
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.572            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.572               0.000                0.000            1500              20            71.332
     31/12/1989            2.700         27.000            0.000            0.000            0.000          369.720            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.720               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            75.872
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.152            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.152               0.000               0.000                0.000            1600              20            76.689
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.075            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.075               0.000               0.000                0.000            1600              20            75.378
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.444               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.444            1600              20            76.837
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.447            1600              20            77.557
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.831            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.831               0.000               0.000               0.000                0.000            1600              20            71.798
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.774            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.774               0.000               0.000               0.000                0.000            1600              20            68.971
     07/01/1990            2.700         27.000            0.000            0.000            0.000          377.408            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.408               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.924
     08/01/1990            2.700         27.000            0.000            0.000            0.000          377.451            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.451               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.654
     09/01/1990            2.700         27.000            0.000            0.000            0.000          377.497            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.497               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.225
