ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.877               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.877            1500              25            34.727
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.963            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.963               0.000                0.000            1500              25            28.621
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.985            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.985               0.000                0.000            1500              25            34.115
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.445            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.445               0.000               0.000                0.000            1500              25            36.121
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.524            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.524               0.000               0.000                0.000            1500              25            38.349
     13/10/1989            2.700         27.000            0.000            0.000          427.314            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.314               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.990
     14/10/1989            2.700         27.000            0.000            0.000          427.208            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.208               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.719
     15/10/1989            2.700         27.000            0.000          427.556            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.556               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.903
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.372            1500              25            54.268
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.441            1500              25            55.755
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.191            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.191               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.488
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.009            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.009               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.831
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.212            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.212               0.000               0.000               0.000                0.000            1500              25            54.424
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.206            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.206               0.000               0.000               0.000                0.000            1500              25            53.885
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.114            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.114               0.000               0.000               0.000               0.000                0.000            1500              25            52.677
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.395            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.395               0.000                0.000            1500              25            47.572
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.504            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.504               0.000                0.000            1500              25            48.266
     25/10/1989            2.700         27.000            0.000          428.529            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.529               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.682
     26/10/1989            2.700         27.000            0.000          428.542            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.542               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.354
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.751            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.751               0.000               0.000                0.000            1500              25            55.923
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.987            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.987               0.000               0.000                0.000            1500              25            57.829
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.894             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.894                0.000            1500              25            60.673
     30/10/1989            2.700         27.000            0.000            0.000          429.425            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.425               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.593
     31/10/1989            2.700         27.000            0.000            0.000          429.605            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.605               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.209
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.088            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.088               0.000               0.000               0.000               0.000                0.000            1500              20            64.089
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.463            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.463               0.000               0.000               0.000               0.000                0.000            1500              20            61.157
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.108               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.108            1500              20            58.164
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.944               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.944            1500              20            57.037
     05/11/1989            2.700         27.000          405.540            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.702
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.221            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.221               0.000               0.000               0.000                0.000            1500              20            57.248
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.393            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.393               0.000               0.000               0.000                0.000            1500              20            57.592
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.440            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.440               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.690
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.819            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.819               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.261
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.613             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.613                0.000            1500              20            60.222
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.607             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.607                0.000            1500              20            63.070
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.604            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.604               0.000                0.000            1500              20            64.284
     13/11/1989            2.700         27.000            0.000          407.117            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.634
     14/11/1989            2.700         27.000            0.000          407.034            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.420
     15/11/1989            2.700         27.000          407.679            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.882
     16/11/1989            2.700         27.000          407.704            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.704               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.708
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.151            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.151               0.000               0.000                0.000            1500              20            62.110
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.220            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.220               0.000               0.000                0.000            1500              20            57.728
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.229            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.229               0.000               0.000               0.000               0.000                0.000            1500              20            55.415
     20/11/1989            2.700         27.000            0.000            0.000          407.693            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.693               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.968
     21/11/1989            2.700         27.000            0.000            0.000          407.276            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.276               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.977
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.105               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.105            1500              20            42.790
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.959               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.959            1500              20            39.662
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.402            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.402               0.000               0.000               0.000                0.000            1500              20            36.652
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.492            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.492               0.000               0.000               0.000                0.000            1500              20            36.670
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.035            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.035               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.692
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.324             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.324                0.000            1500              20            37.599
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.226             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.226                0.000            1500              20            37.495
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.724            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.724               0.000               0.000               0.000               0.000                0.000            1500              20            37.315
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.504            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.504               0.000               0.000               0.000               0.000                0.000            1500              20            36.736
     01/12/1989            2.700         27.000            0.000          370.559            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.559               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.353
     02/12/1989            2.700         27.000            0.000          370.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.126
     03/12/1989            2.700         27.000          371.357            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.357               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.595
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.506            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.506               0.000               0.000                0.000            1500              20            42.271
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.692            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.692               0.000               0.000                0.000            1500              20            45.674
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.860            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.860               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.518
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.729            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.729               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.448
     08/12/1989            2.700         27.000            0.000            0.000          371.438            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.438               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.862
     09/12/1989            2.700         27.000            0.000            0.000          371.484            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.484               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.754
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.508               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.508            1500              20            44.135
     11/12/1989            2.700         27.000          371.640            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.640               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.813
     12/12/1989            2.700         27.000          371.764            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.764               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.757
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.763            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.763               0.000               0.000               0.000                0.000            1500              20            42.111
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.996            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.996               0.000               0.000               0.000                0.000            1500              20            40.479
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.472             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.472                0.000            1500              20            43.177
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.990             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.990                0.000            1500              20            37.098
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.684            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.684               0.000               0.000               0.000               0.000                0.000            1500              20            36.259
     18/12/1989            2.700         27.000            0.000          372.510            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.640
     19/12/1989            2.700         27.000            0.000          372.244            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.244               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.612
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.506               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.506            1500              20            32.704
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.461            1500              20            34.460
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.523            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.523               0.000               0.000                0.000            1500              20            34.764
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.795            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.795               0.000               0.000                0.000            1500              20            41.391
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.810            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.810               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.173
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.381            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.381               0.000               0.000               0.000               0.000                0.000            1500              20            42.505
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.512            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.512               0.000               0.000               0.000               0.000                0.000            1500              20            44.024
     27/12/1989            2.700         27.000            0.000            0.000          372.802            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.802               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.061
     28/12/1989            2.700         27.000            0.000            0.000          373.224            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.224               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.138
     29/12/1989            2.700         27.000          373.621            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.621               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.207
     30/12/1989            2.700         27.000          373.690            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.690               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.443
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.839            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.839               0.000               0.000               0.000                0.000            1500              20            48.425
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.261            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.261               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.624
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.135            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.135               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.732
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.035             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.035                0.000            1600              20            49.828
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.046             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.046                0.000            1600              20            50.401
     05/01/1990            2.700         27.000            0.000          381.213            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.213               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.770
     06/01/1990            2.700         27.000            0.000          381.109            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.109               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.964
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.312               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.312            1600              20            43.666
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.387            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.387               0.000               0.000                0.000            1600              20            42.605
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.496            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.496               0.000               0.000                0.000            1600              20            43.462
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.707            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.707               0.000               0.000               0.000                0.000            1600              20            40.521
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.616            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.616               0.000               0.000               0.000                0.000            1600              20            40.099
