ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.841            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.841               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            38.396
     08/10/1989            2.700         27.000            0.000            0.000          426.638            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.638               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.805
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.277             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.277                0.000            1500              25            25.941
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.248             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.248                0.000            1500              25            29.271
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.414            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.414               0.000               0.000               0.000                0.000            1500              25            30.181
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.441            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.441               0.000               0.000               0.000                0.000            1500              25            32.882
     13/10/1989            2.700         27.000            0.000          426.751            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.751               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            37.405
     14/10/1989            2.700         27.000            0.000          426.606            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.606               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            42.412
     15/10/1989            2.700         27.000          426.973            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.973               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.026
     16/10/1989            2.700         27.000            0.000            0.000          427.081            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.081               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.618
     17/10/1989            2.700         27.000            0.000            0.000          427.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.771
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.084            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.084               0.000               0.000               0.000               0.000                0.000            1500              25            59.397
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.930            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.930               0.000               0.000               0.000               0.000                0.000            1500              25            58.187
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.157               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.157            1500              25            56.398
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.086               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.086            1500              25            57.084
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.464            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.464               0.000               0.000                0.000            1500              25            56.166
     23/10/1989            2.700         27.000            0.000            0.000            0.000          427.039            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.039               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            51.458
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.102            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.102               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.040
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.403             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.403                0.000            1500              25            53.637
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.332             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.332                0.000            1500              25            58.431
     27/10/1989            2.700         27.000          427.684            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.684               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.368
     28/10/1989            2.700         27.000          427.799            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.799               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            67.717
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.534            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.534               0.000               0.000               0.000                0.000            1500              25            72.205
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.976            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.976               0.000                0.000            1500              25            76.410
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.112            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.112               0.000                0.000            1500              25            75.385
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.151            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.151               0.000               0.000                0.000            1500              20            78.754
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.444               0.000               0.000                0.000            1500              20            76.246
     03/11/1989            2.700         27.000            0.000          404.352            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            72.746
     04/11/1989            2.700         27.000            0.000          404.189            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            71.265
     05/11/1989            2.700         27.000            0.000            0.000          404.175            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.175               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.969
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.988            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.988               0.000               0.000               0.000               0.000                0.000            1500              20            73.263
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.070            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.070               0.000               0.000               0.000               0.000                0.000            1500              20            75.385
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.600            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.600               0.000               0.000               0.000                0.000            1500              20            72.216
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.865            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.865               0.000               0.000               0.000                0.000            1500              20            76.015
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.456               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.456            1500              20            80.977
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.410            1500              20            84.833
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.085            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.085               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.838
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.860             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.860                0.000            1500              20            88.917
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.764             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.764                0.000            1500              20            87.519
     15/11/1989            2.700         27.000            0.000            0.000          405.529            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.529               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.164
     16/11/1989            2.700         27.000            0.000            0.000          405.496            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.496               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            89.803
     17/11/1989            2.700         27.000          405.432            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.432               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            88.244
     18/11/1989            2.700         27.000          405.442            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.442               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.239
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.457            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.457               0.000               0.000                0.000            1500              20            80.903
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.443               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.443            1500              20            71.805
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.144            1500              20            64.955
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.147            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.147               0.000               0.000                0.000            1500              20            59.076
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.971            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.971               0.000               0.000                0.000            1500              20            53.936
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.294             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.294                0.000            1500              20            48.618
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.325             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.325                0.000            1500              20            48.057
     26/11/1989            2.700         27.000            0.000            0.000          404.905            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.905               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.225
     27/11/1989            2.700         27.000          405.012            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.496
     28/11/1989            2.700         27.000          404.931            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.931               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            50.318
     29/11/1989            2.700         27.000            0.000            0.000          404.748            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.748               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.882
     30/11/1989            2.700         27.000            0.000            0.000          404.496            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.496               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.854
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.472               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.472            1500              20            51.729
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.619               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.619            1500              20            50.145
     03/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.085            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.085               0.000               0.000                0.000            1500              20            50.618
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.982             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.982                0.000            1500              20            56.398
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.081             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.081                0.000            1500              20            61.331
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.291            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.291               0.000               0.000                0.000            1500              20            64.378
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.125            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.125               0.000               0.000                0.000            1500              20            65.845
     08/12/1989            2.700         27.000          369.197            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.197               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.409
     09/12/1989            2.700         27.000          369.194            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.194               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.565
     10/12/1989            2.700         27.000            0.000            0.000          368.790            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.790               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.055
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.732               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.732            1500              20            59.565
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.808               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.808            1500              20            58.271
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.900             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.900                0.000            1500              20            59.468
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.043             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.043                0.000            1500              20            58.018
     15/12/1989            2.700         27.000            0.000            0.000          369.386            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.386               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.499
     16/12/1989            2.700         27.000            0.000            0.000          369.807            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.807               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.004
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.835            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.835               0.000               0.000                0.000            1500              20            51.165
     18/12/1989            2.700         27.000          369.860            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.860               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.396
     19/12/1989            2.700         27.000          369.639            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.701
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.958            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.958               0.000               0.000               0.000                0.000            1500              20            44.183
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.919            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.919               0.000               0.000               0.000                0.000            1500              20            45.910
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.360            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.360               0.000                0.000            1500              20            46.212
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.602            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.602               0.000                0.000            1500              20            53.797
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.477            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.477               0.000               0.000               0.000               0.000                0.000            1500              20            55.673
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.523               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.523            1500              20            56.938
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.617            1500              20            60.542
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.858            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.858               0.000               0.000                0.000            1500              20            60.132
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.186            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.186               0.000               0.000                0.000            1500              20            60.684
     29/12/1989            2.700         27.000            0.000            0.000            0.000          371.865            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.865               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.030
     30/12/1989            2.700         27.000            0.000            0.000            0.000          371.957            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.957               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.647
     31/12/1989            2.700         27.000            0.000          372.135            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.130
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.754             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.754                0.000            1600              20            70.831
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.694             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.694                0.000            1600              20            68.715
     03/01/1990            2.700         27.000          377.682            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.254
     04/01/1990            2.700         27.000          377.701            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.701               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.365
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.447            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.447               0.000               0.000               0.000               0.000                0.000            1600              20            65.065
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.402            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.402               0.000               0.000               0.000               0.000                0.000            1600              20            61.694
     07/01/1990            2.700         27.000            0.000          379.947            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.940
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.800            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.800               0.000               0.000               0.000                0.000            1600              20            56.448
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.933            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.933               0.000               0.000               0.000                0.000            1600              20            57.840
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.228            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.228               0.000                0.000            1600              20            53.966
