ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.876            1500              25            34.702
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.963            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.963               0.000                0.000            1500              25            28.591
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.985            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.985               0.000                0.000            1500              25            34.168
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.443            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.443               0.000               0.000                0.000            1500              25            36.211
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.522            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.522               0.000               0.000                0.000            1500              25            38.447
     13/10/1989            2.700         27.000            0.000            0.000          427.311            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.311               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            41.094
     14/10/1989            2.700         27.000            0.000            0.000          427.204            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.204               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.835
     15/10/1989            2.700         27.000            0.000          427.553            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.553               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.032
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.369               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.369            1500              25            54.397
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.438            1500              25            55.873
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.187            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.187               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.584
     19/10/1989            2.700         27.000            0.000            0.000            0.000          428.004            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.004               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            55.930
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.209            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.209               0.000               0.000               0.000                0.000            1500              25            54.533
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.201            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.201               0.000               0.000               0.000                0.000            1500              25            54.000
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.109            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.109               0.000               0.000               0.000               0.000                0.000            1500              25            52.799
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.391            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.391               0.000                0.000            1500              25            47.669
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.500            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.500               0.000                0.000            1500              25            48.343
     25/10/1989            2.700         27.000            0.000          428.525            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.525               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.777
     26/10/1989            2.700         27.000            0.000          428.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.468
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.744            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.744               0.000               0.000                0.000            1500              25            56.045
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.980            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.980               0.000               0.000                0.000            1500              25            57.938
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.887                0.000            1500              25            60.787
     30/10/1989            2.700         27.000            0.000            0.000          429.417            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.417               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.707
     31/10/1989            2.700         27.000            0.000            0.000          429.598            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.598               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.314
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.082            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.082               0.000               0.000               0.000               0.000                0.000            1500              20            64.216
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.457            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.457               0.000               0.000               0.000               0.000                0.000            1500              20            61.229
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.101            1500              20            58.207
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.936            1500              20            57.103
     05/11/1989            2.700         27.000          405.532            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.532               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.783
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.213            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.213               0.000               0.000               0.000                0.000            1500              20            57.403
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.385            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.385               0.000               0.000               0.000                0.000            1500              20            57.786
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.430               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.852
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.809            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.809               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.456
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.603             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.603                0.000            1500              20            60.441
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.598             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.598                0.000            1500              20            63.297
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.594            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.594               0.000                0.000            1500              20            64.520
     13/11/1989            2.700         27.000            0.000          407.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.871
     14/11/1989            2.700         27.000            0.000          407.022            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.647
     15/11/1989            2.700         27.000          407.666            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.133
     16/11/1989            2.700         27.000          407.691            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.691               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.990
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.138            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.138               0.000               0.000                0.000            1500              20            62.402
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.207            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.207               0.000               0.000                0.000            1500              20            57.987
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.218            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.218               0.000               0.000               0.000               0.000                0.000            1500              20            55.638
     20/11/1989            2.700         27.000            0.000            0.000          407.681            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.681               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            49.086
     21/11/1989            2.700         27.000            0.000            0.000          407.264            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.264               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.105
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.093            1500              20            42.941
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.945               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.945            1500              20            39.831
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.389               0.000               0.000               0.000                0.000            1500              20            36.829
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.478            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.478               0.000               0.000               0.000                0.000            1500              20            36.890
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.020            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.020               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.934
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.312             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.312                0.000            1500              20            37.876
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.212             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.212                0.000            1500              20            37.743
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.714            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.714               0.000               0.000               0.000               0.000                0.000            1500              20            37.558
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.493            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.493               0.000               0.000               0.000               0.000                0.000            1500              20            36.981
     01/12/1989            2.700         27.000            0.000          370.545            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.614
     02/12/1989            2.700         27.000            0.000          370.767            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.767               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.331
     03/12/1989            2.700         27.000          371.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.795
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.491            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.491               0.000               0.000                0.000            1500              20            42.514
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.676               0.000               0.000                0.000            1500              20            45.943
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.846            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.846               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.787
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.715            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.715               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.710
     08/12/1989            2.700         27.000            0.000            0.000          371.423            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.423               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            46.073
     09/12/1989            2.700         27.000            0.000            0.000          371.468            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.468               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.024
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.493               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.493            1500              20            44.392
     11/12/1989            2.700         27.000          371.625            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.625               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.125
     12/12/1989            2.700         27.000          371.750            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.750               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.094
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.748            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.748               0.000               0.000               0.000                0.000            1500              20            42.441
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.981            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.981               0.000               0.000               0.000                0.000            1500              20            40.732
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.458             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.458                0.000            1500              20            43.440
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.979             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.979                0.000            1500              20            37.225
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.673            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.673               0.000               0.000               0.000               0.000                0.000            1500              20            36.344
     18/12/1989            2.700         27.000            0.000          372.497            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.497               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.717
     19/12/1989            2.700         27.000            0.000          372.230            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.230               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.695
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.492            1500              20            32.827
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.446               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.446            1500              20            34.686
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.506            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.506               0.000               0.000                0.000            1500              20            35.043
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.777            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.777               0.000               0.000                0.000            1500              20            41.789
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.795            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.795               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.615
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.366            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.366               0.000               0.000               0.000               0.000                0.000            1500              20            42.963
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.496            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.496               0.000               0.000               0.000               0.000                0.000            1500              20            44.457
     27/12/1989            2.700         27.000            0.000            0.000          372.786            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.786               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.410
     28/12/1989            2.700         27.000            0.000            0.000          373.209            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.209               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.437
     29/12/1989            2.700         27.000          373.607            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.607               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.503
     30/12/1989            2.700         27.000          373.676            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.676               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.767
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.824            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.824               0.000               0.000               0.000                0.000            1500              20            48.805
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.243            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.243               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.979
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.119            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.119               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.075
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.022             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.022                0.000            1600              20            50.206
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.033             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.033                0.000            1600              20            50.813
     05/01/1990            2.700         27.000            0.000          381.199            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.199               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.083
     06/01/1990            2.700         27.000            0.000          381.095            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.095               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.252
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.298            1600              20            43.941
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.370            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.370               0.000               0.000                0.000            1600              20            42.863
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.479            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.479               0.000               0.000                0.000            1600              20            43.724
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.693            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.693               0.000               0.000               0.000                0.000            1600              20            40.735
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.601            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.601               0.000               0.000               0.000                0.000            1600              20            40.327
