ApsimVersion = 7.10
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.233             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.233                0.000            1500              25            74.088
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.949             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.949                0.000            1500              25            72.832
     08/10/1989            2.700         27.000          427.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            61.333
     09/10/1989            2.700         27.000            0.000          426.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.638
     10/10/1989            2.700         27.000            0.000          426.076            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.076               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            57.073
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.637               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.637            1500              25            59.357
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.623               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.623            1500              25            63.213
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.285            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.285               0.000               0.000               0.000               0.000                0.000            1500              25            66.319
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.151            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.151               0.000               0.000               0.000               0.000                0.000            1500              25            69.158
     15/10/1989            2.700         27.000          427.133            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.133               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            74.735
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.392            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.392               0.000               0.000                0.000            1500              25            78.903
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.451               0.000               0.000                0.000            1500              25            78.203
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.769            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.769               0.000                0.000            1500              25            76.683
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.673            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.673               0.000                0.000            1500              25            72.850
     20/10/1989            2.700         27.000            0.000            0.000          426.397            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.397               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.866
     21/10/1989            2.700         27.000            0.000            0.000          426.374            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.374               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            69.844
     22/10/1989            2.700         27.000            0.000            0.000            0.000          426.536            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.536               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            67.404
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.865             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.865                0.000            1500              25            61.985
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.972             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.972                0.000            1500              25            61.631
     25/10/1989            2.700         27.000          427.696            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.696               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.655
     26/10/1989            2.700         27.000          427.721            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.286
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.939            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.939               0.000               0.000               0.000                0.000            1500              25            73.430
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.162            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.162               0.000               0.000               0.000                0.000            1500              25            75.826
     29/10/1989            2.700         27.000            0.000          427.639            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            79.290
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.404               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.404            1500              25            83.718
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.599               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.599            1500              25            82.478
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.098            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.098               0.000               0.000               0.000               0.000                0.000            1500              20            85.151
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.477            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.477               0.000               0.000               0.000               0.000                0.000            1500              20            83.944
     03/11/1989            2.700         27.000            0.000            0.000            0.000          405.124            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.124               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.989
     04/11/1989            2.700         27.000            0.000            0.000            0.000          405.026            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.026               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            77.971
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          403.803            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             403.803               0.000               0.000                0.000            1500              20            75.858
     06/11/1989            2.700         27.000            0.000            0.000          404.262            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.262               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.463
     07/11/1989            2.700         27.000            0.000            0.000          404.412            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.412               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            81.896
     08/11/1989            2.700         27.000            0.000          405.447            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.730
     09/11/1989            2.700         27.000            0.000          405.821            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.821               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            82.641
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.081             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.081                0.000            1500              20            87.814
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.130             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.130                0.000            1500              20            91.018
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.689            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.689               0.000               0.000                0.000            1500              20            92.044
     13/11/1989            2.700         27.000            0.000            0.000            0.000          406.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.145               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            92.915
     14/11/1989            2.700         27.000            0.000            0.000            0.000          406.046            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.046               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            91.076
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.059               0.000               0.000                0.000            1500              20            92.564
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.054            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.054               0.000               0.000                0.000            1500              20            92.469
     17/11/1989            2.700         27.000            0.000            0.000          405.857            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.857               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            90.513
     18/11/1989            2.700         27.000            0.000            0.000          405.883            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.883               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            87.468
     19/11/1989            2.700         27.000            0.000          406.550            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.550               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            86.170
     20/11/1989            2.700         27.000            0.000            0.000            0.000          406.217            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.217               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.176
     21/11/1989            2.700         27.000            0.000            0.000            0.000          405.816            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.816               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.901
     22/11/1989            2.700         27.000            0.000          406.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             406.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.872
     23/11/1989            2.700         27.000            0.000          405.903            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.331
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.104            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.104               0.000               0.000                0.000            1500              20            62.614
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.049            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.049               0.000               0.000                0.000            1500              20            64.060
     26/11/1989            2.700         27.000            0.000            0.000          405.074            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.074               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.964
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.186            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.186               0.000                0.000            1500              20            65.426
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.131            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.131               0.000                0.000            1500              20            66.734
     29/11/1989            2.700         27.000            0.000            0.000            0.000          404.340            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.340               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            66.236
     30/11/1989            2.700         27.000            0.000            0.000            0.000          404.012            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.012               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.965
     01/12/1989            2.700         27.000            0.000            0.000          368.797            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.797               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.767
     02/12/1989            2.700         27.000            0.000            0.000          368.871            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.871               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.432
     03/12/1989            2.700         27.000            0.000          369.380            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            68.775
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.098            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.098               0.000               0.000                0.000            1500              20            75.377
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.148            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.148               0.000               0.000                0.000            1500              20            81.021
     06/12/1989            2.700         27.000            0.000          369.521            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.521               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.880
     07/12/1989            2.700         27.000            0.000          369.280            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             369.280               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.632
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.931            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.931               0.000               0.000               0.000                0.000            1500              20            81.702
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.012            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.012               0.000               0.000               0.000                0.000            1500              20            82.757
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.318            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.318               0.000               0.000               0.000               0.000                0.000            1500              20            78.787
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.592            1500              20            77.287
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.800            1500              20            77.376
     13/12/1989            2.700         27.000          370.510            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.955
     14/12/1989            2.700         27.000          370.806            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.806               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            78.677
     15/12/1989            2.700         27.000            0.000            0.000          369.714            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.714               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.006
     16/12/1989            2.700         27.000            0.000            0.000          370.176            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.176               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            76.412
     17/12/1989            2.700         27.000            0.000            0.000            0.000          369.552            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.552               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            73.664
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.044            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.044               0.000                0.000            1500              20            71.276
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.065            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.065               0.000                0.000            1500              20            66.179
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.035            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.035               0.000               0.000                0.000            1500              20            63.769
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.199            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.199               0.000               0.000                0.000            1500              20            65.403
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.638            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.638               0.000               0.000               0.000               0.000                0.000            1500              20            66.628
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.052            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.052               0.000               0.000               0.000               0.000                0.000            1500              20            75.118
     24/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.651             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.651                0.000            1500              20            77.248
     25/12/1989            2.700         27.000            0.000            0.000            0.000          370.911            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.911               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.302
     26/12/1989            2.700         27.000            0.000            0.000            0.000          371.110            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.110               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.638
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.923            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.923               0.000               0.000               0.000                0.000            1500              20            84.854
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.401            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.401               0.000               0.000               0.000                0.000            1500              20            86.964
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.513               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.513            1500              20            87.931
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.734               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.734            1500              20            88.755
     31/12/1989            2.700         27.000          375.428            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.428               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            94.212
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.874               0.000               0.000               0.000               0.000                0.000            1600              20            97.087
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.823            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.823               0.000               0.000               0.000               0.000                0.000            1600              20            94.538
     03/01/1990            2.700         27.000          383.126            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.126               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            96.478
     04/01/1990            2.700         27.000          383.162            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.162               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            96.718
     05/01/1990            2.700         27.000            0.000            0.000            0.000          380.297            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.297               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            92.678
     06/01/1990            2.700         27.000            0.000            0.000            0.000          380.313            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.313               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            89.955
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.580            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.580               0.000               0.000               0.000                0.000            1600              20            88.234
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.716            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.716               0.000               0.000               0.000                0.000            1600              20            86.671
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.684            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.684               0.000               0.000               0.000                0.000            1600              20            88.466
