ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.958            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.958               0.000                0.000            1500              25            28.604
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.978            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.978               0.000                0.000            1500              25            33.895
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.461               0.000               0.000                0.000            1500              25            35.927
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.540            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.540               0.000               0.000                0.000            1500              25            38.157
     13/10/1989            2.700         27.000            0.000            0.000          427.308            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.308               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.809
     14/10/1989            2.700         27.000            0.000            0.000          427.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.636
     15/10/1989            2.700         27.000            0.000          427.546            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             427.546               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.907
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.497            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.497               0.000               0.000               0.000               0.000                0.000            1500              25            54.253
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.593            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.593               0.000               0.000               0.000               0.000                0.000            1500              25            56.008
     18/10/1989            2.700         27.000            0.000            0.000            0.000          428.182            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.182               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.786
     19/10/1989            2.700         27.000            0.000            0.000            0.000          427.997            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.997               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.141
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.201            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.201               0.000               0.000               0.000                0.000            1500              25            54.741
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.192            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.192               0.000               0.000               0.000                0.000            1500              25            54.225
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.747            1500              25            53.004
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.373            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.373               0.000                0.000            1500              25            47.892
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.484            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.484               0.000                0.000            1500              25            48.523
     25/10/1989            2.700         27.000            0.000          428.515            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.515               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.905
     26/10/1989            2.700         27.000            0.000          428.528            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             428.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.556
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.747            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.747               0.000               0.000                0.000            1500              25            56.087
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.985            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.985               0.000               0.000                0.000            1500              25            57.972
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          428.865             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             428.865                0.000            1500              25            60.814
     30/10/1989            2.700         27.000            0.000            0.000          429.407            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.407               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            64.759
     31/10/1989            2.700         27.000            0.000            0.000          429.589            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             429.589               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.393
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.038            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.038               0.000               0.000               0.000               0.000                0.000            1500              20            64.287
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.406            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.406               0.000               0.000               0.000               0.000                0.000            1500              20            61.323
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           406.095               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              406.095            1500              20            58.331
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.936            1500              20            57.242
     05/11/1989            2.700         27.000          405.557            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.557               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.901
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.208            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.208               0.000               0.000               0.000                0.000            1500              20            57.452
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.381            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.381               0.000               0.000               0.000                0.000            1500              20            57.829
     08/11/1989            2.700         27.000            0.000            0.000            0.000          406.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.430               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.913
     09/11/1989            2.700         27.000            0.000            0.000            0.000          406.815            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             406.815               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.449
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.601             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.601                0.000            1500              20            60.395
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.597             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.597                0.000            1500              20            63.200
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.593            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.593               0.000                0.000            1500              20            64.437
     13/11/1989            2.700         27.000            0.000          407.122            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.122               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.795
     14/11/1989            2.700         27.000            0.000          407.040            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             407.040               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.571
     15/11/1989            2.700         27.000          407.705            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            64.040
     16/11/1989            2.700         27.000          407.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             407.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.930
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.143            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.143               0.000               0.000                0.000            1500              20            62.374
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          407.213            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.213               0.000               0.000                0.000            1500              20            57.981
     19/11/1989            2.700         27.000            0.000            0.000          407.427            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             407.427               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            55.634
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          407.372            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             407.372               0.000               0.000               0.000               0.000                0.000            1500              20            49.110
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          406.963            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             406.963               0.000               0.000               0.000               0.000                0.000            1500              20            46.147
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.174            1500              20            42.982
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           407.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              407.028            1500              20            39.887
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.389               0.000               0.000               0.000                0.000            1500              20            36.884
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          406.479            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             406.479               0.000               0.000               0.000                0.000            1500              20            36.948
     26/11/1989            2.700         27.000            0.000            0.000            0.000          407.030            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             407.030               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.990
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.320             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.320                0.000            1500              20            37.908
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          407.222             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             407.222                0.000            1500              20            37.758
     29/11/1989            2.700         27.000            0.000            0.000          406.885            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.885               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.565
     30/11/1989            2.700         27.000            0.000            0.000          406.657            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             406.657               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.969
     01/12/1989            2.700         27.000            0.000          370.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.562               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.599
     02/12/1989            2.700         27.000            0.000          370.786            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.786               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.313
     03/12/1989            2.700         27.000          371.372            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            37.748
     04/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.500            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.500               0.000               0.000                0.000            1500              20            42.438
     05/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.688            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.688               0.000               0.000                0.000            1500              20            45.846
     06/12/1989            2.700         27.000            0.000            0.000            0.000          371.857            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.857               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.686
     07/12/1989            2.700         27.000            0.000            0.000            0.000          371.725            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.725               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.620
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.235            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.235               0.000               0.000               0.000               0.000                0.000            1500              20            45.991
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.287            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.287               0.000               0.000               0.000               0.000                0.000            1500              20            46.944
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.578               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.578            1500              20            44.347
     11/12/1989            2.700         27.000          371.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.103
     12/12/1989            2.700         27.000          371.775            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.775               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.095
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.752            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.752               0.000               0.000               0.000                0.000            1500              20            42.451
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.985            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.985               0.000               0.000               0.000                0.000            1500              20            40.739
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.472             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.472                0.000            1500              20            43.434
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.994             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.994                0.000            1500              20            37.210
     17/12/1989            2.700         27.000            0.000          372.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.317
     18/12/1989            2.700         27.000            0.000            0.000          372.608            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.608               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.664
     19/12/1989            2.700         27.000            0.000            0.000          372.339            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.339               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            33.619
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.573            1500              20            32.753
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.527            1500              20            34.617
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.526            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.526               0.000               0.000                0.000            1500              20            34.987
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.799            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.799               0.000               0.000                0.000            1500              20            41.737
     24/12/1989            2.700         27.000            0.000            0.000            0.000          372.805            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.805               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            42.564
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.282            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.282               0.000               0.000               0.000               0.000                0.000            1500              20            42.940
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          372.424            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.424               0.000               0.000               0.000               0.000                0.000            1500              20            44.496
     27/12/1989            2.700         27.000            0.000          372.721            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.444
     28/12/1989            2.700         27.000            0.000          373.135            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.464
     29/12/1989            2.700         27.000          373.628            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.628               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.509
     30/12/1989            2.700         27.000          373.698            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.763
     31/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.829            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.829               0.000               0.000               0.000                0.000            1500              20            48.806
     01/01/1990            2.700         27.000            0.000            0.000            0.000          381.253            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.253               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.980
     02/01/1990            2.700         27.000            0.000            0.000            0.000          381.129            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.129               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.033
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.031             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.031                0.000            1600              20            50.175
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.042             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.042                0.000            1600              20            50.788
     05/01/1990            2.700         27.000            0.000            0.000          381.283            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.283               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.199
     06/01/1990            2.700         27.000            0.000            0.000          381.178            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.178               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.332
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.370               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.370            1600              20            44.054
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.397            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.397               0.000               0.000                0.000            1600              20            42.979
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.507            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.507               0.000               0.000                0.000            1600              20            43.849
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.702            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.702               0.000               0.000               0.000                0.000            1600              20            40.851
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.610            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.610               0.000               0.000               0.000                0.000            1600              20            40.447
