ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     11/09/1989            2.700         27.000            0.000          356.831            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             356.831               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               11.464               14.851               17.588               15.122               10.608               11.495               11.526               16.828               11.319                12.907
     12/09/1989            2.700         27.000            0.000          111.420            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             111.420               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               13.473               22.128               19.715               17.242               12.821               13.494               13.558               18.779               13.545                14.614
     13/09/1989            2.700         27.000            0.000           55.868            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              55.868               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               15.449               26.804               20.931               19.041               14.103               15.458               15.561               20.477               15.394                15.945
     14/09/1989            2.700         27.000            0.000           30.677            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              30.677               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               16.726               29.612               21.795               19.623               15.015               16.726               16.852               21.538               16.534                17.027
     15/09/1989            2.700         27.000            0.000           25.319            0.000            0.000            0.000            0.000          331.752            0.000            0.000             0.000               0.000              25.319               0.000               0.000               0.000               0.000             331.752               0.000               0.000                0.000            1500              50               18.701               32.149               23.514               20.929               16.847               18.681               20.311               22.952               18.536                18.910
     16/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          219.875            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             219.875               0.000               0.000                0.000            1500              50               23.507               34.944               28.088               23.994               21.603               23.455               30.676               27.475               23.338                23.162
     17/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           71.660            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              71.660               0.000               0.000                0.000            1500              50               27.434               37.632               31.899               27.027               25.557               27.351               39.329               29.993               26.958                27.023
     18/09/1989            2.700         27.000          357.268            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             357.268               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               36.037               41.582               34.380               31.239               28.081               31.778               41.751               32.483               31.085                31.427
     19/09/1989            2.700         27.000          300.077            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             300.077               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               37.023               42.801               34.647               32.610               28.359               33.013               41.955               31.987               32.294                32.654
     20/09/1989            2.700         27.000           71.247            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              71.247               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               44.859               47.059               38.965               36.510               32.334               37.287               45.910               36.083               36.524                36.918
     21/09/1989            2.700         27.000           15.184            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              15.184               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               46.326               45.624               39.704               38.011               33.194               36.470               46.536               35.812               35.730                36.111
     22/09/1989            2.700         27.000           29.305            0.000            0.000            0.000            0.000          327.613            0.000            0.000            0.000             0.000              29.305               0.000               0.000               0.000               0.000             327.613               0.000               0.000               0.000                0.000            1500              50               46.406               46.177               41.920               40.382               35.950               39.700               48.497               36.095               36.856                37.236
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          356.742            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             356.742               0.000               0.000               0.000                0.000            1500              50               44.801               45.171               41.878               42.373               38.681               43.944               48.449               38.187               38.982                39.358
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          133.476            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             133.476               0.000               0.000               0.000                0.000            1500              50               43.991               43.390               40.857               43.050               40.711               44.250               49.047               40.113               40.911                41.289
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           356.381               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.381            1500              50               45.452               42.327               43.735               44.400               44.239               43.882               48.718               43.614               44.434                46.179
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           356.190               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.190            1500              50               44.684               43.412               47.080               46.290               46.908               45.463               50.500               46.306               47.112                50.979
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           293.113               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              293.113            1500              50               45.175               46.173               50.538               50.708               51.345               48.498               54.048               50.743               51.563                58.659
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            85.041               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               85.041            1500              50               45.525               49.562               52.481               52.713               53.289               47.998               57.393               52.768               53.532                60.100
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          295.743            0.000            0.000            0.000            0.000            61.003               0.000               0.000               0.000               0.000             295.743               0.000               0.000               0.000               0.000               61.003            1500              50               45.160               52.438               54.423               54.623               57.989               47.506               56.287               54.693               55.397                62.190
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          356.854            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             356.854               0.000               0.000               0.000               0.000                0.000            1500              50               46.417               53.841               55.782               55.952               54.849               45.748               53.760               56.033               56.677                60.061
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.815             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.815                0.000            1500              25               52.597               57.415               59.194               59.312               59.081               51.803               57.150               59.408               63.883                66.057
     02/10/1989            2.700         27.000            0.000            0.000            0.000          419.949            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.949               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.954               60.887               62.422               65.558               64.921               54.019               59.744               62.595               67.388                69.863
     03/10/1989            2.700         27.000            0.000            0.000            0.000          420.375            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.375               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.426               58.882               60.110               64.245               62.305               55.088               57.696               60.248               68.154                69.244
     04/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.331            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.331               0.000                0.000            1500              25               54.043               60.030               61.120               66.075               63.849               55.249               58.880               59.223               66.079                69.294
     05/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.179            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.179               0.000                0.000            1500              25               55.550               58.122               58.940               66.244               63.946               55.325               57.147               60.734               67.507                67.929
     06/10/1989            2.700         27.000            0.000            0.000          419.967            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.967               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.002               58.554               58.262               65.296               62.980               54.429               57.655               59.586               66.527                65.706
     07/10/1989            2.700         27.000            0.000            0.000          419.682            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             419.682               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.523               57.829               56.182               64.562               62.233               53.602               57.056               58.852               65.588                62.171
     08/10/1989            2.700         27.000            0.000          419.118            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.267               57.093               54.323               62.822               60.483               53.448               56.693               57.104               65.244                59.035
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.428             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.428                0.000            1500              25               54.037               55.339               51.286               59.670               57.354               53.210               56.402               53.942               60.282                54.580
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.246             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.246                0.000            1500              25               57.634               57.088               50.593               60.619               58.407               56.709               59.935               54.868               63.087                54.997
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.657            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.657               0.000               0.000                0.000            1500              25               57.661               54.297               48.119               59.775               57.148               57.034               59.403               54.007               63.211                54.126
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          418.548            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.548               0.000               0.000                0.000            1500              25               55.428               52.522               47.502               62.013               55.659               59.494               65.174               56.530               67.336                55.663
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.237               0.000               0.000               0.000               0.000                0.000            1500              25               53.183               51.327               48.085               62.240               53.588               61.024               68.727               57.037               64.906                57.647
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.094            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.094               0.000               0.000               0.000               0.000                0.000            1500              25               51.633               51.521               43.320               56.984               49.201               63.181               66.718               51.991               62.575                59.694
     15/10/1989            2.700         27.000          418.924            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             418.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               47.885               47.466               40.355               53.512               47.749               69.626               68.189               48.766               60.569                66.199
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.536            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.536               0.000               0.000               0.000                0.000            1500              25               44.645               43.198               41.649               49.036               50.191               60.719               71.237               49.893               61.926                64.643
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          418.598            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             418.598               0.000               0.000               0.000                0.000            1500              25               47.520               45.299               43.633               50.772               53.483               66.409               75.919               51.675               64.246                67.254
     18/10/1989            2.700         27.000            0.000          419.511            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.511               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.470               46.509               44.645               51.396               55.031               68.511               77.223               52.287               65.476                68.462
     19/10/1989            2.700         27.000            0.000          419.374            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             419.374               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               48.753               49.909               45.853               50.844               56.942               70.897               78.598               52.245               66.854                68.291
     20/10/1989            2.700         27.000            0.000            0.000            0.000          419.246            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.246               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               49.659               51.530               46.703               50.793               58.234               72.617               79.509               51.858               67.746                67.780
     21/10/1989            2.700         27.000            0.000            0.000            0.000          419.196            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.196               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               51.786               55.122               48.864               55.988               60.338               75.226               81.304               53.917               69.513                69.334
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          419.275            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.275               0.000                0.000            1500              25               53.627               58.193               51.248               59.499               62.561               77.795               83.261               57.569               71.467                71.071
     23/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.329               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.329            1500              25               53.057               52.876               50.648               54.071               56.868               72.266               77.577               57.001               70.937                69.522
     24/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.444               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.444            1500              25               50.469               56.593               53.023               56.523               57.235               72.502               77.201               56.260               68.160                68.296
     25/10/1989            2.700         27.000            0.000            0.000          420.086            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.086               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               50.201               58.009               53.088               55.142               58.493               69.828               76.706               56.483               65.239                67.296
     26/10/1989            2.700         27.000            0.000            0.000          420.047            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.047               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               52.201               60.145               57.334               57.529               60.543               68.717               73.791               54.779               65.242                67.669
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.059               0.000               0.000                0.000            1500              25               54.428               62.402               60.918               60.164               62.658               67.734               69.273               56.670               62.882                67.791
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          419.228            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.228               0.000               0.000                0.000            1500              25               56.735               63.698               63.438               61.790               63.936               63.733               66.917               58.815               61.852                64.869
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          420.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             420.090                0.000            1500              25               58.903               66.617               67.439               64.988               65.853               66.728               69.677               60.615               60.995                66.074
     30/10/1989            2.700         27.000          420.865            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             420.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.096               65.359               66.034               63.859               62.656               66.777               65.881               60.361               60.535                60.568
     31/10/1989            2.700         27.000          421.016            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             421.016               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.726               66.481               67.662               65.204               62.157               65.643               67.428               60.247               60.766                62.242
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.422            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.422               0.000                0.000            1500              20               64.568               69.143               71.900               68.871               61.945               66.190               71.815               66.430               63.765                66.315
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.734            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.734               0.000                0.000            1500              20               67.108               69.759               73.895               70.719               61.543               65.249               73.762               70.328               65.131                68.459
     03/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          401.053            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             401.053               0.000               0.000               0.000                0.000            1500              20               67.699               69.981               74.238               72.165               61.462               64.680               73.982               71.310               66.509                68.940
     04/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          400.934            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             400.934               0.000               0.000               0.000                0.000            1500              20               69.576               70.720               75.347               72.209               62.860               66.423               75.172               74.264               67.777                70.223
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          401.453            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             401.453               0.000               0.000               0.000               0.000                0.000            1500              20               73.943               69.888               79.256               72.650               63.933               71.964               79.192               79.368               69.100                74.125
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.367             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.367                0.000            1500              20               75.237               69.813               80.037               72.222               68.624               73.917               80.097               79.402               73.766                78.167
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          401.460             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             401.460                0.000            1500              20               76.901               73.775               81.244               76.057               70.456               76.113               81.437               80.720               78.155                78.576
     08/11/1989            2.700         27.000            0.000          401.946            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             401.946               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.864               70.722               81.476               73.140               71.099               76.479               81.197               80.378               79.560                78.066
     09/11/1989            2.700         27.000            0.000          402.245            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             402.245               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               77.721               72.761               80.904               72.992               72.210               77.809               81.874               80.883               82.391                77.446
     10/11/1989            2.700         27.000            0.000            0.000            0.000          402.614            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.614               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               78.590               75.242               80.438               72.533               73.264               79.119               82.687               81.409               84.161                76.638
     11/11/1989            2.700         27.000            0.000            0.000            0.000          402.561            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             402.561               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               80.124               78.341               80.172               76.618               75.402               81.087               83.668               82.703               87.192                77.556
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           401.982               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              401.982            1500              20               83.199               82.643               78.675               81.632               75.705               84.623               83.334               85.756               90.949                76.562
     13/11/1989            2.700         27.000            0.000            0.000          402.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.976               85.029               78.714               84.992               78.585               86.696               80.966               87.221               92.250                80.232
     14/11/1989            2.700         27.000            0.000            0.000          402.517            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             402.517               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.665               84.749               78.305               85.272               79.526               86.203               82.335               86.270               91.032                81.659
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.318            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.318               0.000               0.000                0.000            1500              20               85.857               87.038               81.871               88.224               79.302               88.394               80.776               85.868               92.907                81.908
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          402.323            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             402.323               0.000               0.000                0.000            1500              20               83.347               90.250               86.203               91.803               81.945               91.618               87.478               87.468               95.782                85.011
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.167            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.167               0.000               0.000               0.000               0.000                0.000            1500              20               83.491               91.471               88.275               93.390               84.777               93.794               89.999               88.035               96.375                87.507
