ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.065            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.065               0.000               0.000               0.000               0.000                0.000            1500              25            38.730
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.780            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.780               0.000               0.000               0.000               0.000                0.000            1500              25            38.744
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.810            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.810               0.000                0.000            1500              25            33.231
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.439               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.439            1500              25            27.374
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.438            1500              25            32.875
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.277            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.277               0.000               0.000                0.000            1500              25            34.861
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          425.358            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.358               0.000               0.000                0.000            1500              25            37.164
     13/10/1989            2.700         27.000            0.000            0.000          426.012            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.012               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            39.996
     14/10/1989            2.700         27.000            0.000            0.000          425.904            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.904               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.754
     15/10/1989            2.700         27.000            0.000          426.244            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.244               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.963
     16/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.423            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.423               0.000                0.000            1500              25            53.352
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.514            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.514               0.000                0.000            1500              25            54.762
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.369            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.369               0.000               0.000               0.000                0.000            1500              25            55.563
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.205            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.205               0.000               0.000               0.000                0.000            1500              25            55.037
     20/10/1989            2.700         27.000            0.000            0.000            0.000          426.520            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.520               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.741
     21/10/1989            2.700         27.000            0.000            0.000            0.000          426.499            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.499               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.288
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.031            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.031               0.000               0.000               0.000               0.000                0.000            1500              25            52.107
     23/10/1989            2.700         27.000            0.000          426.629            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.629               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.958
     24/10/1989            2.700         27.000            0.000          426.747            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.792
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.072            1500              25            49.311
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.080            1500              25            51.878
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.106             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.106                0.000            1500              25            55.348
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.360             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.360                0.000            1500              25            57.270
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          427.125            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.125               0.000               0.000                0.000            1500              25            60.071
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.782            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.782               0.000                0.000            1500              25            64.076
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.919            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.919               0.000                0.000            1500              25            61.644
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          403.950            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             403.950               0.000               0.000               0.000               0.000                0.000            1500              20            63.421
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.299            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.299               0.000               0.000               0.000               0.000                0.000            1500              20            60.609
     03/11/1989            2.700         27.000            0.000            0.000          404.512            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.512               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            57.667
     04/11/1989            2.700         27.000            0.000            0.000          404.355            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.355               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            56.454
     05/11/1989            2.700         27.000          404.194            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             404.194               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            54.081
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          403.864            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             403.864               0.000               0.000               0.000                0.000            1500              20            56.449
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.030            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.030               0.000               0.000               0.000                0.000            1500              20            56.638
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.661            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.661               0.000               0.000                0.000            1500              20            53.754
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.034            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.034               0.000               0.000                0.000            1500              20            56.191
     10/11/1989            2.700         27.000            0.000            0.000            0.000          405.815            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.815               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.089
     11/11/1989            2.700         27.000            0.000            0.000            0.000          405.810            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.810               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.891
     12/11/1989            2.700         27.000            0.000          405.351            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.351               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.029
     13/11/1989            2.700         27.000          405.742            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.290
     14/11/1989            2.700         27.000          405.628            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.628               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            62.081
     15/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.741            1500              20            62.452
     16/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.770               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.770            1500              20            62.175
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.001             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.001                0.000            1500              20            60.505
     18/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          406.024             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.024                0.000            1500              20            56.167
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          405.667            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             405.667               0.000               0.000               0.000               0.000                0.000            1500              20            53.948
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.627            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.627               0.000                0.000            1500              20            47.911
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.204            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.204               0.000                0.000            1500              20            44.906
     22/11/1989            2.700         27.000            0.000            0.000          405.354            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.662
     23/11/1989            2.700         27.000            0.000            0.000          405.207            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.207               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.552
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.702            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.702               0.000               0.000               0.000                0.000            1500              20            35.601
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.796            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.796               0.000               0.000               0.000                0.000            1500              20            35.585
     26/11/1989            2.700         27.000            0.000          405.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             405.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.650
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.208            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.208               0.000               0.000                0.000            1500              20            36.470
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.120            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.120               0.000               0.000                0.000            1500              20            36.514
     29/11/1989            2.700         27.000            0.000            0.000            0.000          405.126            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.126               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.374
     30/11/1989            2.700         27.000            0.000            0.000            0.000          404.907            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             404.907               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            35.790
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.072            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.072               0.000               0.000               0.000               0.000                0.000            1500              20            37.339
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          369.309            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.309               0.000               0.000               0.000               0.000                0.000            1500              20            36.288
     03/12/1989            2.700         27.000          369.574            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            36.738
     04/12/1989            2.700         27.000            0.000          370.213            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.213               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.271
     05/12/1989            2.700         27.000            0.000          370.383            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.383               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            44.536
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.124               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.124            1500              20            46.348
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.000            1500              20            47.207
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.023                0.000            1500              20            44.670
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.068             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.068                0.000            1500              20            45.268
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.767            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.767               0.000                0.000            1500              20            42.588
     11/12/1989            2.700         27.000            0.000            0.000          369.827            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.827               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            41.039
     12/12/1989            2.700         27.000            0.000            0.000          369.974            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.974               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.824
     13/12/1989            2.700         27.000          370.289            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            40.130
     14/12/1989            2.700         27.000          370.501            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.501               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            38.695
     15/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.795            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.795               0.000               0.000               0.000                0.000            1500              20            41.302
     16/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.290            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.290               0.000               0.000               0.000                0.000            1500              20            35.491
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.160            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.160               0.000               0.000                0.000            1500              20            34.629
     18/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.963            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.963               0.000               0.000               0.000               0.000                0.000            1500              20            33.894
     19/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.682            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.682               0.000               0.000               0.000               0.000                0.000            1500              20            31.774
     20/12/1989            2.700         27.000            0.000            0.000            0.000          370.742            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.742               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            30.666
     21/12/1989            2.700         27.000            0.000            0.000            0.000          370.714            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.714               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            32.074
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.965            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.965               0.000                0.000            1500              20            32.195
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.259            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.259               0.000                0.000            1500              20            38.471
     24/12/1989            2.700         27.000            0.000          371.023            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.023               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            39.170
     25/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.866               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.866            1500              20            39.453
     26/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.013               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.013            1500              20            41.003
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.189             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.189                0.000            1500              20            40.279
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.617             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.617                0.000            1500              20            40.415
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.225            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.225               0.000               0.000                0.000            1500              20            41.390
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.315            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.315               0.000               0.000                0.000            1500              20            42.482
     31/12/1989            2.700         27.000            0.000            0.000          372.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.153
     01/01/1990            2.700         27.000          379.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.273
     02/01/1990            2.700         27.000          379.094            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.094               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.353
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.350            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.350               0.000               0.000               0.000                0.000            1600              20            46.217
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.364               0.000               0.000               0.000                0.000            1600              20            46.614
     05/01/1990            2.700         27.000            0.000          379.918            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.918               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.246
     06/01/1990            2.700         27.000            0.000          379.792            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.792               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.398
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.513            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.513               0.000               0.000               0.000               0.000                0.000            1600              20            40.090
     08/01/1990            2.700         27.000            0.000            0.000            0.000          379.659            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.659               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.102
     09/01/1990            2.700         27.000            0.000            0.000            0.000          379.766            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.766               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.893
