ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000          426.956            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.956               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.190
     07/10/1989            2.700         27.000            0.000            0.000            0.000          426.699            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.699               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            41.742
     08/10/1989            2.700         27.000            0.000            0.000          426.492            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.492               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            34.138
     09/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.121             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.121                0.000            1500              25            27.376
     10/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.090                0.000            1500              25            31.398
     11/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.311               0.000               0.000               0.000                0.000            1500              25            32.548
     12/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.339            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.339               0.000               0.000               0.000                0.000            1500              25            35.937
     13/10/1989            2.700         27.000            0.000          426.547            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.547               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            40.925
     14/10/1989            2.700         27.000            0.000          426.414            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.414               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.247
     15/10/1989            2.700         27.000          426.770            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.770               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.402
     16/10/1989            2.700         27.000            0.000            0.000          426.932            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.932               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            58.091
     17/10/1989            2.700         27.000            0.000            0.000          426.965            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.965               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.736
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.922            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.922               0.000               0.000               0.000               0.000                0.000            1500              25            63.035
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.785            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.785               0.000               0.000               0.000               0.000                0.000            1500              25            60.999
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.034            1500              25            58.652
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.980               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.980            1500              25            59.196
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          426.290            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.290               0.000               0.000                0.000            1500              25            57.838
     23/10/1989            2.700         27.000            0.000            0.000            0.000          426.942            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.942               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.767
     24/10/1989            2.700         27.000            0.000            0.000            0.000          427.033            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.033               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            53.077
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.388             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.388                0.000            1500              25            54.589
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.338             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.338                0.000            1500              25            59.486
     27/10/1989            2.700         27.000          427.643            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.643               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            65.402
     28/10/1989            2.700         27.000          427.799            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             427.799               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.268
     29/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.610            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.610               0.000               0.000               0.000                0.000            1500              25            72.248
     30/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.772            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.772               0.000                0.000            1500              25            75.975
     31/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.950            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.950               0.000                0.000            1500              25            74.084
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.127            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.127               0.000               0.000                0.000            1500              20            76.933
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.461            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.461               0.000               0.000                0.000            1500              20            73.647
     03/11/1989            2.700         27.000            0.000          404.476            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            69.604
     04/11/1989            2.700         27.000            0.000          404.339            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.339               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.900
     05/11/1989            2.700         27.000            0.000            0.000          404.262            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             404.262               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            65.655
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.119            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.119               0.000               0.000               0.000               0.000                0.000            1500              20            70.239
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          404.230            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.230               0.000               0.000               0.000               0.000                0.000            1500              20            72.703
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          404.930            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.930               0.000               0.000               0.000                0.000            1500              20            69.098
     09/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          405.243            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             405.243               0.000               0.000               0.000                0.000            1500              20            72.623
     10/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.765               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.765            1500              20            77.144
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           405.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              405.745            1500              20            80.772
     12/11/1989            2.700         27.000            0.000            0.000            0.000          405.461            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.461               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            83.451
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.246             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.246                0.000            1500              20            84.179
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.160             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.160                0.000            1500              20            82.493
     15/11/1989            2.700         27.000            0.000            0.000          405.864            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.864               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.226
     16/11/1989            2.700         27.000            0.000            0.000          405.853            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.853               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            85.305
     17/11/1989            2.700         27.000          405.950            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            84.076
     18/11/1989            2.700         27.000          405.981            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.981               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            79.875
     19/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.820            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.820               0.000               0.000                0.000            1500              20            76.237
     20/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          406.032            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.032               0.000               0.000                0.000            1500              20            65.499
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.688            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.688               0.000               0.000                0.000            1500              20            59.352
     22/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.999             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.999                0.000            1500              20            54.242
     23/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          404.822             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.822                0.000            1500              20            49.758
     24/11/1989            2.700         27.000            0.000            0.000          405.051            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.051               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.063
     25/11/1989            2.700         27.000            0.000            0.000          405.041            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             405.041               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.400
     26/11/1989            2.700         27.000          405.392            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.392               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            45.233
     27/11/1989            2.700         27.000          405.477            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.477               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.796
     28/11/1989            2.700         27.000          405.324            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             405.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.988
     29/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.701            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.701               0.000               0.000                0.000            1500              20            48.311
     30/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          404.450            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.450               0.000               0.000                0.000            1500              20            47.150
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.395             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.395                0.000            1500              20            50.185
     02/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.520                0.000            1500              20            47.821
     03/12/1989            2.700         27.000            0.000            0.000          369.157            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.157               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            48.016
     04/12/1989            2.700         27.000            0.000            0.000          369.319            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.319               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            53.911
     05/12/1989            2.700         27.000            0.000            0.000          369.298            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.298               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            58.643
     06/12/1989            2.700         27.000          369.169            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.169               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.723
     07/12/1989            2.700         27.000          368.966            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             368.966               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.154
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.730            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.730               0.000               0.000                0.000            1500              20            59.182
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.676               0.000               0.000                0.000            1500              20            61.102
     10/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.449             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.449                0.000            1500              20            59.102
     11/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.967               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.967            1500              20            59.042
     12/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.989            1500              20            58.942
     13/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.284            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.284               0.000               0.000               0.000                0.000            1500              20            60.346
     14/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.438            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.438               0.000               0.000               0.000                0.000            1500              20            58.114
     15/12/1989            2.700         27.000            0.000            0.000            0.000          370.089            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.089               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            61.351
     16/12/1989            2.700         27.000            0.000            0.000            0.000          370.550            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.550               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            52.416
     17/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          370.365            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.365               0.000               0.000               0.000               0.000                0.000            1500              20            49.352
     18/12/1989            2.700         27.000            0.000            0.000          369.166            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.166               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            47.464
     19/12/1989            2.700         27.000            0.000            0.000          368.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            43.857
     20/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.044             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.044                0.000            1500              20            43.084
     21/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.975             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.975                0.000            1500              20            46.500
     22/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.415            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.415               0.000                0.000            1500              20            48.181
     23/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.619            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.619               0.000                0.000            1500              20            57.579
     24/12/1989            2.700         27.000            0.000          370.654            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.654               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            59.522
     25/12/1989            2.700         27.000          369.186            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.186               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            60.426
     26/12/1989            2.700         27.000          369.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            63.173
     27/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.401            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.401               0.000               0.000                0.000            1500              20            61.284
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.748            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.748               0.000               0.000                0.000            1500              20            60.345
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.189            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.189               0.000               0.000               0.000               0.000                0.000            1500              20            60.524
     30/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          371.208            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.208               0.000               0.000               0.000               0.000                0.000            1500              20            62.525
     31/12/1989            2.700         27.000            0.000          371.682            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20            67.206
     01/01/1990            2.700         27.000            0.000            0.000          376.774            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.774               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            69.182
     02/01/1990            2.700         27.000            0.000            0.000          376.693            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.693               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.925
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.131             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.131                0.000            1600              20            69.720
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.126             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.126                0.000            1600              20            71.474
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.173            1600              20            67.255
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.083            1600              20            65.055
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.302            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.302               0.000               0.000               0.000                0.000            1600              20            63.327
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.783            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.783               0.000                0.000            1600              20            60.703
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.863            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.863               0.000                0.000            1600              20            62.575
