ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2920.3            2562.5             357.8          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2952.7            2596.4             356.3          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3008.2            2651.4             356.8          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3052.3            2690.2             362.1          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3064.9            2695.7             369.2          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3076.3            2704.7             371.6          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3124.7            2745.8             378.9          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2780.4            2445.7             334.7          1.000          0.901                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2429.3            2140.9             288.3          1.000          0.997                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2441.0            2143.6             297.4          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    17/Feb/1990         2501.3            2193.0             308.2          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2556.5            2237.4             319.0          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2615.3            2285.5             329.8          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2681.4            2343.4             338.0          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2746.6            2403.4             343.3          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2785.8            2436.5             349.3          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2820.8            2460.4             360.4          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2810.2            2438.4             371.8          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         2875.0            2495.2             379.9          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2871.2            2491.2             380.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2908.0            2534.2             373.7          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2950.0            2569.6             380.4          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2996.3            2609.7             386.6          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3037.1            2644.9             392.2          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3083.7            2683.5             400.3          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2734.4            2384.4             350.0          1.000          0.997                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2798.7            2440.5             358.2          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2854.0            2489.9             364.1          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2897.9            2526.5             371.3          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2929.2            2553.0             376.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2915.4            2529.6             385.8          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    10/Mar/1990         2940.8            2542.2             398.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2996.5            2591.5             405.0          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2608.7            2250.7             358.0          1.000          1.000                0.0                             4.9            0.2            0.6            0.0            0.0            0.0
    13/Mar/1990         2213.9            1914.6             299.3          1.000          1.000                0.0                             4.9            0.6            1.9            0.0            0.0            0.0
    14/Mar/1990         1892.0            1650.1             241.9          1.000          1.000                0.0                             4.9            0.3            1.8            0.0            0.0            0.0
    15/Mar/1990         1971.3            1728.8             242.5          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    16/Mar/1990         2015.8            1769.4             246.4          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    17/Mar/1990         2084.5            1838.8             245.8          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2139.2            1890.8             248.4          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2172.4            1920.9             251.6          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2165.1            1912.1             253.0          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    21/Mar/1990         2196.8            1945.2             251.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2214.0            1963.5             250.5          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2245.9            1999.5             246.4          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2276.8            2034.4             242.4          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2286.7            2047.7             239.0          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2319.8            2079.2             240.6          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2341.8            2091.2             250.6          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2384.9            2127.1             257.8          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2417.7            2148.3             269.5          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2461.0            2188.8             272.2          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2493.3            2222.2             271.1          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2519.1            2243.7             275.4          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2550.5            2266.2             284.2          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2593.4            2307.5             285.8          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2618.9            2333.4             285.5          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2646.4            2358.2             288.1          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2681.6            2394.4             287.2          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2712.1            2420.5             291.7          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2743.4            2441.9             301.4          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2761.7            2462.2             299.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2772.5            2479.1             293.3          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2800.0            2508.1             291.9          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2822.1            2525.3             296.7          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2849.6            2549.6             299.9          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2876.0            2567.4             308.6          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2905.5            2585.0             320.5          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2540.2            2250.5             289.7          1.000          1.000                0.0                             4.6            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990         2217.9            1968.0             249.9          1.000          1.000                0.0                             4.6            0.2            0.9            0.0            0.0            0.0
    18/Apr/1990         1879.3            1677.2             202.1          1.000          1.000                0.0                             4.6            0.3            1.9            0.0            0.0            0.0
    19/Apr/1990         1566.7            1408.2             158.5          1.000          1.000                0.0                             4.7            0.3            2.3            0.0            0.0            0.0
    20/Apr/1990         1611.3            1450.1             161.1          1.000          1.000                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    21/Apr/1990         1625.3            1468.4             157.0          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    22/Apr/1990         1631.8            1481.3             150.6          1.000          1.000                0.0                             0.0            0.4            3.6            0.0            0.0            0.0
    23/Apr/1990         1629.2            1485.2             144.0          1.000          1.000                0.0                             0.0            0.7            4.1            0.0            0.0            0.0
    24/Apr/1990         1644.8            1503.1             141.7          1.000          1.000                0.0                             0.0            0.7            3.9            0.0            0.0            0.0
    25/Apr/1990         1644.8            1502.8             141.9          1.000          1.000                0.0                             0.0            0.7            4.2            0.0            0.0            0.0
    26/Apr/1990         1653.6            1509.2             144.3          1.000          1.000                0.0                             0.0            0.6            4.1            0.0            0.0            0.0
    27/Apr/1990         1654.7            1508.6             146.1          1.000          1.000                0.0                             0.0            0.6            4.2            0.0            0.0            0.0
    28/Apr/1990         1665.5            1515.6             149.9          1.000          1.000                0.0                             0.0            0.6            3.9            0.0            0.0            0.0
    29/Apr/1990         1695.0            1539.7             155.3          1.000          1.000                0.0                             0.0            0.5            3.2            0.0            0.0            0.0
    30/Apr/1990         1735.6            1580.5             155.1          1.000          1.000                0.0                             0.0            0.4            2.3            0.0            0.0            0.0
    01/May/1990         1725.2            1569.4             155.8          0.982          1.000                0.0                             0.0            0.8            2.4            0.0            0.0            0.0
    02/May/1990         1749.8            1592.0             157.8          0.975          1.000                0.0                             0.0            0.7            1.9            0.0            0.0            0.0
    03/May/1990         1764.1            1605.7             158.4          0.963          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    04/May/1990         1794.0            1634.6             159.4          0.965          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    05/May/1990         1834.2            1674.2             159.9          0.972          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    06/May/1990         1850.7            1685.1             165.6          0.979          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    07/May/1990         1876.3            1706.1             170.2          0.984          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1893.4            1723.2             170.2          0.988          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         1907.1            1741.0             166.1          0.991          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         1923.1            1758.0             165.1          0.995          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1938.4            1770.5             167.8          0.998          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1955.3            1783.7             171.7          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1961.9            1788.0             174.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1977.8            1804.0             173.8          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1990.5            1819.9             170.6          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2001.4            1831.1             170.4          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2017.9            1849.6             168.2          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2028.0            1857.3             170.7          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2026.9            1846.9             179.9          0.957          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2021.8            1848.1             173.7          0.951          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    21/May/1990         2031.5            1859.6             171.8          0.961          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2038.1            1864.6             173.5          0.968          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2052.0            1871.8             180.2          0.975          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2061.7            1879.0             182.7          0.980          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2078.2            1892.1             186.1          0.983          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2094.7            1906.3             188.3          0.987          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2109.7            1920.4             189.3          0.990          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1748.3            1596.6             151.7          0.993          0.982                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1424.8            1304.2             120.6          0.996          1.000                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1424.1            1306.1             118.0          1.000          1.000                0.0                             7.3            0.1            1.5            0.0            0.0            0.0
    31/May/1990         1426.7            1311.5             115.1          1.000          1.000                0.0                             7.3            0.2            3.3            0.0            0.0            0.0
    01/Jun/1990         1445.1            1332.1             113.0          1.000          1.000                0.0                             0.0            0.3            4.9            0.0            0.0            0.0
    02/Jun/1990         1460.5            1349.1             111.3          1.000          1.000                0.0                             0.0            0.4            6.0            0.0            0.0            0.0
    03/Jun/1990         1487.4            1375.3             112.1          1.000          1.000                0.0                             0.0            0.5            6.4            0.0            0.0            0.0
    04/Jun/1990         1511.9            1397.6             114.3          1.000          1.000                0.0                             0.0            0.5            6.6            0.0            0.0            0.0
    05/Jun/1990         1512.6            1401.8             110.9          0.997          1.000                0.0                             0.0            0.6            7.4            0.0            0.0            0.0
    06/Jun/1990         1522.6            1413.7             109.0          0.998          1.000                0.0                             0.0            0.7            7.6            0.0            0.0            0.0
    07/Jun/1990         1521.9            1417.4             104.4          0.999          1.000                0.0                             0.0            0.7            8.1            0.0            0.0            0.0
    08/Jun/1990         1525.6            1424.0             101.7          0.999          1.000                0.0                             0.0            0.8            8.2            0.0            0.0            0.0
    09/Jun/1990         1534.9            1436.0              98.9          0.990          1.000                0.0                             0.0            0.8            8.2            0.0            0.0            0.0
    10/Jun/1990         1537.6            1441.5              96.1          0.987          1.000                0.0                             0.0            0.8            8.3            0.0            0.0            0.0
    11/Jun/1990         1538.4            1444.7              93.7          0.988          1.000                0.0                             0.0            0.8            8.4            0.1            0.0            0.0
    12/Jun/1990         1540.4            1450.1              90.3          0.990          1.000                0.0                             0.0            0.8            8.4            0.1            0.0            0.0
    13/Jun/1990         1540.6            1454.0              86.6          0.991          1.000                0.0                             0.0            0.9            8.4            0.1            0.0            0.0
    14/Jun/1990         1540.7            1458.4              82.3          0.993          1.000                0.0                             0.0            0.9            8.3            0.1            0.0            0.0
    15/Jun/1990         1550.3            1470.8              79.5          0.994          1.000                0.0                             0.0            0.9            8.0            0.1            0.0            0.0
    16/Jun/1990         1578.8            1498.6              80.2          0.996          1.000                0.0                             0.0            0.8            7.2            0.0            0.0            0.0
    17/Jun/1990         1585.2            1500.6              84.6          0.998          1.000                0.0                             0.0            0.9            6.9            0.0            0.0            0.0
    18/Jun/1990         1578.7            1490.1              88.6          0.989          1.000                0.0                             0.0            0.9            6.8            0.0            0.0            0.0
    19/Jun/1990         1585.1            1498.3              86.8          0.990          1.000                0.0                             0.0            1.0            6.5            0.0            0.0            0.0
    20/Jun/1990         1588.6            1501.8              86.8          0.992          1.000                0.0                             0.0            1.0            6.3            0.0            0.0            0.0
    21/Jun/1990         1592.8            1506.0              86.8          0.993          1.000                0.0                             0.0            1.1            6.0            0.0            0.0            0.0
    22/Jun/1990         1599.7            1515.4              84.3          0.995          1.000                0.0                             0.0            1.1            5.7            0.0            0.0            0.0
    23/Jun/1990         1617.4            1533.8              83.6          0.996          1.000                0.0                             0.0            1.0            5.2            0.0            0.0            0.0
    24/Jun/1990         1644.8            1560.7              84.1          0.998          1.000                0.0                             0.0            0.9            4.5            0.0            0.0            0.0
    25/Jun/1990         1668.5            1580.9              87.5          1.000          1.000                0.0                             0.0            0.9            3.9            0.0            0.0            0.0
    26/Jun/1990         1683.4            1591.7              91.6          1.000          1.000                0.0                             0.0            0.9            3.5            0.0            0.0            0.0
    27/Jun/1990         1676.4            1580.3              96.1          0.997          1.000                0.0                             0.0            1.0            3.4            0.0            0.0            0.0
    28/Jun/1990         1693.6            1597.5              96.1          0.998          1.000                0.0                             0.0            1.0            3.0            0.0            0.0            0.0
    29/Jun/1990         1704.9            1608.8              96.0          0.999          1.000                0.0                             0.0            1.0            2.7            0.0            0.0            0.0
    30/Jun/1990         1733.8            1636.3              97.5          0.998          1.000                0.0                             0.0            0.9            2.1            0.0            0.0            0.0
    01/Jul/1990         1749.8            1652.1              97.7          1.000          1.000                0.0                             0.0            0.9            1.8            0.0            0.0            0.0
    02/Jul/1990         1755.9            1661.5              94.4          1.000          1.000                0.0                             0.0            0.9            1.7            0.0            0.0            0.0
    03/Jul/1990         1755.6            1664.3              91.4          1.000          1.000                0.0                             0.0            0.9            1.6            0.0            0.0            0.0
    04/Jul/1990         1760.8            1672.4              88.4          1.000          1.000                0.0                             0.0            0.9            1.4            0.0            0.0            0.0
    05/Jul/1990         1768.7            1682.3              86.4          1.000          1.000                0.0                             0.0            0.9            1.3            0.0            0.0            0.0
    06/Jul/1990         1773.7            1689.8              83.9          1.000          1.000                0.0                             0.0            0.9            1.2            0.0            0.0            0.0
    07/Jul/1990         1778.8            1696.4              82.4          0.999          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    08/Jul/1990         1799.7            1716.3              83.5          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    09/Jul/1990         1824.1            1739.1              85.1          1.000          1.000                0.0                             0.0            0.5            0.6            0.0            0.0            0.0
    10/Jul/1990         1842.4            1757.0              85.4          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    11/Jul/1990         1848.5            1765.9              82.5          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    12/Jul/1990         1864.3            1782.8              81.4          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    13/Jul/1990         1882.4            1801.1              81.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1892.8            1811.4              81.4          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1902.8            1819.8              83.0          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1906.4            1824.9              81.5          0.994          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1911.2            1830.6              80.5          0.978          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1911.1            1832.1              79.1          0.951          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1909.6            1834.3              75.3          0.960          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1910.4            1835.1              75.3          0.968          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1911.2            1839.3              71.9          0.972          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1922.3            1848.0              74.3          0.977          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1933.9            1855.9              78.0          0.982          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1941.5            1863.6              77.9          0.984          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1955.9            1872.5              83.4          0.986          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1976.8            1887.2              89.6          0.990          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1989.4            1896.7              92.7          0.991          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2001.2            1908.5              92.7          0.994          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1999.3            1909.8              89.5          0.952          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         2007.8            1919.3              88.5          0.961          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
