ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2079.7            1927.6             152.0          0.995          1.000              ?                   0.0
    10/Jun/1990         2077.4            1929.8             147.6          0.992          1.000              ?                   0.0
    11/Jun/1990         2073.8            1930.0             143.7          0.993          1.000              ?                   0.0
    12/Jun/1990         2070.5            1932.1             138.4          0.994          1.000              ?                   0.0
    13/Jun/1990         2065.2            1932.6             132.6          0.995          1.000              ?                   0.0
    14/Jun/1990         2058.0            1932.1             125.9          0.996          1.000              ?                   0.0
    15/Jun/1990         2050.8            1929.2             121.5          0.998          1.000              ?                   0.0
    16/Jun/1990         2043.7            1921.2             122.5          1.000          1.000              ?                   0.0
    17/Jun/1990         2035.3            1906.3             129.0          1.000          1.000              ?                   0.0
    18/Jun/1990         2026.9            1891.9             135.0          0.993          1.000              ?                   0.0
    19/Jun/1990         2028.6            1896.4             132.1          0.994          1.000              ?                   0.0
    20/Jun/1990         2028.6            1896.4             132.1          0.995          1.000              ?                   0.0
    21/Jun/1990         2028.6            1896.4             132.1          0.997          1.000              ?                   0.0
    22/Jun/1990         2021.9            1893.6             128.3          0.998          1.000              ?                   0.0
    23/Jun/1990         2020.3            1893.3             127.0          0.999          1.000              ?                   0.0
    24/Jun/1990         2030.2            1902.5             127.7          1.000          1.000              ?                   0.0
    25/Jun/1990         2042.5            1909.7             132.9          1.000          1.000              ?                   0.0
    26/Jun/1990         2054.6            1915.7             138.9          1.000          1.000              ?                   0.0
    27/Jun/1990         2045.4            1900.0             145.4          1.000          1.000              ?                   0.0
    28/Jun/1990         2058.9            1913.5             145.3          1.000          1.000              ?                   0.0
    29/Jun/1990         2067.7            1922.7             145.0          1.000          1.000              ?                   0.0
    30/Jun/1990         2093.5            1946.5             147.1          1.000          1.000              ?                   0.0
    01/Jul/1990         2106.3            1959.2             147.2          1.000          1.000              ?                   0.0
    02/Jul/1990         2102.0            1959.8             142.2          1.000          1.000              ?                   0.0
    03/Jul/1990         2096.1            1958.6             137.5          1.000          1.000              ?                   0.0
    04/Jul/1990         2091.4            1958.4             133.0          1.000          1.000              ?                   0.0
    05/Jul/1990         2089.1            1959.1             130.0          1.000          1.000              ?                   0.0
    06/Jul/1990         2085.9            1959.7             126.1          1.000          1.000              ?                   0.0
    07/Jul/1990         2084.3            1960.5             123.7          1.000          1.000              ?                   0.0
    08/Jul/1990         2095.8            1970.7             125.1          1.000          1.000              ?                   0.0
    09/Jul/1990         2115.5            1988.2             127.3          1.000          1.000              ?                   0.0
    10/Jul/1990         2129.7            2002.1             127.5          1.000          1.000              ?                   0.0
    11/Jul/1990         2125.2            2002.0             123.2          1.000          1.000              ?                   0.0
    12/Jul/1990         2120.1            1998.7             121.4          1.000          1.000              ?                   0.0
    13/Jul/1990         2119.6            1998.4             121.1          1.000          1.000              ?                   0.0
    14/Jul/1990         2121.0            1999.9             121.0          1.000          1.000              ?                   0.0
    15/Jul/1990         2127.6            2004.6             123.0          1.000          1.000              ?                   0.0
    16/Jul/1990         2127.5            2006.9             120.6          1.000          1.000              ?                   0.0
    17/Jul/1990         2131.7            2012.8             118.9          0.984          1.000              ?                   0.0
    18/Jul/1990         2127.9            2011.4             116.6          0.957          1.000              ?                   0.0
    19/Jul/1990         2122.5            2011.5             110.9          0.962          1.000              ?                   0.0
    20/Jul/1990         2122.5            2011.5             110.9          0.970          1.000              ?                   0.0
    21/Jul/1990         2116.8            2010.9             105.9          0.973          1.000              ?                   0.0
    22/Jul/1990         2118.1            2008.9             109.2          0.978          1.000              ?                   0.0
    23/Jul/1990         2131.6            2017.5             114.1          0.982          1.000              ?                   0.0
    24/Jul/1990         2140.6            2026.9             113.7          0.985          1.000              ?                   0.0
    25/Jul/1990         2170.6            2049.3             121.3          0.987          1.000              ?                   0.0
    26/Jul/1990         2205.4            2075.7             129.7          0.991          1.000              ?                   0.0
    27/Jul/1990         2218.1            2084.3             133.7          0.993          1.000              ?                   0.0
    28/Jul/1990         2231.6            2098.3             133.4          0.995          1.000              ?                   0.0
    29/Jul/1990         2226.6            2097.9             128.7          0.954          1.000              ?                   0.0
    30/Jul/1990         2232.6            2105.6             127.1          0.963          1.000              ?                   0.0
