ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2656.1            2323.7             332.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2671.9            2337.3             334.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2729.3            2388.0             341.3          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2773.4            2422.9             350.5          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2809.9            2451.0             358.9          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2818.4            2448.5             369.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2862.9            2480.0             382.9          1.000          0.798              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2902.8            2507.1             395.7          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2946.1            2537.7             408.4          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2997.7            2579.9             417.8          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3049.9            2626.2             423.6          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3079.8            2649.6             430.2          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3106.4            2663.4             443.0          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3089.2            2633.3             455.8          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990         3140.7            2676.1             464.6          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3133.6            2669.7             463.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3162.4            2706.8             455.6          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3197.1            2734.6             462.5          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3236.9            2768.2             468.7          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3271.3            2797.1             474.3          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3312.1            2829.6             482.4          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2954.4            2529.3             425.1          1.000          0.999              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3010.3            2576.7             433.6          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3059.2            2619.9             439.3          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3097.5            2651.1             446.5          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3122.9            2672.2             450.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3107.6            2647.1             460.5          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990         3126.3            2652.7             473.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3175.0            2695.5             479.5          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3161.9            2672.7             489.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3141.3            2656.1             485.3          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990         3174.0            2691.2             482.8          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3207.9            2725.6             482.4          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3228.8            2740.6             488.2          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3264.4            2778.9             485.5          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3296.3            2807.3             489.0          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2942.5            2510.8             431.8          1.000          0.987              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2551.4            2179.5             371.8          1.000          1.000              ?                   4.7            0.2            0.9            0.0            0.0            0.0
    21/Mar/1990         2195.7            1887.5             308.2          1.000          1.000              ?                   4.7            0.2            1.5            0.0            0.0            0.0
    22/Mar/1990         2211.4            1905.5             305.9          1.000          1.000              ?                   0.0            0.2            2.1            0.0            0.0            0.0
    23/Mar/1990         2247.7            1947.7             300.1          1.000          1.000              ?                   0.0            0.2            1.6            0.0            0.0            0.0
    24/Mar/1990         2294.8            2000.3             294.4          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    25/Mar/1990         2304.3            2014.8             289.5          1.000          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    26/Mar/1990         2355.5            2065.3             290.2          1.000          0.945              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2382.8            2082.5             300.2          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2429.5            2122.6             306.9          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2462.7            2144.2             318.5          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2506.8            2186.8             320.0          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2538.6            2221.2             317.4          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2563.9            2243.2             320.7          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2592.7            2264.1             328.7          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2632.2            2303.3             328.9          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2659.2            2332.2             327.1          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2684.9            2356.5             328.4          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2717.2            2391.2             326.0          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2745.0            2415.8             329.3          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2769.3            2431.3             338.0          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2784.1            2449.5             334.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2792.1            2465.2             326.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2815.9            2491.9             324.1          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2834.1            2506.4             327.7          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2857.8            2528.0             329.7          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2880.3            2542.9             337.4          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2906.1            2557.9             348.2          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2892.8            2532.5             360.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2916.6            2551.7             364.9          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2928.7            2571.4             357.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2950.6            2596.9             353.7          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2971.1            2613.0             358.2          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2972.2            2623.9             348.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2967.2            2633.4             333.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2597.3            2319.4             277.9          1.000          1.000              ?                   4.6            0.1            0.5            0.0            0.0            0.0
    24/Apr/1990         2250.5            2018.4             232.1          1.000          1.000              ?                   4.6            0.1            0.8            0.0            0.0            0.0
    25/Apr/1990         1891.1            1699.5             191.6          1.000          1.000              ?                   4.7            0.1            1.9            0.0            0.0            0.0
    26/Apr/1990         1542.1            1388.7             153.4          1.000          1.000              ?                   4.7            0.1            3.1            0.0            0.0            0.0
    27/Apr/1990         1544.5            1389.7             154.8          1.000          1.000              ?                   0.0            0.2            4.3            0.0            0.0            0.0
    28/Apr/1990         1553.5            1395.3             158.1          1.000          1.000              ?                   0.0            0.2            5.0            0.0            0.0            0.0
    29/Apr/1990         1579.2            1416.1             163.1          1.000          1.000              ?                   0.0            0.2            4.9            0.0            0.0            0.0
    30/Apr/1990         1614.4            1452.0             162.4          1.000          1.000              ?                   0.0            0.3            4.5            0.0            0.0            0.0
    01/May/1990         1603.1            1440.8             162.3          1.000          1.000              ?                   0.0            0.8            5.0            0.0            0.0            0.0
    02/May/1990         1625.5            1462.2             163.2          1.000          1.000              ?                   0.0            0.7            4.6            0.0            0.0            0.0
    03/May/1990         1638.2            1475.6             162.7          0.992          1.000              ?                   0.0            0.6            4.4            0.0            0.0            0.0
    04/May/1990         1665.7            1503.1             162.6          0.994          1.000              ?                   0.0            0.5            3.7            0.0            0.0            0.0
    05/May/1990         1703.4            1541.2             162.2          0.996          1.000              ?                   0.0            0.4            2.9            0.0            0.0            0.0
    06/May/1990         1720.4            1553.4             167.0          0.998          1.000              ?                   0.0            0.3            2.4            0.0            0.0            0.0
    07/May/1990         1753.1            1582.4             170.8          1.000          1.000              ?                   0.0            0.3            1.8            0.0            0.0            0.0
    08/May/1990         1777.8            1607.6             170.2          1.000          1.000              ?                   0.0            0.3            1.3            0.0            0.0            0.0
    09/May/1990         1800.1            1634.4             165.6          1.000          1.000              ?                   0.0            0.2            0.9            0.0            0.0            0.0
    10/May/1990         1836.5            1672.2             164.3          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    11/May/1990         1860.6            1694.0             166.6          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1878.6            1708.6             170.0          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1885.4            1713.5             171.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1901.5            1730.0             171.5          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1914.0            1745.8             168.2          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1924.5            1756.8             167.6          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1939.1            1773.8             165.3          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1949.0            1781.6             167.4          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1946.5            1770.8             175.7          0.965          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1941.4            1771.9             169.5          0.955          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1950.7            1783.2             167.5          0.962          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1956.6            1787.7             168.8          0.969          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         1969.0            1794.0             175.0          0.976          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         1978.4            1801.3             177.1          0.980          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1993.7            1813.6             180.1          0.983          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2009.0            1827.0             182.0          0.987          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2023.0            1840.2             182.7          0.990          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2037.7            1855.5             182.1          0.993          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2052.0            1865.9             186.1          0.996          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2067.0            1881.4             185.6          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2081.5            1897.1             184.4          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2090.7            1909.8             180.9          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2097.3            1919.3             178.1          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2109.3            1930.1             179.2          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2122.8            1940.4             182.4          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2119.1            1942.2             176.9          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2121.4            1947.6             173.7          0.998          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2115.9            1949.4             166.5          0.999          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2113.3            1951.3             162.0          0.999          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2114.2            1956.6             157.6          0.990          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2111.3            1958.3             153.0          0.987          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2107.5            1958.4             149.1          0.988          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2104.7            1961.1             143.7          0.989          0.841              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2100.8            1963.0             137.8          0.991          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2096.9            1966.0             130.9          0.992          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2096.0            1969.7             126.4          0.994          0.349              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2103.8            1976.4             127.4          0.996          0.356              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2107.6            1973.5             134.1          0.998          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2098.3            1958.1             140.2          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2100.2            1962.9             137.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2103.0            1965.7             137.3          0.992          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2106.5            1969.2             137.3          0.993          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2106.0            1972.6             133.4          0.995          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2110.0            1978.0             132.0          0.996          0.433              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2119.7            1987.1             132.7          0.998          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2131.4            1993.5             137.9          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2143.4            1999.4             144.0          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2133.3            1982.7             150.7          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2147.1            1996.5             150.5          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2155.3            2005.1             150.2          0.999          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2170.2            2018.0             152.2          0.998          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2179.8            2027.6             152.2          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2181.0            2034.0             147.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2177.3            2035.2             142.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2177.2            2039.7             137.4          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2177.5            2043.2             134.3          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2176.8            2046.6             130.2          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2176.8            2049.1             127.8          0.999          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2184.1            2055.0             129.1          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2195.0            2063.8             131.2          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2204.4            2072.9             131.5          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2205.6            2078.6             127.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2210.4            2085.3             125.1          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2216.5            2091.8             124.7          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2226.2            2101.6             124.6          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2236.6            2110.0             126.6          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2238.3            2114.2             124.1          0.994          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2242.4            2119.9             122.5          0.978          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2239.4            2119.2             120.2          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2235.3            2120.9             114.4          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2235.9            2121.4             114.4          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2232.7            2123.5             109.2          0.972          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2239.5            2126.9             112.6          0.977          0.286              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2252.6            2135.1             117.6          0.981          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2259.4            2142.2             117.2          0.984          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2275.2            2150.3             124.9          0.986          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2299.3            2165.8             133.5          0.989          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2313.1            2175.5             137.6          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2324.3            2187.1             137.2          0.993          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2319.7            2187.2             132.5          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2322.6            2191.8             130.8          0.961          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
