ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1915.1            1776.3             138.8          0.998          1.000              ?                   0.0
    10/Jun/1990         1913.3            1778.6             134.7          0.994          1.000              ?                   0.0
    11/Jun/1990         1910.3            1779.2             131.1          0.995          1.000              ?                   0.0
    12/Jun/1990         1907.6            1781.4             126.2          0.996          1.000              ?                   0.0
    13/Jun/1990         1902.8            1781.9             120.9          0.997          1.000              ?                   0.0
    14/Jun/1990         1896.2            1781.4             114.7          0.998          1.000              ?                   0.0
    15/Jun/1990         1889.5            1778.8             110.7          0.999          1.000              ?                   0.0
    16/Jun/1990         1883.0            1771.4             111.6          1.000          1.000              ?                   0.0
    17/Jun/1990         1875.3            1757.7             117.6          1.000          1.000              ?                   0.0
    18/Jun/1990         1867.4            1744.4             122.9          0.994          1.000              ?                   0.0
    19/Jun/1990         1869.4            1749.1             120.3          0.995          1.000              ?                   0.0
    20/Jun/1990         1869.4            1749.1             120.3          0.997          1.000              ?                   0.0
    21/Jun/1990         1869.4            1749.1             120.3          0.998          1.000              ?                   0.0
    22/Jun/1990         1863.4            1746.5             116.8          0.999          1.000              ?                   0.0
    23/Jun/1990         1862.3            1746.7             115.6          1.000          1.000              ?                   0.0
    24/Jun/1990         1872.2            1755.9             116.3          1.000          1.000              ?                   0.0
    25/Jun/1990         1883.9            1762.9             121.0          1.000          1.000              ?                   0.0
    26/Jun/1990         1895.3            1768.8             126.5          1.000          1.000              ?                   0.0
    27/Jun/1990         1886.7            1754.3             132.4          1.000          1.000              ?                   0.0
    28/Jun/1990         1900.1            1767.8             132.3          1.000          1.000              ?                   0.0
    29/Jun/1990         1908.9            1776.8             132.1          1.000          1.000              ?                   0.0
    30/Jun/1990         1934.0            1800.1             133.9          1.000          1.000              ?                   0.0
    01/Jul/1990         1946.7            1812.7             134.0          1.000          1.000              ?                   0.0
    02/Jul/1990         1943.1            1813.6             129.5          1.000          1.000              ?                   0.0
    03/Jul/1990         1937.8            1812.5             125.3          1.000          1.000              ?                   0.0
    04/Jul/1990         1933.7            1812.5             121.2          1.000          1.000              ?                   0.0
    05/Jul/1990         1931.9            1813.5             118.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1929.2            1814.3             114.9          1.000          1.000              ?                   0.0
    07/Jul/1990         1928.1            1815.3             112.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1939.5            1825.5             114.0          1.000          1.000              ?                   0.0
    09/Jul/1990         1956.9            1840.9             116.0          1.000          0.875              ?                   0.0
    10/Jul/1990         1964.7            1848.5             116.2          1.000          0.579              ?                   0.0
    11/Jul/1990         1960.7            1848.4             112.3          1.000          1.000              ?                   0.0
    12/Jul/1990         1956.1            1845.5             110.7          1.000          1.000              ?                   0.0
    13/Jul/1990         1956.0            1845.6             110.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1957.8            1847.5             110.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1961.9            1849.7             112.1          1.000          0.679              ?                   0.0
    16/Jul/1990         1961.9            1851.9             109.9          1.000          0.999              ?                   0.0
    17/Jul/1990         1964.0            1855.6             108.3          0.987          0.653              ?                   0.0
    18/Jul/1990         1960.6            1854.4             106.2          0.960          1.000              ?                   0.0
    19/Jul/1990         1955.6            1854.6             101.0          0.963          1.000              ?                   0.0
    20/Jul/1990         1955.6            1854.6             101.0          0.971          1.000              ?                   0.0
    21/Jul/1990         1950.4            1854.0              96.4          0.974          1.000              ?                   0.0
    22/Jul/1990         1952.1            1852.6              99.4          0.979          1.000              ?                   0.0
    23/Jul/1990         1959.9            1855.9             103.9          0.983          0.566              ?                   0.0
    24/Jul/1990         1966.6            1863.0             103.6          0.986          0.772              ?                   0.0
    25/Jul/1990         1978.8            1868.3             110.5          0.988          0.379              ?                   0.0
    26/Jul/1990         1997.5            1879.3             118.1          0.992          0.509              ?                   0.0
    27/Jul/1990         2007.8            1885.9             121.8          0.994          0.898              ?                   0.0
    28/Jul/1990         2017.4            1895.9             121.5          0.997          0.728              ?                   0.0
    29/Jul/1990         2012.8            1895.6             117.3          0.954          1.000              ?                   0.0
    30/Jul/1990         2016.4            1900.7             115.8          0.963          0.680              ?                   0.0
