ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1816.7            1684.6             132.1          0.994          1.000              ?                   0.0
    10/Jun/1990         1815.2            1687.0             128.3          0.991          1.000              ?                   0.0
    11/Jun/1990         1812.5            1687.6             124.9          0.992          1.000              ?                   0.0
    12/Jun/1990         1810.1            1689.8             120.3          0.993          1.000              ?                   0.0
    13/Jun/1990         1805.7            1690.4             115.3          0.995          1.000              ?                   0.0
    14/Jun/1990         1799.3            1689.9             109.5          0.996          1.000              ?                   0.0
    15/Jun/1990         1793.1            1687.4             105.7          0.998          1.000              ?                   0.0
    16/Jun/1990         1786.8            1680.4             106.5          0.999          1.000              ?                   0.0
    17/Jun/1990         1779.4            1667.2             112.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1771.8            1654.5             117.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1774.1            1659.2             114.8          0.993          1.000              ?                   0.0
    20/Jun/1990         1774.1            1659.2             114.8          0.995          1.000              ?                   0.0
    21/Jun/1990         1774.1            1659.2             114.8          0.996          1.000              ?                   0.0
    22/Jun/1990         1768.3            1656.8             111.5          0.998          1.000              ?                   0.0
    23/Jun/1990         1767.4            1657.1             110.4          0.999          1.000              ?                   0.0
    24/Jun/1990         1777.2            1666.2             111.0          1.000          1.000              ?                   0.0
    25/Jun/1990         1788.5            1673.0             115.4          1.000          1.000              ?                   0.0
    26/Jun/1990         1799.3            1678.6             120.7          1.000          1.000              ?                   0.0
    27/Jun/1990         1791.1            1664.8             126.3          1.000          1.000              ?                   0.0
    28/Jun/1990         1804.3            1678.1             126.2          1.000          1.000              ?                   0.0
    29/Jun/1990         1812.8            1686.9             125.9          1.000          1.000              ?                   0.0
    30/Jun/1990         1837.4            1709.7             127.7          1.000          1.000              ?                   0.0
    01/Jul/1990         1849.9            1722.2             127.8          1.000          1.000              ?                   0.0
    02/Jul/1990         1846.5            1723.1             123.4          1.000          1.000              ?                   0.0
    03/Jul/1990         1841.5            1722.1             119.4          1.000          1.000              ?                   0.0
    04/Jul/1990         1837.7            1722.3             115.4          1.000          1.000              ?                   0.0
    05/Jul/1990         1836.1            1723.3             112.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1833.7            1724.2             109.5          1.000          1.000              ?                   0.0
    07/Jul/1990         1832.7            1725.3             107.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1844.1            1735.5             108.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1863.3            1752.9             110.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1877.4            1766.7             110.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1873.7            1766.8             106.9          1.000          1.000              ?                   0.0
    12/Jul/1990         1869.5            1764.1             105.4          1.000          1.000              ?                   0.0
    13/Jul/1990         1869.6            1764.5             105.1          1.000          1.000              ?                   0.0
    14/Jul/1990         1871.6            1766.6             105.0          1.000          1.000              ?                   0.0
    15/Jul/1990         1878.4            1771.7             106.7          1.000          1.000              ?                   0.0
    16/Jul/1990         1878.9            1774.3             104.6          0.999          1.000              ?                   0.0
    17/Jul/1990         1883.5            1780.4             103.1          0.984          1.000              ?                   0.0
    18/Jul/1990         1880.5            1779.4             101.1          0.956          1.000              ?                   0.0
    19/Jul/1990         1875.8            1779.5              96.3          0.962          1.000              ?                   0.0
    20/Jul/1990         1875.8            1779.5              96.3          0.970          1.000              ?                   0.0
    21/Jul/1990         1870.8            1779.0              91.9          0.973          1.000              ?                   0.0
    22/Jul/1990         1872.7            1777.9              94.7          0.978          1.000              ?                   0.0
    23/Jul/1990         1885.8            1786.8              99.0          0.982          1.000              ?                   0.0
    24/Jul/1990         1895.0            1796.4              98.7          0.985          1.000              ?                   0.0
    25/Jul/1990         1923.4            1818.2             105.2          0.987          1.000              ?                   0.0
    26/Jul/1990         1956.5            1844.0             112.5          0.991          1.000              ?                   0.0
    27/Jul/1990         1968.8            1852.8             116.0          0.993          1.000              ?                   0.0
    28/Jul/1990         1982.6            1867.0             115.7          0.995          1.000              ?                   0.0
    29/Jul/1990         1978.4            1866.7             111.7          0.954          1.000              ?                   0.0
    30/Jul/1990         1984.9            1874.6             110.2          0.963          1.000              ?                   0.0
