ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       3250.150          2805.946           444.205          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2857.268          2474.534           382.733          1.000              ?                0.0                             4.8            0.1            0.3            0.0            0.0            0.0
    13/Feb/1990       2536.457          2209.333           327.124          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2587.663          2252.874           334.789          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2616.287          2275.274           341.013          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2606.208          2255.945           350.262          1.000              ?                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    17/Feb/1990       2655.323          2294.522           360.802          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2693.205          2322.351           370.853          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2739.131          2358.220           380.911          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2783.889          2396.427           387.462          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2830.354          2439.400           390.954          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2851.327          2455.153           396.174          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2870.776          2462.810           407.966          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2890.006          2471.421           418.585          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2931.583          2506.735           424.848          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2907.401          2485.553           421.848          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    27/Feb/1990       2934.540          2522.073           412.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2973.618          2552.537           421.081          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2646.714          2282.186           364.527          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2326.456          2018.904           307.552          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2021.706          1768.607           253.098          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2044.667          1791.155           253.513          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    05/Mar/1990       2108.335          1848.783           259.552          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2159.622          1897.506           262.116          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2196.559          1930.029           266.530          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2216.274          1947.825           268.448          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2197.404          1922.033           275.371          1.000              ?                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990       2214.132          1930.704           283.428          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990       2263.764          1978.502           285.262          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2248.207          1956.386           291.822          1.000              ?                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990       2224.720          1938.161           286.558          1.000              ?                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    14/Mar/1990       2267.056          1982.039           285.017          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2304.281          2019.350           284.931          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2325.047          2035.467           289.580          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2357.131          2070.710           286.421          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2390.711          2100.826           289.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2407.566          2114.524           293.042          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2387.730          2094.158           293.573          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990       2401.212          2111.094           290.118          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2404.097          2115.825           288.273          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2424.122          2142.152           281.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2446.746          2169.836           276.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2446.701          2173.891           272.810          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2473.652          2197.917           275.735          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2490.714          2201.569           289.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2521.447          2225.673           295.773          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2547.625          2237.932           309.693          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2572.710          2263.143           309.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2554.475          2253.080           301.396          1.000              ?                0.0                             0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2235.091          1976.025           259.066          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2270.922          2003.045           267.877          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2309.640          2042.701           266.938          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2332.657          2067.005           265.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2358.547          2090.148           268.399          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2389.253          2123.088           266.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2418.082          2147.004           271.078          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2439.716          2159.235           280.481          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2103.345          1873.526           229.820          1.000              ?                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
    10/Apr/1990       1766.791          1587.157           179.634          1.000              ?                0.0                             4.5            0.1            0.9            0.0            0.0            0.0
    11/Apr/1990       1550.199          1403.726           146.474          1.000              ?                0.0                             4.9            0.1            0.9            0.0            0.0            0.0
    12/Apr/1990       1531.630          1387.383           144.247          1.000              ?                0.0                             0.6            0.1            1.3            0.1            0.0            0.0
    13/Apr/1990       1558.997          1413.960           145.037          1.000              ?                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    14/Apr/1990       1583.726          1433.801           149.925          1.000              ?                0.0                             0.0            0.1            1.5            0.1            0.0            0.0
    15/Apr/1990       1607.155          1451.490           155.665          1.000              ?                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    16/Apr/1990       1592.642          1431.048           161.594          1.000              ?                0.0                             0.0            0.3            2.1            0.1            0.0            0.0
    17/Apr/1990       1606.327          1444.409           161.917          1.000              ?                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    18/Apr/1990       1626.334          1470.332           156.002          1.000              ?                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    19/Apr/1990       1664.260          1509.087           155.173          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    20/Apr/1990       1696.898          1538.089           158.808          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Apr/1990       1713.884          1562.243           151.641          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       1723.663          1579.285           144.378          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       1722.562          1584.779           137.783          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       1732.864          1595.921           136.944          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       1723.507          1585.501           138.005          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990       1721.730          1581.059           140.671          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Apr/1990       1711.560          1569.883           141.677          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    28/Apr/1990       1710.881          1565.472           145.410          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    29/Apr/1990       1727.125          1576.508           150.617          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       1745.967          1598.164           147.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1734.471          1586.528           147.944          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    02/May/1990       1746.901          1597.685           149.216          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990       1751.237          1603.116           148.122          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990       1765.423          1616.701           148.722          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1782.404          1633.696           148.707          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1788.907          1633.197           155.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1805.973          1646.451           159.522          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1817.206          1659.258           157.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1829.016          1676.385           152.631          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990       1846.064          1693.327           152.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990       1526.728          1404.356           122.371          1.000              ?                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990       1428.263          1314.945           113.318          1.000              ?                0.0                             6.9            0.1            0.7            0.0            0.0            0.0
    13/May/1990       1404.343          1292.363           111.980          1.000              ?                0.0                             7.3            0.2            2.9            0.0            0.0            0.0
    14/May/1990       1419.684          1308.569           111.115          1.000              ?                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    15/May/1990       1443.084          1334.929           108.155          1.000              ?                0.0                             0.0            0.1            4.4            0.0            0.0            0.0
    16/May/1990       1458.267          1349.400           108.867          1.000              ?                0.0                             0.0            0.1            4.8            0.0            0.0            0.0
    17/May/1990       1487.582          1380.607           106.976          1.000              ?                0.0                             0.0            0.1            4.5            0.0            0.0            0.0
    18/May/1990       1499.945          1390.013           109.932          1.000              ?                0.0                             0.0            0.1            4.8            0.0            0.0            0.0
    19/May/1990       1493.843          1377.086           116.757          1.000              ?                0.0                             0.0            0.1            5.2            0.0            0.0            0.0
    20/May/1990       1489.952          1381.859           108.093          1.000              ?                0.0                             0.0            0.1            5.4            0.1            0.0            0.0
    21/May/1990       1513.909          1405.752           108.157          1.000              ?                0.0                             0.0            0.1            4.8            0.1            0.0            0.0
    22/May/1990       1520.547          1410.292           110.254          1.000              ?                0.0                             0.0            0.1            4.7            0.2            0.0            0.0
    23/May/1990       1538.234          1422.236           115.998          1.000              ?                0.0                             0.0            0.1            4.2            0.2            0.0            0.0
    24/May/1990       1541.973          1425.439           116.534          1.000              ?                0.0                             0.0            0.1            4.1            0.3            0.0            0.0
    25/May/1990       1560.668          1441.613           119.055          1.000              ?                0.0                             0.0            0.1            3.6            0.3            0.0            0.0
    26/May/1990       1579.914          1459.673           120.241          1.000              ?                0.0                             0.0            0.1            3.0            0.3            0.0            0.0
    27/May/1990       1600.386          1479.635           120.751          1.000              ?                0.0                             0.0            0.1            2.5            0.3            0.0            0.0
    28/May/1990       1623.963          1503.699           120.265          1.000              ?                0.0                             0.0            0.1            1.9            0.2            0.0            0.0
    29/May/1990       1645.323          1520.837           124.486          1.000              ?                0.0                             0.0            0.1            1.5            0.2            0.0            0.0
    30/May/1990       1664.734          1541.406           123.328          1.000              ?                0.0                             0.0            0.1            1.1            0.1            0.0            0.0
    31/May/1990       1690.793          1568.092           122.700          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    01/Jun/1990       1711.786          1591.823           119.963          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    02/Jun/1990       1727.083          1608.653           118.431          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1742.087          1621.594           120.493          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1754.541          1631.066           123.475          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1752.200          1634.375           117.825          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990       1759.635          1643.124           116.510          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1759.209          1648.372           110.837          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1762.342          1653.650           108.692          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1766.679          1660.972           105.707          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1767.858          1665.142           102.715          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1767.602          1667.221           100.381          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1768.516          1672.007            96.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1768.182          1675.649            92.533          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1768.804          1681.053            87.751          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1772.999          1687.585            85.414          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1785.191          1697.588            87.604          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1783.503          1689.596            93.907          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1775.334          1677.311            98.022          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1779.263          1685.442            93.821          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1783.543          1689.722            93.821          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1787.783          1693.962            93.821          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1790.638          1699.874            90.763          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1798.515          1708.206            90.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1810.066          1718.820            91.246          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1820.945          1724.981            95.964          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1826.816          1726.244           100.572          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1818.299          1712.790           105.508          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1827.726          1723.942           103.783          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1833.225          1729.869           103.356          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1847.955          1742.741           105.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1855.555          1750.726           104.829          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1858.492          1758.465           100.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1857.441          1760.805            96.636          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1860.423          1767.126            93.297          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1864.394          1772.985            91.409          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1866.516          1778.096            88.420          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1868.553          1781.511            87.043          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1878.465          1789.510            88.954          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1889.759          1798.889            90.870          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1898.206          1807.304            90.902          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1900.932          1814.000            86.932          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1908.687          1822.424            86.263          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1917.814          1831.275            86.539          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1928.434          1841.705            86.730          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1939.055          1850.178            88.876          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1942.146          1855.737            86.408          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1948.253          1862.942            85.312          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1947.239          1864.011            83.227          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1945.071          1866.468            78.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1946.379          1867.776            78.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1945.738          1870.595            75.143          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1960.283          1880.784            79.499          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1972.280          1888.423            83.858          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       1979.084          1896.209            82.876          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1995.777          1905.341            90.437          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2014.628          1917.242            97.385          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2021.333          1921.234           100.099          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2032.127          1932.718            99.409          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2029.292          1934.731            94.561          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2036.007          1941.820            94.188          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
